"Node1(x,y)","Node2(x,y)"
"(-17863.39238, 150495.88361)","(-17867.49148, 150539.34451)"
"(-17863.39238, 150495.88361)","(-17868.38508, 150456.51991)"
"(-18263.44988, 150831.06901)","(-18352.36548, 150847.12311)"
"(-18263.44988, 150831.06901)","(-18257.11528, 150829.92521)"
"(-18655.89288, 151206.21361)","(-18719.32048, 151210.44611)"
"(-18655.89288, 151206.21361)","(-18579.07348, 151216.84681)"
"(-18348.60858, 150614.50841)","(-18373.19858, 150610.63031)"
"(-18348.60858, 150614.50841)","(-18321.53888, 150618.77761)"
"(-18127.39368, 151216.69601)","(-18102.63808, 151280.83471)"
"(-18127.39368, 151216.69601)","(-18124.47928, 151156.32511)"
"(-18938.23578, 150567.76731)","(-18936.38368, 150550.04021)"
"(-18938.23578, 150567.76731)","(-18965.60528, 150603.16961)"
"(-18003.21798, 150727.23371)","(-18025.72768, 150733.65361)"
"(-18003.21798, 150727.23371)","(-17996.16428, 150725.22211)"
"(-18525.32358, 151187.96511)","(-18579.07348, 151216.84681)"
"(-18525.32358, 151187.96511)","(-18499.78268, 151102.28311)"
"(-18326.63738, 150959.26561)","(-18243.94528, 150954.05761)"
"(-18326.63738, 150959.26561)","(-18387.03978, 150940.21981)"
"(-17785.32038, 150786.64131)","(-17776.01498, 150843.26241)"
"(-17785.32038, 150786.64131)","(-17835.26898, 150783.18131)"
"(-18739.53758, 151026.80481)","(-18736.86298, 151025.51891)"
"(-18739.53758, 151026.80481)","(-18738.60038, 151034.21961)"
"(-18850.77188, 150884.68041)","(-18826.42928, 150853.36431)"
"(-18850.77188, 150884.68041)","(-18796.95728, 150932.21341)"
"(-18934.77158, 150784.56531)","(-18932.68278, 150762.66641)"
"(-18934.77158, 150784.56531)","(-18914.40984, 150773.38904)"
"(-18445.66978, 150561.58241)","(-18443.77608, 150561.90141)"
"(-18445.66978, 150561.58241)","(-18521.06918, 150591.01981)"
"(-18506.93828, 150996.76771)","(-18576.19828, 150997.00451)"
"(-18506.93828, 150996.76771)","(-18450.74658, 150961.30291)"
"(-18227.18088, 150825.71561)","(-18257.11528, 150829.92521)"
"(-18227.18088, 150825.71561)","(-18201.82748, 150822.15031)"
"(-17835.26898, 150783.18131)","(-17852.32134, 150784.356)"
"(-18859.88308, 150736.31071)","(-18904.88448, 150768.16071)"
"(-18859.88308, 150736.31071)","(-18836.56688, 150717.75251)"
"(-19293.27018, 150867.58101)","(-19333.15138, 150849.51661)"
"(-19293.27018, 150867.58101)","(-19241.94568, 150867.92091)"
"(-18579.09608, 150749.07061)","(-18637.83098, 150758.67281)"
"(-18579.09608, 150749.07061)","(-18533.73998, 150779.16791)"
"(-18932.68278, 150762.66641)","(-18940.09118, 150730.91631)"
"(-19333.15138, 150849.51661)","(-19376.89108, 150760.39251)"
"(-18405.01598, 151300.85861)","(-18425.18568, 151344.31541)"
"(-18405.01598, 151300.85861)","(-18369.1389, 151260.6524)"
"(-19361.29208, 150710.92221)","(-19296.12198, 150738.74541)"
"(-19361.29208, 150710.92221)","(-19365.44542, 150724.09402)"
"(-18965.60528, 150603.16961)","(-19013.05688, 150640.97941)"
"(-18811.28838, 150425.75321)","(-18766.98878, 150469.33111)"
"(-18811.28838, 150425.75321)","(-18845.63342, 150416.73626)"
"(-18719.32048, 151210.44611)","(-18775.33918, 151130.26011)"
"(-18499.78268, 151102.28311)","(-18453.52488, 151085.69681)"
"(-18356.22298, 151109.36171)","(-18399.96398, 151096.81091)"
"(-18356.22298, 151109.36171)","(-18318.00188, 151137.09191)"
"(-18032.10878, 150660.93991)","(-18001.41708, 150692.69001)"
"(-18032.10878, 150660.93991)","(-18031.05048, 150637.65651)"
"(-18143.21608, 151114.04741)","(-18124.47928, 151156.32511)"
"(-18143.21608, 151114.04741)","(-18170.89658, 151068.32181)"
"(-18193.45058, 150780.74141)","(-18193.96638, 150780.88421)"
"(-18193.45058, 150780.74141)","(-18186.58798, 150792.92211)"
"(-17887.17238, 151190.51631)","(-17840.29168, 151133.89181)"
"(-17887.17238, 151190.51631)","(-17942.08585, 151203.37132)"
"(-18646.37478, 151013.67991)","(-18714.41488, 151014.72591)"
"(-18646.37478, 151013.67991)","(-18576.19828, 150997.00451)"
"(-18336.84578, 151224.46261)","(-18305.34268, 151187.06661)"
"(-18336.84578, 151224.46261)","(-18369.1389, 151260.6524)"
"(-18521.06918, 150591.01981)","(-18549.02809, 150615.1303)"
"(-18744.63198, 150633.36071)","(-18779.56558, 150672.38351)"
"(-18744.63198, 150633.36071)","(-18732.89038, 150619.88671)"
"(-19020.23948, 150474.60551)","(-19029.97038, 150469.29581)"
"(-19020.23948, 150474.60551)","(-18996.32668, 150487.65351)"
"(-18477.36608, 150787.30591)","(-18533.73998, 150779.16791)"
"(-18477.36608, 150787.30591)","(-18431.15658, 150784.07371)"
"(-18305.34268, 151187.06661)","(-18306.97978, 151182.37351)"
"(-18637.83098, 150758.67281)","(-18690.70598, 150788.11461)"
