385.0 * C_node1node87_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
324.16 * C_node1node87_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
229.8 * C_node1node87_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
162.91 * C_node1node87_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
115.49 * C_node1node87_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
81.87 * C_node1node87_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
577.0 * C_node1node87_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
485.82 * C_node1node87_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
344.41 * C_node1node87_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
244.16 * C_node1node87_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
173.09 * C_node1node87_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
122.7 * C_node1node87_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
791.0 * C_node1node158_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
666.0 * C_node1node158_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
472.14 * C_node1node158_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
334.71 * C_node1node158_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
237.28 * C_node1node158_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
168.21 * C_node1node158_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1186.0 * C_node1node158_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
998.58 * C_node1node158_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
707.91 * C_node1node158_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
501.85 * C_node1node158_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
355.77 * C_node1node158_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
252.21 * C_node1node158_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2487.0 * C_node1node204_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2093.99 * C_node1node204_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1484.47 * C_node1node204_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1052.37 * C_node1node204_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
746.04 * C_node1node204_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
528.88 * C_node1node204_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
3727.0 * C_node1node204_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3138.03 * C_node1node204_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2224.61 * C_node1node204_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1577.07 * C_node1node204_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
1118.01 * C_node1node204_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
792.58 * C_node1node204_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node288_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node288_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node288_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node288_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node288_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node288_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node288_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node288_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node288_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node288_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node288_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node288_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node289_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node289_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node289_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node289_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node289_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node289_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node289_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node289_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node289_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node289_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node289_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node289_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node292_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node292_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node292_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node292_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node292_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node292_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node292_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node292_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node292_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node292_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node292_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node292_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
422.0 * C_node2node16_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
355.31 * C_node2node16_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
251.89 * C_node2node16_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
178.57 * C_node2node16_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
126.59 * C_node2node16_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
89.74 * C_node2node16_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
633.0 * C_node2node16_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
532.97 * C_node2node16_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
377.83 * C_node2node16_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
267.85 * C_node2node16_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
189.89 * C_node2node16_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
134.61 * C_node2node16_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1598.0 * C_node2node114_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1345.47 * C_node2node114_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
953.83 * C_node2node114_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
676.19 * C_node2node114_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
479.36 * C_node2node114_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
339.83 * C_node2node114_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2394.0 * C_node2node114_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2015.68 * C_node2node114_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1428.96 * C_node2node114_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1013.01 * C_node2node114_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
718.14 * C_node2node114_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
509.11 * C_node2node114_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
2951.0 * C_node2node80_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
2484.66 * C_node2node80_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
1761.42 * C_node2node80_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
1248.71 * C_node2node80_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
885.23 * C_node2node80_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
627.56 * C_node2node80_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
4426.0 * C_node2node80_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
3726.57 * C_node2node80_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
2641.84 * C_node2node80_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1872.85 * C_node2node80_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
