"Node1(x,y)","Node2(x,y)"
"(-15787.31188, 145997.64611)","(-15729.51778, 145999.12351)"
"(-15787.31188, 145997.64611)","(-15787.28958, 145997.36971)"
"(-16901.01498, 146258.24251)","(-16866.2624, 146260.20966)"
"(-16901.01498, 146258.24251)","(-16947.74987, 146239.2565)"
"(-16950.40388, 145927.21101)","(-16947.68288, 145888.20451)"
"(-16950.40388, 145927.21101)","(-16895.18318, 145962.59211)"
"(-16527.80848, 146720.16621)","(-16508.75848, 146725.45791)"
"(-16527.80848, 146720.16621)","(-16575.39698, 146694.19711)"
"(-16732.57288, 147267.53061)","(-16779.85178, 147209.55951)"
"(-16732.57288, 147267.53061)","(-16708.17078, 147284.20071)"
"(-17383.47268, 146512.73251)","(-17431.09778, 146484.95121)"
"(-17383.47268, 146512.73251)","(-17301.45168, 146548.45131)"
"(-17455.50558, 146283.11341)","(-17483.28698, 146293.43221)"
"(-17455.50558, 146283.11341)","(-17428.73138, 146282.43121)"
"(-17585.47128, 146083.55771)","(-17584.29268, 146084.84391)"
"(-17585.47128, 146083.55771)","(-17594.57248, 146074.45621)"
"(-17604.91598, 146044.22811)","(-17604.61218, 146047.70121)"
"(-17604.91598, 146044.22811)","(-17605.81818, 146040.86081)"
"(-16541.61008, 146855.45961)","(-16590.82228, 146806.67931)"
"(-16541.61008, 146855.45961)","(-16503.51168, 146877.60601)"
"(-16733.13058, 145999.26771)","(-16790.52688, 145977.65901)"
"(-16733.13058, 145999.26771)","(-16665.39888, 146004.98321)"
"(-17477.51798, 146038.18001)","(-17532.31638, 146000.78011)"
"(-17477.51798, 146038.18001)","(-17425.29968, 146084.21491)"
"(-16873.64618, 145833.86851)","(-16842.68988, 145841.01231)"
"(-16873.64618, 145833.86851)","(-16902.74038, 145822.23081)"
"(-17564.72388, 146629.03351)","(-17559.30218, 146623.61201)"
"(-17564.72388, 146629.03351)","(-17576.58668, 146640.89591)"
"(-17670.73148, 145989.60261)","(-17642.55368, 146007.84691)"
"(-17670.73148, 145989.60261)","(-17686.82358, 145982.87991)"
"(-16872.68518, 145742.98941)","(-16860.77888, 145766.80201)"
"(-16872.68518, 145742.98941)","(-16898.08518, 145693.77681)"
"(-16651.88498, 146512.53441)","(-16640.79428, 146437.36001)"
"(-16651.88498, 146512.53441)","(-16687.14608, 146475.99741)"
"(-16651.88498, 146512.53441)","(-16643.10178, 146543.56047)"
"(-17814.36968, 146785.82141)","(-17807.09698, 146786.29371)"
"(-17814.36968, 146785.82141)","(-17826.19928, 146787.32361)"
"(-17311.59518, 145946.59821)","(-17312.92008, 145943.21301)"
"(-17311.59518, 145946.59821)","(-17289.62448, 146002.73401)"
"(-17252.20658, 146095.49431)","(-17258.47331, 146122.32185)"
"(-17252.20658, 146095.49431)","(-17262.17758, 146075.14551)"
"(-17601.54048, 146104.68971)","(-17634.61218, 146052.50331)"
"(-17601.54048, 146104.68971)","(-17589.76888, 146152.32161)"
"(-16762.44028, 146619.75251)","(-16678.84838, 146610.41981)"
"(-16762.44028, 146619.75251)","(-16811.62418, 146563.19101)"
"(-17087.63318, 145858.12551)","(-17063.82068, 145856.80261)"
"(-17087.63318, 145858.12551)","(-17112.10718, 145875.98491)"
"(-17525.28588, 146564.07521)","(-17520.51398, 146554.96541)"
"(-17525.28588, 146564.07521)","(-17538.70418, 146589.69201)"
"(-16602.94848, 146743.66131)","(-16590.82228, 146806.67931)"
"(-16602.94848, 146743.66131)","(-16575.59628, 146694.55491)"
"(-15731.17488, 146102.02571)","(-15806.87938, 146094.02271)"
"(-15731.17488, 146102.02571)","(-15684.54308, 146092.18981)"
"(-17584.29268, 146084.84391)","(-17582.29308, 146087.69971)"
"(-16320.72588, 146269.68461)","(-16332.31168, 146251.73441)"
"(-16320.72588, 146269.68461)","(-16304.96478, 146179.86341)"
"(-16917.46558, 145829.36501)","(-16902.74038, 145822.23081)"
"(-16917.46558, 145829.36501)","(-16947.68288, 145888.20451)"
"(-17385.11008, 146751.10251)","(-17358.57108, 146791.21351)"
"(-17385.11008, 146751.10251)","(-17431.99558, 146700.68551)"
"(-16661.86778, 147315.83241)","(-16708.17078, 147284.20071)"
"(-16661.86778, 147315.83241)","(-16625.18508, 147337.54801)"
"(-16350.34018, 146292.65801)","(-16352.45688, 146259.84961)"
"(-16350.34018, 146292.65801)","(-16353.25683, 146320.57432)"
