x,y,is_exit,is_source,stands
-15787.31188,145997.64611,False,False,[1618]
-16901.01498,146258.24251,False,False,"[1065, 1067]"
-16950.40388,145927.21101,False,False,[1369]
-16527.80848,146720.16621,False,False,[1533]
-16732.57288,147267.53061,False,False,[1062]
-17383.47268,146512.73251,False,False,[1064]
-17455.50558,146283.11341,False,False,[1066]
-17585.47128,146083.55771,False,False,"[1066, 1564]"
-17604.91598,146044.22811,False,False,"[1066, 1564]"
-16541.61008,146855.45961,False,False,"[1061, 1533]"
-16733.13058,145999.26771,True,False,"[1369, 1067]"
-17477.51798,146038.18001,False,False,"[1066, 1564]"
-16873.64618,145833.86851,False,False,"[1369, 1564]"
-17564.72388,146629.03351,False,False,[1063]
-17670.73148,145989.60261,False,False,"[1066, 1564]"
-16872.68518,145742.98941,False,False,[1436]
-16651.88498,146512.53441,False,False,"[1513, 1533]"
-17814.36968,146785.82141,False,False,[1063]
-17311.59518,145946.59821,False,False,[1564]
-17252.20658,146095.49431,False,False,"[1370, 1564]"
-17601.54048,146104.68971,False,False,[1564]
-16762.44028,146619.75251,False,False,[1064]
-17087.63318,145858.12551,False,False,[1436]
-17525.28588,146564.07521,False,False,[1063]
-16602.94848,146743.66131,False,False,"[1064, 1533]"
-15731.17488,146102.02571,False,False,[1618]
-17584.29268,146084.84391,False,False,"[1066, 1564]"
-16320.72588,146269.68461,False,False,"[1618, 1179]"
-16917.46558,145829.36501,False,False,[1369]
-17385.11008,146751.10251,False,False,[1063]
-16661.86778,147315.83241,False,False,[1062]
-16350.34018,146292.65801,False,False,"[1513, 1179]"
-15787.28958,145997.36971,False,False,[1618]
-16915.87088,145795.18521,False,False,"[1436, 1564]"
-16382.69278,147112.09761,False,False,[1533]
-17029.02918,146914.12701,False,False,[1062]
-15982.14778,146126.25881,False,False,[1618]
-16851.53178,145795.65831,False,False,"[1436, 1564]"
-17907.83308,146851.53791,False,False,[1063]
-17579.60548,146106.94001,False,False,"[1066, 1564]"
-17312.34458,146142.69611,False,False,"[1066, 1564]"
-17713.43948,146776.78051,False,False,[1063]
-16423.33218,147087.12701,False,False,[1533]
-16902.74038,145822.23081,False,False,"[1369, 1564]"
-16915.44578,146432.84031,False,False,"[1064, 1065]"
-17488.24518,147403.52381,False,False,[1063]
-17624.47868,146019.54981,False,False,"[1066, 1564]"
-16107.64928,147074.48201,False,False,[1533]
-16843.56168,145791.83421,False,False,[1564]
-16107.64928,147014.95061,False,False,[1533]
-16783.21348,146099.02921,False,False,"[1371, 1067]"
-17013.15258,146236.51291,False,False,"[1065, 1067]"
-16668.11948,146395.36311,False,False,[1067]
-16430.92318,146913.60591,False,False,"[1061, 1533]"
-15851.40338,146169.13421,False,False,[1618]
-16081.98468,146554.66901,False,False,[1179]
-16887.14388,147107.77451,False,False,[1062]
-15781.80478,146231.76271,False,False,[1618]
-17081.81368,145970.46871,False,False,"[1370, 1564]"
-15812.77948,146234.90331,False,False,[1618]
-17602.32708,147182.30951,False,False,[1063]
-16707.11708,147026.20511,False,False,[1062]
-16350.38888,146659.19811,True,False,"[1513, 1533]"
-16127.80588,146857.54181,False,False,[1533]
-17538.70418,146589.69201,False,False,[1063]
-17018.89558,146744.60211,False,False,"[1064, 1062]"
-16694.57788,146353.02971,False,False,[1067]
-16711.39518,146982.94381,False,False,[1062]
-17478.29188,146941.60731,True,False,[1063]
-17256.69598,146280.16891,False,False,[1066]
-17248.02968,145837.14561,False,False,"[1370, 1564]"
-17021.24858,145988.39101,False,False,"[1436, 1564]"
-17448.31338,146484.33491,False,False,[1063]
-16595.45718,147355.14681,False,False,[1062]
-17306.05758,146139.11441,False,False,"[1066, 1564]"
-17601.76638,147350.66611,False,False,[1063]
