ID_UG;nodes
1369;(-16733.13058, 145999.26771),(-16902.74038, 145822.23081),(-16803.99928, 146007.81501),(-16665.39888, 146004.98321),(-16777.69148, 145845.07341),(-16773.10748, 145947.10451),(-16832.57697, 145921.30985)
1067;(-16733.13058, 145999.26771),(-16803.99928, 146007.81501),(-16702.51538, 146327.89421),(-16665.39888, 146004.98321),(-17023.88368, 146019.41911),(-16546.36428, 146080.12281),(-17036.06928, 146154.97031),(-16830.90028, 146262.21131),(-17042.65748, 146131.52811),(-16612.38048, 146389.54231),(-17035.04167, 146118.62037),(-16866.2624, 146260.20966),(-16947.74987, 146239.2565),(-16989.55489, 146234.53955),(-16532.68004, 146138.91481),(-16632.90228, 146403.48799),(-16751.01147, 146166.53932)
1513;(-16651.88498, 146512.53441),(-16350.38888, 146659.19811),(-16635.03688, 146572.04921),(-16332.31168, 146251.73441),(-16402.00358, 146092.05941),(-16546.36428, 146080.12281),(-16287.96848, 146674.26671),(-16612.38048, 146389.54231),(-16289.29702, 146664.12327),(-16315.23479, 146667.68448),(-16643.10178, 146543.56047),(-16294.60638, 146623.58628),(-16353.25683, 146320.57432),(-16626.36577, 146413.07821),(-16467.0309, 146393.77072)
1533;(-16651.88498, 146512.53441),(-16350.38888, 146659.19811),(-16635.03688, 146572.04921),(-16142.70368, 146847.94301),(-16575.39698, 146694.19711),(-16475.95008, 146686.29951),(-16569.75478, 146684.06761),(-16474.97338, 147055.39671),(-16287.96848, 146674.26671),(-16693.35238, 146526.28581),(-16678.84838, 146610.41981),(-16590.82228, 146806.67931),(-16562.20894, 146669.13743),(-16340.40695, 146890.74634)
1436;(-16851.53178, 145795.65831),(-17216.54398, 145823.45641),(-17230.19938, 145802.91221),(-17027.65967, 145825.175)
1564;(-16851.53178, 145795.65831),(-16902.74038, 145822.23081),(-16777.69148, 145845.07341),(-17258.47331, 146122.32185),(-17216.54398, 145823.45641),(-16773.10748, 145947.10451),(-17230.19938, 145802.91221),(-17028.51328, 146017.42721),(-17579.50748, 146110.26191),(-17228.54687, 145950.97874)
1064;(-16915.44578, 146432.84031),(-16575.39698, 146694.19711),(-16706.20308, 146803.00471),(-17263.23108, 146367.55371),(-16569.75478, 146684.06761),(-17224.72238, 146297.09661),(-17431.09778, 146484.95121),(-16812.87118, 146498.24971),(-17060.84918, 146775.06131),(-16678.84838, 146610.41981),(-17188.38488, 146288.10291),(-16590.82228, 146806.67931),(-16871.39034, 146487.36353),(-16916.14204, 146725.48911),(-17023.3203, 146566.83534)
1065;(-16915.44578, 146432.84031),(-17180.28698, 146179.84591),(-16799.48278, 146347.93031),(-17036.06928, 146154.97031),(-16851.65908, 146439.70741),(-16830.90028, 146262.21131),(-17188.38488, 146288.10291),(-17042.65748, 146131.52811),(-16986.65434, 146319.74169)
1063;(-17478.29188, 146941.60731),(-17602.49058, 147182.63111),(-17700.53258, 147262.18621),(-17431.09778, 146484.95121),(-17600.68618, 147287.69801),(-17609.86744, 147174.39673),(-17448.72114, 146632.89141),(-17630.70568, 146923.14339)
1618;(-15883.06818, 146118.33051),(-16061.26558, 146340.59931),(-16332.31168, 146251.73441),(-16402.00358, 146092.05941),(-16178.85418, 146039.69021),(-16277.64906, 146171.91551),(-15950.94588, 146334.44399),(-16121.0393, 146303.39878),(-15913.604, 146352.993),(-16036.95388, 146149.55953)
1179;(-16142.70368, 146847.94301),(-16061.26558, 146340.59931),(-16332.31168, 146251.73441),(-16110.03058, 146708.63041),(-16287.96848, 146674.26671),(-16034.71648, 146409.87141),(-16211.62969, 146475.75481)
1061;(-16713.19748, 146964.71821),(-16706.20308, 146803.00471),(-16474.97338, 147055.39671),(-16590.82228, 146806.67931),(-16733.41668, 146954.94075),(-16776.89646, 146924.53606),(-16586.15807, 146922.24105)
1062;(-16713.19748, 146964.71821),(-16706.20308, 146803.00471),(-17060.84918, 146775.06131),(-16869.59727, 147127.88321),(-16826.12533, 146972.72939)
1066;(-17384.15078, 146297.70671),(-17180.28698, 146179.84591),(-17258.47331, 146122.32185),(-17224.72238, 146297.09661),(-17483.28698, 146293.43221),(-17545.99328, 146173.57571),(-17188.38488, 146288.10291),(-17579.50748, 146110.26191),(-17411.18814, 146299.61979),(-17333.02979, 146292.37778),(-17183.42349, 146211.38603),(-17418.48682, 146163.07549)
1371;(-16702.51538, 146327.89421),(-16799.48278, 146347.93031),(-16830.90028, 146262.21131),(-16822.2136, 146319.86146),(-16756.49056, 146228.02718)
1370;(-17023.88368, 146019.41911),(-17180.28698, 146179.84591),(-17258.47331, 146122.32185),(-17028.51328, 146017.42721),(-17042.65748, 146131.52811),(-17136.32068, 146225.27782),(-17046.04556, 146155.86339),(-17159.21504, 146052.57917)
