Node,Stand
"(-16744.56378, 145966.40981)","[1369, 1564]"
"(-16773.10748, 145947.10451)","[1369, 1564]"
"(-16782.36478, 145928.32501)","[1369, 1564]"
"(-16804.31148, 145905.26991)","[1369, 1564]"
"(-16814.90858, 145855.29981)","[1369, 1564]"
"(-16842.68988, 145841.01231)","[1369, 1564]"
"(-16873.64618, 145833.86851)","[1369, 1564]"
"(-16902.74038, 145822.23081)","[1369, 1564]"
"(-16917.46558, 145829.36501)",[1369]
"(-16947.68288, 145888.20451)",[1369]
"(-16950.40388, 145927.21101)",[1369]
"(-16895.18318, 145962.59211)",[1369]
"(-16833.79968, 145986.93381)",[1369]
"(-16803.99928, 146007.81501)","[1369, 1067]"
"(-16790.52688, 145977.65901)","[1369, 1067]"
"(-16733.13058, 145999.26771)","[1369, 1067]"
"(-16665.39888, 146004.98321)","[1369, 1067]"
"(-16697.92538, 145966.56801)",[1369]
"(-16697.52858, 145941.97141)",[1369]
"(-16712.87438, 145928.21301)",[1369]
"(-16734.57028, 145902.81301)",[1369]
"(-16760.49948, 145874.23791)",[1369]
"(-16777.69148, 145845.07341)","[1369, 1564]"
"(-16776.01478, 145861.64981)","[1369, 1564]"
"(-16736.27018, 145944.41991)","[1369, 1564]"
"(-16724.50148, 145955.84361)","[1369, 1564]"
"(-16733.81135, 145999.01141)",[1369]
"(-16766.01945, 145951.89844)",[1369]
"(-15883.06818, 146118.33051)",[1618]
"(-15915.47268, 146115.67551)",[1618]
"(-15952.51448, 146147.42551)",[1618]
"(-15982.14778, 146126.25881)",[1618]
"(-15960.98108, 146106.15041)",[1618]
"(-15911.23938, 146095.56711)",[1618]
"(-15862.54488, 146096.91041)",[1618]
"(-15806.87938, 146094.02271)",[1618]
"(-15731.17488, 146102.02571)",[1618]
"(-15684.54308, 146092.18981)",[1618]
"(-15670.46018, 146030.55821)",[1618]
"(-15729.51778, 145999.12351)",[1618]
"(-15787.31188, 145997.64611)",[1618]
"(-15787.28958, 145997.36971)",[1618]
"(-15878.62498, 146046.91811)",[1618]
"(-15921.45178, 146067.03171)",[1618]
"(-15974.43548, 146072.94431)",[1618]
"(-16072.40798, 146043.26411)",[1618]
"(-16114.41128, 146034.58761)",[1618]
"(-16178.85418, 146039.69021)",[1618]
"(-16282.14468, 146092.71361)",[1618]
"(-16402.00358, 146092.05941)","[1513, 1618]"
"(-16375.70598, 146127.44461)","[1513, 1618]"
"(-16361.42748, 146206.62521)","[1513, 1618]"
"(-16332.31168, 146251.73441)","[1513, 1618, 1179]"
"(-16320.72588, 146269.68461)","[1618, 1179]"
"(-16304.96478, 146179.86341)","[1618, 1179]"
"(-16252.53568, 146164.60841)","[1618, 1179]"
"(-16184.38158, 146193.18551)","[1618, 1179]"
"(-16154.22558, 146253.29081)","[1618, 1179]"
"(-16146.07898, 146324.15481)","[1618, 1179]"
"(-16099.14268, 146285.24811)","[1618, 1179]"
"(-16067.40358, 146321.88041)","[1618, 1179]"
"(-16061.26558, 146340.59931)","[1618, 1179]"
"(-16027.12568, 146321.13001)",[1618]
"(-15965.74228, 146323.24671)",[1618]
"(-15926.58388, 146352.88011)",[1618]
"(-15892.17008, 146353.17941)",[1618]
"(-15965.74718, 146293.65921)",[1618]
"(-16006.18858, 146231.25731)",[1618]
"(-16065.33918, 146201.35811)",[1618]
"(-16003.27078, 146184.14601)",[1618]
"(-15958.19868, 146193.79491)",[1618]
"(-15896.56088, 146222.82061)",[1618]
"(-15832.13798, 146236.86611)",[1618]
"(-15812.77948, 146234.90331)",[1618]
"(-15812.31348, 146235.18401)",[1618]
"(-15781.80478, 146231.76271)",[1618]
"(-15718.40668, 146205.28291)",[1618]
"(-15770.82148, 146184.46161)",[1618]
"(-15851.40338, 146169.13421)",[1618]
"(-15896.55618, 146132.60001)",[1618]
"(-15896.30828, 146132.34141)",[1618]
"(-15896.41208, 146132.25741)",[1618]
"(-16184.69857, 146042.69038)",[1618]
"(-16277.64906, 146171.91551)",[1618]
"(-15950.94588, 146334.44399)",[1618]
"(-16121.0393, 146303.39878)",[1618]
"(-15913.604, 146352.993)",[1618]
"(-15885.98204, 146121.37168)",[1618]
"(-16612.38048, 146389.54231)","[1513, 1067]"
"(-16512.89698, 146319.69211)","[1513, 1067]"
"(-16512.89698, 146285.82541)","[1513, 1067]"
"(-16517.53618, 146241.75221)","[1513, 1067]"
"(-16519.24698, 146225.50021)","[1513, 1067]"
"(-16525.29878, 146170.62711)","[1513, 1067]"
"(-16546.36428, 146080.12281)","[1513, 1067]"
"(-16612.08728, 146049.59171)",[1067]
"(-16816.92148, 146036.73981)",[1067]
"(-16866.69828, 146040.65251)",[1067]
