"Node1(x,y)","Node2(x,y)"
"(-15384.67468, 153276.93161)","(-15419.81558, 153317.89911)"
"(-15384.67468, 153276.93161)","(-15401.47658, 153214.58441)"
"(-15030.79948, 153812.29031)","(-15009.63278, 153789.00701)"
"(-15030.79948, 153812.29031)","(-15037.14958, 153865.20711)"
"(-14937.00098, 154129.99771)","(-15017.61718, 154157.16281)"
"(-14937.00098, 154129.99771)","(-14886.98288, 154100.04781)"
"(-14848.77968, 154070.51711)","(-14886.98288, 154100.04781)"
"(-14848.77968, 154070.51711)","(-14848.61828, 154068.69391)"
"(-16070.27218, 153421.93841)","(-16143.97198, 153438.86011)"
"(-16070.27218, 153421.93841)","(-16037.30478, 153420.53071)"
"(-15607.15218, 154192.61261)","(-15565.90848, 154228.96621)"
"(-15607.15218, 154192.61261)","(-15628.82078, 154144.10731)"
"(-15977.81008, 152732.21951)","(-16010.10678, 152678.39471)"
"(-15977.81008, 152732.21951)","(-15914.13948, 152722.88531)"
"(-15631.54418, 153559.19781)","(-15697.10018, 153582.84751)"
"(-15631.54418, 153559.19781)","(-15561.31228, 153546.76271)"
"(-15082.64498, 152926.63501)","(-15148.49978, 152914.75201)"
"(-15082.64498, 152926.63501)","(-15055.46248, 152926.77951)"
"(-15014.72408, 153167.90491)","(-15070.28668, 153157.85071)"
"(-15014.72408, 153167.90491)","(-15021.07408, 153152.02981)"
"(-15014.72408, 153167.90491)","(-15016.16668, 153264.89651)"
"(-15891.44608, 153491.87201)","(-15891.29158, 153491.54351)"
"(-15891.44608, 153491.87201)","(-15891.43728, 153491.88601)"
"(-15628.82078, 154144.10731)","(-15660.33328, 154096.23291)"
"(-15418.00558, 153887.86281)","(-15477.17878, 153816.06101)"
"(-15418.00558, 153887.86281)","(-15412.23988, 153930.42681)"
"(-15412.23988, 153930.42681)","(-15420.52198, 153985.94131)"
"(-14483.15368, 154229.55981)","(-14530.02758, 154254.00631)"
"(-14483.15368, 154229.55981)","(-14470.76225, 154219.29856)"
"(-15015.15248, 153350.49111)","(-15059.32368, 153336.68631)"
"(-15015.15248, 153350.49111)","(-14962.21548, 153358.86791)"
"(-16113.02918, 153897.11801)","(-16076.61358, 153867.60781)"
"(-16113.02918, 153897.11801)","(-16127.14308, 153910.44781)"
"(-16038.15528, 152952.45721)","(-16105.79178, 152890.24411)"
"(-16038.15528, 152952.45721)","(-15962.45428, 152901.02191)"
"(-16038.15528, 152952.45721)","(-16096.15388, 153016.80071)"
"(-15538.11108, 152405.04531)","(-15509.03278, 152319.02111)"
"(-15538.11108, 152405.04531)","(-15556.73848, 152410.85921)"
"(-15346.41258, 152330.14461)","(-15321.33348, 152354.82931)"
"(-15346.41258, 152330.14461)","(-15370.79708, 152307.84461)"
"(-15353.43108, 152536.23111)","(-15357.53208, 152554.15671)"
"(-15353.43108, 152536.23111)","(-15371.29048, 152520.35621)"
"(-14489.32108, 153175.12121)","(-14414.71078, 153156.86541)"
"(-14489.32108, 153175.12121)","(-14543.30668, 153181.91311)"
"(-15976.92878, 153413.79221)","(-15863.29118, 153384.82331)"
"(-15976.92878, 153413.79221)","(-15921.06328, 153443.92081)"
"(-15976.92878, 153413.79221)","(-16037.30478, 153420.53071)"
"(-15571.43998, 154120.07271)","(-15554.20138, 154164.22471)"
"(-15571.43998, 154120.07271)","(-15600.10508, 154079.56821)"
"(-16050.17708, 153963.45061)","(-16085.89588, 153956.30691)"
"(-16050.17708, 153963.45061)","(-16023.98328, 153951.54431)"
"(-15095.01908, 153300.52321)","(-15139.03658, 153309.33671)"
"(-15095.01908, 153300.52321)","(-15049.76568, 153272.09021)"
"(-15095.01908, 153300.52321)","(-15059.32368, 153336.68631)"
"(-16055.33638, 153740.48581)","(-16072.53438, 153723.28781)"
"(-16055.33638, 153740.48581)","(-16054.01358, 153784.14211)"
"(-15621.02218, 152934.93281)","(-15684.28428, 152877.44131)"
"(-15621.02218, 152934.93281)","(-15599.93808, 152927.23571)"
"(-15621.02218, 152934.93281)","(-15598.90868, 152986.76651)"
"(-16267.14918, 153085.98321)","(-16238.63978, 153061.30831)"
"(-16267.14918, 153085.98321)","(-16335.41178, 153093.92071)"
"(-14741.41318, 153826.86371)","(-14743.01448, 153830.27531)"
