ID_UG;nodes
1604;(-15014.72408, 153167.90491),(-15055.46248, 152926.77951),(-15055.73748, 152930.22141),(-15001.70948, 152924.85131),(-15037.86438, 153043.58337)
1181;(-15014.72408, 153167.90491),(-15095.01908, 153300.52321),(-14801.88788, 153358.94921),(-15001.70948, 152924.85131),(-14962.21548, 153358.86791),(-14457.17778, 153116.52971),(-14593.48776, 153073.12966),(-14484.50212, 153104.42916),(-14537.04586, 153081.16023),(-14636.90107, 153054.5015),(-14794.04838, 152959.72756),(-14818.29877, 153150.50555)
854;(-15014.72408, 153167.90491),(-15095.01908, 153300.52321),(-15596.45308, 153287.71271),(-15549.70788, 153136.50711),(-15419.81558, 153317.89911),(-15055.46248, 152926.77951),(-15659.80868, 153216.96681),(-15055.73748, 152930.22141),(-15395.02858, 153052.33881),(-15275.83761, 153122.12558)
1172;(-16038.15528, 152952.45721),(-15636.45578, 153012.69991),(-15549.70788, 153136.50711),(-16622.74988, 153187.90091),(-15704.64978, 153261.19951),(-15659.80868, 153216.96681),(-16714.77088, 153771.90811),(-15731.30798, 152800.08831),(-15869.34628, 152722.89841),(-16304.48518, 153386.81631),(-15907.22118, 153080.92671),(-15629.10668, 153023.06803),(-16144.48283, 153033.32127),(-15612.92631, 153045.89531),(-16626.81713, 153474.47344),(-16795.03704, 153587.87639),(-16221.23741, 153236.87723)
820;(-16038.15528, 152952.45721),(-15869.34628, 152722.89841),(-16010.10678, 152678.39471),(-16096.70541, 152682.36683),(-16120.49752, 152876.47555),(-16045.07031, 152794.84578)
852;(-15976.92878, 153413.79221),(-15486.86868, 153528.25641),(-15775.89268, 153355.43131),(-15596.45308, 153287.71271),(-15419.81558, 153317.89911),(-15342.05808, 153421.05961),(-15921.06328, 153443.92081),(-15591.81915, 153437.5229)
853;(-15976.92878, 153413.79221),(-15775.89268, 153355.43131),(-15704.64978, 153261.19951),(-16304.48518, 153386.81631),(-15995.00427, 153317.00715)
1284;(-15095.01908, 153300.52321),(-15018.94258, 153419.55411),(-15419.81558, 153317.89911),(-15342.05808, 153421.05961),(-14962.21548, 153358.86791),(-15229.99363, 153336.11732)
856;(-15621.02218, 152934.93281),(-15731.30798, 152800.08831),(-15869.34628, 152722.89841),(-15287.95248, 152408.44331),(-16010.10678, 152678.39471),(-15409.51008, 152244.57003),(-15585.5948, 152594.62126)
855;(-15621.02218, 152934.93281),(-15636.45578, 153012.69991),(-15731.30798, 152800.08831),(-15907.22118, 153080.92671),(-15840.58755, 153068.15761),(-15897.00938, 152935.73682),(-15955.22813, 153027.70598),(-15814.18076, 152977.858)
