x,y,is_exit,is_source,stands
-15384.67468,153276.93161,False,False,"[1284, 854]"
-15030.79948,153812.29031,False,False,"[1241, 1285]"
-14937.00098,154129.99771,False,False,"[1180, 823]"
-14848.77968,154070.51711,False,False,"[1180, 823]"
-16070.27218,153421.93841,False,False,[853]
-15607.15218,154192.61261,False,False,"[821, 822]"
-15977.81008,152732.21951,False,False,"[856, 820]"
-15631.54418,153559.19781,False,False,"[851, 852]"
-15082.64498,152926.63501,False,False,[854]
-15014.72408,153167.90491,False,False,"[1604, 1181, 854]"
-15891.44608,153491.87201,False,False,[851]
-15628.82078,154144.10731,False,False,"[821, 822]"
-15418.00558,153887.86281,False,False,"[823, 1399]"
-15412.23988,153930.42681,False,False,"[823, 1399]"
-14483.15368,154229.55981,False,False,[1180]
-15015.15248,153350.49111,False,False,"[1284, 1181]"
-16113.02918,153897.11801,False,False,[1424]
-16038.15528,152952.45721,False,False,"[1172, 820]"
-15538.11108,152405.04531,False,False,[856]
-15346.41258,152330.14461,False,False,[856]
-15353.43108,152536.23111,False,False,[856]
-14489.32108,153175.12121,False,False,"[884, 1181]"
-15976.92878,153413.79221,False,False,"[852, 853]"
-15571.43998,154120.07271,False,False,"[822, 823]"
-16050.17708,153963.45061,False,False,[1424]
-15095.01908,153300.52321,False,False,"[1284, 1181, 854]"
-16055.33638,153740.48581,False,False,[1424]
-15621.02218,152934.93281,False,False,"[856, 855]"
-16267.14918,153085.98321,False,False,[1172]
-14741.41318,153826.86371,False,False,"[1241, 1283]"
-15400.22998,152170.22361,False,False,[856]
-15372.47218,153746.73101,False,False,"[1285, 1399]"
-15903.64098,152607.73781,False,False,[856]
-15162.92178,153986.44391,False,False,"[1285, 1399]"
-15198.93238,152904.88181,False,False,[854]
-15486.86868,153528.25641,False,False,"[851, 852, 1285]"
-14949.75748,154011.90221,False,False,"[823, 1399]"
-14789.57838,153843.57291,False,False,[1241]
-16017.60378,154010.95271,False,False,"[1424, 821]"
-14835.89608,153934.05631,False,False,"[1241, 1399]"
-16156.88668,152715.24901,False,False,[820]
-15718.10818,153341.06511,False,False,[853]
-14858.82948,154364.70931,False,False,[1180]
-15546.00408,152851.92381,False,False,[856]
-14748.03488,153964.35351,False,False,"[1283, 1180]"
-14290.29338,153346.94881,False,False,[884]
-14759.78878,153412.94561,False,False,"[884, 1286]"
-15567.17918,153323.76621,False,False,[852]
-16037.30478,153420.53071,False,False,[853]
-16143.97198,153438.86011,False,False,[853]
-15226.28388,154266.27041,False,False,"[1555, 823]"
-14841.81778,153992.33571,True,False,"[1180, 823, 1399]"
-15744.85648,152609.81631,False,False,[856]
-15636.45578,153012.69991,False,False,"[1172, 855]"
-14765.74608,153912.14881,True,False,[1283]
-14683.77018,154412.55121,False,False,[1180]
-15376.03038,152175.57141,False,False,[856]
-15344.18728,154098.67201,False,False,"[823, 1399]"
-16455.91638,153149.14081,False,False,[1172]
-16093.70108,153707.41281,False,False,[1231]
-14682.92148,153029.74961,False,False,[1181]
-15018.94258,153419.55411,False,False,"[1241, 1284, 1285, 1286]"
-15569.02288,152892.40521,False,False,[856]
-15597.79108,153067.24811,False,False,[1172]
-16085.89588,153956.30691,False,False,[1424]
-14304.58098,153393.85951,False,False,[884]
