Node,Stand
"(-14304.58098, 153393.85951)",[884]
"(-14290.29338, 153346.94881)",[884]
"(-14312.51848, 153296.14871)",[884]
"(-14333.15598, 153261.22361)",[884]
"(-14352.20608, 153202.48601)",[884]
"(-14390.30608, 153146.92341)",[884]
"(-14431.58118, 153115.17331)",[884]
"(-14457.17778, 153116.52971)","[884, 1181]"
"(-14414.71078, 153156.86541)","[884, 1181]"
"(-14489.32108, 153175.12121)","[884, 1181]"
"(-14543.30668, 153181.91311)","[884, 1181]"
"(-14597.40648, 153197.68781)","[884, 1181]"
"(-14665.02288, 153195.93861)","[884, 1181]"
"(-14673.19348, 153242.63931)","[884, 1181]"
"(-14701.62518, 153282.67151)","[884, 1181]"
"(-14740.06788, 153332.81601)","[884, 1181]"
"(-14801.88788, 153358.94921)","[884, 1181, 1286]"
"(-14759.78878, 153412.94561)","[884, 1286]"
"(-14696.12328, 153448.01141)","[884, 1286]"
"(-14642.84708, 153477.17121)","[884, 1286]"
"(-14589.24528, 153512.59201)","[884, 1286]"
"(-14529.21808, 153539.34431)","[884, 1286]"
"(-14482.19868, 153580.69971)","[884, 1286]"
"(-14482.34748, 153624.24941)","[884, 1286]"
"(-14415.54848, 153652.12021)","[884, 1286]"
"(-14380.95288, 153696.69891)","[884, 1286]"
"(-14377.31978, 153694.86651)",[884]
"(-14376.68388, 153694.11921)",[884]
"(-14334.05888, 153672.62171)",[884]
"(-14323.23338, 153622.25701)",[884]
"(-14334.94718, 153578.87241)",[884]
"(-14331.03338, 153521.40301)",[884]
"(-14405.66378, 153508.20791)",[884]
"(-14443.91258, 153476.37401)",[884]
"(-14485.42798, 153451.96061)",[884]
"(-14556.54998, 153439.83351)",[884]
"(-14617.69588, 153428.42111)",[884]
"(-14666.73058, 153400.68271)",[884]
"(-14617.61378, 153370.98911)",[884]
"(-14560.92768, 153347.11311)",[884]
"(-14507.77958, 153326.54401)",[884]
"(-14457.08648, 153342.72571)",[884]
"(-14355.38108, 153374.80951)",[884]
"(-14369.38322, 153514.62253)",[884]
"(-14405.89123, 153134.93482)",[884]
"(-14451.12517, 153116.20897)",[884]
"(-14331.32962, 153659.92405)",[884]
"(-15493.45008, 152289.85311)",[856]
"(-15509.03278, 152319.02111)",[856]
"(-15538.11108, 152405.04531)",[856]
"(-15556.73848, 152410.85921)",[856]
"(-15616.26868, 152472.49741)",[856]
"(-15677.38758, 152552.66631)",[856]
"(-15721.04388, 152593.94131)",[856]
"(-15744.85648, 152609.81631)",[856]
"(-15794.86278, 152618.54761)",[856]
"(-15859.15668, 152615.37261)",[856]
"(-15903.64098, 152607.73781)",[856]
"(-15930.39978, 152608.05681)",[856]
"(-15973.89548, 152648.54781)",[856]
"(-16010.10678, 152678.39471)","[856, 820]"
"(-15977.81008, 152732.21951)","[856, 820]"
"(-15914.13948, 152722.88531)","[856, 820]"
"(-15869.34628, 152722.89841)","[856, 1172, 820]"
"(-15826.59978, 152727.03601)","[856, 1172]"
"(-15783.85088, 152758.17841)","[856, 1172]"
"(-15731.30798, 152800.08831)","[856, 1172, 855]"
"(-15684.28428, 152877.44131)","[856, 855]"
"(-15621.02218, 152934.93281)","[856, 855]"
"(-15599.93808, 152927.23571)",[856]
"(-15592.04158, 152901.93021)",[856]
"(-15569.02288, 152892.40521)",[856]
"(-15546.00408, 152851.92381)",[856]
"(-15503.14148, 152808.26741)",[856]
"(-15431.70388, 152744.76741)",[856]
"(-15448.37258, 152718.57351)",[856]
"(-15481.71018, 152705.87351)",[856]
"(-15466.62888, 152666.18591)",[856]
"(-15427.21868, 152669.79891)",[856]
"(-15451.44458, 152622.68631)",[856]
"(-15489.17258, 152560.90221)",[856]
"(-15448.15218, 152568.04731)",[856]
"(-15429.63128, 152562.09431)",[856]
"(-15403.17288, 152559.44851)",[856]
"(-15385.31348, 152590.53701)",[856]
"(-15370.09988, 152613.02661)",[856]
"(-15323.13618, 152573.33911)",[856]
"(-15357.53208, 152554.15671)",[856]
"(-15353.43108, 152536.23111)",[856]
"(-15371.29048, 152520.35621)",[856]
