281.0 * C_node1node124_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
236.59 * C_node1node124_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
167.73 * C_node1node124_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
118.9 * C_node1node124_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
84.29 * C_node1node124_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
59.76 * C_node1node124_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
422.0 * C_node1node124_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
355.31 * C_node1node124_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
251.89 * C_node1node124_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
178.57 * C_node1node124_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
126.59 * C_node1node124_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
89.74 * C_node1node124_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
1642.0 * C_node1node100_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
1382.52 * C_node1node100_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
980.09 * C_node1node100_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
694.81 * C_node1node100_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
492.56 * C_node1node100_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
349.19 * C_node1node100_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
2465.0 * C_node1node100_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
2075.46 * C_node1node100_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
1471.34 * C_node1node100_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
1043.06 * C_node1node100_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
739.44 * C_node1node100_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
524.21 * C_node1node100_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
5108.0 * C_node1node215_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
4300.8 * C_node1node215_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
3048.92 * C_node1node215_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
2161.43 * C_node1node215_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
1532.28 * C_node1node215_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
1086.26 * C_node1node215_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
7660.0 * C_node1node215_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
6449.51 * C_node1node215_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
4572.18 * C_node1node215_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
3241.31 * C_node1node215_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
2297.82 * C_node1node215_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
1628.97 * C_node1node215_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node261_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node261_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node261_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node261_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node261_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node261_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node261_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node261_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node261_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node261_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node261_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node261_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node264_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node264_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node264_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node264_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node264_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node264_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node264_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node264_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node264_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node264_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node264_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node264_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
686.0 * C_node2node185_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
577.59 * C_node2node185_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
409.47 * C_node2node185_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
290.28 * C_node2node185_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
205.78 * C_node2node185_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
145.88 * C_node2node185_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1028.0 * C_node2node185_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
865.55 * C_node2node185_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
613.6 * C_node2node185_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
435.0 * C_node2node185_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
308.38 * C_node2node185_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
218.61 * C_node2node185_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
780.0 * C_node2node59_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
656.74 * C_node2node59_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
465.57 * C_node2node59_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
330.05 * C_node2node59_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
233.98 * C_node2node59_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
165.87 * C_node2node59_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1171.0 * C_node2node59_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
985.95 * C_node2node59_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
698.96 * C_node2node59_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
495.51 * C_node2node59_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
