variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node58_timber_t0,0.0,0.0,B,C,timber,node1node58,0,744.0
C_node1node58_timber_t1,0.0,1.0,B,C,timber,node1node58,1,626.43
C_node1node58_timber_t2,0.0,1.0,B,C,timber,node1node58,2,444.09
C_node1node58_timber_t3,0.0,1.0,B,C,timber,node1node58,3,314.82
C_node1node58_timber_t4,0.0,1.0,B,C,timber,node1node58,4,223.18
C_node1node58_timber_t5,0.0,1.0,B,C,timber,node1node58,5,158.22
C_node1node58_wide_t0,0.0,0.0,B,C,wide,node1node58,0,1117.0
C_node1node58_wide_t1,0.0,1.0,B,C,wide,node1node58,1,940.48
C_node1node58_wide_t2,0.0,1.0,B,C,wide,node1node58,2,666.73
C_node1node58_wide_t3,0.0,1.0,B,C,wide,node1node58,3,472.66
C_node1node58_wide_t4,0.0,1.0,B,C,wide,node1node58,4,335.07
C_node1node58_wide_t5,0.0,1.0,B,C,wide,node1node58,5,237.54
C_node1node59_timber_t0,0.0,0.0,B,C,timber,node1node59,0,817.0
C_node1node59_timber_t1,0.0,1.0,B,C,timber,node1node59,1,687.89
C_node1node59_timber_t2,0.0,1.0,B,C,timber,node1node59,2,487.66
C_node1node59_timber_t3,0.0,1.0,B,C,timber,node1node59,3,345.71
C_node1node59_timber_t4,0.0,1.0,B,C,timber,node1node59,4,245.08
C_node1node59_timber_t5,0.0,1.0,B,C,timber,node1node59,5,173.74
C_node1node59_wide_t0,0.0,0.0,B,C,wide,node1node59,0,1225.0
C_node1node59_wide_t1,0.0,1.0,B,C,wide,node1node59,1,1031.42
C_node1node59_wide_t2,0.0,1.0,B,C,wide,node1node59,2,731.19
C_node1node59_wide_t3,0.0,1.0,B,C,wide,node1node59,3,518.36
C_node1node59_wide_t4,0.0,1.0,B,C,wide,node1node59,4,367.47
C_node1node59_wide_t5,0.0,1.0,B,C,wide,node1node59,5,260.51
C_node1node82_timber_t0,0.0,0.0,B,C,timber,node1node82,0,0.0
C_node1node82_timber_t1,0.0,1.0,B,C,timber,node1node82,1,0.0
C_node1node82_timber_t2,0.0,1.0,B,C,timber,node1node82,2,0.0
C_node1node82_timber_t3,0.0,1.0,B,C,timber,node1node82,3,0.0
C_node1node82_timber_t4,0.0,1.0,B,C,timber,node1node82,4,0.0
C_node1node82_timber_t5,0.0,1.0,B,C,timber,node1node82,5,0.0
C_node1node82_wide_t0,0.0,0.0,B,C,wide,node1node82,0,0.0
C_node1node82_wide_t1,0.0,1.0,B,C,wide,node1node82,1,0.0
C_node1node82_wide_t2,0.0,1.0,B,C,wide,node1node82,2,0.0
C_node1node82_wide_t3,0.0,1.0,B,C,wide,node1node82,3,0.0
C_node1node82_wide_t4,0.0,1.0,B,C,wide,node1node82,4,0.0
C_node1node82_wide_t5,0.0,1.0,B,C,wide,node1node82,5,0.0
C_node2node62_timber_t0,0.0,0.0,B,C,timber,node2node62,0,405.0
C_node2node62_timber_t1,0.0,1.0,B,C,timber,node2node62,1,341.0
C_node2node62_timber_t2,0.0,1.0,B,C,timber,node2node62,2,241.74
C_node2node62_timber_t3,0.0,1.0,B,C,timber,node2node62,3,171.37
C_node2node62_timber_t4,0.0,1.0,B,C,timber,node2node62,4,121.49
C_node2node62_timber_t5,0.0,1.0,B,C,timber,node2node62,5,86.13
C_node2node62_wide_t0,0.0,0.0,B,C,wide,node2node62,0,607.0
C_node2node62_wide_t1,0.0,1.0,B,C,wide,node2node62,1,511.08
C_node2node62_wide_t2,0.0,1.0,B,C,wide,node2node62,2,362.31
C_node2node62_wide_t3,0.0,1.0,B,C,wide,node2node62,3,256.85
C_node2node62_wide_t4,0.0,1.0,B,C,wide,node2node62,4,182.09
C_node2node62_wide_t5,0.0,1.0,B,C,wide,node2node62,5,129.08
C_node2node63_timber_t0,0.0,0.0,B,C,timber,node2node63,0,1196.0
C_node2node63_timber_t1,0.0,1.0,B,C,timber,node2node63,1,1007.0
C_node2node63_timber_t2,0.0,1.0,B,C,timber,node2node63,2,713.88
C_node2node63_timber_t3,0.0,1.0,B,C,timber,node2node63,3,506.08
C_node2node63_timber_t4,0.0,1.0,B,C,timber,node2node63,4,358.77
C_node2node63_timber_t5,0.0,1.0,B,C,timber,node2node63,5,254.34
C_node2node63_wide_t0,0.0,0.0,B,C,wide,node2node63,0,1794.0
C_node2node63_wide_t1,0.0,1.0,B,C,wide,node2node63,1,1510.5
C_node2node63_wide_t2,0.0,1.0,B,C,wide,node2node63,2,1070.82
C_node2node63_wide_t3,0.0,1.0,B,C,wide,node2node63,3,759.13
C_node2node63_wide_t4,0.0,1.0,B,C,wide,node2node63,4,538.16
C_node2node63_wide_t5,0.0,1.0,B,C,wide,node2node63,5,381.51
C_node2node83_timber_t0,0.0,0.0,B,C,timber,node2node83,0,0.0
C_node2node83_timber_t1,0.0,1.0,B,C,timber,node2node83,1,0.0
C_node2node83_timber_t2,0.0,1.0,B,C,timber,node2node83,2,0.0
C_node2node83_timber_t3,0.0,1.0,B,C,timber,node2node83,3,0.0
C_node2node83_timber_t4,0.0,1.0,B,C,timber,node2node83,4,0.0
C_node2node83_timber_t5,0.0,1.0,B,C,timber,node2node83,5,0.0
C_node2node83_wide_t0,0.0,0.0,B,C,wide,node2node83,0,0.0
C_node2node83_wide_t1,0.0,1.0,B,C,wide,node2node83,1,0.0
C_node2node83_wide_t2,0.0,1.0,B,C,wide,node2node83,2,0.0
C_node2node83_wide_t3,0.0,1.0,B,C,wide,node2node83,3,0.0
C_node2node83_wide_t4,0.0,1.0,B,C,wide,node2node83,4,0.0
C_node2node83_wide_t5,0.0,1.0,B,C,wide,node2node83,5,0.0
C_node3node32_timber_t0,0.0,0.0,B,C,timber,node3node32,0,515.0
C_node3node32_timber_t1,0.0,1.0,B,C,timber,node3node32,1,433.62
C_node3node32_timber_t2,0.0,1.0,B,C,timber,node3node32,2,307.4
C_node3node32_timber_t3,0.0,1.0,B,C,timber,node3node32,3,217.92
C_node3node32_timber_t4,0.0,1.0,B,C,timber,node3node32,4,154.49
C_node3node32_timber_t5,0.0,1.0,B,C,timber,node3node32,5,109.52
C_node3node32_wide_t0,0.0,0.0,B,C,wide,node3node32,0,772.0
C_node3node32_wide_t1,0.0,1.0,B,C,wide,node3node32,1,650.0
C_node3node32_wide_t2,0.0,1.0,B,C,wide,node3node32,2,460.8
C_node3node32_wide_t3,0.0,1.0,B,C,wide,node3node32,3,326.67
C_node3node32_wide_t4,0.0,1.0,B,C,wide,node3node32,4,231.58
C_node3node32_wide_t5,0.0,1.0,B,C,wide,node3node32,5,164.17
C_node3node46_timber_t0,0.0,0.0,B,C,timber,node3node46,0,422.0
C_node3node46_timber_t1,0.0,1.0,B,C,timber,node3node46,1,355.31
C_node3node46_timber_t2,0.0,1.0,B,C,timber,node3node46,2,251.89
C_node3node46_timber_t3,0.0,1.0,B,C,timber,node3node46,3,178.57
C_node3node46_timber_t4,0.0,1.0,B,C,timber,node3node46,4,126.59
C_node3node46_timber_t5,0.0,1.0,B,C,timber,node3node46,5,89.74
C_node3node46_wide_t0,0.0,0.0,B,C,wide,node3node46,0,633.0
C_node3node46_wide_t1,0.0,1.0,B,C,wide,node3node46,1,532.97
C_node3node46_wide_t2,0.0,1.0,B,C,wide,node3node46,2,377.83
C_node3node46_wide_t3,0.0,1.0,B,C,wide,node3node46,3,267.85
C_node3node46_wide_t4,0.0,1.0,B,C,wide,node3node46,4,189.89
C_node3node46_wide_t5,0.0,1.0,B,C,wide,node3node46,5,134.61
C_node3node49_timber_t0,0.0,0.0,B,C,timber,node3node49,0,403.0
C_node3node49_timber_t1,0.0,1.0,B,C,timber,node3node49,1,339.32
C_node3node49_timber_t2,0.0,1.0,B,C,timber,node3node49,2,240.55
C_node3node49_timber_t3,0.0,1.0,B,C,timber,node3node49,3,170.53
C_node3node49_timber_t4,0.0,1.0,B,C,timber,node3node49,4,120.89
C_node3node49_timber_t5,0.0,1.0,B,C,timber,node3node49,5,85.7
C_node3node49_wide_t0,0.0,0.0,B,C,wide,node3node49,0,604.0
C_node3node49_wide_t1,0.0,1.0,B,C,wide,node3node49,1,508.55
C_node3node49_wide_t2,0.0,1.0,B,C,wide,node3node49,2,360.52
C_node3node49_wide_t3,0.0,1.0,B,C,wide,node3node49,3,255.58
C_node3node49_wide_t4,0.0,1.0,B,C,wide,node3node49,4,181.19
C_node3node49_wide_t5,0.0,1.0,B,C,wide,node3node49,5,128.45
C_node3node76_timber_t0,0.0,0.0,B,C,timber,node3node76,0,0.0
C_node3node76_timber_t1,0.0,1.0,B,C,timber,node3node76,1,0.0
C_node3node76_timber_t2,0.0,1.0,B,C,timber,node3node76,2,0.0
C_node3node76_timber_t3,0.0,1.0,B,C,timber,node3node76,3,0.0
C_node3node76_timber_t4,0.0,1.0,B,C,timber,node3node76,4,0.0
C_node3node76_timber_t5,0.0,1.0,B,C,timber,node3node76,5,0.0
C_node3node76_wide_t0,0.0,0.0,B,C,wide,node3node76,0,0.0
C_node3node76_wide_t1,0.0,1.0,B,C,wide,node3node76,1,0.0
C_node3node76_wide_t2,0.0,1.0,B,C,wide,node3node76,2,0.0
