variable,coefficient,type,prefix,width,edge,period
C_node1node58_timber_t0,744.0,B,C,timber,,0
C_node1node58_timber_t1,626.43,B,C,timber,,1
C_node1node58_timber_t2,444.09,B,C,timber,,2
C_node1node58_timber_t3,314.82,B,C,timber,,3
C_node1node58_timber_t4,223.18,B,C,timber,,4
C_node1node58_timber_t5,158.22,B,C,timber,,5
C_node1node58_wide_t0,1117.0,B,C,wide,,0
C_node1node58_wide_t1,940.48,B,C,wide,,1
C_node1node58_wide_t2,666.73,B,C,wide,,2
C_node1node58_wide_t3,472.66,B,C,wide,,3
C_node1node58_wide_t4,335.07,B,C,wide,,4
C_node1node58_wide_t5,237.54,B,C,wide,,5
C_node1node59_timber_t0,817.0,B,C,timber,,0
C_node1node59_timber_t1,687.89,B,C,timber,,1
C_node1node59_timber_t2,487.66,B,C,timber,,2
C_node1node59_timber_t3,345.71,B,C,timber,,3
C_node1node59_timber_t4,245.08,B,C,timber,,4
C_node1node59_timber_t5,173.74,B,C,timber,,5
C_node1node59_wide_t0,1225.0,B,C,wide,,0
C_node1node59_wide_t1,1031.42,B,C,wide,,1
C_node1node59_wide_t2,731.19,B,C,wide,,2
C_node1node59_wide_t3,518.36,B,C,wide,,3
C_node1node59_wide_t4,367.47,B,C,wide,,4
C_node1node59_wide_t5,260.51,B,C,wide,,5
C_node1node82_timber_t0,0.0,B,C,timber,,0
C_node1node82_timber_t1,0.0,B,C,timber,,1
C_node1node82_timber_t2,0.0,B,C,timber,,2
C_node1node82_timber_t3,0.0,B,C,timber,,3
C_node1node82_timber_t4,0.0,B,C,timber,,4
C_node1node82_timber_t5,0.0,B,C,timber,,5
C_node1node82_wide_t0,0.0,B,C,wide,,0
C_node1node82_wide_t1,0.0,B,C,wide,,1
C_node1node82_wide_t2,0.0,B,C,wide,,2
C_node1node82_wide_t3,0.0,B,C,wide,,3
C_node1node82_wide_t4,0.0,B,C,wide,,4
C_node1node82_wide_t5,0.0,B,C,wide,,5
C_node2node62_timber_t0,405.0,B,C,timber,,0
C_node2node62_timber_t1,341.0,B,C,timber,,1
C_node2node62_timber_t2,241.74,B,C,timber,,2
C_node2node62_timber_t3,171.37,B,C,timber,,3
C_node2node62_timber_t4,121.49,B,C,timber,,4
C_node2node62_timber_t5,86.13,B,C,timber,,5
C_node2node62_wide_t0,607.0,B,C,wide,,0
C_node2node62_wide_t1,511.08,B,C,wide,,1
C_node2node62_wide_t2,362.31,B,C,wide,,2
C_node2node62_wide_t3,256.85,B,C,wide,,3
C_node2node62_wide_t4,182.09,B,C,wide,,4
C_node2node62_wide_t5,129.08,B,C,wide,,5
C_node2node63_timber_t0,1196.0,B,C,timber,,0
C_node2node63_timber_t1,1007.0,B,C,timber,,1
C_node2node63_timber_t2,713.88,B,C,timber,,2
C_node2node63_timber_t3,506.08,B,C,timber,,3
C_node2node63_timber_t4,358.77,B,C,timber,,4
C_node2node63_timber_t5,254.34,B,C,timber,,5
C_node2node63_wide_t0,1794.0,B,C,wide,,0
C_node2node63_wide_t1,1510.5,B,C,wide,,1
C_node2node63_wide_t2,1070.82,B,C,wide,,2
C_node2node63_wide_t3,759.13,B,C,wide,,3
C_node2node63_wide_t4,538.16,B,C,wide,,4
C_node2node63_wide_t5,381.51,B,C,wide,,5
C_node2node83_timber_t0,0.0,B,C,timber,,0
C_node2node83_timber_t1,0.0,B,C,timber,,1
C_node2node83_timber_t2,0.0,B,C,timber,,2
C_node2node83_timber_t3,0.0,B,C,timber,,3
C_node2node83_timber_t4,0.0,B,C,timber,,4
C_node2node83_timber_t5,0.0,B,C,timber,,5
C_node2node83_wide_t0,0.0,B,C,wide,,0
C_node2node83_wide_t1,0.0,B,C,wide,,1
C_node2node83_wide_t2,0.0,B,C,wide,,2
C_node2node83_wide_t3,0.0,B,C,wide,,3
C_node2node83_wide_t4,0.0,B,C,wide,,4
C_node2node83_wide_t5,0.0,B,C,wide,,5
C_node3node32_timber_t0,515.0,B,C,timber,,0
C_node3node32_timber_t1,433.62,B,C,timber,,1
C_node3node32_timber_t2,307.4,B,C,timber,,2
C_node3node32_timber_t3,217.92,B,C,timber,,3
C_node3node32_timber_t4,154.49,B,C,timber,,4
C_node3node32_timber_t5,109.52,B,C,timber,,5
C_node3node32_wide_t0,772.0,B,C,wide,,0
C_node3node32_wide_t1,650.0,B,C,wide,,1
C_node3node32_wide_t2,460.8,B,C,wide,,2
C_node3node32_wide_t3,326.67,B,C,wide,,3
C_node3node32_wide_t4,231.58,B,C,wide,,4
C_node3node32_wide_t5,164.17,B,C,wide,,5
C_node3node46_timber_t0,422.0,B,C,timber,,0
C_node3node46_timber_t1,355.31,B,C,timber,,1
C_node3node46_timber_t2,251.89,B,C,timber,,2
C_node3node46_timber_t3,178.57,B,C,timber,,3
C_node3node46_timber_t4,126.59,B,C,timber,,4
C_node3node46_timber_t5,89.74,B,C,timber,,5
C_node3node46_wide_t0,633.0,B,C,wide,,0
C_node3node46_wide_t1,532.97,B,C,wide,,1
C_node3node46_wide_t2,377.83,B,C,wide,,2
C_node3node46_wide_t3,267.85,B,C,wide,,3
C_node3node46_wide_t4,189.89,B,C,wide,,4
C_node3node46_wide_t5,134.61,B,C,wide,,5
C_node3node49_timber_t0,403.0,B,C,timber,,0
C_node3node49_timber_t1,339.32,B,C,timber,,1
C_node3node49_timber_t2,240.55,B,C,timber,,2
