variable,value,node_type_info,action,road_type,edge,period
C_node7node78_timber_t5,1.0,node7transit_node78source,C,timber,node7node78,5.0
C_node8node78_timber_t5,1.0,node8transit_node78source,C,timber,node8node78,5.0
C_node8node80_timber_t3,1.0,node8transit_node80source,C,timber,node8node80,3.0
C_node17node78_timber_t5,1.0,node17transit_node78source,C,timber,node17node78,5.0
C_node23node80_timber_t3,1.0,node23transit_node80source,C,timber,node23node80,3.0
C_node30node80_wide_t3,1.0,node30transit_node80source,C,wide,node30node80,3.0
C_node32node78_timber_t2,1.0,node32transit_node78source,C,timber,node32node78,2.0
C_node32node80_timber_t1,1.0,node32transit_node80source,C,timber,node32node80,1.0
C_node45node78_timber_t5,1.0,node45exit_node78source,C,timber,node45node78,5.0
C_node48node78_timber_t4,1.0,node48exit_node78source,C,timber,node48node78,4.0
C_node48node80_wide_t2,1.0,node48exit_node80source,C,wide,node48node80,2.0
C_node51node80_timber_t1,1.0,node51exit_node80source,C,timber,node51node80,1.0
M_node8node80_timber_t4,1.0,node8transit_node80source,M,timber,node8node80,4.0
M_node23node80_timber_t4,1.0,node23transit_node80source,M,timber,node23node80,4.0
M_node30node80_wide_t4,1.0,node30transit_node80source,M,wide,node30node80,4.0
M_node30node80_wide_t5,1.0,node30transit_node80source,M,wide,node30node80,5.0
M_node32node78_timber_t3,1.0,node32transit_node78source,M,timber,node32node78,3.0
M_node32node78_wide_t5,1.0,node32transit_node78source,M,wide,node32node78,5.0
M_node32node80_timber_t2,1.0,node32transit_node80source,M,timber,node32node80,2.0
M_node32node80_timber_t3,1.0,node32transit_node80source,M,timber,node32node80,3.0
M_node32node80_wide_t5,1.0,node32transit_node80source,M,wide,node32node80,5.0
M_node48node78_timber_t5,1.0,node48exit_node78source,M,timber,node48node78,5.0
M_node48node80_wide_t3,1.0,node48exit_node80source,M,wide,node48node80,3.0
M_node48node80_wide_t4,1.0,node48exit_node80source,M,wide,node48node80,4.0
M_node48node80_wide_t5,1.0,node48exit_node80source,M,wide,node48node80,5.0
M_node51node80_timber_t2,1.0,node51exit_node80source,M,timber,node51node80,2.0
M_node51node80_timber_t3,1.0,node51exit_node80source,M,timber,node51node80,3.0
M_node51node80_timber_t4,1.0,node51exit_node80source,M,timber,node51node80,4.0
U_node8node80_t5,1.0,node8transit_node80source,U,,node8node80,5.0
U_node23node80_t5,1.0,node23transit_node80source,U,,node23node80,5.0
U_node32node78_t4,1.0,node32transit_node78source,U,,node32node78,4.0
U_node32node80_t4,1.0,node32transit_node80source,U,,node32node80,4.0
U_node51node80_t5,1.0,node51exit_node80source,U,,node51node80,5.0
flow_timber_node78node45_t5,1.0,node78source_node45exit,flow,timber,node78node45,5.0
flow_timber_node80node48_t3,1.0,node80source_node48exit,flow,timber,node80node48,3.0
flow_timber_node80node48_t4,1.0,node80source_node48exit,flow,timber,node80node48,4.0
flow_timber_node80node48_t5,1.0,node80source_node48exit,flow,timber,node80node48,5.0
