"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-8783.11158, 154156.75041)","(-8945.93118, 154155.40331)",0.19593034962200784,True,False,1474,524,2209,524,1102,False,"[(-8787.84238, 154156.72661), (-8788.99448, 154156.75791), (-8790.72528, 154156.80501), (-8800.05808, 154157.05891), (-8806.49658, 154157.23401), (-8819.48988, 154157.58741), (-8823.58748, 154157.69881), (-8845.48458, 154158.29441), (-8847.30898, 154156.79001), (-8871.28838, 154137.01691), (-8881.44108, 154128.64501), (-8900.53118, 154112.90341), (-8902.76388, 154114.99341), (-8903.83698, 154115.99801), (-8908.20548, 154120.08751), (-8910.98638, 154122.69071), (-8915.96178, 154127.34831), (-8927.18088, 154137.85071), (-8931.69378, 154142.07531)]"
"(-8783.11158, 154156.75041)","(-8834.72368, 154307.22231)",0.16563779727894748,False,False,1244,443,1866,443,932,False,"[(-8782.81908, 154159.04491), (-8782.42758, 154160.99751), (-8782.29598, 154162.06581), (-8782.00358, 154164.35921), (-8781.33368, 154167.39531), (-8780.68378, 154169.75261), (-8780.61628, 154170.51401), (-8780.32388, 154172.80851), (-8780.11048, 154173.71051), (-8779.65328, 154175.64251), (-8778.87708, 154178.40871), (-8778.48278, 154179.65521), (-8776.66818, 154184.28141), (-8783.26598, 154204.36721), (-8791.68698, 154230.00351), (-8797.49968, 154247.69911), (-8800.29088, 154252.93271), (-8809.94338, 154271.03111), (-8818.66628, 154287.38671)]"
"(-8783.11158, 154156.75041)","(-8852.34948, 153877.67781)",0.2925700337285456,False,False,1413,549,2120,549,1059,False,"[(-8783.26858, 154154.97571), (-8783.65168, 154152.56231), (-8783.86718, 154150.90981), (-8784.16838, 154147.51361), (-8784.27068, 154144.68901), (-8784.18308, 154140.55691), (-8784.46288, 154137.59891), (-8784.53998, 154136.73881), (-8784.74898, 154135.68541), (-8785.18878, 154133.73761), (-8785.95678, 154130.52741), (-8786.42938, 154127.83981), (-8787.02638, 154125.27361), (-8787.92548, 154122.73791), (-8789.06508, 154119.30781), (-8789.11538, 154119.15631), (-8789.21178, 154118.82761), (-8789.71368, 154117.11761), (-8789.78688, 154116.91501), (-8790.25308, 154115.65161), (-8790.38358, 154115.30121), (-8790.47758, 154115.04891), (-8790.47918, 154115.02011), (-8790.48048, 154114.99571), (-8790.48198, 154114.97461), (-8790.48408, 154114.93871), (-8791.02648, 154105.71331), (-8792.92358, 154078.16151), (-8793.92758, 154075.42161), (-8799.15048, 154061.16941), (-8804.66968, 154046.10871), (-8809.02828, 154034.21501), (-8817.52518, 154019.11531), (-8826.62498, 154002.94441), (-8839.99698, 153979.18151), (-8840.13878, 153978.54071), (-8845.36018, 153954.94111), (-8848.37758, 153941.30351), (-8850.13998, 153933.33791), (-8852.94718, 153920.65021), (-8853.69078, 153917.28971), (-8852.74398, 153889.32871), (-8852.62418, 153885.79001)]"
"(-8783.11158, 154156.75041)","(-9084.14791, 153718.2478)",0.0,False,True,0,0,0,0,0,False,
"(-8783.11158, 154156.75041)","(-8810.32024, 154186.3406)",0.0,False,True,0,0,0,0,0,False,
"(-8783.11158, 154156.75041)","(-8880.79455, 154212.71744)",0.0,False,True,0,0,0,0,0,False,
"(-8968.46528, 152869.15571)","(-9061.56738, 152918.58721)",0.10542680124903431,True,False,792,283,1188,283,594,False,"[(-9010.66878, 152892.59351)]"
"(-8968.46528, 152869.15571)","(-8870.40298, 152853.96231)",0.09924176729279803,True,False,746,267,1119,267,559,False,"[(-8923.95468, 152862.94901)]"
"(-8968.46528, 152869.15571)","(-9105.24003, 152781.75773)",0.0,False,True,0,0,0,0,0,False,
"(-8968.46528, 152869.15571)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8304.42188, 152146.10471)","(-8248.36388, 152149.07701)",0.056136743148225664,False,False,422,151,633,151,316,31.8689,
"(-8304.42188, 152146.10471)","(-8519.65118, 152562.65291)",0.6435420892213625,False,False,4838,1726,7253,1726,3629,False,"[(-8368.71658, 152123.74211), (-8373.50798, 152142.69121), (-8413.72468, 152178.67471), (-8483.41108, 152191.69191), (-8450.43118, 152227.20871), (-8437.20198, 152306.58391), (-8414.71238, 152380.53511), (-8430.58728, 152426.83721), (-8470.27478, 152457.26441), (-8516.57678, 152499.59791), (-8519.22258, 152559.12931)]"
"(-8304.42188, 152146.10471)","(-8232.98348, 151801.17151)",1.001349743363333,False,False,7527,2685,11287,2685,5643,False,"[(-8327.48808, 152072.10471), (-8395.66878, 152025.97861), (-8461.05738, 151966.24051), (-8490.75018, 151919.26051), (-8495.92238, 151873.18361), (-8485.98448, 151832.05861), (-8427.74768, 151871.06941), (-8382.76848, 151908.11121), (-8345.72668, 151961.02801), (-8300.74748, 151901.49661), (-8276.93488, 151868.42371), (-8327.20578, 151827.41321), (-8368.20178, 151792.32101), (-8314.67598, 151770.69111), (-8267.58198, 151754.14481), (-8256.85768, 151748.90831), (-8255.68468, 151753.28591), (-8253.76938, 151757.39341), (-8253.90058, 151761.12741), (-8254.41478, 151775.77141), (-8241.71468, 151783.70901)]"
"(-8304.42188, 152146.10471)","(-8322.38385, 151946.31322)",0.0,False,True,0,0,0,0,0,False,
"(-8304.42188, 152146.10471)","(-8368.12405, 152387.73976)",0.0,False,True,0,0,0,0,0,False,
"(-9647.95268, 154463.42041)","(-9655.60508, 154441.73551)",0.02299552377680661,False,False,111,43,167,43,83,7.4127,
"(-9647.95268, 154463.42041)","(-10396.67752, 154683.572)",0.869138699265135,True,False,6533,2335,9796,2335,4900,False,"[(-9881.23518, 154399.70251), (-9845.51628, 154402.34831), (-9812.30388, 154420.04511), (-9756.70998, 154435.48851), (-9729.95258, 154442.94391), (-9679.98908, 154456.39651), (-9674.85068, 154457.77991), (-9919.59978, 154395.73381), (-10156.40238, 154525.37991), (-10177.56908, 154528.02571), (-10206.67328, 154531.99441), (-10233.13158, 154561.09871), (-10245.03798, 154557.12991), (-10290.01718, 154576.97371), (-10325.73608, 154608.72371), (-10345.57978, 154636.50511), (-10376.00698, 154660.31761)]"
"(-9647.95268, 154463.42041)","(-9298.88598, 154538.60901)",0.3662712886643892,False,False,1769,689,2653,689,1328,False,"[(-9632.85298, 154466.58681), (-9583.08328, 154477.02311), (-9556.20798, 154492.28571), (-9538.86898, 154495.85551), (-9533.14578, 154497.03921), (-9528.58918, 154497.25621), (-9518.26758, 154496.05951), (-9498.27268, 154493.74121), (-9413.74588, 154491.50361), (-9369.69268, 154506.58491), (-9341.51448, 154511.34741), (-9316.11438, 154525.23801)]"
"(-9647.95268, 154463.42041)","(-10080.61686, 154474.97791)",0.0,False,True,0,0,0,0,0,False,
"(-9647.95268, 154463.42041)","(-9471.66965, 154482.05864)",0.0,False,True,0,0,0,0,0,False,
"(-8922.91238, 153401.61281)","(-8857.99268, 153850.47371)",0.49894461206581825,False,False,2409,938,3616,938,1807,False,"[(-8917.39088, 153430.97681), (-8918.76948, 153423.17511), (-8919.84728, 153417.08421), (-8920.51258, 153413.32401), (-8920.75698, 153412.25971), (-8921.86708, 153407.42501), (-8922.57398, 153404.34661), (-8917.12528, 153432.55561)]"
"(-8922.91238, 153401.61281)","(-8684.68075, 153202.36468)",0.3855951415465174,False,False,1865,726,2793,726,1396,False,"[(-8922.71258, 153398.74931), (-8922.10918, 153390.10071), (-8921.23648, 153377.59191), (-8920.53118, 153367.48141), (-8919.73548, 153365.73351), (-8910.41428, 153345.25651)]"
"(-8922.91238, 153401.61281)","(-8946.76948, 153297.98931)",0.10634210990059989,False,False,799,286,1200,286,600,False,"[(-8924.63148, 153395.38601), (-8925.13688, 153393.18491), (-8925.87288, 153389.97931), (-8927.37538, 153383.43601), (-8930.10948, 153371.52881), (-8933.36378, 153357.35571), (-8937.16718, 153340.79151)]"
"(-8922.91238, 153401.61281)","(-8684.69437, 153065.59419)",0.0,False,True,0,0,0,0,0,False,
"(-8922.91238, 153401.61281)","(-8849.93088, 153502.95525)",0.0,False,True,0,0,0,0,0,False,
"(-8323.28988, 153083.83651)","(-8266.07438, 152972.15161)",0.12725244767150257,True,False,955,342,1435,342,717,False,"[(-8310.40738, 153069.23071), (-8302.03988, 153059.74401), (-8287.41798, 153026.42481), (-8276.63978, 153008.22951)]"
