Node,Stand
"(-8217.96638, 151807.53891)",[1577]
"(-8215.52098, 151800.37771)",[1577]
"(-8232.98348, 151801.17151)","[1577, 903]"
"(-8229.24738, 151810.83901)","[1577, 903]"
"(-8225.67698, 151820.07771)","[1577, 903]"
"(-8223.82108, 151824.87981)","[1577, 903]"
"(-8221.84868, 151829.98371)","[1577, 903]"
"(-8219.84418, 151835.17061)","[1577, 903]"
"(-8216.48048, 151843.61681)","[1577, 903]"
"(-8214.37458, 151848.70081)","[1577, 903]"
"(-8210.35168, 151858.41321)","[1577, 903]"
"(-8205.20218, 151887.84911)","[1577, 903]"
"(-8210.39098, 151917.79661)","[1577, 903]"
"(-8213.13968, 151933.88681)","[1577, 903]"
"(-8220.28348, 151941.82431)","[1577, 903]"
"(-8219.48968, 151967.22431)","[1577, 903]"
"(-8213.93348, 151983.89311)","[1577, 903]"
"(-8226.63348, 151998.18061)","[1577, 903]"
"(-8244.88978, 152025.96191)","[1577, 903]"
"(-8245.68358, 152061.68081)","[1577, 903]"
"(-8238.53978, 152081.52451)","[1577, 1570, 903]"
"(-8225.83968, 152085.49331)","[1577, 1570]"
"(-8205.99598, 152077.55571)",[1577]
"(-8209.17098, 152066.44321)",[1577]
"(-8190.12088, 152062.47451)",[1577]
"(-8212.34598, 152052.94951)",[1577]
"(-8221.07728, 152054.53701)",[1577]
"(-8223.45848, 152030.72441)",[1577]
"(-8211.55228, 152005.32441)",[1577]
"(-8201.23348, 151986.27431)",[1577]
"(-8202.02718, 151950.55551)",[1577]
"(-8190.12088, 151923.56801)",[1577]
"(-8175.03958, 151906.10541)",[1577]
"(-8193.42918, 151875.33631)",[1577]
"(-8202.78238, 151847.25231)",[1577]
"(-8241.71468, 151783.70901)",[903]
"(-8254.41478, 151775.77141)",[903]
"(-8253.90058, 151761.12741)",[903]
"(-8253.76938, 151757.39341)",[903]
"(-8255.68468, 151753.28591)",[903]
"(-8256.85768, 151748.90831)",[903]
"(-8267.58198, 151754.14481)",[903]
"(-8314.67598, 151770.69111)",[903]
"(-8368.20178, 151792.32101)",[903]
"(-8327.20578, 151827.41321)",[903]
"(-8276.93488, 151868.42371)",[903]
"(-8300.74748, 151901.49661)",[903]
"(-8345.72668, 151961.02801)",[903]
"(-8382.76848, 151908.11121)",[903]
"(-8427.74768, 151871.06941)",[903]
"(-8485.98448, 151832.05861)",[903]
"(-8495.92238, 151873.18361)",[903]
"(-8490.75018, 151919.26051)",[903]
"(-8461.05738, 151966.24051)",[903]
"(-8395.66878, 152025.97861)",[903]
"(-8327.48808, 152072.10471)",[903]
"(-8304.42188, 152146.10471)","[1585, 903]"
"(-8248.36388, 152149.07701)","[1585, 1570, 903]"
"(-8247.27098, 152146.13591)","[1570, 903]"
"(-8246.99908, 152136.34501)","[1570, 903]"
"(-8246.47728, 152117.56081)","[1570, 903]"
"(-8241.71478, 152089.77961)","[1570, 903]"
"(-8368.71658, 152123.74211)",[1585]
"(-8373.50798, 152142.69121)",[1585]
"(-8413.72468, 152178.67471)",[1585]
"(-8483.41108, 152191.69191)",[1585]
"(-8450.43118, 152227.20871)",[1585]
"(-8437.20198, 152306.58391)",[1585]
"(-8414.71238, 152380.53511)",[1585]
"(-8430.58728, 152426.83721)",[1585]
"(-8470.27478, 152457.26441)",[1585]
"(-8516.57678, 152499.59791)",[1585]
"(-8519.22258, 152559.12931)",[1585]
"(-8519.65118, 152562.65291)","[1585, 1543]"
"(-8469.43098, 152575.00411)","[1585, 1543]"
"(-8424.55788, 152607.81741)","[1585, 1543]"
"(-8378.51758, 152587.11041)","[1585, 1543]"
"(-8334.57328, 152638.46891)","[1585, 1543]"
"(-8294.85698, 152687.20071)","[1585, 1543]"
"(-8273.27881, 152718.32373)","[1585, 1570, 1543]"
"(-8281.40238, 152692.79261)","[1585, 1570]"
"(-8283.78358, 152663.42391)","[1585, 1570]"
"(-8286.16478, 152634.05501)","[1585, 1570]"
"(-8299.65858, 152626.91131)","[1585, 1570]"
