"Node1(x,y)","Node2(x,y)"
"(-8783.11158, 154156.75041)","(-8945.93118, 154155.40331)"
"(-8783.11158, 154156.75041)","(-8834.72368, 154307.22231)"
"(-8783.11158, 154156.75041)","(-8852.34948, 153877.67781)"
"(-8968.46528, 152869.15571)","(-9061.56738, 152918.58721)"
"(-8968.46528, 152869.15571)","(-8870.40298, 152853.96231)"
"(-8304.42188, 152146.10471)","(-8248.36388, 152149.07701)"
"(-8304.42188, 152146.10471)","(-8519.65118, 152562.65291)"
"(-8304.42188, 152146.10471)","(-8232.98348, 151801.17151)"
"(-9647.95268, 154463.42041)","(-9655.60508, 154441.73551)"
"(-9647.95268, 154463.42041)","(-10396.67752, 154683.572)"
"(-9647.95268, 154463.42041)","(-9298.88598, 154538.60901)"
"(-8922.91238, 153401.61281)","(-8857.99268, 153850.47371)"
"(-8922.91238, 153401.61281)","(-8684.68075, 153202.36468)"
"(-8922.91238, 153401.61281)","(-8946.76948, 153297.98931)"
"(-8323.28988, 153083.83651)","(-8266.07438, 152972.15161)"
"(-8323.28988, 153083.83651)","(-8684.68075, 153202.36468)"
"(-8906.01368, 153249.79021)","(-8878.71948, 153202.01151)"
"(-8906.01368, 153249.79021)","(-8956.91756, 153296.52738)"
"(-9145.30088, 153164.47331)","(-9200.95308, 153220.64971)"
"(-9145.30088, 153164.47331)","(-8896.59689, 153205.36205)"
"(-8248.36388, 152149.07701)","(-8238.53978, 152081.52451)"
"(-8248.36388, 152149.07701)","(-8273.27881, 152718.32373)"
"(-8975.20958, 153995.50861)","(-9017.47498, 154115.71691)"
"(-8975.20958, 153995.50861)","(-8984.80828, 153895.44421)"
"(-8684.68075, 153202.36468)","(-8703.67818, 153204.60371)"
"(-8238.53978, 152081.52451)","(-8225.83968, 152085.49331)"
"(-8238.53978, 152081.52451)","(-8232.98348, 151801.17151)"
"(-8965.84828, 154144.35501)","(-9017.47498, 154115.71691)"
"(-8965.84828, 154144.35501)","(-8945.93118, 154155.40331)"
"(-8965.84828, 154144.35501)","(-9015.72998, 154269.88901)"
"(-8965.84828, 154144.35501)","(-9087.54268, 154173.27871)"
"(-9017.47498, 154115.71691)","(-9117.48258, 154022.43391)"
"(-8967.89568, 152834.08861)","(-8870.40298, 152853.96231)"
"(-8967.89568, 152834.08861)","(-9262.13018, 152655.84661)"
"(-8227.42728, 152874.87931)","(-8273.27881, 152718.32373)"
"(-8227.42728, 152874.87931)","(-8266.07438, 152972.15161)"
"(-9061.56738, 152918.58721)","(-9009.84602, 152922.36078)"
"(-9061.56738, 152918.58721)","(-9262.13018, 152655.84661)"
"(-8834.72368, 154307.22231)","(-8904.28368, 154402.87661)"
"(-8834.72368, 154307.22231)","(-8987.80826, 154263.83146)"
"(-8241.71478, 152937.58561)","(-8211.85342, 152845.18125)"
"(-8241.71478, 152937.58561)","(-8267.10734, 153042.99266)"
"(-9200.95308, 153220.64971)","(-9555.70718, 153335.80591)"
"(-9200.95308, 153220.64971)","(-9262.13018, 152655.84661)"
"(-9087.54268, 154173.27871)","(-9100.34295, 154298.80373)"
"(-9087.54268, 154173.27871)","(-9174.6582, 154132.01286)"
"(-9655.60508, 154441.73551)","(-9301.53188, 154509.50481)"
"(-9655.60508, 154441.73551)","(-10442.15288, 154672.22391)"
"(-9655.60508, 154441.73551)","(-9239.18788, 154202.56361)"
"(-9204.76788, 153996.48961)","(-9164.36752, 153888.49647)"
"(-9204.76788, 153996.48961)","(-9245.03788, 154122.21291)"
"(-9204.76788, 153996.48961)","(-9117.48258, 154022.43391)"
"(-8946.76948, 153297.98931)","(-8976.0667, 153318.15325)"
"(-8946.76948, 153297.98931)","(-8956.91756, 153296.52738)"
"(-8232.98348, 151801.17151)","(-8225.83968, 152085.49331)"
"(-9444.51338, 153370.72541)","(-9146.71098, 153722.00191)"
"(-9444.51338, 153370.72541)","(-9555.70718, 153335.80591)"
"(-9444.51338, 153370.72541)","(-9193.05021, 153400.23427)"
"(-9301.53188, 154509.50481)","(-8904.28368, 154402.87661)"
"(-9301.53188, 154509.50481)","(-9298.88598, 154538.60901)"
"(-8266.07438, 152972.15161)","(-8562.05388, 152884.52621)"
"(-9239.18788, 154202.56361)","(-9245.03788, 154122.21291)"
"(-8835.59968, 153874.84741)","(-8852.34948, 153877.67781)"
"(-8835.59968, 153874.84741)","(-8874.96718, 154417.00641)"
"(-8835.59968, 153874.84741)","(-8703.67818, 153204.60371)"
"(-8703.67818, 153204.60371)","(-8267.10734, 153042.99266)"
"(-9015.72998, 154269.88901)","(-8987.80826, 154263.83146)"
"(-9015.72998, 154269.88901)","(-9011.58678, 154302.27077)"
"(-8519.65118, 152562.65291)","(-8273.27881, 152718.32373)"
"(-8519.65118, 152562.65291)","(-8562.05388, 152884.52621)"
"(-8874.96718, 154417.00641)","(-8904.28368, 154402.87661)"
"(-8874.96718, 154417.00641)","(-9298.88598, 154538.60901)"
"(-9146.71098, 153722.00191)","(-8984.80828, 153895.44421)"
"(-8878.71948, 153202.01151)","(-8854.60878, 153160.15991)"
"(-8878.71948, 153202.01151)","(-8896.59689, 153205.36205)"
"(-8857.99268, 153850.47371)","(-8852.34948, 153877.67781)"
"(-8857.99268, 153850.47371)","(-9002.18865, 153832.99198)"
"(-8818.14548, 152825.16791)","(-8562.05388, 152884.52621)"
"(-8818.14548, 152825.16791)","(-8870.40298, 152853.96231)"
"(-10442.15288, 154672.22391)","(-10396.67752, 154683.572)"
"(-8562.05388, 152884.52621)","(-8870.40298, 152853.96231)"
"(-9245.03788, 154122.21291)","(-9174.6582, 154132.01286)"
"(-8225.83968, 152085.49331)","(-8242.82872, 152715.03566)"
"(-8854.60878, 153160.15991)","(-9009.84602, 152922.36078)"
"(-9052.22908, 153417.09791)","(-9193.05021, 153400.23427)"
"(-9052.22908, 153417.09791)","(-9002.18865, 153832.99198)"
"(-9052.22908, 153417.09791)","(-8976.0667, 153318.15325)"
"(-9555.70718, 153335.80591)","(-9200.32979, 153876.07678)"
"(-8242.82872, 152715.03566)","(-8217.12305, 152791.64917)"
"(-8211.85342, 152845.18125)","(-8217.12305, 152791.64917)"
"(-9200.32979, 153876.07678)","(-9164.36752, 153888.49647)"
"(-9100.34295, 154298.80373)","(-9011.58678, 154302.27077)"
