ID_UG;nodes
1554;(-8783.11158, 154156.75041),(-8834.72368, 154307.22231),(-8835.59968, 153874.84741),(-8874.96718, 154417.00641),(-8852.34948, 153877.67781),(-8904.28368, 154402.87661),(-8810.32024, 154186.3406)
1260;(-8783.11158, 154156.75041),(-8975.20958, 153995.50861),(-8965.84828, 154144.35501),(-9017.47498, 154115.71691),(-9444.51338, 153370.72541),(-8945.93118, 154155.40331),(-9146.71098, 153722.00191),(-8857.99268, 153850.47371),(-8984.80828, 153895.44421),(-8852.34948, 153877.67781),(-9052.22908, 153417.09791),(-9002.18865, 153832.99198),(-9084.14791, 153718.2478)
1394;(-8783.11158, 154156.75041),(-8965.84828, 154144.35501),(-8834.72368, 154307.22231),(-8945.93118, 154155.40331),(-9015.72998, 154269.88901),(-8987.80826, 154263.83146),(-8880.79455, 154212.71744)
1214;(-8968.46528, 152869.15571),(-8922.91238, 153401.61281),(-8323.28988, 153083.83651),(-8906.01368, 153249.79021),(-8684.68075, 153202.36468),(-9061.56738, 152918.58721),(-8946.76948, 153297.98931),(-8266.07438, 152972.15161),(-8878.71948, 153202.01151),(-8562.05388, 152884.52621),(-8870.40298, 152853.96231),(-8854.60878, 153160.15991),(-8956.91756, 153296.52738),(-8684.69437, 153065.59419)
1542;(-8968.46528, 152869.15571),(-8967.89568, 152834.08861),(-9061.56738, 152918.58721),(-9262.13018, 152655.84661),(-8870.40298, 152853.96231),(-9105.24003, 152781.75773)
1585;(-8304.42188, 152146.10471),(-8248.36388, 152149.07701),(-8519.65118, 152562.65291),(-8273.27881, 152718.32373),(-8368.12405, 152387.73976)
903;(-8304.42188, 152146.10471),(-8248.36388, 152149.07701),(-8238.53978, 152081.52451),(-8232.98348, 151801.17151),(-8322.38385, 151946.31322)
1586;(-9647.95268, 154463.42041),(-9655.60508, 154441.73551),(-9301.53188, 154509.50481),(-9298.88598, 154538.60901),(-9471.66965, 154482.05864)
1571;(-9647.95268, 154463.42041),(-9655.60508, 154441.73551),(-10442.15288, 154672.22391),(-10396.67752, 154683.572),(-10080.61686, 154474.97791)
1569;(-8922.91238, 153401.61281),(-8684.68075, 153202.36468),(-8835.59968, 153874.84741),(-8703.67818, 153204.60371),(-8857.99268, 153850.47371),(-8852.34948, 153877.67781),(-8849.93088, 153502.95525)
1570;(-8323.28988, 153083.83651),(-8248.36388, 152149.07701),(-8684.68075, 153202.36468),(-8238.53978, 152081.52451),(-8227.42728, 152874.87931),(-8241.71478, 152937.58561),(-8266.07438, 152972.15161),(-8703.67818, 153204.60371),(-8273.27881, 152718.32373),(-8225.83968, 152085.49331),(-8242.82872, 152715.03566),(-8211.85342, 152845.18125),(-8267.10734, 153042.99266),(-8217.12305, 152791.64917),(-8339.73285, 152830.3319)
899;(-8906.01368, 153249.79021),(-9145.30088, 153164.47331),(-9200.95308, 153220.64971),(-8946.76948, 153297.98931),(-9444.51338, 153370.72541),(-8878.71948, 153202.01151),(-9052.22908, 153417.09791),(-9555.70718, 153335.80591),(-8976.0667, 153318.15325),(-9193.05021, 153400.23427),(-9234.10021, 153272.4792)
901;(-9145.30088, 153164.47331),(-9061.56738, 152918.58721),(-9200.95308, 153220.64971),(-8878.71948, 153202.01151),(-9262.13018, 152655.84661),(-8854.60878, 153160.15991),(-8896.59689, 153205.36205),(-9009.84602, 152922.36078),(-9201.52319, 152963.87284)
1261;(-8975.20958, 153995.50861),(-9017.47498, 154115.71691),(-9204.76788, 153996.48961),(-9117.48258, 154022.43391),(-9444.51338, 153370.72541),(-9146.71098, 153722.00191),(-8984.80828, 153895.44421),(-9555.70718, 153335.80591),(-9200.32979, 153876.07678),(-9164.36752, 153888.49647),(-9300.76989, 153699.08117)
1577;(-8238.53978, 152081.52451),(-8232.98348, 151801.17151),(-8225.83968, 152085.49331),(-8214.04646, 151962.82384)
835;(-8965.84828, 154144.35501),(-9017.47498, 154115.71691),(-9087.54268, 154173.27871),(-9204.76788, 153996.48961),(-9117.48258, 154022.43391),(-9245.03788, 154122.21291),(-9174.6582, 154132.01286),(-9144.49542, 154090.56559)
1543;(-8227.42728, 152874.87931),(-8266.07438, 152972.15161),(-8519.65118, 152562.65291),(-8273.27881, 152718.32373),(-8562.05388, 152884.52621),(-8387.40598, 152825.98393)
836;(-8834.72368, 154307.22231),(-9087.54268, 154173.27871),(-9655.60508, 154441.73551),(-9301.53188, 154509.50481),(-9239.18788, 154202.56361),(-9015.72998, 154269.88901),(-9245.03788, 154122.21291),(-8904.28368, 154402.87661),(-9100.34295, 154298.80373),(-9011.58678, 154302.27077),(-9199.42622, 154369.00437)
1587;(-9301.53188, 154509.50481),(-8874.96718, 154417.00641),(-8904.28368, 154402.87661),(-9298.88598, 154538.60901),(-9086.35807, 154508.14115)
1541;(-8818.14548, 152825.16791),(-8562.05388, 152884.52621),(-8870.40298, 152853.96231),(-8703.39839, 152860.25856)
