x,y,is_exit,is_source,stands
-8943.67238,153312.46021,False,False,[1214]
-8546.37958,152947.14591,False,False,"[1214, 1543]"
-8783.11158,154156.75041,False,False,"[1554, 1260, 1394]"
-8760.39568,154106.57751,False,False,[1554]
-9919.59978,154395.73381,False,False,[1571]
-8968.46528,152869.15571,True,False,"[1214, 1542]"
-8304.42188,152146.10471,False,False,"[1585, 903]"
-8246.99908,152136.34501,False,False,"[1570, 903]"
-9740.06668,154414.51061,False,False,[1571]
-8286.16478,152634.05501,False,False,"[1585, 1570]"
-8781.32578,154040.28541,False,False,[1554]
-8223.82108,151824.87981,False,False,"[1577, 903]"
-9328.92838,153191.97171,False,False,[899]
-9117.63868,153848.78341,False,False,"[1260, 1261]"
-8787.92548,154122.73791,False,False,"[1554, 1260]"
-9647.95268,154463.42041,False,False,"[1586, 1571]"
-8255.42878,152302.28211,False,False,[1570]
-9126.43748,153774.04721,False,False,"[1260, 1261]"
-8483.41108,152191.69191,False,False,[1585]
-8837.98098,153685.85521,False,False,[1569]
-8917.12528,153432.55561,False,False,[1569]
-9173.01118,153715.81171,False,False,"[1260, 1261]"
-8881.42728,153242.11591,False,False,"[1569, 1214]"
-9059.27848,152728.75871,False,False,[1542]
-8694.67168,152879.38811,False,False,"[1541, 1214]"
-8918.76948,153423.17511,False,False,[1569]
-9632.85298,154466.58681,False,False,[1586]
-8267.58198,151754.14481,False,False,[903]
-8256.15458,152758.00761,False,False,"[1570, 1543]"
-9498.27268,154493.74121,False,False,[1586]
-8281.40238,152692.79261,False,False,"[1585, 1570]"
-8213.93348,151983.89311,False,False,"[1577, 903]"
-9429.08558,153790.13721,False,False,[1261]
-8852.74398,153889.32871,False,False,"[1554, 1260]"
-9523.06568,153566.45801,False,False,[1261]
-8990.42628,153895.01201,False,False,"[1260, 1261]"
-8780.68378,154169.75261,False,False,"[1554, 1394]"
-8926.70428,152911.00621,False,False,"[901, 1214]"
-9414.57208,154464.88471,False,False,"[1586, 836]"
-8855.66908,153866.51191,False,False,"[1569, 1260]"
-8256.32908,152170.51261,False,False,"[1585, 1570]"
-8922.91238,153401.61281,False,False,"[1569, 1214]"
-8876.28358,153235.93521,False,False,"[1569, 1214]"
-8994.35398,152738.83841,False,False,[1542]
