harvest_schedule,component,objective_value,best_bound,mip_rel_gap,total_vars,nonzero_vars,runtime_sec,constructed_timber_total,constructed_wide_total,maintained_timber_total,maintained_wide_total,upgraded_total,flow_timber_total,flow_wide_total,constructed_timber_t1,constructed_timber_t2,constructed_timber_t3,constructed_timber_t4,constructed_timber_t5,constructed_wide_t1,constructed_wide_t2,constructed_wide_t3,constructed_wide_t4,constructed_wide_t5,existing_timber_t1,existing_timber_t2,existing_timber_t3,existing_timber_t4,existing_timber_t5,existing_wide_t1,existing_wide_t2,existing_wide_t3,existing_wide_t4,existing_wide_t5,flow_timber_t1,flow_timber_t2,flow_timber_t3,flow_timber_t4,flow_timber_t5,flow_wide_t1,flow_wide_t2,flow_wide_t3,flow_wide_t4,flow_wide_t5,maintained_timber_t1,maintained_timber_t2,maintained_timber_t3,maintained_timber_t4,maintained_timber_t5,maintained_wide_t1,maintained_wide_t2,maintained_wide_t3,maintained_wide_t4,maintained_wide_t5,upgraded_t1,upgraded_t2,upgraded_t3,upgraded_t4,upgraded_t5
mwood,comp_1,1552.36,1552.36,0.0,4900,83,0.11,19,2,28,10,7,17,0,14,0,4,0,1,2,0,0,0,0,14,24,37,45,54,2,4,7,10,19,4,2,4,3,4,0,0,0,0,0,0,10,8,8,2,0,2,2,3,3,0,0,1,0,6
mwood,comp_10,19597.69,19595.85,0.0001,14350,400,487.96,44,20,88,101,24,101,22,38,3,1,1,1,15,3,1,0,1,38,77,110,137,156,15,40,70,106,145,19,20,20,22,20,9,3,3,3,4,0,29,27,20,12,0,15,24,30,32,0,7,5,6,6
mwood,comp_14_15_48_merged,58344.65,52393.36,0.102,50950,1749,4200.29,238,48,574,311,128,405,45,223,2,3,10,0,43,0,1,4,0,223,445,633,809,940,43,112,199,328,487,93,80,72,80,80,7,11,13,7,7,0,195,165,122,92,0,44,66,81,120,0,25,20,44,39
mwood,comp_16,16309.13,16307.67,0.0001,14150,399,324.23,74,5,178,21,21,100,0,62,0,7,5,0,1,0,4,0,0,62,113,165,221,273,1,3,10,21,47,20,16,19,23,22,0,0,0,0,0,0,50,44,47,37,0,1,2,7,11,0,1,1,4,15
mwood,comp_18,2279.64,2279.64,0.0,1600,85,0.14,18,0,30,4,8,25,0,14,0,3,1,0,0,0,0,0,0,14,25,38,49,56,0,0,0,4,12,5,5,5,5,5,0,0,0,0,0,0,11,10,6,3,0,0,0,0,4,0,0,0,4,4
mwood,comp_19_41_merged,7113.9,7113.9,0.0,4350,100,2.82,13,0,20,21,11,30,5,13,0,0,0,0,0,0,0,0,0,13,26,35,41,44,0,4,11,21,32,6,6,6,6,6,0,0,2,3,0,0,9,6,3,2,0,0,4,7,10,0,4,3,3,1
mwood,comp_20_25_28_33_merged,24567.5,24565.72,0.0001,57650,1315,946.43,248,9,488,163,139,268,0,199,13,24,11,1,3,0,5,1,0,199,395,597,769,875,3,13,60,167,311,45,49,58,59,57,0,0,0,0,0,0,176,146,102,64,0,3,10,47,103,0,7,32,59,41
mwood,comp_21_40_merged,3793.0,3793.0,0.0,12200,219,1.87,43,1,99,11,12,53,0,36,0,7,0,0,0,0,1,0,0,36,64,98,128,154,0,1,4,11,24,11,9,11,11,11,0,0,0,0,0,0,27,26,26,20,0,0,1,3,7,0,1,1,4,6
mwood,comp_22,7073.27,7073.27,0.0,13850,230,0.48,32,3,104,20,9,62,0,25,7,0,0,0,3,0,0,0,0,25,57,89,117,145,3,6,13,20,32,10,13,13,13,13,0,0,0,0,0,0,25,28,28,23,0,3,3,7,7,0,0,4,0,5
mwood,comp_23,12603.24,12603.24,0.0,15000,504,15.74,80,7,191,61,26,139,0,72,0,4,4,0,4,0,0,3,0,72,140,200,255,297,4,13,29,61,94,27,28,25,32,27,0,0,0,0,0,0,63,49,38,41,0,4,9,16,32,0,5,7,13,1
