"Node1(x,y)","Node2(x,y)"
"(-13651.58888, 154674.60711)","(-13608.79088, 154692.34891)"
"(-13651.58888, 154674.60711)","(-13649.21038, 154628.84541)"
"(-13772.90008, 154500.17831)","(-13729.15598, 154514.08451)"
"(-13772.90008, 154500.17831)","(-13789.52852, 154490.76516)"
"(-13609.78598, 154583.46781)","(-13649.21038, 154628.84541)"
"(-13609.78598, 154583.46781)","(-13625.03908, 154533.17721)"
"(-12828.18728, 154912.57901)","(-12822.89558, 154935.06871)"
"(-12828.18728, 154912.57901)","(-12783.20798, 154901.99571)"
"(-14145.94718, 154788.91251)","(-14161.76258, 154813.07681)"
"(-14145.94718, 154788.91251)","(-14138.00958, 154775.68341)"
"(-14611.87718, 154364.51911)","(-14553.10878, 154386.45161)"
"(-14611.87718, 154364.51911)","(-14630.13948, 154420.31551)"
"(-12741.66918, 154860.32051)","(-12767.51808, 154908.20551)"
"(-12741.66918, 154860.32051)","(-12778.88118, 154810.45881)"
"(-13369.67948, 154570.05641)","(-13361.34558, 154573.01781)"
"(-13369.67948, 154570.05641)","(-13402.40788, 154558.42661)"
"(-13031.65218, 155119.95991)","(-12996.72718, 155092.97231)"
"(-13031.65218, 155119.95991)","(-13069.75228, 155148.53501)"
"(-13468.38108, 154589.98791)","(-13454.63348, 154580.34541)"
"(-13468.38108, 154589.98791)","(-13478.62908, 154597.17581)"
"(-13447.71048, 154575.69051)","(-13447.09438, 154575.47001)"
"(-13447.71048, 154575.69051)","(-13448.29508, 154575.89971)"
"(-13107.90698, 154996.75691)","(-13132.67908, 155070.79381)"
"(-13107.90698, 154996.75691)","(-13063.25028, 154950.44351)"
"(-13277.58548, 154500.57141)","(-13275.98438, 154501.84681)"
"(-13277.58548, 154500.57141)","(-13287.04058, 154515.00061)"
"(-14208.52128, 154391.85161)","(-14174.38998, 154379.15151)"
"(-14208.52128, 154391.85161)","(-14233.51068, 154398.37751)"
"(-13596.51678, 154609.50991)","(-13580.98428, 154639.99391)"
"(-13596.51678, 154609.50991)","(-13608.79088, 154692.34891)"
"(-14064.16868, 154634.87021)","(-14064.14058, 154634.70421)"
"(-14064.16868, 154634.87021)","(-14064.28678, 154635.04711)"
"(-13247.02348, 155148.69371)","(-13265.54438, 155135.46451)"
"(-13247.02348, 155148.69371)","(-13256.28388, 155169.86041)"
"(-13341.35718, 154580.12051)","(-13340.74778, 154580.33681)"
"(-13341.35718, 154580.12051)","(-13349.06888, 154577.38021)"
"(-13601.84708, 154741.28221)","(-13609.01018, 154762.55711)"
"(-13601.84708, 154741.28221)","(-13608.79088, 154692.34891)"
"(-13457.25668, 155077.73141)","(-13539.26088, 155064.90661)"
"(-13457.25668, 155077.73141)","(-13411.41808, 155094.09851)"
"(-13076.50878, 155178.61171)","(-13069.75228, 155148.53501)"
"(-13076.50878, 155178.61171)","(-13004.12978, 155174.88541)"
"(-13447.09438, 154575.47001)","(-13446.47828, 154575.03791)"
"(-13729.15598, 154514.08451)","(-13671.23938, 154518.98021)"
"(-12855.96848, 155010.47511)","(-12812.31218, 155005.18341)"
"(-12855.96848, 155010.47511)","(-12891.75518, 155014.94849)"
"(-14653.41278, 154639.10661)","(-14668.44998, 154560.25021)"
"(-14653.41278, 154639.10661)","(-14569.65148, 154664.81311)"
"(-13273.79598, 154642.84021)","(-13262.15638, 154707.28211)"
"(-13273.79598, 154642.84021)","(-13293.58038, 154582.96911)"
"(-13671.23938, 154518.98021)","(-13625.03908, 154533.17721)"
"(-13200.72128, 155118.26661)","(-13225.85678, 155110.32911)"
"(-13200.72128, 155118.26661)","(-13190.56279, 155116.75897)"
"(-13225.85678, 155110.32911)","(-13249.66928, 155120.91241)"
"(-13442.60198, 154984.65431)","(-13413.79288, 155035.93091)"
"(-13442.60198, 154984.65431)","(-13478.83188, 154939.21091)"
"(-13696.06808, 154839.81211)","(-13696.08418, 154839.76521)"
"(-13696.06808, 154839.81211)","(-13722.49728, 154931.25341)"
"(-12767.51808, 154908.20551)","(-12783.20798, 154901.99571)"
"(-14138.00958, 154775.68341)","(-14136.02528, 154734.67291)"
"(-14080.32848, 154536.12581)","(-14099.64498, 154586.50591)"
"(-14080.32848, 154536.12581)","(-14044.21468, 154489.40361)"
"(-13488.02798, 154603.76801)","(-13478.62908, 154597.17581)"
"(-13488.02798, 154603.76801)","(-13497.20048, 154610.20161)"
"(-14494.85478, 154383.33611)","(-14443.64088, 154311.47061)"
"(-14494.85478, 154383.33611)","(-14497.30358, 154383.36041)"
"(-14371.43338, 154627.15541)","(-14422.00478, 154619.84141)"
"(-14371.43338, 154627.15541)","(-14301.13638, 154670.41921)"
"(-13272.95268, 155025.21241)","(-13307.08408, 155050.61241)"
"(-13272.95268, 155025.21241)","(-13251.52138, 155020.44991)"
"(-14499.12458, 154385.91581)","(-14497.30358, 154383.36041)"
"(-14499.12458, 154385.91581)","(-14553.10878, 154386.45161)"
"(-13071.85288, 154648.87111)","(-13076.11888, 154651.24001)"
"(-13071.85288, 154648.87111)","(-13096.66968, 154622.84481)"
"(-12914.17698, 155027.67311)","(-12914.17698, 155059.42321)"
"(-12914.17698, 155027.67311)","(-12919.46868, 155018.41271)"
"(-13021.13658, 154645.48151)","(-13076.11888, 154651.24001)"
"(-13021.13658, 154645.48151)","(-13019.83208, 154643.21101)"
"(-14233.51068, 154398.37751)","(-14240.21708, 154390.23831)"
"(-14064.05838, 154478.37051)","(-14044.21468, 154489.40361)"
"(-14064.05838, 154478.37051)","(-14073.58348, 154445.82671)"
"(-13178.73128, 155108.09991)","(-13171.51808, 155113.93251)"
"(-13178.73128, 155108.09991)","(-13132.67908, 155070.79381)"
"(-13256.28388, 155169.86041)","(-13276.12768, 155179.12081)"
"(-13273.31908, 154497.99101)","(-13255.91438, 154511.85481)"
"(-13273.31908, 154497.99101)","(-13275.79258, 154501.78791)"
"(-13580.98428, 154639.99391)","(-13512.22638, 154620.52901)"
"(-12812.31218, 155005.18341)","(-12822.89558, 154935.06871)"
"(-14354.88288, 154261.20211)","(-14274.31658, 154271.35841)"
"(-14354.88288, 154261.20211)","(-14410.32498, 154275.12711)"
"(-14064.28678, 154635.04711)","(-14072.62648, 154684.23111)"
"(-13193.57758, 155041.88121)","(-13228.50258, 155039.49991)"
"(-13193.57758, 155041.88121)","(-13182.46498, 155060.93121)"
"(-14129.41068, 154725.41241)","(-14136.02528, 154734.67291)"
"(-14129.41068, 154725.41241)","(-14108.24388, 154693.66241)"
"(-14102.15848, 154341.05141)","(-14076.75848, 154369.62651)"
"(-14102.15848, 154341.05141)","(-14142.63978, 154330.73271)"
"(-14249.02068, 154762.82601)","(-14246.54618, 154713.67551)"
"(-14249.02068, 154762.82601)","(-14193.30918, 154818.42221)"
"(-13708.20978, 154958.24101)","(-13722.49728, 154931.25341)"
"(-13708.20978, 154958.24101)","(-13663.75968, 154999.51601)"
"(-14642.58578, 154465.99531)","(-14630.13948, 154420.31551)"
"(-14642.58578, 154465.99531)","(-14668.44998, 154560.25021)"
"(-13621.14708, 154882.80101)","(-13588.90138, 154936.70191)"
"(-13621.14708, 154882.80101)","(-13581.88938, 154811.17181)"
"(-14496.92268, 154661.26371)","(-14569.65148, 154664.81311)"
"(-14496.92268, 154661.26371)","(-14422.00478, 154619.84141)"
"(-13182.46498, 155060.93121)","(-13186.43378, 155082.36261)"
"(-14193.30918, 154818.42221)","(-14161.76258, 154813.07681)"
"(-13362.36308, 154836.80591)","(-13401.11088, 154891.19261)"
"(-13362.36308, 154836.80591)","(-13337.64618, 154780.58601)"
"(-13413.79288, 155035.93091)","(-13411.41808, 155094.09851)"
"(-13006.16928, 154619.64471)","(-12990.06528, 154591.61801)"
"(-13006.16928, 154619.64471)","(-13019.83208, 154643.21101)"
"(-13275.79258, 154501.78791)","(-13275.89328, 154501.70781)"
"(-13004.12978, 155174.88541)","(-12982.96878, 155142.76701)"
"(-13340.59948, 154580.38971)","(-13340.56738, 154580.35531)"
"(-13340.59948, 154580.38971)","(-13340.74778, 154580.33681)"
"(-14155.53538, 154329.24471)","(-14142.63978, 154330.73271)"
"(-14155.53538, 154329.24471)","(-14139.95848, 154344.82171)"
"(-13069.48418, 154718.03101)","(-13074.00058, 154769.42861)"
