x,y,is_exit,is_source,stands
-13651.58888,154674.60711,False,False,[826]
-13772.90008,154500.17831,False,False,[826]
-13609.78598,154583.46781,False,False,[826]
-12828.18728,154912.57901,False,False,[1348]
-14145.94718,154788.91251,False,False,[827]
-14611.87718,154364.51911,False,False,[827]
-12741.66918,154860.32051,False,False,[1348]
-13369.67948,154570.05641,False,False,[825]
-13031.65218,155119.95991,False,False,[1348]
-13468.38108,154589.98791,False,False,[825]
-13447.71048,154575.69051,False,False,[825]
-13107.90698,154996.75691,False,False,[1187]
-13277.58548,154500.57141,False,False,[1187]
-14208.52128,154391.85161,False,False,[827]
-13596.51678,154609.50991,False,False,[825]
-14064.16868,154634.87021,False,False,[1403]
-13247.02348,155148.69371,False,False,[1404]
-13341.35718,154580.12051,False,False,[825]
-13601.84708,154741.28221,False,False,"[825, 826]"
-13457.25668,155077.73141,False,False,[826]
-13076.50878,155178.61171,False,False,[1348]
-13447.09438,154575.47001,False,False,[825]
-13729.15598,154514.08451,False,False,[826]
-12855.96848,155010.47511,False,False,[1348]
-14653.41278,154639.10661,False,False,[827]
-13273.79598,154642.84021,False,False,"[825, 1187]"
-13671.23938,154518.98021,False,False,[826]
-13200.72128,155118.26661,True,False,"[1187, 1404]"
-13225.85678,155110.32911,False,False,"[1187, 1404]"
-13442.60198,154984.65431,False,False,"[826, 1187]"
-13696.06808,154839.81211,False,False,[826]
-12767.51808,154908.20551,False,False,[1348]
-14138.00958,154775.68341,False,False,[827]
-14080.32848,154536.12581,False,False,"[1403, 827]"
-13488.02798,154603.76801,False,False,[825]
-14494.85478,154383.33611,False,False,[827]
-14371.43338,154627.15541,False,False,[827]
-13272.95268,155025.21241,False,False,[1187]
-14499.12458,154385.91581,False,False,[827]
-13071.85288,154648.87111,False,False,[1187]
-12914.17698,155027.67311,False,False,[1348]
-13021.13658,154645.48151,False,False,[1348]
-14233.51068,154398.37751,False,False,[827]
-14064.05838,154478.37051,False,False,[827]
-13608.79088,154692.34891,False,False,"[825, 826]"
-13178.73128,155108.09991,False,False,[1187]
-13256.28388,155169.86041,False,False,[1404]
-13273.31908,154497.99101,False,False,[1187]
-13580.98428,154639.99391,False,False,[825]
-12812.31218,155005.18341,False,False,[1348]
-14354.88288,154261.20211,False,False,[827]
-14064.28678,154635.04711,False,False,[1403]
-13193.57758,155041.88121,False,False,[1187]
-14129.41068,154725.41241,False,False,[827]
-14102.15848,154341.05141,False,False,[827]
-14249.02068,154762.82601,False,False,[827]
-13708.20978,154958.24101,False,False,[826]
-14642.58578,154465.99531,False,False,[827]
-13621.14708,154882.80101,False,False,"[825, 826]"
-14496.92268,154661.26371,False,False,[827]
-13182.46498,155060.93121,False,False,[1187]
-14193.30918,154818.42221,False,False,[827]
-13478.62908,154597.17581,False,False,[825]
-13362.36308,154836.80591,False,False,"[825, 1187]"
-13132.67908,155070.79381,False,False,[1187]
-13413.79288,155035.93091,False,False,"[826, 1187]"
-13006.16928,154619.64471,False,False,[1348]
-13722.49728,154931.25341,False,False,[826]
-13275.79258,154501.78791,False,False,[1187]
-13004.12978,155174.88541,False,False,[1348]
-13340.59948,154580.38971,False,False,[825]
-14155.53538,154329.24471,False,False,[827]
-13069.48418,154718.03101,False,False,"[1187, 1348]"
-12984.02718,155062.80981,False,False,[1348]
-13974.30448,154609.28101,False,False,"[1402, 1403]"
-13292.55428,154523.41501,False,False,[1187]
-13340.56738,154580.35531,False,False,[825]
-14301.13638,154670.41921,False,False,[827]
-13649.21038,154628.84541,False,False,[826]
-13929.12068,154563.30191,False,False,"[1402, 1403]"
-14668.44998,154560.25021,False,False,[827]
-13249.66928,155120.91241,False,False,"[1187, 1404]"
-14098.98348,154644.05291,False,False,"[1403, 827]"
-13279.30268,155109.35011,False,False,[1187]
-13274.54028,155126.81261,False,False,[1187]
-14076.75848,154369.62651,False,False,[827]
-14142.63978,154330.73271,False,False,[827]
-12988.78968,154953.27211,False,False,[1348]
-12783.20798,154901.99571,False,False,[1348]
-13313.43398,155124.43131,False,False,[1187]
-13787.53818,154646.39171,False,False,"[1402, 826]"
-13663.75968,154999.51601,False,False,[826]
-13446.47828,154575.03791,False,False,[825]
-13209.57508,154548.76661,False,False,[1187]
-12919.46868,155018.41271,False,False,[1348]
-14072.62648,154684.23111,False,False,[1403]
-13019.83208,154643.21101,False,False,[1348]
-13990.47568,154597.23631,False,False,[1403]
-13454.63348,154580.34541,False,False,[825]
-14161.76258,154813.07681,False,False,[827]
-13755.81448,154588.25861,False,False,"[1402, 826]"
-12991.96458,154992.95961,False,False,[1348]
-12848.70138,154786.41281,False,False,[1348]
-13074.00058,154769.42861,False,False,"[1187, 1348]"
-14174.55408,154378.22121,False,False,[827]
-13448.29508,154575.89971,False,False,[825]
-13307.08408,155050.61241,False,False,[1187]
-13319.78398,155103.00011,False,False,[1187]
-12982.96878,155142.76701,False,False,[1348]
-13960.87068,154552.18941,False,False,"[1402, 1403]"
-12871.15798,154726.38631,False,False,[1348]
-12914.17698,155059.42321,False,False,[1348]
-13232.89628,154530.19001,False,False,[1187]
-14064.14058,154634.70421,True,False,[1403]
-13478.83188,154939.21091,False,False,"[825, 826, 1187]"
-13340.41188,154580.18881,False,False,[825]
-14150.57738,154352.95781,False,False,[827]
-12996.72718,155092.97231,False,False,[1348]
-12976.31888,154567.69451,False,False,[1348]
-12778.88118,154810.45881,False,False,[1348]
-13127.26028,154590.76331,False,False,[1187]
-13581.88938,154811.17181,False,False,"[825, 826]"
-14241.48928,154339.99601,False,False,[827]
-13876.12778,154685.16301,False,False,"[1402, 826]"
-13158.69958,154574.72301,False,False,[1187]
-14497.30358,154383.36041,False,False,[827]
-14443.64088,154311.47061,False,False,[827]
-12975.61808,154571.10621,False,False,[1348]
-13057.73508,154909.67291,False,False,"[1187, 1348]"
-14139.95848,154344.82171,False,False,[827]
-14174.38998,154379.15151,False,False,[827]
-13392.01538,155179.91461,False,False,[1187]
-13910.03018,154461.03561,False,False,"[1402, 1403]"
-13938.37508,154636.04241,False,False,[1402]
-13616.13458,155032.85361,False,False,[826]
-13696.08418,154839.76521,False,False,[826]
-13411.41808,155094.09851,False,False,"[826, 1187]"
-13507.59518,154617.49231,False,False,[825]
-13186.43378,155082.36261,False,False,[1187]
-12990.06528,154591.61801,False,False,[1348]
-14136.02528,154734.67291,False,False,[827]
-13275.98438,154501.84681,False,False,[1187]
-14410.32498,154275.12711,False,False,[827]
-13265.54438,155135.46451,False,False,"[1187, 1404]"
-13497.20048,154610.20161,False,False,[825]
-13243.05478,155214.83961,False,False,[1404]
-13206.92228,155261.71871,False,False,[1404]
-13316.60898,155077.60001,False,False,[1187]
-13340.74778,154580.33681,False,False,[825]
-13349.06888,154577.38021,False,False,[825]
-13275.89328,154501.70781,True,False,[1187]
-14099.64498,154586.50591,False,False,"[1403, 827]"
-13911.65818,154531.55191,False,False,"[1402, 1403]"
-13230.88388,155087.91881,False,False,[1187]
-13702.63418,154820.74471,False,False,[826]
-13337.64618,154780.58601,False,False,"[825, 1187]"
-13262.15638,154707.28211,False,False,"[825, 1187]"
-13625.03908,154533.17721,False,False,[826]
-13251.52138,155020.44991,False,False,[1187]
-13539.26088,155064.90661,False,False,[826]
-13288.17158,155164.37171,False,False,[1187]
-13276.12768,155179.12081,False,False,[1404]
-13951.34578,154458.52671,False,False,[1403]
-13396.72638,155188.78691,False,False,[1187]
-14044.21468,154489.40361,False,False,"[1403, 827]"
-13466.28678,154881.69851,False,False,"[825, 1187]"
-13300.73398,155143.48141,False,False,[1187]
