x,y,is_exit,is_source,stands
-13200.72128,155118.26661,True,False,"[1187, 1404]"
-13608.79088,154692.34891,False,False,"[825, 826]"
-13974.30448,154609.28101,False,False,"[1402, 1403]"
-14064.14058,154634.70421,True,False,[1403]
-13478.83188,154939.21091,False,False,"[825, 826, 1187]"
-13876.12778,154685.16301,False,False,"[1402, 826]"
-13057.73508,154909.67291,False,False,"[1187, 1348]"
-13910.03018,154461.03561,False,False,"[1402, 1403]"
-13411.41808,155094.09851,False,False,"[826, 1187]"
-13265.54438,155135.46451,False,False,"[1187, 1404]"
-13275.89328,154501.70781,True,False,[1187]
-14044.21468,154489.40361,False,False,"[1403, 827]"
-13304.70098,154541.95181,False,False,"[825, 1187]"
-14102.58518,154663.34791,False,False,"[1403, 827]"
-14146.30858,154350.37791,False,False,[827]
-13171.51808,155113.93251,False,False,"[1187, 1404]"
-13811.70418,154581.91751,True,False,"[1402, 826]"
-13076.11888,154651.24001,False,False,"[1187, 1348]"
-13833.87708,154465.66001,False,False,"[1402, 826]"
-14000.78807,154474.9652,True,False,[1403]
-13827.24741,154663.77048,True,False,[1402]
-13789.52852,154490.76516,True,False,[826]
-13793.64897,154737.17705,True,False,[826]
-13300.3097,154744.33066,True,False,[825]
-13278.17152,154722.83351,True,False,[825]
-13190.56279,155116.75897,True,False,[1187]
-13415.69879,155119.82411,True,False,[1187]
-13022.87188,154931.71945,True,False,[1348]
-12932.48768,154706.61373,True,False,[1348]
-12891.75518,155014.94849,True,False,[1348]
-12828.73193,154793.29026,True,False,[1348]
-13156.39394,155126.16178,True,False,[1404]
-13269.15979,155186.64614,True,False,[1404]
-14341.24251,154510.74141,False,True,827
-14009.68686,154547.03849,False,True,1403
-13871.99409,154581.18321,False,True,1402
-13657.288,154786.52593,False,True,826
-13452.63494,154738.84411,False,True,825
-13241.37661,154865.31788,False,True,1187
-12943.25001,154869.28021,False,True,1348
-13203.4369,155178.23285,False,True,1404
