x,y,ID_UG
-13682.26892,143786.9889,1197
-13792.74666,143937.53797,1135
-14203.21841,143980.72307,1613
-13990.43339,144070.3642,1134
-13570.159,144132.66307,1614
-13828.13436,144265.92996,1612
-14073.66188,144294.19414,1133
-14240.09492,144386.59892,1131
-14535.42758,144378.51004,1129
-13673.07264,144548.54876,1132
-13057.70996,143877.6256,1145
-12932.68867,143951.77359,1144
-12620.33643,144117.02908,1143
-13141.46522,144167.07128,1615
-12694.47488,144537.16356,1141
-12500.85375,144671.15687,1140
-13213.56495,144713.4573,1616
-12577.40439,144829.48169,1138
-12657.72403,144941.5732,1488
-12467.97151,145202.06071,1136
-14711.28746,143900.9135,1186
-15478.47442,144165.43644,1125
-14705.06867,144174.05827,1363
-14772.62257,144506.64344,1364
-15093.01525,144518.54495,1611
-15446.09152,144455.33831,1124
-15538.35345,144768.78233,1123
-14613.29046,144971.98796,1485
-15115.35646,145154.71423,1270
-15205.42606,145303.25985,1442
-13822.73111,144670.89372,1130
-14583.55517,144807.30626,1484
-13789.68052,144870.38592,1487
-14128.53271,144914.519,1128
-14345.84671,145024.42825,1486
-13701.5222,145083.54925,1126
-13864.38478,145103.27252,1127
-13894.55538,145432.61612,1271
-14196.83738,145461.2258,1443
-13634.38894,145493.13053,1089
-12747.62264,145367.91869,1255
-13069.46945,145625.71536,1290
-12783.44634,145696.1311,1105
-13354.23773,145632.68064,1446
-13125.72946,145844.46236,1102
-13352.78879,145910.36883,1196
-12650.0027,145987.77659,1100
-13397.80651,146167.00058,1194
-12897.81232,146185.99989,1099
-13202.14669,146317.81938,1450
-14592.269,145495.86693,1245
-13879.23622,145628.15937,1445
-14210.0163,145662.98633,1088
-14094.09607,145754.5465,1444
-14450.87999,145742.99909,1087
-13655.8828,145885.01283,1086
-13963.64637,145976.30874,1085
-14585.89342,145983.83295,1441
-14417.67108,146340.51248,1084
-14050.24728,146287.72287,1083
-15333.27833,145474.89108,809
-15302.41223,145848.98376,1534
-15220.22044,145847.8051,1483
-14954.98396,145808.79306,1620
-15277.08527,146095.69683,1440
-14894.93136,146118.49544,1439
-15076.28973,146203.10543,1075
-15270.89308,146214.25023,1074
-15271.38485,146389.8954,1072
-14749.79505,146501.08626,1184
-12761.58902,146343.38883,1449
-13471.14667,146350.18528,1082
-12693.48505,146544.85772,1594
-13451.08767,146582.41703,1195
-12773.22451,146624.62785,1596
-12878.55371,146690.30923,1597
-12992.22508,146726.00828,1598
-13121.29092,146778.39747,1193
-13324.00156,146877.80252,1595
-13479.80373,146959.63421,1593
-13774.52216,146320.91618,1081
-13897.71909,146463.82065,1080
-13922.07305,146747.28399,1077
-14386.53572,146761.48642,1079
-13755.50766,146880.03015,1600
-14063.64801,146946.88794,1078
-13603.2826,146951.31058,1076
-13754.70546,147106.64356,1599
-14284.63873,147142.12782,1480
-14094.27527,147414.05318,1453
-15217.47228,146531.61887,1437
-15613.46074,146711.17348,1071
-15140.32403,146720.3201,1185
-15102.136,146892.12868,1482
-14724.08892,147009.39681,1481
-15567.14514,147025.80351,1068
-15155.48205,147256.46817,1237
-15640.20498,147373.86358,1239
-14658.74449,147504.33285,1244
-15256.43842,147640.05287,1456
-11880.59009,144169.38769,1204
-11262.38902,144249.96448,1149
-11413.82977,144285.92566,1147
-12124.7887,144347.00114,1142
-11270.07058,144708.82726,871
-11527.59886,144721.10856,1203
-12313.83797,144906.44376,1137
-11935.33564,145084.54367,1139
-11298.50872,145094.28111,867
-10854.57383,144325.46078,874
-10689.80193,144458.96875,873
-10592.44312,144597.08697,872
-10691.85714,144728.22114,870
-10899.29296,145033.64337,868
-12067.13219,145394.48957,1254
-11418.6453,145807.50002,1202
-12388.25839,145781.0902,1104
-12186.63902,146003.58075,1101
-12419.48714,146353.17934,1103
-15851.33884,145108.6354,1240
-15780.18396,146397.01665,1073
-15854.2208,146597.84899,1070
-16007.51744,146714.35793,1366
-13089.88771,147018.35919,1096
-13834.29961,147525.29238,875
-14335.60478,147532.3345,1454
-14277.69766,147701.86858,1452
-15531.06862,147784.87915,1457
-15113.20289,147783.63138,917
-14672.51433,148050.23587,1291
