x,y
-11832.87338,145011.12561
-12126.29698,145154.53001
-13127.19118,145351.06941
-13808.57768,147230.26881
-14473.23288,145300.07391
-15332.67418,147529.44691
-13788.95158,147217.47001
-15625.27328,147215.80721
-13377.10688,146002.31331
-13533.62568,145370.66971
-13231.44638,146382.91641
-12350.97338,145416.77831
-15754.89288,147087.98681
-13247.87988,146499.99031
-15596.69818,147158.65721
-12705.32778,146463.12191
-11445.56428,144561.99741
-12464.88198,145610.27421
-13934.89738,145302.30341
-11212.70111,144513.24223
-11298.81805,144346.94946
-11745.20313,144967.58487
-11345.44256,144244.06245
-13563.25154,145364.09885
-13759.39692,145318.22574
-15670.55014,146644.62183
-13238.3488,146392.76837
-12536.33127,145876.48658
-12487.36392,146087.27366
-12492.603,146154.41865
-12954.9812,145893.10886
-13786.78596,145304.54738
-14259.51482,145246.99947
-12226.24183,145268.4027
-12318.6526,145359.61718
-13191.55393,146504.44443
-13180.83286,145965.21096
-14540.96074,147718.6138
-14638.77409,147795.47716
-14151.45152,147604.69307
-13664.48292,147134.51353
