Node,Stand
"(-13433.83158, 143776.40971)","[1197, 1615]"
"(-13703.15758, 143748.24451)",[1197]
"(-13753.75008, 143748.71941)",[1197]
"(-13798.59818, 143756.70501)",[1197]
"(-13861.42348, 143778.36541)","[1613, 1197]"
"(-13842.83588, 143827.39351)","[1613, 1197, 1135]"
"(-13770.87998, 143819.82651)","[1197, 1135]"
"(-13712.32128, 143821.06491)","[1197, 1135]"
"(-13668.77588, 143797.76311)","[1197, 1135]"
"(-13619.85358, 143804.43531)","[1197, 1135]"
"(-13586.80848, 143855.33011)","[1615, 1197, 1614, 1135]"
"(-13561.03988, 143804.21751)","[1197, 1615]"
"(-13482.42478, 143789.31201)","[1197, 1615]"
"(-13732.26808, 144049.78911)","[1614, 1135]"
"(-13702.66248, 144002.31151)","[1614, 1135]"
"(-13645.17838, 143975.65881)","[1614, 1135]"
"(-13600.00418, 143914.22391)","[1614, 1135]"
"(-13870.33028, 143865.24471)","[1613, 1135]"
"(-13919.39118, 143856.09541)","[1613, 1135]"
"(-13979.18348, 143898.68691)","[1613, 1135]"
"(-13988.54458, 143983.95931)","[1613, 1134, 1135]"
"(-13948.97278, 144037.92891)","[1134, 1135]"
"(-13911.62198, 144062.55231)","[1614, 1134, 1135]"
"(-13849.89898, 144084.16541)","[1614, 1135]"
"(-13802.66968, 144085.14121)","[1614, 1135]"
"(-14308.16098, 144098.38731)","[1131, 1613]"
"(-14244.00408, 144087.47601)","[1131, 1613]"
"(-14173.45488, 144108.85651)","[1131, 1613]"
"(-14124.42158, 144146.08821)","[1131, 1133, 1613]"
"(-14054.90898, 144149.20631)","[1133, 1613]"
"(-13990.32948, 144140.17711)","[1133, 1612, 1613, 1134]"
"(-14059.06398, 144102.70171)","[1613, 1134]"
"(-14077.80268, 144056.96771)","[1613, 1134]"
"(-14028.35928, 144040.57891)","[1613, 1134]"
"(-13905.31978, 143784.07411)",[1613]
"(-14003.81558, 143801.29841)",[1613]
"(-14109.24718, 143814.34501)",[1613]
"(-14153.33658, 143837.48941)","[1186, 1613]"
"(-14196.57088, 143891.31101)","[1186, 1613]"
"(-14163.90238, 143952.48441)","[1186, 1613]"
"(-14226.22118, 143959.95021)","[1186, 1613]"
"(-14280.03038, 143983.68971)","[1186, 1613]"
"(-14359.44768, 143951.50411)","[1186, 1613]"
"(-14436.09998, 143971.04261)","[1186, 1613]"
"(-14487.12398, 143962.11491)","[1186, 1613]"
"(-14533.33968, 143987.26011)","[1186, 1613]"
"(-14607.73368, 143980.17811)","[1186, 1613]"
"(-14686.02898, 143989.34941)","[1186, 1363, 1613]"
"(-14639.45538, 144025.15361)","[1363, 1613]"
"(-14580.93918, 144040.03811)","[1363, 1613]"
"(-14545.92538, 144067.27751)","[1363, 1613]"
"(-14477.30518, 144065.88851)","[1363, 1613]"
"(-14426.68938, 144118.58591)","[1363, 1131, 1613]"
"(-14350.98568, 144107.86811)","[1131, 1613]"
"(-13901.03998, 144111.14871)","[1614, 1612, 1134]"
"(-13959.42868, 144098.33111)","[1612, 1134]"
"(-13860.94778, 144136.24121)","[1612, 1614]"
"(-13807.80138, 144156.59871)","[1612, 1614]"
"(-13757.74248, 144103.08431)","[1612, 1614]"
"(-13703.38148, 144111.35721)","[1612, 1614]"
"(-13636.60848, 144158.82911)","[1612, 1614]"
"(-13631.48538, 144210.39821)","[1132, 1612, 1614]"
"(-13561.94588, 144269.56931)","[1132, 1614]"
"(-13564.01908, 144329.80081)","[1132, 1614]"
"(-13542.55558, 144391.42491)","[1616, 1132, 1614]"
"(-13493.12948, 144391.88171)","[1616, 1614]"
"(-13451.41778, 144354.74351)","[1616, 1614]"
"(-13417.19948, 144315.96441)","[1616, 1614]"
"(-13409.86908, 144253.54641)","[1616, 1614, 1615]"
"(-13407.36828, 144202.28141)","[1614, 1615]"
"(-13390.77828, 144121.77191)","[1614, 1615]"
"(-13386.77938, 144064.29231)","[1614, 1615]"
"(-13449.27668, 144093.79081)","[1614, 1615]"
"(-13476.53228, 144047.39071)","[1614, 1615]"
"(-13489.67368, 143993.47561)","[1614, 1615]"
"(-13552.42538, 143906.36361)","[1614, 1615]"
"(-14009.12598, 144194.57431)","[1612, 1133]"
"(-14072.42818, 144231.07491)","[1612, 1133]"
"(-14029.15088, 144264.97071)","[1612, 1133]"
"(-13982.99978, 144237.38821)","[1612, 1133]"
"(-13949.72048, 144272.54141)","[1612, 1133]"
"(-13955.26328, 144363.93871)","[1612, 1133]"
"(-13943.06928, 144426.81741)","[1612, 1133]"
"(-13908.63028, 144471.70861)","[1132, 1612, 1133]"
"(-13838.88828, 144488.54801)","[1132, 1612]"
"(-13801.72088, 144463.99491)","[1132, 1612]"
"(-13832.16768, 144407.42741)","[1132, 1612]"
"(-13759.55548, 144392.73381)","[1132, 1612]"
"(-13706.12408, 144360.03041)","[1132, 1612]"
"(-13651.15998, 144316.81391)","[1132, 1612]"
"(-13636.89578, 144267.64591)","[1132, 1612]"
"(-14167.01198, 144174.71441)","[1131, 1133]"
"(-14207.47968, 144226.15351)","[1131, 1133]"
"(-14197.60838, 144306.74921)","[1131, 1133]"
"(-14243.71868, 144357.89721)","[1131, 1133]"
"(-14170.36908, 144392.10671)","[1131, 1133]"
"(-14103.81518, 144342.94131)","[1131, 1133]"
"(-14032.81868, 144331.26401)","[1131, 1133]"
"(-14028.97658, 144379.94531)","[1131, 1133]"
"(-14001.32868, 144432.21771)","[1131, 1133]"
"(-13962.37818, 144505.16841)","[1131, 1132, 1133]"
"(-14435.82348, 144181.07621)","[1129, 1363, 1131]"
"(-14391.63818, 144206.06111)","[1129, 1131]"
"(-14340.28688, 144200.94821)","[1129, 1131]"
"(-14303.55208, 144229.40571)","[1129, 1131]"
"(-14283.81888, 144269.42051)","[1129, 1131]"
"(-14333.23048, 144320.32781)","[1129, 1131]"
"(-14402.93688, 144315.64701)","[1129, 1131]"
"(-14429.72558, 144359.42951)","[1129, 1131]"
"(-14481.86248, 144400.02011)","[1129, 1131]"
