"Node1(x,y)","Node2(x,y)"
"(-12768.49968, 145909.42561)","(-12953.64678, 145875.34591)"
"(-12768.49968, 145909.42561)","(-12618.47018, 145830.80591)"
"(-12768.49968, 145909.42561)","(-13038.96588, 145407.01511)"
"(-15941.47488, 147247.21421)","(-15835.33118, 147057.22501)"
"(-15941.47488, 147247.21421)","(-15624.77528, 147738.45101)"
"(-12581.62248, 146404.94151)","(-12610.10888, 146362.91541)"
"(-12581.62248, 146404.94151)","(-12639.35458, 146509.71671)"
"(-13898.76948, 146139.04071)","(-13740.26288, 146249.11651)"
"(-13898.76948, 146139.04071)","(-13962.53738, 146402.88011)"
"(-13898.76948, 146139.04071)","(-14265.31618, 146091.30941)"
"(-13867.32058, 147174.92451)","(-13889.55158, 147172.20381)"
"(-13867.32058, 147174.92451)","(-13788.95158, 147217.47001)"
"(-13867.32058, 147174.92451)","(-13835.91738, 147077.74961)"
"(-15733.05268, 146415.66451)","(-15724.33929, 146396.77447)"
"(-15733.05268, 146415.66451)","(-15622.57698, 146353.40921)"
"(-13433.83158, 143776.40971)","(-13586.80848, 143855.33011)"
"(-13433.83158, 143776.40971)","(-13232.93838, 143775.54841)"
"(-13433.83158, 143776.40971)","(-13861.42348, 143778.36541)"
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)"
"(-11320.00928, 144379.32771)","(-11567.18588, 144257.36441)"
"(-11320.00928, 144379.32771)","(-11657.61788, 144440.58811)"
"(-13459.37977, 147097.59772)","(-13447.65628, 147077.80214)"
"(-13459.37977, 147097.59772)","(-13524.37078, 147119.40171)"
"(-13459.37977, 147097.59772)","(-13197.82043, 146922.22721)"
"(-13527.30138, 144774.65911)","(-13638.16978, 144811.20041)"
"(-13527.30138, 144774.65911)","(-13542.55558, 144391.42491)"
"(-13527.30138, 144774.65911)","(-13040.34908, 145172.93921)"
"(-13962.37818, 144505.16841)","(-13908.63028, 144471.70861)"
"(-13962.37818, 144505.16841)","(-14018.15298, 144611.22751)"
"(-13962.37818, 144505.16841)","(-14124.42158, 144146.08821)"
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)"
"(-15743.05588, 146800.60781)","(-15724.86258, 146811.38421)"
"(-15743.05588, 146800.60781)","(-16029.42378, 146803.37321)"
"(-12126.35638, 145955.36771)","(-12132.32018, 145815.81351)"
"(-12126.35638, 145955.36771)","(-11787.61178, 146176.79402)"
"(-12126.35638, 145955.36771)","(-10632.71323, 145779.38404)"
"(-10931.42588, 144772.14521)","(-10346.78668, 144660.43371)"
"(-10931.42588, 144772.14521)","(-10866.23208, 144968.77101)"
"(-10931.42588, 144772.14521)","(-10989.83068, 144664.08681)"
"(-12917.86478, 144626.79101)","(-12936.17328, 144670.15321)"
"(-12917.86478, 144626.79101)","(-12687.45288, 144309.21201)"
"(-12917.86478, 144626.79101)","(-12394.24228, 144565.17661)"
"(-13450.72168, 146777.41561)","(-13518.84458, 146773.71091)"
"(-13450.72168, 146777.41561)","(-13447.65628, 147077.80214)"
"(-13450.72168, 146777.41561)","(-13226.05408, 146692.81491)"
"(-14303.29188, 145778.45391)","(-14244.10188, 145768.12701)"
"(-14303.29188, 145778.45391)","(-14361.04618, 145577.89501)"
"(-14303.29188, 145778.45391)","(-14342.66708, 145947.30791)"
"(-14203.49278, 145305.21021)","(-14258.09258, 145259.11991)"
"(-14203.49278, 145305.21021)","(-14080.93138, 145329.21571)"
"(-14203.49278, 145305.21021)","(-14326.64078, 145550.44791)"
"(-13666.87088, 145315.54271)","(-13759.39692, 145318.22574)"
"(-13666.87088, 145315.54271)","(-13536.27148, 145349.50311)"
"(-13666.87088, 145315.54271)","(-13730.05378, 144851.16791)"
"(-15660.70518, 144553.54791)","(-15781.31948, 144691.63411)"
