x,y,is_exit,is_source,stands
-12768.49968,145909.42561,False,False,"[1105, 1290, 1100]"
-13898.76948,146139.04071,False,False,"[1081, 1083, 1085]"
-13867.32058,147174.92451,False,False,"[1453, 1078, 1599]"
-13433.83158,143776.40971,False,False,"[1197, 1615]"
-11320.00928,144379.32771,False,False,"[1147, 1203, 1204]"
-13527.30138,144774.65911,False,False,"[1616, 1132]"
-13962.37818,144505.16841,False,False,"[1131, 1132, 1133]"
-12917.86478,144626.79101,False,False,"[1140, 1141, 1615]"
-14303.29188,145778.45391,False,False,"[1088, 1085, 1087]"
-14203.49278,145305.21021,False,False,"[1128, 1443, 1245]"
-13666.87088,145315.54271,False,False,"[1126, 1271]"
-15660.70518,144553.54791,False,False,"[1123, 1124]"
-13856.17678,145525.57111,False,False,"[1089, 1445, 1271]"
-15593.86948,145248.00981,False,False,"[1240, 809, 1442]"
-14895.69898,145901.29711,False,False,"[1441, 1620]"
-15655.43248,147111.32401,False,False,"[1068, 1071]"
-11832.87338,145011.12561,True,False,[1139]
-13911.62198,144062.55231,False,False,"[1614, 1134, 1135]"
-13895.32728,145698.62381,False,False,"[1085, 1086, 1445]"
-13700.70448,146912.22621,False,False,"[1600, 1076, 1599]"
-12546.48628,145635.30851,False,False,"[1104, 1105, 1255]"
-13785.81918,145315.53891,False,False,"[1127, 1126, 1271]"
-12441.35988,143878.24221,False,False,"[1204, 1143]"
-13885.34898,146976.36511,False,False,"[1600, 1077, 1078]"
-15781.31948,144691.63411,False,False,"[1240, 1123]"
-11279.64678,144317.65751,False,False,"[1147, 1203, 1149]"
-12404.28668,145555.55021,False,False,"[1104, 1255]"
-15543.70108,146719.93721,False,False,"[1185, 1482, 1071]"
-12126.29698,145154.53001,True,False,"[1136, 1139]"
-12965.98498,143814.10021,False,False,"[1144, 1145]"
-13901.03998,144111.14871,False,False,"[1614, 1612, 1134]"
-13127.19118,145351.06941,True,False,[1290]
-13889.55158,147172.20381,False,False,"[1480, 1453, 1078]"
-13872.10778,146541.02391,False,False,"[1080, 1083, 1195]"
-13908.63028,144471.70861,False,False,"[1132, 1133, 1612]"
-14234.68988,147049.58221,False,False,"[1480, 1078, 1079]"
-14686.02898,143989.34941,False,False,"[1186, 1363, 1613]"
-13232.93838,143775.54841,False,False,"[1145, 1615]"
-13808.57768,147230.26881,True,False,[1453]
-14957.39878,145614.53541,False,False,"[809, 1442, 1620, 1245]"
-14473.23288,145300.07391,True,False,"[1245, 1486]"
-13382.92928,146531.36851,False,False,"[1081, 1082, 1195]"
-12228.53168,144739.67071,False,False,"[1137, 1138, 1140]"
-15298.23988,144790.89301,False,False,"[1611, 1123]"
-15433.96038,145973.24311,False,False,"[1074, 1534]"
-12394.24228,144565.17661,False,False,"[1140, 1141, 1143]"
-15181.94748,145744.16501,False,False,"[809, 1483]"
-14435.82348,144181.07621,False,False,"[1129, 1363, 1131]"
-15200.93608,146130.79151,False,False,"[1440, 1075, 1534]"
-14474.38988,144890.55461,False,False,"[1128, 1484, 1486]"
-13778.07608,144987.76631,False,False,"[1487, 1126, 1127]"
-11657.61788,144440.58811,False,False,"[1203, 1204, 1142]"
-13210.23278,143932.93721,False,False,"[1144, 1145, 1615]"
-14535.55628,146540.62991,False,False,"[1184, 1084, 1079]"
-14745.43568,145364.90511,False,False,"[1442, 1245, 1270]"
-14244.10188,145768.12701,False,False,"[1088, 1444, 1085]"
-15332.67418,147529.44691,True,False,[1237]
-15074.43678,145933.31031,False,False,"[1483, 1620, 1534]"
-15628.28278,144947.58301,False,False,"[1240, 1442, 1123]"
-14670.05368,145326.21011,False,False,"[1245, 1270]"
-14957.73507,146053.70593,False,False,"[1620, 1534, 1439]"
-14153.33658,143837.48941,False,False,"[1186, 1613]"
-14171.36728,145578.73271,False,False,"[1088, 1443, 1271]"
-14068.93818,146558.79081,False,False,"[1195, 1077, 1079, 1083, 1084]"
-13788.95158,147217.47001,True,False,"[1453, 1599]"
