"Node1(x,y)","Node2(x,y)"
"(-12568.71418, 145807.27891)","(-12618.47018, 145830.80591)"
"(-12568.71418, 145807.27891)","(-12581.21798, 145732.85311)"
"(-14319.10488, 144573.17831)","(-14372.02358, 144576.29661)"
"(-14319.10488, 144573.17831)","(-14292.57998, 144568.64111)"
"(-12495.56068, 144747.04741)","(-12503.58468, 144748.39251)"
"(-12495.56068, 144747.04741)","(-12416.83758, 144733.85091)"
"(-12165.51968, 144570.61191)","(-12182.98228, 144569.81821)"
"(-12165.51968, 144570.61191)","(-12146.46968, 144571.40571)"
"(-11724.56608, 145851.82881)","(-11721.68068, 145840.93761)"
"(-11724.56608, 145851.82881)","(-11751.46628, 145846.17771)"
"(-13946.02158, 146631.14111)","(-14003.56318, 146622.54181)"
"(-13946.02158, 146631.14111)","(-13892.92848, 146619.49091)"
"(-14949.92838, 147969.60671)","(-14910.76998, 147935.73991)"
"(-14949.92838, 147969.60671)","(-14973.46035, 147998.8007)"
"(-15337.86298, 147559.58681)","(-15332.67418, 147529.44691)"
"(-15337.86298, 147559.58681)","(-15340.15254, 147573.03794)"
"(-14072.42818, 144231.07491)","(-14009.12598, 144194.57431)"
"(-14072.42818, 144231.07491)","(-14029.15088, 144264.97071)"
"(-12901.06348, 144408.35361)","(-12939.96438, 144425.43781)"
"(-12901.06348, 144408.35361)","(-12844.52048, 144395.02991)"
"(-10691.35818, 144826.91311)","(-10747.02548, 144814.89671)"
"(-10691.35818, 144826.91311)","(-10630.95868, 144839.63321)"
"(-15581.93438, 147321.15131)","(-15585.31878, 147308.90831)"
"(-15581.93438, 147321.15131)","(-15566.05938, 147331.99931)"
"(-12768.49968, 145909.42561)","(-12821.19278, 145878.69861)"
"(-12768.49968, 145909.42561)","(-12816.51328, 145944.08061)"
"(-12768.49968, 145909.42561)","(-12707.69438, 145938.15221)"
"(-14309.84298, 147031.15501)","(-14361.67308, 146996.00551)"
"(-14309.84298, 147031.15501)","(-14279.11608, 147074.63491)"
"(-13077.19968, 144064.04011)","(-13142.29568, 144006.16631)"
"(-13077.19968, 144064.04011)","(-13029.90498, 144091.64781)"
"(-14821.12758, 143749.65881)","(-14630.97298, 143794.39661)"
"(-14821.12758, 143749.65881)","(-14885.59118, 143762.96811)"
"(-15361.62158, 145169.40301)","(-15398.74048, 145106.07181)"
"(-15361.62158, 145169.40301)","(-15330.38098, 145195.69281)"
"(-14953.96178, 146963.28301)","(-14954.47378, 146963.09331)"
"(-14953.96178, 146963.28301)","(-14912.68668, 146910.89531)"
"(-14054.98138, 146685.61221)","(-14124.68208, 146675.54151)"
"(-14054.98138, 146685.61221)","(-14017.30288, 146714.54511)"
"(-14874.94128, 146619.01781)","(-14862.39128, 146561.41901)"
"(-14874.94128, 146619.01781)","(-14843.14388, 146675.69721)"
"(-13645.17838, 143975.65881)","(-13702.66248, 144002.31151)"
"(-13645.17838, 143975.65881)","(-13600.00418, 143914.22391)"
"(-14583.00348, 146458.86291)","(-14625.48898, 146405.08561)"
"(-14583.00348, 146458.86291)","(-14558.72518, 146502.30851)"
"(-15702.47228, 147600.05881)","(-15724.50158, 147545.84551)"
"(-15702.47228, 147600.05881)","(-15697.60388, 147612.03981)"
"(-15050.81128, 146086.04281)","(-15076.21138, 146055.88031)"
"(-15050.81128, 146086.04281)","(-15031.27948, 146094.64141)"
"(-15468.79438, 146241.07231)","(-15457.81218, 146190.39541)"
"(-15468.79438, 146241.07231)","(-15450.30478, 146311.21561)"
"(-15941.47488, 147247.21421)","(-15936.24658, 147190.40111)"
"(-15941.47488, 147247.21421)","(-15925.64478, 147251.73431)"
"(-13313.54128, 145836.46451)","(-13346.35358, 145787.78001)"
"(-13313.54128, 145836.46451)","(-13287.20718, 145877.61251)"
"(-14515.24518, 147167.58171)","(-14575.02828, 147166.47881)"
"(-14515.24518, 147167.58171)","(-14469.51228, 147196.71231)"
"(-12742.23798, 146264.69021)","(-12744.98628, 146266.76701)"
"(-12742.23798, 146264.69021)","(-12737.99518, 146261.48411)"
"(-14329.39788, 144819.91071)","(-14365.11668, 144792.12941)"
"(-14329.39788, 144819.91071)","(-14255.31438, 144826.52531)"
"(-11301.37178, 144893.17581)","(-11360.44038, 144863.96811)"
"(-11301.37178, 144893.17581)","(-11274.31335, 144903.57648)"
"(-13043.01668, 146487.74681)","(-13006.61028, 146484.58121)"
"(-13043.01668, 146487.74681)","(-13060.21442, 146489.24232)"
"(-14023.58238, 147392.33661)","(-14002.41568, 147409.27001)"
"(-14023.58238, 147392.33661)","(-13981.24898, 147342.59491)"
"(-14434.77168, 146116.53351)","(-14503.00948, 146108.24591)"
"(-14434.77168, 146116.53351)","(-14409.94078, 146152.34711)"
"(-15052.83668, 144185.57591)","(-15084.46118, 144069.57271)"
"(-15052.83668, 144185.57591)","(-15044.77268, 144246.55191)"
"(-14847.27068, 144246.48991)","(-14846.46128, 144206.74261)"
"(-14847.27068, 144246.48991)","(-14821.52098, 144279.37361)"
"(-11708.00478, 145789.31671)","(-11700.87218, 145787.08951)"
"(-11708.00478, 145789.31671)","(-11710.84508, 145800.03771)"
"(-14843.14388, 146675.69721)","(-14798.18418, 146698.85951)"
"(-13773.77168, 144933.77001)","(-13792.02808, 144918.68861)"
"(-13773.77168, 144933.77001)","(-13775.92258, 144960.75121)"
"(-11956.00868, 145141.11541)","(-11935.54898, 145084.89061)"
"(-11956.00868, 145141.11541)","(-12002.95368, 145175.71251)"
"(-13145.78368, 144532.95371)","(-13161.69688, 144486.83221)"
"(-13145.78368, 144532.95371)","(-13114.98748, 144585.05661)"
"(-12788.90518, 146721.04141)","(-12830.57718, 146643.65061)"
"(-12788.90518, 146721.04141)","(-12779.02492, 146740.73168)"
"(-11940.96438, 145697.08401)","(-11937.40728, 145699.39451)"
"(-11940.96438, 145697.08401)","(-11940.97378, 145697.07781)"
"(-12581.62248, 146404.94151)","(-12610.10888, 146362.91541)"
"(-12581.62248, 146404.94151)","(-12565.74738, 146438.27901)"
"(-12779.80678, 145045.00441)","(-12824.44648, 145022.64341)"
"(-12779.80678, 145045.00441)","(-12719.88568, 145033.16641)"
"(-14636.44748, 144936.85671)","(-14614.61928, 144943.47131)"
"(-14636.44748, 144936.85671)","(-14665.55168, 144918.99731)"
"(-12847.76488, 145827.19001)","(-12821.19278, 145878.69861)"
"(-12847.76488, 145827.19001)","(-12879.72258, 145795.57491)"
"(-13415.32608, 147069.09241)","(-13459.37977, 147097.59772)"
"(-13415.32608, 147069.09241)","(-13350.23848, 147050.04231)"
"(-13444.76228, 145959.46541)","(-13447.65088, 145953.95581)"
"(-13444.76228, 145959.46541)","(-13428.06588, 145991.31221)"
"(-14870.08638, 145203.29701)","(-14805.31528, 145183.05331)"
"(-14870.08638, 145203.29701)","(-14970.27578, 145167.75381)"
"(-13841.24068, 144906.78241)","(-13858.25828, 144899.80071)"
"(-13841.24068, 144906.78241)","(-13828.00128, 144909.98541)"
"(-13759.55888, 145729.30101)","(-13822.59588, 145703.40521)"
"(-13759.55888, 145729.30101)","(-13700.17138, 145742.01971)"
"(-15368.97388, 146635.94081)","(-15387.46118, 146621.41501)"
"(-15368.97388, 146635.94081)","(-15365.23608, 146638.87761)"
"(-15587.20338, 147673.78601)","(-15624.77528, 147738.45101)"
"(-15587.20338, 147673.78601)","(-15553.18098, 147624.14971)"
"(-12354.24808, 144867.33511)","(-12423.09828, 144905.91321)"
"(-12354.24808, 144867.33511)","(-12309.36988, 144814.52591)"
"(-13898.76948, 146139.04071)","(-13954.38198, 146103.51351)"
"(-13898.76948, 146139.04071)","(-13821.59888, 146152.73651)"
"(-13898.76948, 146139.04071)","(-13919.82548, 146209.59571)"
"(-14001.32868, 144432.21771)","(-14028.97658, 144379.94531)"
"(-14001.32868, 144432.21771)","(-13962.37818, 144505.16841)"
"(-14116.84418, 146171.23641)","(-14187.03068, 146173.68971)"
"(-14116.84418, 146171.23641)","(-14067.86038, 146117.27101)"
"(-15332.95208, 144264.16911)","(-15379.56598, 144258.18251)"
"(-15332.95208, 144264.16911)","(-15275.55058, 144265.90111)"
"(-12827.23758, 144693.93011)","(-12892.48988, 144675.16421)"
"(-12827.23758, 144693.93011)","(-12754.88218, 144699.75321)"
"(-13867.32058, 147174.92451)","(-13889.55158, 147172.20381)"
"(-13867.32058, 147174.92451)","(-13822.22618, 147128.26171)"
"(-13867.32058, 147174.92451)","(-13788.95158, 147217.47001)"
"(-13097.78108, 145748.67201)","(-13141.04058, 145733.59071)"
"(-13097.78108, 145748.67201)","(-13034.76768, 145807.93111)"
"(-14824.96348, 144850.86701)","(-14819.67178, 144831.68461)"
"(-14824.96348, 144850.86701)","(-14828.27078, 144874.01811)"
"(-14179.90798, 144817.26481)","(-14255.31438, 144826.52531)"
"(-14179.90798, 144817.26481)","(-14137.57458, 144798.74401)"
"(-15733.05268, 146415.66451)","(-15675.90258, 146440.27081)"
"(-15733.05268, 146415.66451)","(-15724.33929, 146396.77447)"
"(-13195.95188, 146210.64761)","(-13208.18098, 146193.86991)"
"(-13195.95188, 146210.64761)","(-13177.49658, 146235.96771)"
"(-14535.72598, 145586.12471)","(-14580.05828, 145655.96251)"
"(-14535.72598, 145586.12471)","(-14496.56818, 145566.54511)"
"(-15561.83748, 145176.42101)","(-15505.44178, 145164.93341)"
"(-15561.83748, 145176.42101)","(-15596.62628, 145205.20971)"
"(-13660.37308, 145159.27361)","(-13661.92698, 145231.62761)"
"(-13660.37308, 145159.27361)","(-13667.38108, 145107.64711)"
"(-13433.83158, 143776.40971)","(-13703.15758, 143748.24451)"
"(-13433.83158, 143776.40971)","(-13482.42478, 143789.31201)"
"(-13433.83158, 143776.40971)","(-13368.11378, 143779.36451)"
"(-12697.06998, 144961.99601)","(-12744.09998, 144966.39921)"
"(-12697.06998, 144961.99601)","(-12639.48668, 144978.95601)"
"(-13714.86568, 145454.01371)","(-13802.17828, 145493.70131)"
"(-13714.86568, 145454.01371)","(-13667.56648, 145424.61151)"
"(-15261.15468, 146452.98721)","(-15339.58068, 146442.97101)"
"(-15261.15468, 146452.98721)","(-15203.79148, 146458.18001)"
"(-15880.82538, 147273.21041)","(-15925.64478, 147251.73431)"
"(-15880.82538, 147273.21041)","(-15844.43968, 147307.71571)"
"(-13945.22208, 144953.65781)","(-13945.95438, 145015.02841)"
"(-13945.22208, 144953.65781)","(-13922.20328, 144923.45121)"
"(-11320.00928, 144379.32771)","(-11400.44298, 144355.27201)"
"(-11320.00928, 144379.32771)","(-11368.44098, 144395.19441)"
"(-11320.00928, 144379.32771)","(-11298.81805, 144346.94946)"
"(-16079.54568, 145317.33121)","(-16071.66278, 145273.47361)"
"(-16079.54568, 145317.33121)","(-16124.82768, 145380.24371)"
"(-12949.83458, 146167.45401)","(-12912.02028, 146162.71201)"
"(-12949.83458, 146167.45401)","(-13006.18988, 146138.76551)"
"(-10830.91928, 145927.71381)","(-10872.19638, 145937.86281)"
"(-10830.91928, 145927.71381)","(-10765.87298, 145903.02991)"
"(-14460.88858, 148024.11841)","(-14540.65458, 148034.60261)"
"(-14460.88858, 148024.11841)","(-14422.76218, 147949.29371)"
"(-13459.37977, 147097.59772)","(-13496.28878, 147121.48001)"
"(-13459.37977, 147097.59772)","(-13447.65628, 147077.80214)"
"(-13832.16768, 144407.42741)","(-13801.72088, 144463.99491)"
"(-13832.16768, 144407.42741)","(-13759.55548, 144392.73381)"
"(-14509.41088, 147722.71121)","(-14483.53018, 147750.65941)"
"(-14509.41088, 147722.71121)","(-14537.74978, 147738.65121)"
"(-10422.21398, 144868.81691)","(-10356.64758, 144859.65951)"
"(-10422.21398, 144868.81691)","(-10474.81838, 144921.17101)"
"(-11985.95218, 146027.97421)","(-11916.92998, 146042.41741)"
"(-11985.95218, 146027.97421)","(-12057.60338, 145980.66811)"
"(-13673.36978, 146314.70511)","(-13704.20578, 146283.77351)"
"(-13673.36978, 146314.70511)","(-13624.87378, 146341.79911)"
"(-12898.87128, 146175.84771)","(-12856.28918, 146215.21611)"
"(-12898.87128, 146175.84771)","(-12912.02028, 146162.71201)"
"(-13870.33028, 143865.24471)","(-13842.83588, 143827.39351)"
"(-13870.33028, 143865.24471)","(-13919.39118, 143856.09541)"
"(-11922.61508, 144778.89931)","(-11956.24888, 144737.90831)"
"(-11922.61508, 144778.89931)","(-11888.51538, 144820.45851)"
"(-15480.61598, 146641.86651)","(-15512.99468, 146673.10141)"
"(-15480.61598, 146641.86651)","(-15510.77848, 146611.70391)"
"(-10586.51338, 145797.88311)","(-10528.17788, 145787.23431)"
"(-10586.51338, 145797.88311)","(-10632.71323, 145779.38404)"
"(-13789.78138, 145192.57921)","(-13798.62398, 145145.07981)"
"(-13789.78138, 145192.57921)","(-13790.69308, 145260.12631)"
"(-15339.58068, 146442.97101)","(-15414.36248, 146498.72301)"
"(-14229.98888, 146134.81611)","(-14265.31618, 146091.30941)"
"(-14229.98888, 146134.81611)","(-14187.03068, 146173.68971)"
"(-10399.94478, 144723.16051)","(-10463.21308, 144753.03841)"
"(-10399.94478, 144723.16051)","(-10346.78668, 144660.43371)"
"(-15793.51478, 144441.86441)","(-15842.08138, 144405.63451)"
"(-15793.51478, 144441.86441)","(-15743.69628, 144477.12841)"
"(-10630.95868, 144839.63321)","(-10573.46028, 144871.49751)"
"(-10597.92768, 145864.28861)","(-10612.28278, 145868.52701)"
"(-10597.92768, 145864.28861)","(-10559.87008, 145862.92891)"
"(-12353.18778, 145428.37481)","(-12356.55818, 145446.02521)"
"(-12353.18778, 145428.37481)","(-12350.97338, 145416.77831)"
"(-11430.34438, 145919.31181)","(-11478.53348, 145916.35921)"
"(-11430.34438, 145919.31181)","(-11345.52318, 145931.44721)"
"(-13527.30138, 144774.65911)","(-13584.92428, 144785.74421)"
"(-13527.30138, 144774.65911)","(-13500.52018, 144674.35441)"
"(-13527.30138, 144774.65911)","(-13477.21758, 144778.11351)"
"(-12796.71078, 143975.55261)","(-12846.35218, 144014.46571)"
"(-12796.71078, 143975.55261)","(-12764.16058, 143932.47501)"
"(-13761.92108, 144989.03541)","(-13771.86398, 144988.25431)"
"(-13761.92108, 144989.03541)","(-13760.40878, 144989.80931)"
"(-14459.63388, 145890.39541)","(-14485.23688, 145935.69171)"
"(-14459.63388, 145890.39541)","(-14404.40158, 145876.37681)"
"(-14098.21748, 147720.20011)","(-14102.78858, 147702.99791)"
"(-14098.21748, 147720.20011)","(-14081.64748, 147738.70341)"
"(-13962.37818, 144505.16841)","(-13908.63028, 144471.70861)"
"(-13962.37818, 144505.16841)","(-13997.83348, 144547.27941)"
"(-11779.12288, 144924.35301)","(-11816.05378, 144880.62371)"
"(-11779.12288, 144924.35301)","(-11745.20313, 144967.58487)"
"(-10905.33838, 144888.08311)","(-10883.74818, 144908.85681)"
"(-10905.33838, 144888.08311)","(-10961.31828, 144813.22071)"
"(-14163.90238, 143952.48441)","(-14196.57088, 143891.31101)"
"(-14163.90238, 143952.48441)","(-14226.22118, 143959.95021)"
"(-15614.81458, 146614.20161)","(-15611.65928, 146538.83501)"
"(-15614.81458, 146614.20161)","(-15670.55014, 146644.62183)"
"(-14871.51848, 147100.19211)","(-14880.77308, 147093.63561)"
"(-14871.51848, 147100.19211)","(-14835.62818, 147099.52261)"
"(-11041.09668, 144605.45361)","(-10989.83068, 144664.08681)"
"(-11041.09668, 144605.45361)","(-11087.55998, 144545.78711)"
"(-12286.82238, 144955.45901)","(-12228.51348, 144939.19151)"
"(-12286.82238, 144955.45901)","(-12353.87028, 145000.81171)"
"(-14871.88648, 145836.20951)","(-14813.14878, 145777.47191)"
"(-14871.88648, 145836.20951)","(-14895.69898, 145901.29711)"
"(-11306.76598, 145160.23671)","(-11344.91508, 145185.92821)"
"(-11306.76598, 145160.23671)","(-11255.11978, 145125.85501)"
"(-11957.36938, 145685.86281)","(-11950.06808, 145691.12221)"
"(-11957.36938, 145685.86281)","(-11981.05388, 145668.80201)"
"(-11996.41668, 145657.73571)","(-11986.20988, 145665.08791)"
"(-11996.41668, 145657.73571)","(-12006.20518, 145650.68471)"
"(-13478.03048, 144613.50021)","(-13500.52018, 144674.35441)"
"(-13478.03048, 144613.50021)","(-13470.61618, 144584.40791)"
"(-11005.13328, 144780.58121)","(-11055.80548, 144820.90891)"
"(-11005.13328, 144780.58121)","(-10980.45618, 144742.56161)"
"(-12491.76028, 145920.57741)","(-12460.07878, 145968.41051)"
"(-12491.76028, 145920.57741)","(-12521.62568, 145878.45101)"
"(-13918.54468, 146377.61071)","(-13962.53738, 146402.88011)"
"(-13918.54468, 146377.61071)","(-13843.33068, 146371.05681)"
"(-15450.94578, 147871.31451)","(-15493.80838, 147969.73971)"
"(-15450.94578, 147871.31451)","(-15429.40488, 147826.59591)"
"(-14906.41708, 148518.50261)","(-14894.51088, 148488.07541)"
"(-14906.41708, 148518.50261)","(-14923.24858, 148582.19891)"
"(-12816.51328, 145944.08061)","(-12868.58908, 145928.60921)"
"(-15895.62748, 146380.39681)","(-15860.70248, 146373.25301)"
"(-15895.62748, 146380.39681)","(-15954.97568, 146385.47191)"
"(-14962.88098, 144388.03521)","(-14989.76758, 144336.01381)"
"(-14962.88098, 144388.03521)","(-14940.39738, 144446.24101)"
"(-13827.98758, 145047.14551)","(-13779.83828, 145009.87301)"
"(-13827.98758, 145047.14551)","(-13810.94088, 145086.43921)"
"(-11935.99448, 145084.79211)","(-11935.54898, 145083.56771)"
"(-11935.99448, 145084.79211)","(-11935.54898, 145084.89061)"
"(-13358.07808, 146048.13391)","(-13370.61848, 146017.93731)"
"(-13358.07808, 146048.13391)","(-13332.95988, 146055.59731)"
"(-15812.12768, 145334.65921)","(-15814.99518, 145277.94611)"
"(-15812.12768, 145334.65921)","(-15782.22338, 145383.88811)"
"(-11866.97968, 145768.70791)","(-11858.22438, 145782.12211)"
"(-11866.97968, 145768.70791)","(-11876.34628, 145754.35741)"
"(-11886.31868, 145739.07881)","(-11884.70948, 145741.54421)"
"(-11886.31868, 145739.07881)","(-11890.88518, 145732.08241)"
"(-12203.61978, 144607.91831)","(-12183.77598, 144634.90581)"
"(-12203.61978, 144607.91831)","(-12223.80798, 144581.00051)"
"(-14934.28098, 146214.10571)","(-14936.42718, 146267.89631)"
"(-14934.28098, 146214.10571)","(-14932.32528, 146203.86541)"
"(-15015.74838, 147730.72301)","(-15032.25988, 147681.35721)"
"(-15015.74838, 147730.72301)","(-14994.01078, 147778.04371)"
"(-11474.56108, 145224.29291)","(-11438.13268, 145184.98521)"
"(-11474.56108, 145224.29291)","(-11493.08208, 145278.53261)"
"(-13346.35358, 145787.78001)","(-13370.42588, 145732.78721)"
"(-15743.05588, 146800.60781)","(-15717.79138, 146751.46851)"
"(-15743.05588, 146800.60781)","(-15741.02068, 146801.81331)"
"(-15743.05588, 146800.60781)","(-15775.26578, 146792.28131)"
"(-12126.35638, 145955.36771)","(-12141.33378, 145879.69861)"
"(-12126.35638, 145955.36771)","(-12029.90318, 145934.24561)"
"(-12126.35638, 145955.36771)","(-12057.60338, 145980.66811)"
"(-13295.37258, 146330.59791)","(-13298.74438, 146330.34621)"
"(-13295.37258, 146330.59791)","(-13281.43398, 146341.65681)"
"(-14780.92388, 146799.77011)","(-14786.70138, 146806.22731)"
"(-14780.92388, 146799.77011)","(-14764.91238, 146770.55681)"
"(-10931.42588, 144772.14521)","(-10921.24288, 144729.93111)"
"(-10931.42588, 144772.14521)","(-10886.27628, 144800.47311)"
"(-10931.42588, 144772.14521)","(-10961.31828, 144813.22071)"
"(-15860.70248, 146373.25301)","(-15855.93998, 146362.93421)"
"(-14918.65278, 144515.68181)","(-14940.39738, 144446.24101)"
"(-14918.65278, 144515.68181)","(-14938.05118, 144588.11861)"
"(-14126.99118, 144830.49411)","(-14137.57458, 144798.74401)"
"(-14126.99118, 144830.49411)","(-14119.05368, 144854.30661)"
"(-12917.86478, 144626.79101)","(-12936.17328, 144670.15321)"
"(-12917.86478, 144626.79101)","(-12974.51128, 144592.08371)"
"(-12917.86478, 144626.79101)","(-12892.48988, 144675.16421)"
"(-14700.38018, 146070.41221)","(-14712.63038, 146134.06791)"
"(-14700.38018, 146070.41221)","(-14630.47718, 146070.91261)"
"(-12932.60178, 146593.11691)","(-12949.69148, 146609.51941)"
"(-12932.60178, 146593.11691)","(-12882.90408, 146573.08441)"
"(-12206.40008, 145818.77791)","(-12278.26388, 145828.25261)"
"(-12206.40008, 145818.77791)","(-12132.32018, 145815.81351)"
"(-16002.04918, 146609.32601)","(-16032.98608, 146583.71051)"
"(-16002.04918, 146609.32601)","(-15998.09378, 146612.60111)"
"(-12814.29168, 146779.49421)","(-12874.23558, 146791.73581)"
"(-12814.29168, 146779.49421)","(-12771.02698, 146756.67071)"
"(-13450.72168, 146777.41561)","(-13493.09438, 146775.41121)"
"(-13450.72168, 146777.41561)","(-13423.48588, 146771.36451)"
"(-13450.72168, 146777.41561)","(-13432.68158, 146875.23671)"
