502.0 * C_node1node12_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
422.67 * C_node1node12_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
299.64 * C_node1node12_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
212.42 * C_node1node12_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
150.59 * C_node1node12_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
106.75 * C_node1node12_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
753.0 * C_node1node12_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
634.01 * C_node1node12_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
449.46 * C_node1node12_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
318.63 * C_node1node12_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
225.88 * C_node1node12_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
160.13 * C_node1node12_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
482.0 * C_node1node30_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
405.83 * C_node1node30_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
287.7 * C_node1node30_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
203.96 * C_node1node30_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
144.59 * C_node1node30_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
102.5 * C_node1node30_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
723.0 * C_node1node30_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
608.75 * C_node1node30_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
431.55 * C_node1node30_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
305.94 * C_node1node30_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
216.88 * C_node1node30_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
153.75 * C_node1node30_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node1node77_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node1node77_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node1node77_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node1node77_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node1node77_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node1node77_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node1node77_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node1node77_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node1node77_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node1node77_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node1node77_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node1node77_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
156.0 * C_node2node55_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
131.35 * C_node2node55_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
93.11 * C_node2node55_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
66.01 * C_node2node55_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
46.8 * C_node2node55_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
33.17 * C_node2node55_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
234.0 * C_node2node55_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
197.02 * C_node2node55_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
139.67 * C_node2node55_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
99.02 * C_node2node55_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
70.19 * C_node2node55_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
49.76 * C_node2node55_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
503.0 * C_node2node59_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
423.51 * C_node2node59_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
300.24 * C_node2node59_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
212.84 * C_node2node59_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
150.89 * C_node2node59_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
106.97 * C_node2node59_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
756.0 * C_node2node59_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
636.53 * C_node2node59_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
451.25 * C_node2node59_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
319.9 * C_node2node59_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
226.78 * C_node2node59_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
160.77 * C_node2node59_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
490.0 * C_node2node38_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
412.57 * C_node2node38_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
292.48 * C_node2node38_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
207.34 * C_node2node38_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
146.99 * C_node2node38_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
104.2 * C_node2node38_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
736.0 * C_node2node38_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
619.69 * C_node2node38_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
439.31 * C_node2node38_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
311.44 * C_node2node38_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
220.78 * C_node2node38_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
156.52 * C_node2node38_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node71_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node71_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node71_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node71_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node71_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node71_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node71_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node71_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node71_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node71_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node71_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node71_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node2node76_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node2node76_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node2node76_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node2node76_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node2node76_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node2node76_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node2node76_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node2node76_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node2node76_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node2node76_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node2node76_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node2node76_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
100.0 * C_node3node61_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
84.2 * C_node3node61_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
59.69 * C_node3node61_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
42.31 * C_node3node61_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
30.0 * C_node3node61_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
21.27 * C_node3node61_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
151.0 * C_node3node61_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
127.14 * C_node3node61_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
90.13 * C_node3node61_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
63.9 * C_node3node61_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
45.3 * C_node3node61_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
32.11 * C_node3node61_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
852.0 * C_node3node21_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
717.36 * C_node3node21_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
508.55 * C_node3node21_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
360.52 * C_node3node21_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
255.58 * C_node3node21_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
181.19 * C_node3node21_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
1277.0 * C_node3node21_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
1075.2 * C_node3node21_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
762.23 * C_node3node21_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
540.36 * C_node3node21_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
383.07 * C_node3node21_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
271.57 * C_node3node21_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
0.0 * C_node3node72_timber_t0 (type=B, prefix=C, width=timber, edge=None, period=0)
0.0 * C_node3node72_timber_t1 (type=B, prefix=C, width=timber, edge=None, period=1)
0.0 * C_node3node72_timber_t2 (type=B, prefix=C, width=timber, edge=None, period=2)
0.0 * C_node3node72_timber_t3 (type=B, prefix=C, width=timber, edge=None, period=3)
0.0 * C_node3node72_timber_t4 (type=B, prefix=C, width=timber, edge=None, period=4)
0.0 * C_node3node72_timber_t5 (type=B, prefix=C, width=timber, edge=None, period=5)
0.0 * C_node3node72_wide_t0 (type=B, prefix=C, width=wide, edge=None, period=0)
0.0 * C_node3node72_wide_t1 (type=B, prefix=C, width=wide, edge=None, period=1)
0.0 * C_node3node72_wide_t2 (type=B, prefix=C, width=wide, edge=None, period=2)
0.0 * C_node3node72_wide_t3 (type=B, prefix=C, width=wide, edge=None, period=3)
0.0 * C_node3node72_wide_t4 (type=B, prefix=C, width=wide, edge=None, period=4)
0.0 * C_node3node72_wide_t5 (type=B, prefix=C, width=wide, edge=None, period=5)
