"Node1(x,y)","Node2(x,y)"
"(-9825.82548, 146654.12811)","(-9773.98538, 146714.65251)"
"(-9825.82548, 146654.12811)","(-9874.66158, 146683.22741)"
"(-10480.84648, 150676.07601)","(-10484.47038, 150676.23651)"
"(-10480.84648, 150676.07601)","(-10480.21438, 150673.65411)"
"(-8621.36058, 149352.24881)","(-8621.34858, 149352.31981)"
"(-8621.36058, 149352.24881)","(-8621.71398, 149351.36461)"
"(-8304.42188, 152146.10471)","(-8327.48808, 152072.10471)"
"(-8304.42188, 152146.10471)","(-8368.71658, 152123.74211)"
"(-8304.42188, 152146.10471)","(-8248.36388, 152149.07701)"
"(-8796.06058, 150461.22581)","(-8831.81018, 150491.92841)"
"(-8796.06058, 150461.22581)","(-8814.30988, 150409.57201)"
"(-8796.06058, 150461.22581)","(-8792.40328, 150457.17361)"
"(-8830.21138, 149262.40401)","(-8889.05148, 149254.96791)"
"(-8830.21138, 149262.40401)","(-8798.65578, 149301.61021)"
"(-9706.80918, 148641.37611)","(-9667.03528, 148680.33611)"
"(-9706.80918, 148641.37611)","(-9779.97128, 148657.82711)"
"(-8223.82108, 151824.87981)","(-8221.84868, 151829.98371)"
"(-8223.82108, 151824.87981)","(-8225.67698, 151820.07771)"
"(-9620.52358, 148037.26381)","(-9545.35008, 148064.26281)"
"(-9620.52358, 148037.26381)","(-9696.81908, 148084.87921)"
"(-9620.52358, 148037.26381)","(-9562.66178, 147997.99761)"
"(-8925.74058, 149449.83261)","(-8942.52898, 149461.50291)"
"(-8925.74058, 149449.83261)","(-8910.71998, 149430.49291)"
"(-8603.76998, 151035.39341)","(-8584.53768, 151030.03361)"
"(-8603.76998, 151035.39341)","(-8611.00768, 151037.41041)"
"(-10495.87318, 147715.85771)","(-10406.65638, 147753.00911)"
"(-10495.87318, 147715.85771)","(-10538.85278, 147698.32011)"
"(-8947.47258, 148172.98421)","(-8912.82168, 148231.13371)"
"(-8947.47258, 148172.98421)","(-8989.58958, 148179.68151)"
"(-8947.47258, 148172.98421)","(-8911.97978, 148129.79331)"
"(-8443.33318, 150739.70861)","(-8443.33328, 150753.93811)"
"(-8443.33318, 150739.70861)","(-8433.56478, 150729.94041)"
"(-8827.28188, 148656.46881)","(-8827.18598, 148685.83761)"
"(-8827.28188, 148656.46881)","(-8828.14558, 148655.23551)"
"(-8835.49058, 148062.50641)","(-8911.97978, 148129.79331)"
"(-8835.49058, 148062.50641)","(-8785.23838, 148022.34251)"
"(-9814.03458, 148574.01041)","(-9757.40768, 148585.33601)"
"(-9814.03458, 148574.01041)","(-9837.32306, 148579.28166)"
"(-10005.39248, 150730.18941)","(-10055.79168, 150750.85151)"
"(-10005.39248, 150730.18941)","(-9955.50628, 150744.56451)"
"(-10628.45128, 147229.18581)","(-10665.40868, 147322.65781)"
"(-10628.45128, 147229.18581)","(-10593.26231, 147235.79528)"
"(-8958.06678, 149291.91461)","(-8923.63948, 149311.17431)"
"(-8958.06678, 149291.91461)","(-8961.63542, 149290.1978)"
"(-8572.05778, 149116.40251)","(-8601.16238, 149145.50641)"
"(-8572.05778, 149116.40251)","(-8563.12458, 149098.00281)"
"(-9431.03318, 149459.76441)","(-9432.40618, 149423.08291)"
"(-9431.03318, 149459.76441)","(-9430.59708, 149471.41691)"
"(-9584.58478, 150211.06351)","(-9634.65108, 150170.45271)"
"(-9584.58478, 150211.06351)","(-9623.74458, 150265.13181)"
"(-9584.58478, 150211.06351)","(-9583.02208, 150212.19521)"
"(-8256.79598, 151579.39731)","(-8257.25178, 151633.83521)"
"(-8256.79598, 151579.39731)","(-8271.08358, 151532.56591)"
"(-8256.79598, 151579.39731)","(-8236.95228, 151582.57231)"
"(-10479.26608, 148736.35071)","(-10539.29848, 148693.46491)"
"(-10479.26608, 148736.35071)","(-10436.20218, 148778.86421)"
"(-8830.17258, 150975.57221)","(-8827.12978, 150977.17831)"
"(-8830.17258, 150975.57221)","(-8834.55018, 150974.39931)"
"(-9693.05128, 147388.84441)","(-9705.21758, 147451.92511)"
"(-9693.05128, 147388.84441)","(-9688.82758, 147359.73901)"
"(-8449.41608, 150770.65051)","(-8450.94868, 150772.32301)"
"(-8449.41608, 150770.65051)","(-8446.81658, 150766.93801)"
