x,y,is_exit,is_source,stands
-10961.85188,150430.42151,False,False,[974]
-9825.82548,146654.12811,False,False,"[1120, 1121, 1117]"
-10480.84648,150676.07601,False,False,[1209]
-8621.36058,149352.24881,False,False,[1575]
-8304.42188,152146.10471,False,False,"[1585, 819, 903]"
-8830.21138,149262.40401,False,False,"[1042, 1263]"
-9706.80918,148641.37611,False,False,"[1049, 1046]"
-8796.06058,150461.22581,False,False,"[980, 1606]"
-8223.82108,151824.87981,False,False,"[1577, 903]"
-9620.52358,148037.26381,False,False,"[1056, 812, 1053]"
-8925.74058,149449.83261,False,False,"[807, 1263]"
-8603.76998,151035.39341,False,False,"[978, 1573]"
-8837.98098,153685.85521,False,False,[1569]
-9833.40198,146132.72991,False,False,[1121]
-10495.87318,147715.85771,False,False,"[812, 1447]"
-8947.47258,148172.98421,False,False,"[1052, 1054, 1055]"
-8443.33318,150739.70861,False,False,[1576]
-8827.28188,148656.46881,False,False,"[1045, 1574]"
-8835.49058,148062.50641,False,False,"[1054, 1055]"
-11022.28918,148344.65331,True,False,[1038]
-9814.03458,148574.01041,False,False,"[1049, 1210]"
-10005.39248,150730.18941,False,False,"[977, 979]"
-10628.45128,147229.18581,False,False,"[1257, 1107]"
-8780.66578,151421.40811,False,False,[1545]
-8958.06678,149291.91461,False,False,"[1042, 807]"
-11210.49168,150134.66771,False,False,[974]
-8921.86708,153407.42501,False,False,[1569]
-8572.05778,149116.40251,False,False,"[1042, 1575]"
-9431.03318,149459.76441,False,False,"[1296, 807]"
-9584.58478,150211.06351,False,False,"[1274, 980]"
-9355.00298,151119.88511,False,False,[1547]
-8256.79598,151579.39731,False,False,"[1576, 816, 1568]"
-10479.26608,148736.35071,False,False,"[1032, 1033, 1210]"
-8830.17258,150975.57221,False,False,"[978, 1573]"
-9192.18578,153279.75991,False,False,[899]
-8828.26088,151483.28741,False,False,[1545]
-9693.05128,147388.84441,False,False,"[1432, 1117]"
-8449.41608,150770.65051,False,False,[1576]
-8848.45848,153236.65041,False,False,[1569]
-8827.51668,149885.30651,False,False,"[1567, 807]"
-9462.92498,148695.29851,False,False,"[1048, 1046]"
-8809.36468,151481.95761,False,False,[1545]
-8927.37538,153383.43601,False,False,[1214]
-9880.22808,147484.39361,False,False,"[1432, 1257]"
-8612.35198,148786.74791,False,False,[1574]
-8493.33398,151325.39681,False,False,"[1576, 816]"
-8872.27718,150328.77161,False,False,[980]
-8845.38338,150967.01101,False,False,"[978, 1573]"
-10289.87348,150228.08091,False,False,"[1276, 1207]"
-8215.52098,151800.37771,False,False,"[1568, 1577]"
-8514.76528,153208.96931,False,False,"[1570, 1214]"
-9505.45178,149620.20071,False,False,"[1296, 807]"
-8646.94848,148765.51401,False,False,[1574]
-8374.38528,151008.53531,False,False,[983]
-8770.08238,151385.68931,False,False,[1545]
-9930.49008,150259.04581,False,False,"[1208, 1546, 1276, 1277]"
-8655.00718,151671.37111,False,False,[819]
-8523.24518,149716.07861,False,False,[1567]
-8619.88028,147984.11321,False,False,[1055]
-10181.37648,149083.43811,False,False,"[1032, 1377]"
-8981.16848,150846.88571,False,False,[1573]
-9335.32348,147564.66431,False,False,[1431]
-8301.24618,152585.63621,False,False,"[1585, 1570]"
-8273.46488,152407.99461,False,False,[1570]
-8895.93568,150942.41601,False,False,"[978, 1573]"
-10708.26868,148142.16581,False,False,[1041]
-8408.84128,150947.24171,False,False,[983]
-8914.52708,152975.35591,False,False,"[901, 1214]"
-10684.43908,148020.36461,False,False,[1041]
-9137.12338,148540.26861,False,False,"[1048, 1050, 1275, 1052]"
-8235.36468,152833.68351,False,False,"[1570, 1543]"
-11045.48808,150253.32371,False,False,"[974, 1207]"
-10784.67768,149056.03241,False,False,[1032]
-9769.00308,149882.78441,False,False,"[1208, 1273, 1274]"
-9634.65108,150170.45271,False,False,"[1274, 980]"
