Node,Stand
"(-10427.97478, 150424.28671)","[1209, 1207]"
"(-10435.95128, 150369.62321)",[1207]
"(-10416.42168, 150319.02051)",[1207]
"(-10384.01018, 150307.11421)",[1207]
"(-10352.92158, 150261.47361)",[1207]
"(-10319.84868, 150234.35371)",[1207]
"(-10289.87348, 150228.08091)","[1276, 1207]"
"(-10262.31898, 150158.54881)","[1276, 1277, 1207]"
"(-10276.51748, 150094.78271)","[1277, 1207]"
"(-10308.00978, 150027.72871)","[1208, 1277, 1207]"
"(-10369.34358, 150069.26931)",[1207]
"(-10432.86448, 150103.99241)",[1207]
"(-10511.42878, 150065.86281)",[1207]
"(-10588.86958, 150093.11761)",[1207]
"(-10674.88268, 150119.77521)",[1207]
"(-10766.09178, 150093.78201)",[1207]
"(-10800.79318, 150147.52621)",[1207]
"(-10843.92698, 150164.38221)",[1207]
"(-10938.07238, 150219.39641)",[1207]
"(-10990.86208, 150212.07271)",[1207]
"(-11028.98928, 150143.19561)",[1207]
"(-11066.58828, 150183.84621)",[1207]
"(-11068.84448, 150184.26461)",[1207]
"(-11070.84558, 150186.42821)",[1207]
"(-11125.67678, 150196.59571)",[1207]
"(-11097.10698, 150235.71061)",[1207]
"(-11045.48808, 150253.32371)",[1207]
"(-11000.87218, 150284.55191)",[1207]
"(-10973.14088, 150313.93751)",[1207]
"(-10944.50158, 150342.85441)",[1207]
"(-10944.49498, 150342.86101)",[1207]
"(-10929.77168, 150357.56851)",[1207]
"(-10910.83998, 150318.47791)",[1207]
"(-10896.52638, 150314.09401)",[1207]
"(-10891.52038, 150312.56061)",[1207]
"(-10892.26948, 150311.51191)",[1207]
"(-10853.38208, 150299.60151)",[1207]
"(-10795.13088, 150363.16171)",[1207]
"(-10720.08878, 150389.26361)",[1207]
"(-10723.61358, 150392.26621)",[1207]
"(-10652.40158, 150433.19211)","[1209, 1207]"
"(-10611.00528, 150384.38041)","[1209, 1207]"
"(-10595.69658, 150384.03771)","[1209, 1207]"
"(-10551.47818, 150383.04781)","[1209, 1207]"
"(-10495.46748, 150416.25401)","[1209, 1207]"
"(-11001.19172, 150193.41213)",[1207]
"(-11021.07831, 150157.48684)",[1207]
"(-11038.4333, 150153.40612)",[1207]
"(-10836.19272, 150318.3575)",[1207]
"(-10428.48496, 150420.79042)",[1207]
"(-10299.96506, 150230.19274)",[1207]
"(-10316.07608, 150033.19191)",[1207]
"(-10431.2283, 150423.89949)",[1207]
"(-9783.36978, 150083.96631)","[1208, 1274, 1546]"
"(-9824.15848, 150034.49591)","[1208, 1274]"
"(-9775.78998, 150010.84161)","[1208, 1274]"
"(-9729.59718, 149968.59851)","[1208, 1274]"
"(-9779.63338, 149937.16801)","[1208, 1274]"
"(-9769.00308, 149882.78441)","[1208, 1273, 1274]"
"(-9788.17138, 149835.90851)","[1208, 1273]"
"(-9813.50368, 149795.65351)","[1208, 1273]"
"(-9858.10618, 149777.67771)","[1208, 1273]"
"(-9918.18178, 149807.23631)","[1208, 1273]"
"(-9986.47948, 149840.07741)","[1208, 1273]"
"(-10023.80438, 149777.31981)","[1208, 1273]"
"(-9976.24618, 149694.22161)","[1208, 1273]"
"(-10030.69628, 149694.11621)",[1208]
"(-10080.21078, 149689.78121)",[1208]
"(-10114.36568, 149647.74081)",[1208]
"(-10164.42848, 149617.69851)",[1208]
"(-10222.08738, 149607.54051)",[1208]
"(-10210.82278, 149652.99761)",[1208]
"(-10229.06058, 149698.03151)",[1208]
"(-10221.08298, 149763.32911)",[1208]
"(-10182.42728, 149795.62561)",[1208]
"(-10228.94968, 149826.06111)",[1208]
"(-10270.22748, 149851.73831)",[1208]
"(-10319.05108, 149890.84211)",[1208]
"(-10299.92768, 149918.34141)",[1208]
"(-10260.60268, 149968.31281)",[1208]
"(-10238.72308, 150048.11771)","[1208, 1277]"
"(-10181.03168, 150068.55591)","[1208, 1277]"
"(-10132.32578, 150076.34971)","[1208, 1277]"
"(-10085.35118, 150101.45111)","[1208, 1277]"
"(-10034.80758, 150138.77411)","[1208, 1277]"
"(-9981.54038, 150198.42031)","[1208, 1277]"
"(-9930.49008, 150259.04581)","[1208, 1546, 1276, 1277]"
"(-9874.10408, 150229.04401)","[1208, 1546]"
"(-9881.12688, 150169.67941)","[1208, 1546]"
"(-9883.46388, 150121.57061)","[1208, 1546]"
"(-9838.77728, 150087.70511)","[1208, 1546]"
"(-10000.61717, 149694.17443)",[1208]
"(-10269.17415, 149957.4208)",[1208]
"(-10001.06638, 150990.02971)",[1209]
"(-10052.06128, 150966.43381)",[1209]
"(-10100.76808, 150929.47741)",[1209]
"(-10072.94778, 150882.96341)",[1209]
"(-10070.30198, 150851.21341)",[1209]
"(-10063.68738, 150828.72371)",[1209]
"(-10066.33318, 150786.39031)",[1209]
"(-10055.79168, 150750.85151)","[1209, 979]"
"(-10068.12958, 150545.78041)","[1209, 979, 1276]"
"(-10120.92688, 150523.84591)","[1209, 1276]"
"(-10189.59318, 150490.31971)","[1209, 1276]"
"(-10198.28948, 150423.98831)","[1209, 1276]"
"(-10201.72398, 150386.80281)","[1209, 1276]"
"(-10212.42188, 150389.66871)","[1209, 1276]"
"(-10272.94008, 150405.88121)",[1209]
"(-10314.21528, 150438.68961)",[1209]
"(-10345.96528, 150446.09791)",[1209]
"(-10617.12628, 150491.16881)",[1209]
"(-10613.53408, 150539.25191)",[1209]
"(-10598.89048, 150560.07591)",[1209]
"(-10531.04838, 150535.85591)",[1209]
"(-10495.06488, 150529.50581)",[1209]
"(-10473.89818, 150536.91411)",[1209]
"(-10490.83158, 150562.31421)",[1209]
"(-10470.72318, 150602.53091)",[1209]
"(-10467.54818, 150633.22271)",[1209]
"(-10484.47038, 150676.23651)",[1209]
"(-10480.84648, 150676.07601)",[1209]
"(-10480.21438, 150673.65411)",[1209]
"(-10414.37528, 150670.73961)",[1209]
"(-10354.25268, 150702.50061)",[1209]
"(-10332.73408, 150715.38431)",[1209]
"(-10257.02328, 150690.27751)",[1209]
"(-10255.43568, 150734.72761)",[1209]
"(-10259.77348, 150735.00221)",[1209]
"(-10259.69108, 150737.31001)",[1209]
"(-10299.76908, 150739.84731)",[1209]
"(-10339.32838, 150767.45431)",[1209]
"(-10340.03958, 150767.56301)",[1209]
"(-10343.58408, 150770.03661)",[1209]
"(-10391.15998, 150777.31641)",[1209]
"(-10421.27678, 150819.40641)",[1209]
"(-10366.56058, 150853.79041)",[1209]
"(-10308.83888, 150866.37481)",[1209]
"(-10307.54108, 150862.77171)",[1209]
"(-10304.55988, 150863.72751)",[1209]
"(-10303.28548, 150860.18931)",[1209]
"(-10265.85528, 150872.19041)",[1209]
"(-10243.81598, 150846.84771)",[1209]
"(-10229.52848, 150818.27261)",[1209]
"(-10228.14938, 150821.44261)",[1209]
"(-10225.27318, 150815.69021)",[1209]
"(-10200.98438, 150871.51741)",[1209]
"(-10203.63028, 150907.23621)",[1209]
"(-10186.43228, 150937.66331)",[1209]
"(-10148.06778, 150957.50711)",[1209]
"(-10125.57818, 150981.31971)",[1209]
"(-10100.44278, 151009.10101)",[1209]
"(-10068.69278, 151005.13211)",[1209]
"(-10017.11358, 151027.77671)",[1209]
"(-10488.4967, 150566.98396)",[1209]
"(-10475.2786, 150536.43097)",[1209]
"(-10484.79927, 150553.26574)",[1209]
"(-10007.94106, 151006.20067)",[1209]
"(-10218.71664, 150830.76026)",[1209]
"(-10056.31538, 150742.14698)",[1209]
"(-10231.05746, 150821.33059)",[1209]
"(-10226.35497, 150817.8538)",[1209]
"(-10238.9722, 150837.16012)",[1209]
"(-10228.95624, 150819.58795)",[1209]
"(-10224.78673, 150816.80831)",[1209]
"(-9851.55108, 148828.14211)","[1376, 1210, 1211]"
"(-9857.99198, 148825.78261)","[1376, 1210]"
"(-9883.97598, 148816.26401)","[1376, 1210]"
"(-9908.42178, 148807.30901)","[1376, 1210]"
"(-9934.28428, 148797.83501)","[1376, 1049, 1210]"
"(-9988.77598, 148809.49561)","[1049, 1210]"
"(-10030.56108, 148784.87751)","[1049, 1210]"
"(-9992.35708, 148723.63311)","[1049, 1210]"
"(-9944.20218, 148697.19261)","[1049, 1210]"
"(-9912.25858, 148665.20681)","[1049, 1210]"
"(-9959.55818, 148629.86021)","[1049, 1210]"
"(-9935.82548, 148581.81001)","[1049, 1210]"
"(-9873.17198, 148587.39591)","[1049, 1210]"
"(-9814.03458, 148574.01041)","[1049, 1210]"
"(-9757.40768, 148585.33601)","[1049, 1210]"
"(-9738.80558, 148537.42421)","[1049, 1210, 1051]"
"(-9789.53378, 148484.73641)","[1210, 1051, 812]"
"(-9813.69658, 148528.02001)","[1210, 812]"
"(-9884.95668, 148493.19861)","[1210, 812]"
"(-9925.79578, 148453.39921)","[1210, 812]"
"(-9962.85548, 148424.73181)","[1210, 812]"
"(-9998.27248, 148386.68521)","[1210, 812]"
"(-10052.42778, 148364.57841)","[1210, 812]"
"(-10100.54258, 148422.49851)",[1210]
"(-10166.66088, 148441.49661)",[1210]
"(-10195.70108, 148477.28681)",[1210]
"(-10241.28608, 148478.22421)",[1210]
"(-10256.03678, 148526.60481)",[1210]
"(-10219.66738, 148565.60401)",[1210]
"(-10230.06568, 148620.60441)",[1210]
"(-10306.37868, 148630.76181)",[1210]
"(-10312.75178, 148652.16791)",[1210]
"(-10325.12388, 148693.72391)",[1210]
"(-10371.78068, 148713.62291)",[1210]
"(-10433.44198, 148694.28171)",[1210]
"(-10492.70288, 148665.49211)",[1210]
"(-10539.29848, 148693.46491)",[1210]
"(-10479.26608, 148736.35071)",[1210]
"(-10436.20218, 148778.86421)",[1210]
"(-10386.66868, 148757.53801)",[1210]
"(-10321.97068, 148763.70271)",[1210]
"(-10272.41818, 148764.79821)",[1210]
"(-10214.53418, 148734.10541)",[1210]
"(-10145.74948, 148724.75011)",[1210]
"(-10088.70998, 148703.90701)",[1210]
"(-10072.31348, 148813.26881)",[1210]
"(-10095.64428, 148850.23951)",[1210]
"(-10067.64118, 148962.60741)","[1210, 1211]"
"(-10008.61558, 148963.73541)","[1210, 1211]"
"(-9971.56918, 148924.33941)","[1210, 1211]"
"(-9924.76238, 148884.48701)","[1210, 1211]"
"(-9853.08178, 148880.30811)","[1210, 1211]"
"(-9837.32306, 148579.28166)",[1210]
"(-9824.62006, 148522.68223)",[1210]
"(-9768.74118, 149033.78711)","[1043, 1211, 1295]"
"(-9744.03568, 148959.42181)","[1043, 1211, 1376]"
"(-9785.62868, 148893.29091)","[1376, 1211]"
"(-9808.45268, 148870.73461)","[1376, 1211]"
"(-10041.72098, 149050.92221)",[1211]
"(-10017.74898, 149089.39741)",[1211]
"(-9963.75948, 149082.90481)",[1211]
"(-9956.90198, 149155.55691)","[1211, 1295]"
"(-9908.15288, 149153.57031)","[1211, 1295]"
"(-9860.46688, 149142.87391)","[1211, 1295]"
"(-9881.28368, 149086.79801)","[1211, 1295]"
"(-9833.21118, 149059.22861)","[1211, 1295]"
"(-9834.20877, 148845.28085)",[1211]
