"Node1(x,y)","Node2(x,y)"
"(-8304.42188, 152146.10471)","(-8248.36388, 152149.07701)"
"(-8304.42188, 152146.10471)","(-8483.41108, 152191.69191)"
"(-8304.42188, 152146.10471)","(-8485.98448, 151832.05861)"
"(-8304.42188, 152146.10471)","(-8525.44954, 151951.95126)"
"(-8304.42188, 152146.10471)","(-8322.38385, 151946.31322)"
"(-8304.42188, 152146.10471)","(-8368.12405, 152387.73976)"
"(-8796.06058, 150461.22581)","(-8660.09166, 150546.68364)"
"(-8796.06058, 150461.22581)","(-8928.27318, 150192.01831)"
"(-8796.06058, 150461.22581)","(-9415.2196, 150279.71656)"
"(-8796.06058, 150461.22581)","(-9205.61003, 150261.34757)"
"(-8796.06058, 150461.22581)","(-9120.4257, 150476.53661)"
"(-9620.52358, 148037.26381)","(-9404.45688, 148053.66941)"
"(-9620.52358, 148037.26381)","(-9801.10198, 148388.50241)"
"(-9620.52358, 148037.26381)","(-9737.58338, 147773.25181)"
"(-9620.52358, 148037.26381)","(-9623.52531, 148188.20977)"
"(-9620.52358, 148037.26381)","(-9566.58245, 147840.83851)"
"(-8947.47258, 148172.98421)","(-9095.93818, 148163.72171)"
"(-8947.47258, 148172.98421)","(-8702.89838, 147929.52861)"
"(-8947.47258, 148172.98421)","(-8695.40188, 148292.43521)"
"(-8947.47258, 148172.98421)","(-8959.02451, 148361.81525)"
"(-8947.47258, 148172.98421)","(-9061.65446, 148023.46264)"
"(-8947.47258, 148172.98421)","(-8729.88683, 148121.06548)"
"(-9584.58478, 150211.06351)","(-9616.84428, 150346.57021)"
"(-9584.58478, 150211.06351)","(-9555.91718, 150021.23041)"
"(-9584.58478, 150211.06351)","(-9415.2196, 150279.71656)"
"(-9584.58478, 150211.06351)","(-9659.64489, 149999.23651)"
"(-9584.58478, 150211.06351)","(-9205.61003, 150261.34757)"
"(-8256.79598, 151579.39731)","(-8257.25178, 151633.83521)"
"(-8256.79598, 151579.39731)","(-8236.95228, 151582.57231)"
"(-8256.79598, 151579.39731)","(-8541.53788, 151163.40521)"
"(-8256.79598, 151579.39731)","(-8245.87627, 151692.79859)"
"(-8256.79598, 151579.39731)","(-8398.94245, 151094.20055)"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)"
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)"
"(-10289.87348, 150228.08091)","(-10212.42188, 150389.66871)"
"(-10289.87348, 150228.08091)","(-10027.86364, 150363.3928)"
"(-8215.52098, 151800.37771)","(-8232.98348, 151801.17151)"
"(-8215.52098, 151800.37771)","(-8236.95228, 151582.57231)"
"(-8215.52098, 151800.37771)","(-8225.83968, 152085.49331)"
"(-8215.52098, 151800.37771)","(-8245.87627, 151692.79859)"
"(-8215.52098, 151800.37771)","(-8214.04646, 151962.82384)"
"(-9930.49008, 150259.04581)","(-9783.36978, 150083.96631)"
"(-9930.49008, 150259.04581)","(-10262.31898, 150158.54881)"
"(-9930.49008, 150259.04581)","(-10308.00978, 150027.72871)"
"(-9930.49008, 150259.04581)","(-9897.69168, 150484.64831)"
"(-9930.49008, 150259.04581)","(-10027.86364, 150363.3928)"
"(-9137.12338, 148540.26861)","(-9267.94948, 148614.27461)"
"(-9137.12338, 148540.26861)","(-8815.64888, 148572.11251)"
"(-9137.12338, 148540.26861)","(-9426.05538, 148523.91821)"
"(-9137.12338, 148540.26861)","(-9095.93818, 148163.72171)"
"(-9137.12338, 148540.26861)","(-9028.69179, 148622.97994)"
"(-9137.12338, 148540.26861)","(-9424.02391, 148616.83292)"
"(-9137.12338, 148540.26861)","(-9296.07777, 148364.1537)"
"(-9137.12338, 148540.26861)","(-8959.02451, 148361.81525)"
"(-9769.00308, 149882.78441)","(-9616.60468, 149684.09891)"
"(-9769.00308, 149882.78441)","(-9783.36978, 150083.96631)"
"(-9769.00308, 149882.78441)","(-9976.24618, 149694.22161)"
"(-9769.00308, 149882.78441)","(-9659.64489, 149999.23651)"
"(-8248.36388, 152149.07701)","(-8238.53978, 152081.52451)"
"(-8248.36388, 152149.07701)","(-8273.27881, 152718.32373)"
"(-8248.36388, 152149.07701)","(-8322.38385, 151946.31322)"
"(-8248.36388, 152149.07701)","(-8368.12405, 152387.73976)"
"(-8684.68075, 153202.36468)","(-8323.28988, 153083.83651)"
"(-8684.68075, 153202.36468)","(-8267.10734, 153042.99266)"
"(-8684.68075, 153202.36468)","(-8956.91756, 153296.52738)"
"(-10074.46358, 147482.53131)","(-9811.39208, 147594.29381)"
"(-10074.46358, 147482.53131)","(-10074.81299, 146855.7219)"
"(-10074.46358, 147482.53131)","(-10593.26231, 147235.79528)"
"(-9696.70618, 149333.69741)","(-9648.04658, 149350.06601)"
"(-9696.70618, 149333.69741)","(-9799.49707, 149327.06965)"
"(-9696.70618, 149333.69741)","(-9840.89568, 149535.23461)"
"(-8498.51988, 151132.63021)","(-8383.39678, 150754.94041)"
"(-8498.51988, 151132.63021)","(-8541.53788, 151163.40521)"
"(-8498.51988, 151132.63021)","(-8380.10708, 150754.94041)"
"(-8498.51988, 151132.63021)","(-8367.09544, 150920.68234)"
"(-8498.51988, 151132.63021)","(-8398.94245, 151094.20055)"
"(-10125.80428, 147679.20021)","(-10303.39178, 147781.97041)"
"(-10125.80428, 147679.20021)","(-10538.85278, 147698.32011)"
"(-9061.56738, 152918.58721)","(-9009.84603, 152922.36078)"
