"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-9825.82548, 146654.12811)","(-9773.98538, 146714.65251)",0.0796906453943801,23.9191,False,False
"(-9825.82548, 146654.12811)","(-9874.66158, 146683.22741)",0.05684834143315125,23.9191,False,False
"(-10480.84648, 150676.07601)","(-10484.47038, 150676.23651)",0.003627452475223218,14.1512,False,False
"(-10480.84648, 150676.07601)","(-10480.21438, 150673.65411)",0.0025030281700244954,14.1512,False,False
"(-8621.36058, 149352.24881)","(-8621.34858, 149352.31981)",7.200694410600984e-05,36.7819,False,False
"(-8621.36058, 149352.24881)","(-8621.71398, 149351.36461)",0.0009522085905938448,36.7819,False,False
"(-8304.42188, 152146.10471)","(-8327.48808, 152072.10471)",0.07751160933976257,31.8689,False,False
"(-8304.42188, 152146.10471)","(-8368.71658, 152123.74211)",0.06807271352642733,31.8689,False,False
"(-8304.42188, 152146.10471)","(-8248.36388, 152149.07701)",0.056136743148225664,31.8689,False,False
"(-8796.06058, 150461.22581)","(-8831.81018, 150491.92841)",0.04712412913698708,43.7565,False,False
"(-8796.06058, 150461.22581)","(-8814.30988, 150409.57201)",0.05478277105924866,43.7293,False,False
"(-8796.06058, 150461.22581)","(-8792.40328, 150457.17361)",0.005458586642166373,43.7565,False,False
"(-8830.21138, 149262.40401)","(-8889.05148, 149254.96791)",0.05930811876311549,36.7819,False,False
"(-8830.21138, 149262.40401)","(-8798.65578, 149301.61021)",0.050327745924105105,36.7819,False,False
"(-9706.80918, 148641.37611)","(-9667.03528, 148680.33611)",0.05567624916613345,23.9191,False,False
"(-9706.80918, 148641.37611)","(-9779.97128, 148657.82711)",0.07498885435456369,23.9191,False,False
"(-8223.82108, 151824.87981)","(-8221.84868, 151829.98371)",0.005471759951777209,31.8689,False,False
"(-8223.82108, 151824.87981)","(-8225.67698, 151820.07771)",0.005148254968434388,31.8689,False,False
"(-9620.52358, 148037.26381)","(-9545.35008, 148064.26281)",0.07987490909696768,23.9191,False,False
"(-9620.52358, 148037.26381)","(-9696.81908, 148084.87921)",0.08993458532406179,23.9191,False,False
"(-9620.52358, 148037.26381)","(-9562.66178, 147997.99761)",0.0699272647947913,23.9191,False,False
"(-8925.74058, 149449.83261)","(-8942.52898, 149461.50291)",0.020446180001406963,36.7819,False,False
"(-8925.74058, 149449.83261)","(-8910.71998, 149430.49291)",0.024487597278018813,36.7819,False,False
"(-8603.76998, 151035.39341)","(-8584.53768, 151030.03361)",0.019965190190171886,35.1593,False,False
"(-8603.76998, 151035.39341)","(-8611.00768, 151037.41041)",0.007513493880353467,35.1593,False,False
"(-10495.87318, 147715.85771)","(-10406.65638, 147753.00911)",0.0966429714164471,23.9191,False,False
"(-10495.87318, 147715.85771)","(-10538.85278, 147698.32011)",0.04641996800860879,23.9191,False,False
"(-8947.47258, 148172.98421)","(-8912.82168, 148231.13371)",0.06769083557661247,48.3398,False,False
"(-8947.47258, 148172.98421)","(-8989.58958, 148179.68151)",0.042646166489967344,48.3398,False,False
"(-8947.47258, 148172.98421)","(-8911.97978, 148129.79331)",0.05590342292426167,48.3398,False,False
"(-8443.33318, 150739.70861)","(-8443.33328, 150753.93811)",0.014229500000338112,24.6037,False,False
"(-8443.33318, 150739.70861)","(-8433.56478, 150729.94041)",0.013814462342046165,24.6037,False,False
"(-8827.28188, 148656.46881)","(-8827.18598, 148685.83761)",0.029368956574073204,51.2721,False,False
"(-8827.28188, 148656.46881)","(-8828.14558, 148655.23551)",0.001505658188295581,51.2721,False,False
"(-8835.49058, 148062.50641)","(-8911.97978, 148129.79331)",0.10187308097947594,48.3398,False,False
"(-8835.49058, 148062.50641)","(-8785.23838, 148022.34251)",0.06433057179950318,48.3398,False,False
"(-9814.03458, 148574.01041)","(-9757.40768, 148585.33601)",0.0577483767648076,23.9191,False,False
"(-9814.03458, 148574.01041)","(-9837.32306, 148579.28166)",0.02387759152999227,23.9191,True,False
"(-10005.39248, 150730.18941)","(-10055.79168, 150750.85151)",0.05447019127055312,13.2935,True,False
"(-10005.39248, 150730.18941)","(-9955.50628, 150744.56451)",0.051916051953612756,13.2935,False,False
"(-10628.45128, 147229.18581)","(-10665.40868, 147322.65781)",0.10051300512252999,23.9191,False,False
"(-10628.45128, 147229.18581)","(-10593.26231, 147235.79528)",0.035804311239593635,23.9191,True,False
"(-8958.06678, 149291.91461)","(-8923.63948, 149311.17431)",0.03944838436970222,51.2721,False,False
"(-8958.06678, 149291.91461)","(-8961.63542, 149290.1978)",0.003960129799104167,51.2721,False,False
"(-8572.05778, 149116.40251)","(-8601.16238, 149145.50641)",0.04115962507566482,36.7819,False,False
"(-8572.05778, 149116.40251)","(-8563.12458, 149098.00281)",0.020453631030463108,36.7819,False,False
"(-9431.03318, 149459.76441)","(-9432.40618, 149423.08291)",0.036707186915513466,23.2447,False,False
"(-9431.03318, 149459.76441)","(-9430.59708, 149471.41691)",0.011660657762747318,23.2447,False,False
"(-9584.58478, 150211.06351)","(-9634.65108, 150170.45271)",0.06446604898960095,43.7293,False,False
"(-9584.58478, 150211.06351)","(-9623.74458, 150265.13181)",0.06675980078556569,23.7919,False,False
"(-9584.58478, 150211.06351)","(-9583.02208, 150212.19521)",0.0019294497091117088,43.7293,False,False
"(-8256.79598, 151579.39731)","(-8257.25178, 151633.83521)",0.054439808137509996,29.0654,False,False
"(-8256.79598, 151579.39731)","(-8271.08358, 151532.56591)",0.04896238903198625,24.6037,False,False
"(-8256.79598, 151579.39731)","(-8236.95228, 151582.57231)",0.020096095508580172,24.6037,False,False
"(-10479.26608, 148736.35071)","(-10539.29848, 148693.46491)",0.07377723830151865,13.6833,False,False
"(-10479.26608, 148736.35071)","(-10436.20218, 148778.86421)",0.0605136114065258,13.6833,False,False
"(-8830.17258, 150975.57221)","(-8827.12978, 150977.17831)",0.0034406669484167733,35.1593,False,False
"(-8830.17258, 150975.57221)","(-8834.55018, 150974.39931)",0.004532005755734436,35.1593,False,False
"(-9693.05128, 147388.84441)","(-9705.21758, 147451.92511)",0.06424323752880608,23.9191,False,False
"(-9693.05128, 147388.84441)","(-9688.82758, 147359.73901)",0.02941026947938467,23.9191,False,False
"(-8449.41608, 150770.65051)","(-8450.94868, 150772.32301)",0.00226850589815171,24.6037,False,False
"(-8449.41608, 150770.65051)","(-8446.81658, 150766.93801)",0.004532113910743875,24.6037,False,False
"(-8827.51668, 149885.30651)","(-8849.21258, 149897.47731)",0.024876503963575103,36.7819,False,False
"(-8827.51668, 149885.30651)","(-8811.11248, 149872.60651)",0.020745789395431175,36.7819,False,False
"(-9462.92498, 148695.29851)","(-9403.35418, 148648.02921)",0.07604647878191705,23.9191,False,False
"(-9462.92498, 148695.29851)","(-9512.04548, 148739.37001)",0.0659933377887636,23.9191,False,False
"(-8927.37538, 153383.43601)","(-8930.10948, 153371.52881)",0.012217066532125447,30.5724,False,False
"(-8927.37538, 153383.43601)","(-8925.87288, 153389.97931)",0.006713589288887777,30.5724,False,False
"(-8493.33398, 151325.39681)","(-8459.47408, 151347.75711)",0.040576789475018554,24.6037,False,False
"(-8493.33398, 151325.39681)","(-8502.83278, 151311.33851)",0.016966525876859474,24.6037,False,False
"(-9880.22808, 147484.39361)","(-9858.50258, 147549.69351)",0.06881914188844322,23.9191,False,False
"(-9880.22808, 147484.39361)","(-10074.46358, 147482.53131)",0.1942444275173411,23.9191,True,False
"(-8612.35198, 148786.74791)","(-8600.15078, 148787.06111)",0.012205219198358987,51.2721,False,False
"(-8612.35198, 148786.74791)","(-8621.32138, 148781.19531)",0.010549004840265665,51.2721,False,False
"(-8872.27718, 150328.77161)","(-8814.30988, 150409.57201)",0.09944301136556057,43.7293,False,False
"(-8872.27718, 150328.77161)","(-8917.87668, 150236.04051)",0.10333620521124656,43.7293,False,False
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)",0.07479280313410862,17.4729,False,False
"(-10289.87348, 150228.08091)","(-10284.58178, 150235.48921)",0.009104119824570992,17.4729,False,False
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)",0.010310180058822576,15.9324,True,False
"(-8845.38338, 150967.01101)","(-8843.93108, 150968.45401)",0.002047296825083046,35.1593,False,False
"(-8845.38338, 150967.01101)","(-8851.97148, 150960.42281)",0.009317051081216048,35.1593,False,False
"(-8514.76528, 153208.96931)","(-8531.43408, 153212.54121)",0.017047209831820384,30.5724,False,False
"(-8514.76528, 153208.96931)","(-8498.09648, 153197.85681)",0.020033385876823802,30.5724,False,False
"(-8215.52098, 151800.37771)","(-8232.98348, 151801.17151)",0.01748053273473171,31.8689,False,False
"(-8215.52098, 151800.37771)","(-8220.28348, 151778.15271)",0.022729540937957055,29.0654,False,False
"(-8215.52098, 151800.37771)","(-8217.96638, 151807.53891)",0.00756721656886039,31.8689,False,False
"(-9505.45178, 149620.20071)","(-9476.48438, 149595.43021)",0.03811414347733176,23.2447,False,False
"(-9505.45178, 149620.20071)","(-9514.89518, 149628.27571)",0.012425112818792435,23.2447,False,False
"(-8374.38528, 151008.53531)","(-8382.11028, 150994.83781)",0.01572568380866984,29.0654,False,False
"(-8374.38528, 151008.53531)","(-8398.43718, 151065.95561)",0.06225419460325371,29.0654,False,False
"(-8646.94848, 148765.51401)","(-8623.83408, 148779.63971)",0.02708894401502629,51.2721,False,False
"(-8646.94848, 148765.51401)","(-8651.26568, 148764.49821)",0.004435094754349433,51.2721,False,False
"(-9930.49008, 150259.04581)","(-9981.54038, 150198.42031)",0.07925644693236608,17.4729,False,False
"(-9930.49008, 150259.04581)","(-9874.10408, 150229.04401)",0.06387087755182277,23.7919,False,False
"(-9930.49008, 150259.04581)","(-9859.28658, 150296.03861)",0.0802396763707851,23.7919,False,False
"(-9930.49008, 150259.04581)","(-9993.04548, 150269.79891)",0.06347288577629172,17.4729,False,False
"(-8655.00718, 151671.37111)","(-8656.83658, 151643.59501)",0.0278362791258271,29.5896,False,False
"(-8655.00718, 151671.37111)","(-8632.51758, 151734.87121)",0.06736501175069028,29.5896,False,False
"(-8523.24518, 149716.07861)","(-8541.76608, 149753.64961)",0.0418879908542974,36.7819,False,False
"(-8523.24518, 149716.07861)","(-8507.89938, 149679.03691)",0.040094651969185255,36.7819,False,False
"(-8619.88028, 147984.11321)","(-8538.61208, 148054.65071)",0.10761068365867067,48.3398,False,False
"(-8619.88028, 147984.11321)","(-8702.89838, 147929.52861)",0.09935533948797318,48.3398,False,False
"(-8981.16848, 150846.88571)","(-8927.96458, 150890.20271)",0.06860770703216157,35.1593,False,False
"(-8981.16848, 150846.88571)","(-9073.92198, 150794.15141)",0.10669638306306806,35.1593,False,False
"(-9335.32348, 147564.66431)","(-9335.35718, 147563.82841)",0.0008365790458822798,23.9191,False,False
"(-9335.32348, 147564.66431)","(-9355.63308, 147508.87741)",0.059368830742829504,23.9191,False,False
"(-8301.24618, 152585.63621)","(-8302.03988, 152522.13601)",0.06350516010318537,31.8689,False,False
"(-8301.24618, 152585.63621)","(-8299.65858, 152626.91131)",0.04130562133378354,31.8689,False,False
"(-8273.46488, 152407.99461)","(-8274.25858, 152450.06341)",0.042076286589131054,30.5724,False,False
"(-8273.46488, 152407.99461)","(-8271.87728, 152365.92571)",0.042098845838913886,30.5724,False,False
"(-8895.93568, 150942.41601)","(-8884.54798, 150949.39931)",0.013358375282208868,35.1593,False,False
"(-8895.93568, 150942.41601)","(-8919.39158, 150928.03191)",0.02751511543896971,35.1593,False,False
"(-8408.84128, 150947.24171)","(-8408.07588, 150884.46851)",0.06277786612652184,29.0654,False,False
"(-8408.84128, 150947.24171)","(-8408.84128, 150947.45331)",0.0002116000000096392,29.0654,False,False
"(-8914.52708, 152975.35591)","(-8926.70428, 152911.00621)",0.06549174062378142,30.5724,False,False
"(-8914.52708, 152975.35591)","(-8944.28388, 153014.06101)",0.04882163364994495,30.5724,False,False
"(-9137.12338, 148540.26861)","(-9052.19808, 148516.23411)",0.08826077141256222,48.3398,False,False
"(-9137.12338, 148540.26861)","(-9189.24138, 148591.30961)",0.07294840371796761,23.9191,False,False
"(-9137.12338, 148540.26861)","(-9223.28058, 148508.37481)",0.09187098339671426,48.3398,False,False
"(-9137.12338, 148540.26861)","(-9139.31128, 148472.88621)",0.06741791109319761,48.3398,False,False
"(-8235.36468, 152833.68351)","(-8237.02318, 152857.68661)",0.024060329005649136,30.5724,False,False
"(-8235.36468, 152833.68351)","(-8236.95228, 152813.83971)",0.019907206539343757,30.5724,False,False
"(-11045.48808, 150253.32371)","(-11097.10698, 150235.71061)",0.05454110494681697,15.9324,False,False
"(-11045.48808, 150253.32371)","(-11000.87218, 150284.55191)",0.05445896627783773,15.9324,False,False
"(-9769.00308, 149882.78441)","(-9779.63338, 149937.16801)",0.055412807427977225,23.7919,False,False
"(-9769.00308, 149882.78441)","(-9788.17138, 149835.90851)",0.05064359511032492,23.0181,False,False
"(-9769.00308, 149882.78441)","(-9732.92688, 149856.45811)",0.04466056737357053,23.7919,False,False
"(-9634.65108, 150170.45271)","(-9662.31098, 150110.95251)",0.06561511920320774,43.7293,False,False
"(-9325.80358, 147966.33381)","(-9263.08578, 147940.48821)",0.06783448589176506,23.9191,False,False
"(-9325.80358, 147966.33381)","(-9348.19528, 148034.49121)",0.07174133678465656,23.9191,False,False
"(-8248.36388, 152149.07701)","(-8247.27098, 152146.13591)",0.0031375945595283395,30.5724,False,False
"(-8248.36388, 152149.07701)","(-8256.32908, 152170.51261)",0.02286764872915128,31.8689,False,False
"(-8903.29348, 149971.71961)","(-8882.65588, 149998.70711)",0.03397404435755879,36.7819,False,False
"(-8903.29348, 149971.71961)","(-8903.29348, 149949.49451)",0.02222510000001057,36.7819,False,False
"(-9205.03438, 148367.03321)","(-9214.34918, 148414.11071)",0.04799017092375601,48.3398,False,False
"(-9205.03438, 148367.03321)","(-9178.03338, 148316.74301)",0.05708027870498497,48.3398,False,False
"(-10682.58678, 147682.68901)","(-10673.55978, 147746.81541)",0.06475864348456556,23.9191,True,False
"(-10682.58678, 147682.68901)","(-10663.97295, 147675.91237)",0.019809026148664147,23.9191,True,False
"(-9454.94378, 150761.92801)","(-9387.97478, 150797.84411)",0.07599219170553013,13.2935,False,False
"(-9454.94378, 150761.92801)","(-9473.53342, 150764.74667)",0.018802115825756114,13.2935,True,False
"(-9625.22098, 149460.87441)","(-9574.34828, 149477.80231)",0.053615160203997494,23.2447,False,False
"(-9625.22098, 149460.87441)","(-9635.37638, 149400.32761)",0.06139256583168519,23.2447,False,False
"(-8972.80488, 148734.98931)","(-8953.48438, 148779.78151)",0.04878137863047389,51.2721,False,False
"(-8972.80488, 148734.98931)","(-8947.83788, 148682.21221)",0.058384701535682496,51.2721,False,False
"(-10072.94778, 150882.96341)","(-10100.76808, 150929.47741)",0.054198904860610936,14.1512,False,False
"(-10072.94778, 150882.96341)","(-10070.30198, 150851.21341)",0.03186004955488929,14.1512,False,False
