"Node1(x,y)","Node2(x,y)"
"(-8304.42188, 152146.10471)","(-8248.36388, 152149.07701)"
"(-8304.42188, 152146.10471)","(-8483.41108, 152191.69191)"
"(-8304.42188, 152146.10471)","(-8485.98448, 151832.05861)"
"(-8796.06058, 150461.22581)","(-8660.09166, 150546.68364)"
"(-8796.06058, 150461.22581)","(-8928.27318, 150192.01831)"
"(-8796.06058, 150461.22581)","(-9415.2196, 150279.71656)"
"(-9620.52358, 148037.26381)","(-9404.45688, 148053.66941)"
"(-9620.52358, 148037.26381)","(-9801.10198, 148388.50241)"
"(-9620.52358, 148037.26381)","(-9737.58338, 147773.25181)"
"(-8947.47258, 148172.98421)","(-9095.93818, 148163.72171)"
"(-8947.47258, 148172.98421)","(-8702.89838, 147929.52861)"
"(-8947.47258, 148172.98421)","(-8695.40188, 148292.43521)"
"(-9584.58478, 150211.06351)","(-9616.84428, 150346.57021)"
"(-9584.58478, 150211.06351)","(-9555.91718, 150021.23041)"
"(-9584.58478, 150211.06351)","(-9415.2196, 150279.71656)"
"(-8256.79598, 151579.39731)","(-8257.25178, 151633.83521)"
"(-8256.79598, 151579.39731)","(-8236.95228, 151582.57231)"
"(-8256.79598, 151579.39731)","(-8541.53788, 151163.40521)"
"(-10289.87348, 150228.08091)","(-10262.31898, 150158.54881)"
"(-10289.87348, 150228.08091)","(-10299.96506, 150230.19274)"
"(-10289.87348, 150228.08091)","(-10212.42188, 150389.66871)"
"(-8215.52098, 151800.37771)","(-8232.98348, 151801.17151)"
"(-8215.52098, 151800.37771)","(-8236.95228, 151582.57231)"
"(-8215.52098, 151800.37771)","(-8225.83968, 152085.49331)"
"(-9930.49008, 150259.04581)","(-9783.36978, 150083.96631)"
"(-9930.49008, 150259.04581)","(-10262.31898, 150158.54881)"
"(-9930.49008, 150259.04581)","(-10308.00978, 150027.72871)"
"(-9930.49008, 150259.04581)","(-9897.69168, 150484.64831)"
"(-9137.12338, 148540.26861)","(-9267.94948, 148614.27461)"
"(-9137.12338, 148540.26861)","(-8815.64888, 148572.11251)"
"(-9137.12338, 148540.26861)","(-9426.05538, 148523.91821)"
"(-9137.12338, 148540.26861)","(-9095.93818, 148163.72171)"
"(-9769.00308, 149882.78441)","(-9616.60468, 149684.09891)"
"(-9769.00308, 149882.78441)","(-9783.36978, 150083.96631)"
"(-9769.00308, 149882.78441)","(-9976.24618, 149694.22161)"
"(-8248.36388, 152149.07701)","(-8238.53978, 152081.52451)"
"(-8248.36388, 152149.07701)","(-8273.27881, 152718.32373)"
"(-8684.68075, 153202.36468)","(-8323.28988, 153083.83651)"
"(-8684.68075, 153202.36468)","(-8267.10734, 153042.99266)"
"(-8684.68075, 153202.36468)","(-8956.91756, 153296.52738)"
"(-10074.46358, 147482.53131)","(-9811.39208, 147594.29381)"
"(-10074.46358, 147482.53131)","(-10074.81299, 146855.7219)"
"(-10074.46358, 147482.53131)","(-10593.26231, 147235.79528)"
"(-9696.70618, 149333.69741)","(-9648.04658, 149350.06601)"
"(-9696.70618, 149333.69741)","(-9799.49707, 149327.06965)"
"(-9696.70618, 149333.69741)","(-9840.89568, 149535.23461)"
"(-8498.51988, 151132.63021)","(-8383.39678, 150754.94041)"
"(-8498.51988, 151132.63021)","(-8541.53788, 151163.40521)"
"(-8498.51988, 151132.63021)","(-8380.10708, 150754.94041)"
"(-10125.80428, 147679.20021)","(-10303.39178, 147781.97041)"
"(-10125.80428, 147679.20021)","(-10538.85278, 147698.32011)"
"(-9061.56738, 152918.58721)","(-9009.84603, 152922.36078)"
"(-9061.56738, 152918.58721)","(-8968.46528, 152869.15571)"
"(-9061.56738, 152918.58721)","(-8967.89568, 152834.08861)"
"(-9444.16318, 149547.89841)","(-9430.59708, 149471.41691)"
"(-9444.16318, 149547.89841)","(-9401.60948, 149475.98931)"
"(-9444.16318, 149547.89841)","(-9616.60468, 149684.09891)"
"(-8815.64888, 148572.11251)","(-8829.41218, 148652.51591)"
"(-8815.64888, 148572.11251)","(-8695.40188, 148292.43521)"
"(-9655.49558, 148893.24831)","(-9724.23318, 148977.57961)"
"(-9655.49558, 148893.24831)","(-9355.83098, 148869.48711)"
"(-9655.49558, 148893.24831)","(-9829.14738, 148672.75791)"
"(-8870.39095, 150026.99275)","(-8876.46568, 150032.73221)"
"(-8870.39095, 150026.99275)","(-8630.82078, 149817.67201)"
"(-8870.39095, 150026.99275)","(-8660.09166, 150546.68364)"
"(-8232.98348, 151801.17151)","(-8238.53978, 152081.52451)"
"(-8232.98348, 151801.17151)","(-8256.85768, 151748.90831)"
"(-9956.90198, 149155.55691)","(-9938.65227, 149154.81321)"
"(-9956.90198, 149155.55691)","(-10067.64118, 148962.60741)"
"(-9956.90198, 149155.55691)","(-9799.49707, 149327.06965)"
"(-9267.94948, 148614.27461)","(-9055.75438, 148780.37381)"
"(-9267.94948, 148614.27461)","(-9624.70188, 148688.48941)"
"(-9840.89568, 149535.23461)","(-9850.83509, 149543.57647)"
"(-9840.89568, 149535.23461)","(-9616.60468, 149684.09891)"
"(-8603.45698, 151442.41251)","(-8642.06068, 151484.51241)"
"(-8603.45698, 151442.41251)","(-8541.53788, 151163.40521)"
"(-8603.45698, 151442.41251)","(-8482.80244, 151586.28098)"
"(-8642.06068, 151484.51241)","(-8616.08548, 151635.50621)"
"(-9055.75438, 148780.37381)","(-8953.48438, 148779.78151)"
