x,y
-10074.46358,147482.53131
-10125.80428,147679.20021
-9840.89568,149535.23461
-8642.06068,151484.51241
-10703.25028,147363.33281
-10614.80738,147658.01291
-10109.42898,147891.14591
-8227.42728,152874.87931
-8323.28988,153083.83651
-8967.89568,152834.08861
-10308.00978,150027.72871
-8968.46528,152869.15571
-10055.79168,150750.85151
-10427.97478,150424.28671
-9540.77418,150634.58821
-9701.53288,147269.92461
-10473.89818,150536.91411
-11001.19172,150193.41213
-10836.19272,150318.3575
-10299.96506,150230.19274
-10000.61717,149694.17443
-10269.17415,149957.4208
-10007.94106,151006.20067
-9837.32306,148579.28166
-9824.62006,148522.68223
-9834.20877,148845.28085
-9938.65227,149154.81321
-9850.83509,149543.57647
-10057.25076,148338.88572
-10548.32915,147694.4533
-10663.97295,147675.91237
-8482.80244,151586.28098
-8387.72104,151633.98382
-9766.59483,147443.89262
-9074.43949,150925.34608
-9473.53342,150764.74667
-9561.625,150968.1339
-9875.59603,150505.94866
-9886.92727,148759.42132
-8956.91756,153296.52738
-9009.84603,152922.36078
-10593.26231,147235.79528
-9799.49707,149327.06965
-10074.81299,146855.7219
-9596.25262,150398.68877
-9783.32482,150505.42656
-8267.10734,153042.99266
-8242.82872,152715.03566
