x,y,is_exit,is_source,stands
-9825.82548,146654.12811,False,False,"[1120, 1121, 1117]"
-8304.42188,152146.10471,False,False,"[1585, 819, 903]"
-8796.06058,150461.22581,False,False,"[980, 1606]"
-9620.52358,148037.26381,False,False,"[1056, 812, 1053]"
-8947.47258,148172.98421,False,False,"[1052, 1054, 1055]"
-11022.28918,148344.65331,True,False,[1038]
-10628.45128,147229.18581,False,False,"[1257, 1107]"
-9584.58478,150211.06351,False,False,"[1274, 980]"
-8256.79598,151579.39731,False,False,"[1576, 816, 1568]"
-10479.26608,148736.35071,False,False,"[1032, 1033, 1210]"
-10289.87348,150228.08091,False,False,"[1276, 1207]"
-8215.52098,151800.37771,False,False,"[1568, 1577]"
-9930.49008,150259.04581,False,False,"[1208, 1546, 1276, 1277]"
-9137.12338,148540.26861,False,False,"[1048, 1050, 1275, 1052]"
-9769.00308,149882.78441,False,False,"[1208, 1273, 1274]"
-8248.36388,152149.07701,False,False,"[1585, 1570, 903]"
-10682.58678,147682.68901,True,False,"[1041, 812]"
-9559.28811,151039.28307,False,False,"[1547, 1381]"
-10225.27318,150815.69021,True,False,[1209]
-8684.68075,153202.36468,False,False,"[1569, 1570, 1214]"
-10074.46358,147482.53131,True,False,"[1432, 1257, 1106]"
-10979.90808,148514.67611,False,False,"[1036, 1038]"
-9696.70618,149333.69741,False,False,"[1296, 1262, 1295]"
-8498.51988,151132.63021,False,False,"[1576, 983]"
-10125.80428,147679.20021,True,False,"[1257, 1447]"
-9061.56738,152918.58721,False,False,"[1214, 901, 1542]"
-9444.16318,149547.89841,False,False,"[1296, 807]"
-8815.64888,148572.11251,False,False,"[1275, 1052, 1574]"
-9916.47948,149638.33261,False,False,"[1272, 1273, 1262]"
-10005.56618,146772.18441,False,False,"[1117, 1111]"
-9655.49558,148893.24831,False,False,"[1376, 1044, 1046]"
-8870.39095,150026.99275,False,False,"[1567, 807]"
-8232.98348,151801.17151,False,False,"[1568, 1577, 903]"
-9088.08928,149237.55581,True,False,"[807, 1047]"
-9956.90198,149155.55691,False,False,"[1032, 1211, 1295]"
-10484.22468,149388.86291,False,False,"[1272, 1262]"
-9267.94948,148614.27461,False,False,"[1048, 1275, 1046]"
-10554.96288,148809.15251,False,False,"[1032, 1033]"
-9840.89568,149535.23461,True,False,"[1296, 1273, 1262]"
-8603.45698,151442.41251,False,False,"[816, 1545, 1386]"
-8642.06068,151484.51241,True,False,"[1545, 1386]"
-9055.75438,148780.37381,False,False,"[1275, 1046, 1047]"
-9783.36978,150083.96631,False,False,"[1208, 1274, 1546]"
-8519.65118,152562.65291,False,False,"[1585, 1543]"
-10703.25028,147363.33281,True,False,[1257]
-8829.41218,148652.51591,False,False,"[1275, 1045, 1574]"
-8878.71948,153202.01151,False,False,"[899, 901, 1214]"
-9442.14598,148100.01401,False,False,"[1051, 1053, 1054]"
-8649.81268,149314.52691,False,False,"[1042, 1263, 1575]"
-8273.27881,152718.32373,False,False,"[1585, 1570, 1543]"
-8492.29368,151657.84631,False,False,"[904, 1386, 819]"
-9262.13018,152655.84661,False,False,"[901, 1542]"
-9616.60468,149684.09891,False,False,"[1296, 1273, 1274, 807]"
-10001.06638,150990.02971,False,False,"[1209, 1381]"
-10037.13358,149254.05121,False,False,"[1377, 1262, 1295]"
-10614.80738,147658.01291,True,False,"[1257, 812]"
-9477.72508,149399.16551,False,False,"[1296, 807]"
-11028.98928,150143.19561,False,False,"[1278, 1207]"
-9497.48688,150056.93541,False,False,"[980, 982, 807]"
-10262.31898,150158.54881,False,False,"[1276, 1277, 1207]"
-10109.42898,147891.14591,True,False,"[1257, 812]"
-8630.82078,149817.67201,False,False,"[1567, 807, 1263]"
-10490.83158,150562.31421,True,False,[1209]
-9076.81488,150631.01111,False,False,"[978, 1573, 1606]"
-8906.01368,153249.79021,True,False,"[899, 1214]"
-9648.04658,149350.06601,True,False,"[1296, 1295]"
-10068.12958,150545.78041,False,False,"[1209, 979, 1276]"
-9145.30088,153164.47331,True,False,"[899, 901]"
-10083.73558,146884.29501,False,False,"[1432, 1107, 1111]"
-8506.29148,149634.21001,False,False,"[1567, 1575]"
-10228.14938,150821.44261,True,False,[1209]
-9370.84798,151072.67401,False,False,"[978, 1547]"
-8928.27318,150192.01831,False,False,"[980, 981]"
-8516.36608,149632.99931,False,False,"[1263, 1567, 1575]"
-9095.93818,148163.72171,False,False,"[1050, 1052, 1054]"
-8227.42728,152874.87931,True,False,"[1570, 1543]"
-10549.45308,149195.18991,False,False,"[1032, 1262]"
-9851.55108,148828.14211,False,False,"[1376, 1210, 1211]"
-8420.26968,148839.38131,False,False,"[1574, 1575]"
-8485.98448,151832.05861,False,False,"[1385, 819, 903]"
-8541.53788,151163.40521,False,False,"[1576, 816]"
-9404.45688,148053.66941,False,False,"[1056, 1053, 1054]"
-10229.52848,150818.27261,True,False,[1209]
-9332.35058,149156.13771,False,False,"[1043, 1044, 1047]"
-9916.53748,150802.78521,False,False,"[977, 1381]"
-10052.42778,148364.57841,False,False,"[865, 1210, 812]"
-9773.98538,146714.65251,False,False,"[1120, 1117]"
-8266.07438,152972.15161,False,False,"[1570, 1214, 1543]"
-11125.67678,150196.59571,False,False,"[974, 1207]"
-9624.70188,148688.48941,False,False,"[1048, 1049, 1046]"
-8505.83568,150917.68631,False,False,"[1576, 1573]"
-9069.39828,150629.90041,False,False,"[1573, 1606, 1567]"
-8476.73138,150932.23841,False,False,"[1576, 1573]"
-10394.26358,148043.47361,False,False,"[865, 812, 1038]"
-10319.05108,149890.84211,False,False,"[976, 1208, 975]"
-9893.66848,150764.86241,False,False,"[977, 978, 979]"
-8428.40288,148832.63961,False,False,"[1042, 1574, 1575]"
-9737.58338,147773.25181,False,False,"[1056, 1257, 812]"
-9628.96578,150591.86421,False,False,"[978, 979, 1626]"
-10303.39178,147781.97041,False,False,"[1257, 812, 1447]"
-8537.58818,151017.94901,False,False,"[978, 1573]"
-10221.08298,149763.32911,False,False,"[1272, 1208, 975]"
-9666.16068,149620.78621,True,False,"[1296, 1273]"
-8663.09928,148954.39341,False,False,"[1042, 1045, 1047]"
-8562.05388,152884.52621,False,False,"[1541, 1214, 1543]"
-9250.26218,150098.02081,False,False,"[980, 981, 982]"
-9801.10198,148388.50241,False,False,"[1051, 812, 1053]"
-9811.39208,147594.29381,False,False,"[1432, 1257, 1056]"
