ID_UG;nodes
1585;(-8304.42188, 152146.10471),(-8248.36388, 152149.07701),(-8519.65118, 152562.65291),(-8273.27881, 152718.32373),(-8483.41108, 152191.69191),(-8368.12405, 152387.73976)
819;(-8304.42188, 152146.10471),(-8492.29368, 151657.84631),(-8485.98448, 151832.05861),(-8483.41108, 152191.69191),(-8475.80968, 151789.95321),(-8616.08548, 151635.50621),(-8525.44954, 151951.95126)
903;(-8304.42188, 152146.10471),(-8248.36388, 152149.07701),(-8232.98348, 151801.17151),(-8485.98448, 151832.05861),(-8368.20178, 151792.32101),(-8238.53978, 152081.52451),(-8256.85768, 151748.90831),(-8322.38385, 151946.31322)
980;(-8796.06058, 150461.22581),(-9584.58478, 150211.06351),(-9497.48688, 150056.93541),(-8928.27318, 150192.01831),(-9250.26218, 150098.02081),(-9555.91718, 150021.23041),(-9415.2196, 150279.71656),(-9205.61003, 150261.34757)
1606;(-8796.06058, 150461.22581),(-9076.81488, 150631.01111),(-9069.39828, 150629.90041),(-8660.09166, 150546.68364),(-9415.2196, 150279.71656),(-9472.98618, 150472.18171),(-9120.4257, 150476.53661)
1056;(-9620.52358, 148037.26381),(-9404.45688, 148053.66941),(-9737.58338, 147773.25181),(-9811.39208, 147594.29381),(-9215.07328, 147944.18051),(-9265.53118, 147888.80471),(-9514.41648, 147613.78181),(-9566.58245, 147840.83851)
812;(-9620.52358, 148037.26381),(-10614.80738, 147658.01291),(-10109.42898, 147891.14591),(-10052.42778, 148364.57841),(-9737.58338, 147773.25181),(-10303.39178, 147781.97041),(-9801.10198, 148388.50241),(-10538.85278, 147698.32011),(-9789.53378, 148484.73641),(-10057.25076, 148338.88572),(-10548.32915, 147694.4533),(-10663.97295, 147675.91237)
1053;(-9620.52358, 148037.26381),(-9442.14598, 148100.01401),(-9404.45688, 148053.66941),(-9801.10198, 148388.50241),(-9623.52531, 148188.20977)
1052;(-8947.47258, 148172.98421),(-9137.12338, 148540.26861),(-8815.64888, 148572.11251),(-9095.93818, 148163.72171),(-8695.40188, 148292.43521),(-8959.02451, 148361.81525)
1054;(-8947.47258, 148172.98421),(-9442.14598, 148100.01401),(-9095.93818, 148163.72171),(-9404.45688, 148053.66941),(-9161.00848, 148181.51851),(-9215.07328, 147944.18051),(-8702.89838, 147929.52861),(-9061.65446, 148023.46264)
1055;(-8947.47258, 148172.98421),(-8695.40188, 148292.43521),(-8545.28478, 148132.46591),(-8702.89838, 147929.52861),(-8729.88683, 148121.06548)
1274;(-9584.58478, 150211.06351),(-9769.00308, 149882.78441),(-9783.36978, 150083.96631),(-9616.60468, 149684.09891),(-9616.84428, 150346.57021),(-9555.91718, 150021.23041),(-9659.64489, 149999.23651)
816;(-8256.79598, 151579.39731),(-8603.45698, 151442.41251),(-8541.53788, 151163.40521),(-8257.25178, 151633.83521),(-8425.37128, 151634.02671),(-8482.80244, 151586.28098),(-8387.72104, 151633.98382)
1568;(-8256.79598, 151579.39731),(-8215.52098, 151800.37771),(-8232.98348, 151801.17151),(-8236.95228, 151582.57231),(-8257.25178, 151633.83521),(-8256.85768, 151748.90831),(-8245.87627, 151692.79859)
1576;(-8256.79598, 151579.39731),(-8498.51988, 151132.63021),(-8541.53788, 151163.40521),(-8505.83568, 150917.68631),(-8476.73138, 150932.23841),(-8236.95228, 151582.57231),(-8380.10708, 150754.94041),(-8383.39678, 150754.94041),(-8398.94245, 151094.20055)
1276;(-10289.87348, 150228.08091),(-9930.49008, 150259.04581),(-10262.31898, 150158.54881),(-10068.12958, 150545.78041),(-10212.42188, 150389.66871),(-9897.69168, 150484.64831),(-10027.86364, 150363.3928)
1207;(-10289.87348, 150228.08091),(-10262.31898, 150158.54881),(-10308.00978, 150027.72871),(-10652.40158, 150433.19211),(-10427.97478, 150424.28671),(-11001.19172, 150193.41213),(-10836.19272, 150318.3575),(-10299.96506, 150230.19274)
1577;(-8215.52098, 151800.37771),(-8232.98348, 151801.17151),(-8225.83968, 152085.49331),(-8238.53978, 152081.52451),(-8214.04646, 151962.82384)
1208;(-9930.49008, 150259.04581),(-9769.00308, 149882.78441),(-9783.36978, 150083.96631),(-10308.00978, 150027.72871),(-9976.24618, 149694.22161),(-10000.61717, 149694.17443),(-10269.17415, 149957.4208)
1546;(-9930.49008, 150259.04581),(-9783.36978, 150083.96631),(-9616.84428, 150346.57021),(-9897.69168, 150484.64831),(-9844.34562, 150536.15574),(-9596.25262, 150398.68877),(-9783.32482, 150505.42656)
1277;(-9930.49008, 150259.04581),(-10262.31898, 150158.54881),(-10308.00978, 150027.72871)
1048;(-9137.12338, 148540.26861),(-9267.94948, 148614.27461),(-9624.70188, 148688.48941),(-9426.05538, 148523.91821),(-9424.02391, 148616.83292)
1050;(-9137.12338, 148540.26861),(-9095.93818, 148163.72171),(-9161.00848, 148181.51851),(-9593.88298, 148433.50071),(-9426.05538, 148523.91821),(-9296.07777, 148364.1537)
1275;(-9137.12338, 148540.26861),(-8815.64888, 148572.11251),(-9267.94948, 148614.27461),(-9055.75438, 148780.37381),(-8829.41218, 148652.51591),(-8953.48438, 148779.78151),(-9028.69179, 148622.97994)
1273;(-9769.00308, 149882.78441),(-9840.89568, 149535.23461),(-9616.60468, 149684.09891),(-9976.24618, 149694.22161),(-9850.83509, 149543.57647)
1570;(-8248.36388, 152149.07701),(-8684.68075, 153202.36468),(-8273.27881, 152718.32373),(-8227.42728, 152874.87931),(-8266.07438, 152972.15161),(-8323.28988, 153083.83651),(-8225.83968, 152085.49331),(-8238.53978, 152081.52451),(-8267.10734, 153042.99266),(-8242.82872, 152715.03566)
1214;(-8684.68075, 153202.36468),(-9061.56738, 152918.58721),(-8266.07438, 152972.15161),(-8562.05388, 152884.52621),(-8323.28988, 153083.83651),(-8870.40298, 152853.96231),(-8968.46528, 152869.15571),(-8648.87098, 152906.36191),(-8956.91756, 153296.52738),(-9009.84603, 152922.36078)
1432;(-10074.46358, 147482.53131),(-9811.39208, 147594.29381),(-9688.82758, 147359.73901),(-10016.58438, 146871.00761),(-9514.41648, 147613.78181),(-10074.81299, 146855.7219)
1257;(-10074.46358, 147482.53131),(-10125.80428, 147679.20021),(-10703.25028, 147363.33281),(-10614.80738, 147658.01291),(-10109.42898, 147891.14591),(-9737.58338, 147773.25181),(-10303.39178, 147781.97041),(-9811.39208, 147594.29381),(-10538.85278, 147698.32011),(-10593.26231, 147235.79528)
1296;(-9696.70618, 149333.69741),(-9444.16318, 149547.89841),(-9840.89568, 149535.23461),(-9616.60468, 149684.09891),(-9477.72508, 149399.16551),(-9648.04658, 149350.06601),(-9430.59708, 149471.41691)
1295;(-9696.70618, 149333.69741),(-9956.90198, 149155.55691),(-9648.04658, 149350.06601),(-9544.14028, 149227.88431),(-9560.85348, 149342.68431),(-9768.74118, 149033.78711),(-9799.49707, 149327.06965)
983;(-8498.51988, 151132.63021),(-8380.10708, 150754.94041),(-8383.39678, 150754.94041),(-8367.09544, 150920.68234)
1542;(-9061.56738, 152918.58721),(-8967.89568, 152834.08861),(-8870.40298, 152853.96231),(-8968.46528, 152869.15571)
