x,y,ID_UG
-9516.66801,146705.70277,1120
-9661.65701,146389.74345,1121
-10253.47608,146660.54684,1111
-10315.43037,147079.77801,1107
-9867.65706,147057.93473,1117
-9903.06983,147327.8529,1432
-10233.48609,147350.59702,1106
-10271.11205,147549.61274,1257
-10304.77408,147697.21211,1447
-10655.17557,147943.26206,1041
-10067.24305,148028.80374,812
-9454.02002,147560.1691,1431
-9566.58245,147840.83851,1056
-9061.65446,148023.46263,1054
-8729.88683,148121.06548,1055
-9623.52531,148188.20977,1053
-9516.84491,148293.55623,1051
-8959.02451,148361.81525,1052
-9296.07777,148364.1537,1050
-8673.18783,148556.63592,1574
-10629.23877,148284.67724,1038
-10319.77073,148410.47877,865
-10715.51166,148570.73657,1036
-9724.1433,148608.97065,1049
-10082.58048,148642.27232,1210
-10787.56976,148770.65187,1033
-9788.53268,148838.6824,1376
-10343.70484,148954.31332,1032
-9899.26926,148998.0663,1211
-9424.02391,148616.83292,1048
-9028.69179,148622.97994,1275
-9465.16664,148761.07613,1046
-8746.60526,148807.62948,1045
-9492.41177,148989.25343,1044
-9056.37368,148999.23316,1047
-8687.59806,149113.73979,1042
-9474.63395,149158.3651,1043
-8548.98944,149209.30648,1575
-9633.71633,149510.33412,1296
-10133.71549,149147.44965,1377
-9758.54318,149210.79965,1295
-10149.97515,149373.88976,1262
-10311.60363,149567.71383,1272
-9814.72541,149707.54588,1273
-10465.0175,149748.70067,975
-10647.74568,149848.54741,976
-10030.8537,149930.39017,1208
-9659.64489,149999.23651,1274
-8759.96303,149558.37753,1263
-9195.31222,149600.1961,807
-9288.66848,149878.09677,982
-9090.17281,150041.98109,981
-8715.35286,150252.92494,1567
-9205.61003,150261.34757,980
-9120.4257,150476.53661,1606
-9306.14467,150776.63906,978
-8849.463,150892.34077,1573
-8367.09544,150920.68234,983
-11227.96093,150329.57773,974
-10863.48728,150048.96257,1278
-10123.71377,150155.0526,1277
-10624.90433,150233.62028,1207
-9757.85286,150315.83682,1546
-10027.86364,150363.3928,1276
-9671.8222,150529.20713,1626
-9789.25961,150658.64612,979
-10283.879,150641.97766,1209
-9766.48724,150852.66331,977
-9451.80531,151064.65268,1547
-8398.94245,151094.20055,1576
-8493.83889,151417.96431,816
-8812.15756,151552.72901,1545
-8557.98636,151595.09825,1386
-8245.87627,151692.79859,1568
-8371.31259,151709.22038,904
-8379.33824,151854.72353,1385
-8525.44954,151951.95126,819
-8214.04646,151962.82384,1577
-8322.38385,151946.31322,903
-8368.12405,152387.73976,1585
-8339.73285,152830.3319,1570
-9105.24003,152781.75773,1542
-8387.40598,152825.98393,1543
-8703.39839,152860.25856,1541
-9201.52319,152963.87284,901
-9787.88075,150982.55589,1381
-8684.69437,153065.59419,1214
-9234.10021,153272.4792,899
-8849.93088,153502.95525,1569
