arc,type
node10node66,source_in_transit_out
node13node66,source_in_transit_out
node27node66,source_in_transit_out
node48node66,exit_out_source_in
node34node66,source_in_transit_out
node15node66,source_in_transit_out
node46node66,exit_out_source_in
node26node66,source_in_transit_out
node31node66,exit_out_source_in
node47node66,exit_out_source_in
node14node66,source_in_transit_out
node20node66,exit_out_source_in
node16node66,exit_out_source_in
node22node66,source_in_transit_out
node14node67,source_in_transit_out
node34node67,source_in_transit_out
node42node67,source_in_transit_out
node27node68,source_in_transit_out
node42node68,source_in_transit_out
node43node68,source_in_transit_out
node34node68,source_in_transit_out
node37node69,exit_out_source_in
node43node69,source_in_transit_out
node15node69,source_in_transit_out
node40node69,exit_out_source_in
node27node69,source_in_transit_out
node4node70,source_in_transit_out
node49node70,exit_out_source_in
node23node70,source_in_transit_out
node18node70,source_in_transit_out
node51node70,exit_out_source_in
node24node70,source_in_transit_out
node50node70,exit_out_source_in
node52node70,exit_out_source_in
node32node70,exit_out_source_in
node29node70,source_in_transit_out
node7node70,exit_out_source_in
node56node71,exit_out_source_in
node58node71,exit_out_source_in
node33node71,source_in_transit_out
node54node71,exit_out_source_in
node53node71,exit_out_source_in
node57node71,exit_out_source_in
node5node71,exit_out_source_in
node2node71,source_in_transit_out
node24node71,source_in_transit_out
node59node71,exit_out_source_in
node29node71,source_in_transit_out
node6node71,exit_out_source_in
node55node71,exit_out_source_in
node48node72,exit_out_source_in
node4node72,source_in_transit_out
node3node72,exit_out_source_in
node26node72,source_in_transit_out
node13node72,source_in_transit_out
node45node72,source_in_transit_out
node44node72,exit_out_source_in
node61node72,exit_out_source_in
node21node72,exit_out_source_in
node18node72,source_in_transit_out
node19node72,exit_out_source_in
node60node72,exit_out_source_in
node47node72,exit_out_source_in
node11node72,exit_out_source_in
node62node72,exit_out_source_in
node25node73,exit_out_source_in
node9node73,source_in_transit_out
node23node73,source_in_transit_out
node57node73,exit_out_source_in
node51node73,exit_out_source_in
node36node73,exit_out_source_in
node33node73,source_in_transit_out
node41node73,source_in_transit_out
node24node73,source_in_transit_out
node53node73,exit_out_source_in
node45node73,source_in_transit_out
node56node73,exit_out_source_in
node49node73,exit_out_source_in
node41node74,source_in_transit_out
node26node74,source_in_transit_out
node63node74,exit_out_source_in
node22node74,source_in_transit_out
node45node74,source_in_transit_out
node60node74,exit_out_source_in
node22node75,source_in_transit_out
node63node75,exit_out_source_in
node10node75,source_in_transit_out
node9node75,source_in_transit_out
node41node75,source_in_transit_out
node30node75,exit_out_source_in
node25node75,exit_out_source_in
node28node75,source_in_transit_out
node28node76,source_in_transit_out
node33node76,source_in_transit_out
node54node76,exit_out_source_in
node5node76,exit_out_source_in
node9node76,source_in_transit_out
node2node76,source_in_transit_out
node55node76,exit_out_source_in
node64node76,exit_out_source_in
node39node76,source_in_transit_out
node17node76,exit_out_source_in
node38node76,exit_out_source_in
node6node76,exit_out_source_in
node8node77,exit_out_source_in
node35node77,exit_out_source_in
node12node77,exit_out_source_in
node1node77,exit_out_source_in
node65node77,exit_out_source_in
node30node77,exit_out_source_in
node39node77,source_in_transit_out
node28node77,source_in_transit_out
node66node16,exit_in_source_out
node66node26,source_out_transit_in
node66node10,source_out_transit_in
node66node20,exit_in_source_out
node66node27,source_out_transit_in
node66node34,source_out_transit_in
node66node48,exit_in_source_out
node66node13,source_out_transit_in
node66node47,exit_in_source_out
node66node15,source_out_transit_in
node66node46,exit_in_source_out
node66node14,source_out_transit_in
node66node22,source_out_transit_in
node66node31,exit_in_source_out
node67node42,source_out_transit_in
node67node34,source_out_transit_in
node67node14,source_out_transit_in
node68node43,source_out_transit_in
node68node34,source_out_transit_in
node68node27,source_out_transit_in
node68node42,source_out_transit_in
node69node40,exit_in_source_out
node69node43,source_out_transit_in
node69node27,source_out_transit_in
node69node37,exit_in_source_out
node69node15,source_out_transit_in
node70node18,source_out_transit_in
node70node50,exit_in_source_out
node70node29,source_out_transit_in
node70node4,source_out_transit_in
node70node49,exit_in_source_out
node70node32,exit_in_source_out
node70node51,exit_in_source_out
node70node23,source_out_transit_in
node70node7,exit_in_source_out
node70node52,exit_in_source_out
node70node24,source_out_transit_in
node71node57,exit_in_source_out
node71node53,exit_in_source_out
node71node2,source_out_transit_in
node71node5,exit_in_source_out
node71node59,exit_in_source_out
node71node24,source_out_transit_in
node71node56,exit_in_source_out
node71node54,exit_in_source_out
node71node55,exit_in_source_out
node71node58,exit_in_source_out
node71node33,source_out_transit_in
node71node6,exit_in_source_out
node71node29,source_out_transit_in
node72node4,source_out_transit_in
node72node62,exit_in_source_out
node72node26,source_out_transit_in
node72node13,source_out_transit_in
node72node45,source_out_transit_in
node72node18,source_out_transit_in
node72node48,exit_in_source_out
