variable,value
C_timber_node1node12_t1,1.0
C_timber_node1node12_t2,1.0
C_timber_node1node12_t3,1.0
C_timber_node1node12_t4,1.0
C_timber_node1node12_t5,1.0
C_wide_node1node12_t1,1.0
C_wide_node1node12_t2,1.0
C_wide_node1node12_t3,1.0
C_wide_node1node12_t4,1.0
C_wide_node1node12_t5,1.0
C_timber_node1node30_t1,1.0
C_timber_node1node30_t2,1.0
C_timber_node1node30_t3,1.0
C_timber_node1node30_t4,1.0
C_timber_node1node30_t5,1.0
C_wide_node1node30_t1,1.0
C_wide_node1node30_t2,1.0
C_wide_node1node30_t3,1.0
C_wide_node1node30_t4,1.0
C_wide_node1node30_t5,1.0
C_timber_node1node77_t1,1.0
C_timber_node1node77_t2,1.0
C_timber_node1node77_t3,1.0
C_timber_node1node77_t4,1.0
C_timber_node1node77_t5,1.0
C_wide_node1node77_t1,1.0
C_wide_node1node77_t2,1.0
C_wide_node1node77_t3,1.0
C_wide_node1node77_t4,1.0
C_wide_node1node77_t5,1.0
C_timber_node2node55_t1,1.0
C_timber_node2node55_t2,1.0
C_timber_node2node55_t3,1.0
C_timber_node2node55_t4,1.0
C_timber_node2node55_t5,1.0
C_wide_node2node55_t1,1.0
C_wide_node2node55_t2,1.0
C_wide_node2node55_t3,1.0
C_wide_node2node55_t4,1.0
C_wide_node2node55_t5,1.0
C_timber_node2node59_t1,1.0
C_timber_node2node59_t2,1.0
C_timber_node2node59_t3,1.0
C_timber_node2node59_t4,1.0
C_timber_node2node59_t5,1.0
C_wide_node2node59_t1,1.0
C_wide_node2node59_t2,1.0
C_wide_node2node59_t3,1.0
C_wide_node2node59_t4,1.0
C_wide_node2node59_t5,1.0
C_timber_node2node38_t1,1.0
C_timber_node2node38_t2,1.0
C_timber_node2node38_t3,1.0
C_timber_node2node38_t4,1.0
C_timber_node2node38_t5,1.0
C_wide_node2node38_t1,1.0
C_wide_node2node38_t2,1.0
C_wide_node2node38_t3,1.0
C_wide_node2node38_t4,1.0
