"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-12124.41308, 151247.76311)","(-12132.35068, 151211.25041)",0.037365528967879036,24.2383,False,False
"(-12124.41308, 151247.76311)","(-12108.53808, 151379.52581)",0.13271557834816494,24.2383,False,False
"(-11516.61108, 151035.67261)","(-11545.30418, 151075.66901)",0.049224038848617556,24.2383,False,False
"(-11516.61108, 151035.67261)","(-11567.41118, 151001.80581)",0.06105415876294646,24.2383,False,False
"(-12453.84648, 151900.57081)","(-12474.48408, 151945.81471)",0.04972847294025947,12.1453,True,False
"(-12453.84648, 151900.57081)","(-12450.40858, 151899.79721)",0.0035238634153480983,12.1453,False,False
"(-12731.75628, 150655.76761)","(-12732.12538, 150635.83271)",0.019938316699783812,19.7004,False,False
"(-12731.75628, 150655.76761)","(-12730.80248, 150707.27031)",0.05151153115301679,19.7004,False,False
"(-12449.79678, 150960.31631)","(-12466.50368, 150966.41501)",0.01778523683564551,28.0081,False,False
"(-12449.79678, 150960.31631)","(-12437.91558, 150924.84061)",0.03741240708546614,28.0081,False,False
"(-11612.91958, 150977.46411)","(-11567.41118, 151001.80581)",0.05160942578104863,24.2383,False,False
"(-11612.91958, 150977.46411)","(-11649.83348, 150970.92061)",0.03748937723489101,24.2383,False,False
"(-12248.97918, 150420.55191)","(-12235.09188, 150417.61441)",0.014194576694639716,20.5607,False,False
"(-12248.97918, 150420.55191)","(-12256.82938, 150422.21241)",0.00802389558070002,20.5607,False,False
"(-11643.08788, 151158.78641)","(-11640.68698, 151217.66061)",0.05892313422119488,24.2383,False,False
"(-11643.08788, 151158.78641)","(-11643.64088, 151145.22451)",0.01357316988068809,24.2383,False,False
"(-12415.08428, 151102.33631)","(-12361.07988, 151105.48251)",0.05409596836918538,28.0081,False,False
"(-12415.08428, 151102.33631)","(-12433.94098, 151141.82371)",0.04375876933425706,28.0081,False,False
"(-12466.50368, 150966.41501)","(-12505.90618, 150952.01041)",0.041952943965951534,28.0081,False,False
"(-12466.50368, 150966.41501)","(-12452.06338, 150975.09531)",0.01684843827125031,28.0081,False,False
"(-12296.81138, 151703.03691)","(-12292.10728, 151707.69761)",0.006621984694943196,24.2383,False,False
