x,y,is_exit,is_source,stands
-12124.41308,151247.76311,False,False,"[1506, 959]"
-11516.61108,151035.67261,False,False,[959]
-12453.84648,151900.57081,False,False,[898]
-12731.75628,150655.76761,False,False,[1354]
-12449.79678,150960.31631,False,False,"[961, 962]"
-11612.91958,150977.46411,False,False,[959]
-12248.97918,150420.55191,False,False,[964]
-11643.08788,151158.78641,False,False,[959]
-12415.08428,151102.33631,False,False,[958]
-12466.50368,150966.41501,False,False,"[961, 962]"
-12296.81138,151703.03691,False,False,[1250]
-11724.53868,150762.09281,False,False,[960]
-12239.86028,150472.55531,False,False,[964]
-11635.74568,151141.44961,False,False,[959]
-12361.32678,151928.45531,False,False,[898]
-11667.81598,150773.16491,False,False,[960]
-12535.10738,151746.02741,False,False,"[898, 1250]"
-12505.90618,150952.01041,False,False,[962]
-12210.83448,150412.48351,False,False,[964]
-12617.02278,150259.44891,False,False,[964]
-11739.75228,150725.05121,False,False,[961]
-12222.72588,150640.48231,False,False,[964]
-11602.57108,151288.44831,False,False,[959]
-12044.65678,151499.26911,False,False,[1250]
-11643.64088,151145.22451,False,False,[959]
-11652.65968,151030.88791,False,False,"[960, 959]"
-12603.80218,150717.85361,False,False,"[962, 1354]"
-12333.69668,151885.28971,False,False,[898]
-12627.10218,150225.20031,False,False,[964]
-12126.05898,151536.23811,False,False,[1250]
-11822.07848,150660.72201,False,False,[961]
-12373.61588,151291.04891,False,False,[958]
-12541.70298,150412.56201,False,False,[964]
-12410.12518,150429.33701,False,False,[964]
-12205.87018,150991.84471,False,False,"[961, 958, 959]"
-11941.62978,150678.55491,False,False,[961]
-12492.47688,150600.32911,False,False,"[1354, 964]"
-12316.39918,151023.63861,False,False,"[961, 958]"
-12371.23458,151246.59891,False,False,[958]
-12711.79938,150201.74631,False,False,[964]
-11893.71198,151499.78381,False,False,[1250]
-12701.38318,151724.24211,False,False,[898]
-11623.47668,151227.93061,False,False,[959]
-12235.41058,151393.94421,False,False,"[1506, 958]"
-12533.63708,150572.89981,False,False,"[1354, 964]"
-12395.40178,151842.77151,False,False,"[898, 1250]"
-12371.23458,151218.02381,False,False,[958]
-12315.99838,151791.56221,False,False,[1250]
-11926.78628,150672.79861,False,False,[961]
-12705.66698,150565.71801,False,False,[1354]
-12096.27218,150925.45631,False,False,"[961, 959]"
-12657.20558,151643.52751,False,False,[898]
-11759.78868,150761.46821,False,False,"[960, 961]"
-12241.95478,150510.68751,False,False,[964]
-12103.66048,151060.37701,False,False,"[958, 959]"
-11743.31248,151412.76711,False,False,[959]
-12417.83408,151890.84601,False,False,[898]
-11747.68978,150762.09281,False,False,[960]
-11605.48508,151126.43621,False,False,[959]
-12140.61738,150699.02061,False,False,[961]
-11607.83578,151127.56021,False,False,[959]
-12148.21738,150911.05001,False,False,"[961, 959]"
-12752.06018,150288.07251,False,False,[964]
-12358.30298,151893.22721,False,False,[898]
-12193.00388,150408.57981,False,False,[964]
-12678.37418,150862.01841,True,False,[962]
-12600.32008,151593.25671,False,False,[1250]
-12344.77998,150419.86751,False,False,[964]
-12486.39028,151964.86471,False,False,[898]
-12468.02818,151519.17321,False,False,[1250]
-11821.77198,151488.57831,False,False,[959]
-12335.24418,150418.77751,False,False,[964]
-12727.32038,151687.18391,False,False,[898]
-12224.07968,150451.14841,False,False,[964]
-12730.80248,150707.27031,False,False,"[962, 1354]"
-12100.86788,150708.18721,False,False,[961]
-12231.22238,151188.94961,False,False,"[1506, 958]"
-12265.52388,150423.58361,False,False,[964]
-12108.53808,151379.52581,False,False,"[1506, 959]"
-11931.04648,150675.38001,False,False,[961]
-12292.10728,151707.69761,False,False,[1250]
-12712.41268,150174.47501,False,False,[964]
-11950.94938,151484.86161,False,False,[1250]
-11889.80308,151088.44281,False,False,"[960, 959]"
-12211.02138,150433.26581,False,False,[964]
-12433.94098,151141.82371,False,False,[958]
-12443.65148,151548.22291,False,False,[1250]
-12611.00928,151865.64571,False,False,[898]
-12611.73968,150938.78111,False,False,[962]
-12336.77768,151536.35271,False,False,[1250]
-11890.89078,151398.13661,False,False,"[1250, 959]"
-12194.35928,150408.99861,False,False,[964]
-12591.81518,151953.09031,False,False,[898]
-12774.45888,150910.99991,False,False,[962]
-11593.29138,151262.66931,False,False,[959]
-12611.44288,150271.83831,False,False,[964]
-12218.67138,150649.85861,False,False,[964]
-11884.66208,150661.61871,False,False,[961]
-12398.22218,151177.54251,False,False,[958]
-12209.47268,151533.37241,False,False,[1250]
-12262.70028,150423.45431,False,False,[964]
-12096.60728,150705.60591,False,False,[961]
-12361.07988,151105.48251,False,False,[958]
-12628.47178,151787.85811,False,False,[898]
-12227.66728,150510.68741,False,False,[964]
-11696.24248,151029.85781,False,False,"[960, 959]"
-11962.29908,151280.33521,False,False,"[1250, 959]"
-11934.91318,151081.23551,False,False,"[960, 959]"
-12266.84158,150520.37551,False,False,[964]
-11969.09608,151030.64671,False,False,"[960, 959]"
-11692.81068,151310.75541,False,False,[959]
-11607.60168,151243.80561,False,False,[959]
-11662.62668,151299.91421,False,False,[959]
-12335.79088,150418.75011,False,False,[964]
-11826.03228,151491.15981,False,False,[959]
-12376.00768,150424.26751,False,False,[964]
-12898.70558,150849.46031,False,False,[962]
-12706.98988,150705.94741,False,False,"[962, 1354]"
-12279.25298,150422.63721,False,False,[964]
-12260.10938,151456.94301,False,False,[958]
-12273.38338,150423.04181,False,False,[964]
-12772.14688,150338.54181,False,False,[964]
-12410.78828,150984.62031,False,False,[961]
-12437.91558,150924.84061,False,False,"[961, 962]"
-12391.29418,150426.42141,False,False,[964]
-11760.49318,151070.46691,False,False,"[960, 959]"
-12417.27058,150801.19761,False,False,"[962, 1354, 961]"
-12275.46318,151497.01541,False,False,[1250]
-12452.06338,150975.09531,False,False,[961]
-12360.79458,150422.12401,False,False,[964]
-12365.66668,150677.12771,False,False,"[961, 964]"
-12610.27768,152027.56941,False,False,[898]
-12274.22078,150422.98411,False,False,[964]
-12712.94748,150183.01621,False,False,[964]
-12732.12538,150635.83271,False,False,[1354]
-12005.63468,151335.33581,False,False,"[1250, 959]"
-12582.65348,150543.55871,False,False,"[1354, 964]"
-11975.49658,150675.37991,False,False,[961]
-12031.56118,150655.86531,False,False,[961]
-12476.72528,150448.13391,False,False,[964]
-12861.01118,150760.54571,False,False,[962]
-12286.47218,150686.48781,False,False,"[961, 964]"
-11649.83348,150970.92061,False,False,"[960, 959]"
-12773.23028,150706.96031,False,False,[962]
-11644.68348,151296.65751,False,False,[959]
-11859.60678,151056.48201,False,False,"[960, 959]"
-12374.33598,150424.03201,False,False,[964]
-12222.28088,151697.84781,False,False,[1250]
-12474.97388,150449.00001,False,False,[964]
-11963.81628,150896.39211,False,False,"[960, 961]"
-11930.56368,150673.93181,False,False,[961]
-12263.85548,150423.69861,False,False,[964]
-12630.04948,150215.18591,False,False,[964]
-11838.66658,151431.78131,False,False,"[1250, 959]"
-12283.13698,151212.98991,False,False,"[1506, 958]"
-12402.07568,151782.05791,False,False,"[898, 1250]"
-12266.42078,151011.39801,False,False,"[961, 958]"
-12403.37988,150861.85341,False,False,"[961, 962]"
-12204.39288,150703.88121,False,False,"[961, 964]"
-12625.45558,151609.13171,False,False,"[898, 1250]"
-11924.54988,150858.00831,False,False,"[960, 961]"
-11640.68698,151217.66061,False,False,[959]
-12538.27348,150417.69621,False,False,[964]
-12496.85218,150597.41341,False,False,"[1354, 964]"
-12644.91878,150526.22201,False,False,"[1354, 964]"
-12483.14698,150444.95811,False,False,[964]
-12624.71278,150233.31911,False,False,[964]
-12593.82558,150310.95591,False,False,[964]
-12449.58408,151897.98981,False,False,[898]
-12172.67708,151151.47541,False,False,"[1506, 958]"
-12286.76058,150422.11961,False,False,[964]
-12822.59798,150706.59991,False,False,[962]
-12563.53858,150359.82321,False,False,[964]
-12340.60458,151708.21831,False,False,[1250]
-12415.94768,150663.74621,False,False,"[961, 1354, 964]"
-12631.57848,151964.36721,False,False,[898]
-12707.07008,150424.95591,False,False,[964]
-12583.12218,151556.21481,False,False,[1250]
-11821.78748,150794.34071,False,False,"[960, 961]"
-11581.14938,151107.85251,False,False,[959]
-11567.41118,151001.80581,False,False,[959]
-12214.14778,150437.54721,False,False,[964]
-12832.85218,150716.37061,False,False,[962]
-12403.28688,151916.77621,False,False,[898]
-12305.35318,151432.33671,False,False,[958]
-12242.25168,151750.29011,False,False,[1250]
-12000.04468,151482.70661,False,False,[1250]
-12114.78218,151120.72091,False,False,"[958, 959]"
-11790.02318,150662.21241,False,False,[961]
-12151.24888,151427.87381,False,False,"[1506, 1250, 959]"
-12677.95158,150530.38481,False,False,[1354]
-12445.67888,150440.11741,False,False,[964]
