"Node1(x,y)","Node2(x,y)"
"(-12124.41308, 151247.76311)","(-12132.35068, 151211.25041)"
"(-12124.41308, 151247.76311)","(-12108.53808, 151379.52581)"
"(-11516.61108, 151035.67261)","(-11545.30418, 151075.66901)"
"(-11516.61108, 151035.67261)","(-11567.41118, 151001.80581)"
"(-12453.84648, 151900.57081)","(-12474.48408, 151945.81471)"
"(-12453.84648, 151900.57081)","(-12450.40858, 151899.79721)"
"(-12731.75628, 150655.76761)","(-12732.12538, 150635.83271)"
"(-12731.75628, 150655.76761)","(-12730.80248, 150707.27031)"
"(-12449.79678, 150960.31631)","(-12466.50368, 150966.41501)"
"(-12449.79678, 150960.31631)","(-12437.91558, 150924.84061)"
"(-11612.91958, 150977.46411)","(-11567.41118, 151001.80581)"
"(-11612.91958, 150977.46411)","(-11649.83348, 150970.92061)"
"(-12248.97918, 150420.55191)","(-12235.09188, 150417.61441)"
"(-12248.97918, 150420.55191)","(-12256.82938, 150422.21241)"
"(-11643.08788, 151158.78641)","(-11640.68698, 151217.66061)"
"(-11643.08788, 151158.78641)","(-11643.64088, 151145.22451)"
"(-12415.08428, 151102.33631)","(-12361.07988, 151105.48251)"
"(-12415.08428, 151102.33631)","(-12433.94098, 151141.82371)"
"(-12466.50368, 150966.41501)","(-12505.90618, 150952.01041)"
"(-12466.50368, 150966.41501)","(-12452.06338, 150975.09531)"
"(-12296.81138, 151703.03691)","(-12292.10728, 151707.69761)"
"(-12296.81138, 151703.03691)","(-12327.11078, 151687.58081)"
"(-11724.53868, 150762.09281)","(-11675.74808, 150766.63101)"
"(-11724.53868, 150762.09281)","(-11747.68978, 150762.09281)"
"(-12239.86028, 150472.55531)","(-12248.21628, 150483.52921)"
"(-12239.86028, 150472.55531)","(-12230.92248, 150460.51931)"
"(-11635.74568, 151141.44961)","(-11643.64088, 151145.22451)"
"(-11635.74568, 151141.44961)","(-11609.74468, 151129.01781)"
"(-12361.32678, 151928.45531)","(-12403.28688, 151916.77621)"
"(-12361.32678, 151928.45531)","(-12362.56508, 151895.80831)"
"(-11667.81598, 150773.16491)","(-11642.59508, 150817.33661)"
"(-11667.81598, 150773.16491)","(-11675.74808, 150766.63101)"
"(-12535.10738, 151746.02741)","(-12555.45438, 151700.48291)"
"(-12535.10738, 151746.02741)","(-12511.10233, 151748.3868)"
"(-12505.90618, 150952.01041)","(-12574.02218, 150958.16571)"
"(-12210.83448, 150412.48351)","(-12199.88228, 150410.16681)"
"(-12210.83448, 150412.48351)","(-12235.09188, 150417.61441)"
"(-12617.02278, 150259.44891)","(-12611.44288, 150271.83831)"
"(-12617.02278, 150259.44891)","(-12621.28828, 150244.95501)"
"(-11739.75228, 150725.05121)","(-11754.30438, 150752.17101)"
"(-11739.75228, 150725.05121)","(-11757.61168, 150686.68651)"
"(-12222.72588, 150640.48231)","(-12218.67138, 150649.85861)"
"(-12222.72588, 150640.48231)","(-12224.99708, 150635.23021)"
"(-11602.57108, 151288.44831)","(-11605.51128, 151290.83731)"
"(-11602.57108, 151288.44831)","(-11601.25168, 151288.25571)"
"(-12044.65678, 151499.26911)","(-12126.05898, 151536.23811)"
"(-12044.65678, 151499.26911)","(-12000.04468, 151482.70661)"
"(-11652.65968, 151030.88791)","(-11696.24248, 151029.85781)"
"(-11652.65968, 151030.88791)","(-11649.83348, 150970.92061)"
"(-12603.80218, 150717.85361)","(-12626.29178, 150698.00991)"
"(-12603.80218, 150717.85361)","(-12597.18758, 150774.73921)"
"(-12333.69668, 151885.28971)","(-12358.30298, 151893.22721)"
"(-12333.69668, 151885.28971)","(-12319.13648, 151885.28971)"
"(-12627.10218, 150225.20031)","(-12624.71278, 150233.31911)"
"(-12627.10218, 150225.20031)","(-12630.04948, 150215.18591)"
"(-12126.05898, 151536.23811)","(-12205.21128, 151530.79111)"
"(-11822.07848, 150660.72201)","(-11790.02318, 150662.21241)"
"(-11822.07848, 150660.72201)","(-11884.66208, 150661.61871)"
"(-12373.61588, 151291.04891)","(-12371.23458, 151246.59891)"
"(-12373.61588, 151291.04891)","(-12365.67838, 151341.84901)"
"(-12541.70298, 150412.56201)","(-12539.91288, 150416.88541)"
"(-12541.70298, 150412.56201)","(-12563.53858, 150359.82321)"
"(-12410.12518, 150429.33701)","(-12408.50918, 150428.84701)"
"(-12410.12518, 150429.33701)","(-12445.67888, 150440.11741)"
"(-12205.87018, 150991.84471)","(-12188.63428, 150951.66721)"
"(-12205.87018, 150991.84471)","(-12266.42078, 151011.39801)"
"(-12205.87018, 150991.84471)","(-12146.54668, 151049.15611)"
"(-11941.62978, 150678.55491)","(-11931.04648, 150675.38001)"
"(-11941.62978, 150678.55491)","(-11975.49658, 150675.37991)"
"(-12492.47688, 150600.32911)","(-12415.94768, 150663.74621)"
"(-12492.47688, 150600.32911)","(-12496.85218, 150597.41341)"
"(-12316.39918, 151023.63861)","(-12266.42078, 151011.39801)"
"(-12316.39918, 151023.63861)","(-12373.66408, 151017.43164)"
"(-12371.23458, 151246.59891)","(-12371.23458, 151218.02381)"
"(-12711.79938, 150201.74631)","(-12712.94748, 150183.01621)"
"(-12711.79938, 150201.74631)","(-12709.63078, 150237.12591)"
"(-11893.71198, 151499.78381)","(-11950.94938, 151484.86161)"
"(-11893.71198, 151499.78381)","(-11842.35598, 151491.59381)"
"(-12701.38318, 151724.24211)","(-12727.32038, 151687.18391)"
"(-12701.38318, 151724.24211)","(-12676.09698, 151745.78921)"
"(-11623.47668, 151227.93061)","(-11607.60168, 151243.80561)"
"(-11623.47668, 151227.93061)","(-11640.68698, 151217.66061)"
"(-12235.41058, 151393.94421)","(-12242.15878, 151324.30471)"
"(-12235.41058, 151393.94421)","(-12250.29278, 151435.65601)"
"(-12235.41058, 151393.94421)","(-12228.50428, 151451.98441)"
"(-12533.63708, 150572.89981)","(-12525.96538, 150578.01241)"
"(-12533.63708, 150572.89981)","(-12536.92508, 150570.93181)"
"(-12395.40178, 151842.77151)","(-12343.81618, 151861.24661)"
"(-12395.40178, 151842.77151)","(-12402.07568, 151782.05791)"
"(-12371.23458, 151218.02381)","(-12375.99708, 151191.03631)"
"(-12315.99838, 151791.56221)","(-12308.85448, 151824.89981)"
"(-12315.99838, 151791.56221)","(-12331.07958, 151747.11221)"
"(-11926.78628, 150672.79861)","(-11925.32918, 150668.42711)"
"(-11926.78628, 150672.79861)","(-11930.56368, 150673.93181)"
"(-12705.66698, 150565.71801)","(-12677.95158, 150530.38481)"
"(-12705.66698, 150565.71801)","(-12720.31848, 150604.54431)"
"(-12096.27218, 150925.45631)","(-12148.21738, 150911.05001)"
"(-12096.27218, 150925.45631)","(-12045.99738, 150947.33371)"
"(-12657.20558, 151643.52751)","(-12625.45558, 151609.13171)"
"(-12657.20558, 151643.52751)","(-12696.89318, 151662.04841)"
"(-11759.78868, 150761.46821)","(-11821.78748, 150794.34071)"
"(-11759.78868, 150761.46821)","(-11754.30438, 150752.17101)"
"(-11759.78868, 150761.46821)","(-11747.68978, 150762.09281)"
"(-12241.95478, 150510.68751)","(-12227.66728, 150510.68741)"
"(-12241.95478, 150510.68751)","(-12258.88808, 150515.97911)"
"(-12103.66048, 151060.37701)","(-12146.54668, 151049.15611)"
"(-12103.66048, 151060.37701)","(-12114.78218, 151120.72091)"
"(-11743.31248, 151412.76711)","(-11775.92938, 151457.85411)"
"(-11743.31248, 151412.76711)","(-11715.07528, 151374.51011)"
"(-12417.83408, 151890.84601)","(-12449.58408, 151897.98981)"
"(-12417.83408, 151890.84601)","(-12403.28688, 151916.77621)"
"(-11605.48508, 151126.43621)","(-11607.83578, 151127.56021)"
"(-11605.48508, 151126.43621)","(-11581.14938, 151107.85251)"
"(-12140.61738, 150699.02061)","(-12100.86788, 150708.18721)"
"(-12140.61738, 150699.02061)","(-12171.05377, 150701.34029)"
"(-11607.83578, 151127.56021)","(-11609.74468, 151129.01781)"
"(-12148.21738, 150911.05001)","(-12188.63428, 150951.66721)"
"(-12752.06018, 150288.07251)","(-12735.81648, 150268.56801)"
"(-12752.06018, 150288.07251)","(-12772.14688, 150338.54181)"
"(-12358.30298, 151893.22721)","(-12358.25778, 151894.41881)"
"(-12193.00388, 150408.57981)","(-12207.33828, 150428.22201)"
"(-12193.00388, 150408.57981)","(-12194.35928, 150408.99861)"
"(-12678.37418, 150862.01841)","(-12678.82918, 150861.46011)"
"(-12678.37418, 150862.01841)","(-12704.34408, 150883.35081)"
"(-12600.32008, 151593.25671)","(-12583.12218, 151556.21481)"
"(-12600.32008, 151593.25671)","(-12625.45558, 151609.13171)"
"(-12344.77998, 150419.86751)","(-12336.45238, 150418.69421)"
"(-12344.77998, 150419.86751)","(-12360.79458, 150422.12401)"
"(-12486.39028, 151964.86471)","(-12465.97018, 151979.99791)"
"(-12486.39028, 151964.86471)","(-12474.48408, 151945.81471)"
"(-12468.02818, 151519.17321)","(-12443.65148, 151548.22291)"
"(-12468.02818, 151519.17321)","(-12547.40338, 151535.04821)"
"(-11821.77198, 151488.57831)","(-11775.92938, 151457.85411)"
"(-11821.77198, 151488.57831)","(-11826.03228, 151491.15981)"
"(-12335.24418, 150418.77751)","(-12330.38958, 150419.11211)"
"(-12335.24418, 150418.77751)","(-12335.79088, 150418.75011)"
"(-12727.32038, 151687.18391)","(-12733.18198, 151676.92611)"
"(-12224.07968, 150451.14841)","(-12230.31558, 150459.68821)"
"(-12224.07968, 150451.14841)","(-12220.17158, 150445.79641)"
"(-12730.80248, 150707.27031)","(-12706.98988, 150705.94741)"
"(-12730.80248, 150707.27031)","(-12773.23028, 150706.96031)"
"(-12100.86788, 150708.18721)","(-12097.28738, 150705.44901)"
"(-12231.22238, 151188.94961)","(-12172.67708, 151151.47541)"
"(-12231.22238, 151188.94961)","(-12265.6432, 151204.889)"
"(-12265.52388, 150423.58361)","(-12264.83298, 150423.63121)"
"(-12265.52388, 150423.58361)","(-12270.40678, 150423.24701)"
"(-12108.53808, 151379.52581)","(-12151.24888, 151427.87381)"
"(-11931.04648, 150675.38001)","(-11930.56368, 150673.93181)"
"(-12292.10728, 151707.69761)","(-12292.54958, 151700.45581)"
"(-12712.41268, 150174.47501)","(-12667.89648, 150196.40711)"
"(-12712.41268, 150174.47501)","(-12713.51408, 150173.77301)"
"(-11950.94938, 151484.86161)","(-12000.04468, 151482.70661)"
"(-11889.80308, 151088.44281)","(-11934.91318, 151081.23551)"
"(-11889.80308, 151088.44281)","(-11859.60678, 151056.48201)"
"(-12211.02138, 150433.26581)","(-12212.78178, 150435.67641)"
"(-12211.02138, 150433.26581)","(-12209.48128, 150431.15661)"
"(-12433.94098, 151141.82371)","(-12437.90968, 151178.33621)"
"(-12443.65148, 151548.22291)","(-12426.34468, 151545.72851)"
"(-12611.00928, 151865.64571)","(-12606.24678, 151846.59571)"
"(-12611.00928, 151865.64571)","(-12591.81518, 151953.09031)"
"(-12611.73968, 150938.78111)","(-12658.80888, 150938.95531)"
"(-12611.73968, 150938.78111)","(-12574.02218, 150958.16571)"
"(-12336.77768, 151536.35271)","(-12275.46318, 151497.01541)"
"(-12336.77768, 151536.35271)","(-12413.74595, 151544.40968)"
"(-11890.89078, 151398.13661)","(-11926.13238, 151365.70411)"
"(-11890.89078, 151398.13661)","(-11838.66658, 151431.78131)"
"(-12194.35928, 150408.99861)","(-12199.88228, 150410.16681)"
"(-12591.81518, 151953.09031)","(-12631.57848, 151964.36721)"
"(-12774.45888, 150910.99991)","(-12860.44848, 150900.41651)"
"(-12774.45888, 150910.99991)","(-12762.55258, 150866.02061)"
"(-11593.29138, 151262.66931)","(-11584.31838, 151274.49731)"
"(-11593.29138, 151262.66931)","(-11607.60168, 151243.80561)"
"(-12611.44288, 150271.83831)","(-12602.40678, 150291.90211)"
"(-12218.67138, 150649.85861)","(-12202.26718, 150671.02531)"
"(-11884.66208, 150661.61871)","(-11925.32918, 150668.42711)"
"(-12398.22218, 151177.54251)","(-12437.90968, 151178.33621)"
"(-12398.22218, 151177.54251)","(-12375.99708, 151191.03631)"
"(-12209.47268, 151533.37241)","(-12234.08888, 151587.60571)"
"(-12209.47268, 151533.37241)","(-12206.47638, 151533.57851)"
"(-12262.70028, 150423.45431)","(-12256.82938, 150422.21241)"
"(-12262.70028, 150423.45431)","(-12263.59248, 150423.64331)"
"(-12096.60728, 150705.60591)","(-12031.56118, 150655.86531)"
"(-12096.60728, 150705.60591)","(-12097.28738, 150705.44901)"
"(-12361.07988, 151105.48251)","(-12389.41758, 151015.72411)"
"(-12628.47178, 151787.85811)","(-12676.09698, 151745.78921)"
"(-12628.47178, 151787.85811)","(-12606.24678, 151846.59571)"
"(-12227.66728, 150510.68741)","(-12223.43388, 150521.80001)"
"(-11696.24248, 151029.85781)","(-11760.49318, 151070.46691)"
"(-11962.29908, 151280.33521)","(-12005.63468, 151335.33581)"
"(-11962.29908, 151280.33521)","(-11911.20398, 151290.20861)"
"(-11934.91318, 151081.23551)","(-11904.05848, 151029.81081)"
"(-12266.84158, 150520.37551)","(-12258.88808, 150515.97911)"
"(-12266.84158, 150520.37551)","(-12269.70738, 150511.75371)"
"(-11969.09608, 151030.64671)","(-12025.64598, 150994.69131)"
"(-11969.09608, 151030.64671)","(-11904.05848, 151029.81081)"
"(-11692.81068, 151310.75541)","(-11694.94738, 151320.90511)"
"(-11692.81068, 151310.75541)","(-11665.09558, 151300.36231)"
"(-11662.62668, 151299.91421)","(-11665.09558, 151300.36231)"
"(-11662.62668, 151299.91421)","(-11655.03578, 151298.53651)"
"(-12335.79088, 150418.75011)","(-12336.45238, 150418.69421)"
"(-11826.03228, 151491.15981)","(-11842.47448, 151493.51471)"
"(-12376.00768, 150424.26751)","(-12374.33598, 150424.03201)"
"(-12376.00768, 150424.26751)","(-12391.29418, 150426.42141)"
"(-12898.70558, 150849.46031)","(-12871.44058, 150809.00541)"
"(-12898.70558, 150849.46031)","(-12903.30308, 150870.32291)"
