Node,Stand
"(-12417.27058, 150801.19761)","[962, 1354, 961]"
"(-12415.23688, 150764.33811)","[961, 1354]"
"(-12421.74528, 150742.48411)","[961, 1354]"
"(-12415.94768, 150663.74621)","[961, 1354, 964]"
"(-12492.47688, 150600.32911)","[1354, 964]"
"(-12496.85218, 150597.41341)","[1354, 964]"
"(-12525.96538, 150578.01241)","[1354, 964]"
"(-12533.63708, 150572.89981)","[1354, 964]"
"(-12536.92508, 150570.93181)","[1354, 964]"
"(-12582.65348, 150543.55871)","[1354, 964]"
"(-12590.86738, 150538.64181)","[1354, 964]"
"(-12605.21968, 150535.34401)","[1354, 964]"
"(-12644.91878, 150526.22201)","[1354, 964]"
"(-12664.03048, 150521.83051)","[1354, 964]"
"(-12677.95158, 150530.38481)",[1354]
"(-12705.66698, 150565.71801)",[1354]
"(-12720.31848, 150604.54431)",[1354]
"(-12732.12538, 150635.83271)",[1354]
"(-12731.75628, 150655.76761)",[1354]
"(-12730.80248, 150707.27031)","[962, 1354]"
"(-12706.98988, 150705.94741)","[962, 1354]"
"(-12626.29178, 150698.00991)","[962, 1354]"
"(-12603.80218, 150717.85361)","[962, 1354]"
"(-12597.18758, 150774.73921)","[962, 1354]"
"(-12557.50008, 150801.19751)","[962, 1354]"
"(-12515.16668, 150807.81221)","[962, 1354]"
"(-12773.23028, 150706.96031)",[962]
"(-12822.59798, 150706.59991)",[962]
"(-12832.85218, 150716.37061)",[962]
"(-12861.01118, 150760.54571)",[962]
"(-12871.44058, 150809.00541)",[962]
"(-12898.70558, 150849.46031)",[962]
"(-12903.30308, 150870.32291)",[962]
"(-12860.44848, 150900.41651)",[962]
"(-12774.45888, 150910.99991)",[962]
"(-12762.55258, 150866.02061)",[962]
"(-12733.44828, 150835.59351)",[962]
"(-12684.25268, 150840.70131)",[962]
"(-12678.82918, 150861.46011)",[962]
"(-12678.37418, 150862.01841)",[962]
"(-12704.34408, 150883.35081)",[962]
"(-12717.04408, 150916.68841)",[962]
"(-12658.80888, 150938.95531)",[962]
"(-12611.73968, 150938.78111)",[962]
"(-12574.02218, 150958.16571)",[962]
"(-12505.90618, 150952.01041)",[962]
"(-12466.50368, 150966.41501)","[961, 962]"
"(-12449.79678, 150960.31631)","[961, 962]"
"(-12437.91558, 150924.84061)","[961, 962]"
"(-12431.95498, 150877.72851)","[961, 962]"
"(-12403.37988, 150861.85341)","[961, 962]"
"(-12882.46876, 150884.9533)",[962]
"(-12903.23165, 150869.99879)",[962]
"(-12870.04963, 150893.67433)",[962]
"(-12858.43116, 150900.6648)",[962]
"(-12577.5122, 150956.37204)",[962]
"(-12568.8666, 150957.69982)",[962]
"(-12680.16499, 150863.48943)",[962]
"(-12432.72573, 150883.82047)",[962]
"(-12631.57848, 151964.36721)",[898]
"(-12613.37378, 152024.37521)",[898]
"(-12610.27768, 152027.56941)",[898]
"(-12465.97018, 151979.99791)",[898]
"(-12486.39028, 151964.86471)",[898]
"(-12474.48408, 151945.81471)",[898]
"(-12453.84648, 151900.57081)",[898]
"(-12450.40858, 151899.79721)",[898]
"(-12449.58408, 151897.98981)",[898]
"(-12417.83408, 151890.84601)",[898]
"(-12403.28688, 151916.77621)",[898]
"(-12361.32678, 151928.45531)",[898]
"(-12362.56508, 151895.80831)",[898]
"(-12358.25778, 151894.41881)",[898]
"(-12358.30298, 151893.22721)",[898]
"(-12333.69668, 151885.28971)",[898]
"(-12319.13648, 151885.28971)",[898]
"(-12317.58768, 151878.22601)","[898, 1250]"
"(-12343.81618, 151861.24661)","[898, 1250]"
"(-12395.40178, 151842.77151)","[898, 1250]"
"(-12402.07568, 151782.05791)","[898, 1250]"
"(-12455.16328, 151753.88491)","[898, 1250]"
"(-12535.10738, 151746.02741)","[898, 1250]"
"(-12555.45438, 151700.48291)","[898, 1250]"
"(-12599.03838, 151642.92711)","[898, 1250]"
"(-12625.45558, 151609.13171)","[898, 1250]"
"(-12657.20558, 151643.52751)",[898]
"(-12696.89318, 151662.04841)",[898]
"(-12737.90368, 151668.66311)",[898]
"(-12733.18198, 151676.92611)",[898]
"(-12727.32038, 151687.18391)",[898]
"(-12701.38318, 151724.24211)",[898]
"(-12676.09698, 151745.78921)",[898]
"(-12628.47178, 151787.85811)",[898]
"(-12606.24678, 151846.59571)",[898]
"(-12611.00928, 151865.64571)",[898]
"(-12591.81518, 151953.09031)",[898]
"(-12478.79789, 151952.71684)",[898]
"(-12511.10233, 151748.3868)",[898]
"(-12174.97618, 150677.53641)",[964]
"(-12202.26718, 150671.02531)",[964]
"(-12218.67138, 150649.85861)",[964]
"(-12222.72588, 150640.48231)",[964]
"(-12224.99708, 150635.23021)",[964]
"(-12235.60468, 150610.70021)",[964]
"(-12239.83808, 150581.06671)",[964]
"(-12228.19638, 150551.43341)",[964]
"(-12223.43388, 150521.80001)",[964]
"(-12227.66728, 150510.68741)",[964]
"(-12241.95478, 150510.68751)",[964]
"(-12258.88808, 150515.97911)",[964]
"(-12266.84158, 150520.37551)",[964]
"(-12269.70738, 150511.75371)",[964]
"(-12259.05058, 150497.75801)",[964]
"(-12248.21628, 150483.52921)",[964]
"(-12239.86028, 150472.55531)",[964]
"(-12230.92248, 150460.51931)",[964]
"(-12230.31558, 150459.68821)",[964]
"(-12224.07968, 150451.14841)",[964]
"(-12220.17158, 150445.79641)",[964]
"(-12214.14778, 150437.54721)",[964]
"(-12212.78178, 150435.67641)",[964]
"(-12211.02138, 150433.26581)",[964]
"(-12209.48128, 150431.15661)",[964]
"(-12207.33828, 150428.22201)",[964]
"(-12193.00388, 150408.57981)",[964]
"(-12194.35928, 150408.99861)",[964]
"(-12199.88228, 150410.16681)",[964]
"(-12210.83448, 150412.48351)",[964]
"(-12235.09188, 150417.61441)",[964]
"(-12248.97918, 150420.55191)",[964]
"(-12256.82938, 150422.21241)",[964]
"(-12262.70028, 150423.45431)",[964]
"(-12263.59248, 150423.64331)",[964]
"(-12263.85548, 150423.69861)",[964]
"(-12264.21248, 150423.67391)",[964]
"(-12264.83298, 150423.63121)",[964]
"(-12265.52388, 150423.58361)",[964]
"(-12270.40678, 150423.24701)",[964]
"(-12273.38338, 150423.04181)",[964]
"(-12274.22078, 150422.98411)",[964]
"(-12279.25298, 150422.63721)",[964]
"(-12280.53648, 150422.54861)",[964]
"(-12284.86688, 150422.25021)",[964]
"(-12286.76058, 150422.11961)",[964]
"(-12290.28848, 150421.87641)",[964]
"(-12292.69698, 150421.71041)",[964]
"(-12302.48568, 150421.03561)",[964]
"(-12316.19158, 150420.09081)",[964]
"(-12330.38958, 150419.11211)",[964]
"(-12335.24418, 150418.77751)",[964]
"(-12335.79088, 150418.75011)",[964]
"(-12336.45238, 150418.69421)",[964]
"(-12344.77998, 150419.86751)",[964]
"(-12360.79458, 150422.12401)",[964]
"(-12374.33598, 150424.03201)",[964]
"(-12376.00768, 150424.26751)",[964]
"(-12391.29418, 150426.42141)",[964]
"(-12403.15098, 150428.09211)",[964]
"(-12408.50918, 150428.84701)",[964]
"(-12410.12518, 150429.33701)",[964]
"(-12445.67888, 150440.11741)",[964]
"(-12474.97388, 150449.00001)",[964]
"(-12476.72528, 150448.13391)",[964]
"(-12483.14698, 150444.95811)",[964]
"(-12515.64638, 150428.88611)",[964]
"(-12524.15418, 150424.67861)",[964]
"(-12538.27348, 150417.69621)",[964]
"(-12539.91288, 150416.88541)",[964]
"(-12541.70298, 150412.56201)",[964]
"(-12563.53858, 150359.82321)",[964]
"(-12568.03898, 150348.95381)",[964]
"(-12581.98038, 150328.41041)",[964]
"(-12593.82558, 150310.95591)",[964]
"(-12602.40678, 150291.90211)",[964]
"(-12611.44288, 150271.83831)",[964]
"(-12617.02278, 150259.44891)",[964]
"(-12621.28828, 150244.95501)",[964]
"(-12624.71278, 150233.31911)",[964]
"(-12627.10218, 150225.20031)",[964]
"(-12630.04948, 150215.18591)",[964]
"(-12667.89648, 150196.40711)",[964]
"(-12712.41268, 150174.47501)",[964]
"(-12713.51408, 150173.77301)",[964]
"(-12712.94748, 150183.01621)",[964]
"(-12711.79938, 150201.74631)",[964]
"(-12709.63078, 150237.12591)",[964]
"(-12735.81648, 150268.56801)",[964]
"(-12752.06018, 150288.07251)",[964]
"(-12772.14688, 150338.54181)",[964]
"(-12752.99908, 150362.06791)",[964]
"(-12734.24118, 150385.11521)",[964]
"(-12707.07008, 150424.95591)",[964]
"(-12708.70298, 150482.46941)",[964]
"(-12672.24998, 150514.58831)",[964]
"(-12365.66668, 150677.12771)","[961, 964]"
"(-12286.47218, 150686.48781)","[961, 964]"
"(-12251.47948, 150693.90301)","[961, 964]"
"(-12204.39288, 150703.88121)","[961, 964]"
"(-12205.87018, 150991.84471)","[961, 958, 959]"
"(-12188.63428, 150951.66721)","[961, 959]"
"(-12148.21738, 150911.05001)","[961, 959]"
"(-12096.27218, 150925.45631)","[961, 959]"
"(-12045.99738, 150947.33371)","[961, 959]"
"(-12002.26018, 150943.30671)","[960, 961, 959]"
"(-11963.81628, 150896.39211)","[960, 961]"
"(-11924.54988, 150858.00831)","[960, 961]"
"(-11862.41588, 150841.42211)","[960, 961]"
"(-11821.78748, 150794.34071)","[960, 961]"
"(-11759.78868, 150761.46821)","[960, 961]"
"(-11754.30438, 150752.17101)",[961]
"(-11739.75228, 150725.05121)",[961]
"(-11757.61168, 150686.68651)",[961]
"(-11790.02318, 150662.21241)",[961]
"(-11822.07848, 150660.72201)",[961]
"(-11884.66208, 150661.61871)",[961]
"(-11925.32918, 150668.42711)",[961]
"(-11926.78628, 150672.79861)",[961]
"(-11930.56368, 150673.93181)",[961]
"(-11931.04648, 150675.38001)",[961]
"(-11941.62978, 150678.55491)",[961]
"(-11975.49658, 150675.37991)",[961]
"(-11993.48828, 150646.80481)",[961]
"(-12012.30438, 150632.94041)",[961]
"(-12031.56118, 150655.86531)",[961]
"(-12096.60728, 150705.60591)",[961]
"(-12097.28738, 150705.44901)",[961]
"(-12100.86788, 150708.18721)",[961]
"(-12140.61738, 150699.02061)",[961]
"(-12452.06338, 150975.09531)",[961]
"(-12410.78828, 150984.62031)",[961]
"(-12389.41758, 151015.72411)","[961, 958]"
"(-12316.39918, 151023.63861)","[961, 958]"
"(-12266.42078, 151011.39801)","[961, 958]"
"(-12373.66408, 151017.43164)",[961]
"(-12403.7768, 150994.82511)",[961]
"(-12171.05377, 150701.34029)",[961]
"(-11649.83348, 150970.92061)","[960, 959]"
"(-11642.59508, 150817.33661)",[960]
"(-11667.81598, 150773.16491)",[960]
"(-11675.74808, 150766.63101)",[960]
"(-11724.53868, 150762.09281)",[960]
"(-11747.68978, 150762.09281)",[960]
"(-12025.64598, 150994.69131)","[960, 959]"
"(-11969.09608, 151030.64671)","[960, 959]"
"(-11904.05848, 151029.81081)","[960, 959]"
"(-11934.91318, 151081.23551)","[960, 959]"
"(-11889.80308, 151088.44281)","[960, 959]"
"(-11859.60678, 151056.48201)","[960, 959]"
"(-11822.13298, 151099.97371)","[960, 959]"
"(-11760.49318, 151070.46691)","[960, 959]"
"(-11696.24248, 151029.85781)","[960, 959]"
"(-11652.65968, 151030.88791)","[960, 959]"
"(-11821.77198, 151488.57831)",[959]
"(-11775.92938, 151457.85411)",[959]
"(-11743.31248, 151412.76711)",[959]
"(-11715.07528, 151374.51011)",[959]
"(-11697.87738, 151334.82261)",[959]
"(-11694.94738, 151320.90511)",[959]
"(-11692.81068, 151310.75541)",[959]
"(-11665.09558, 151300.36231)",[959]
"(-11662.62668, 151299.91421)",[959]
"(-11655.03578, 151298.53651)",[959]
"(-11644.68348, 151296.65751)",[959]
"(-11634.16388, 151295.02101)",[959]
"(-11623.29278, 151293.43361)",[959]
"(-11605.51128, 151290.83731)",[959]
"(-11602.57108, 151288.44831)",[959]
"(-11601.25168, 151288.25571)",[959]
"(-11596.19268, 151284.14531)",[959]
"(-11584.31838, 151274.49731)",[959]
"(-11593.29138, 151262.66931)",[959]
"(-11607.60168, 151243.80561)",[959]
"(-11623.47668, 151227.93061)",[959]
"(-11640.68698, 151217.66061)",[959]
"(-11643.08788, 151158.78641)",[959]
"(-11643.64088, 151145.22451)",[959]
"(-11635.74568, 151141.44961)",[959]
"(-11609.74468, 151129.01781)",[959]
"(-11607.83578, 151127.56021)",[959]
