"Source(x,y)","Target(x,y)"
"(-10984.31908, 148319.69011)","(-11022.28918, 148344.65331)"
"(-11026.54518, 148347.23531)","(-11022.28918, 148344.65331)"
"(-10629.23877, 148284.67724)","(-11022.28918, 148344.65331)"
"(-10757.88838, 149685.10541)","(-10831.58248, 149530.59371)"
"(-10658.01548, 149547.52701)","(-10831.58248, 149530.59371)"
"(-10793.02358, 149833.15541)","(-10831.58248, 149530.59371)"
"(-10757.8104, 149589.30114)","(-10831.58248, 149530.59371)"
"(-10647.74568, 149848.54741)","(-10831.58248, 149530.59371)"
"(-10539.29848, 148693.46491)","(-10479.26608, 148736.35071)"
"(-10554.96288, 148809.15251)","(-10479.26608, 148736.35071)"
"(-10067.64118, 148962.60741)","(-10479.26608, 148736.35071)"
"(-10082.58048, 148642.27232)","(-10479.26608, 148736.35071)"
"(-10787.56976, 148770.65187)","(-10479.26608, 148736.35071)"
"(-10343.70484, 148954.31332)","(-10479.26608, 148736.35071)"
"(-9323.19848, 149279.06761)","(-9277.75008, 149252.42351)"
"(-9176.27018, 149207.79901)","(-9277.75008, 149252.42351)"
"(-9474.63395, 149158.3651)","(-9277.75008, 149252.42351)"
"(-9195.31222, 149600.1961)","(-9277.75008, 149252.42351)"
"(-9297.20097, 149159.6261)","(-9176.27018, 149207.79901)"
"(-9088.08928, 149237.55581)","(-9176.27018, 149207.79901)"
"(-9474.63395, 149158.3651)","(-9176.27018, 149207.79901)"
"(-9195.31222, 149600.1961)","(-9176.27018, 149207.79901)"
"(-9635.37638, 149400.32761)","(-9648.04658, 149350.06601)"
"(-9696.70618, 149333.69741)","(-9648.04658, 149350.06601)"
"(-9560.85348, 149342.68431)","(-9648.04658, 149350.06601)"
"(-9633.71633, 149510.33412)","(-9648.04658, 149350.06601)"
"(-9758.54318, 149210.79965)","(-9648.04658, 149350.06601)"
"(-10262.31898, 150158.54881)","(-10289.87348, 150228.08091)"
"(-10299.96506, 150230.19274)","(-10289.87348, 150228.08091)"
"(-9897.69168, 150484.64831)","(-10289.87348, 150228.08091)"
"(-10624.90433, 150233.62028)","(-10289.87348, 150228.08091)"
"(-10027.86364, 150363.3928)","(-10289.87348, 150228.08091)"
"(-10711.75118, 148144.70891)","(-10984.31908, 148319.69011)"
"(-10629.23877, 148284.67724)","(-10984.31908, 148319.69011)"
"(-10308.00978, 150027.72871)","(-9930.49008, 150259.04581)"
"(-9783.36978, 150083.96631)","(-9930.49008, 150259.04581)"
"(-10262.31898, 150158.54881)","(-9930.49008, 150259.04581)"
"(-9897.69168, 150484.64831)","(-9930.49008, 150259.04581)"
"(-10030.8537, 149930.39017)","(-9930.49008, 150259.04581)"
"(-10123.71377, 150155.0526)","(-9930.49008, 150259.04581)"
"(-9757.85286, 150315.83682)","(-9930.49008, 150259.04581)"
"(-10027.86364, 150363.3928)","(-9930.49008, 150259.04581)"
"(-9886.92727, 148759.42132)","(-9934.28428, 148797.83501)"
"(-9837.32306, 148579.28166)","(-9934.28428, 148797.83501)"
"(-9851.55108, 148828.14211)","(-9934.28428, 148797.83501)"
"(-9724.1433, 148608.97065)","(-9934.28428, 148797.83501)"
"(-10082.58048, 148642.27232)","(-9934.28428, 148797.83501)"
"(-9788.53268, 148838.6824)","(-9934.28428, 148797.83501)"
"(-11065.95717, 149039.52858)","(-11011.13478, 148955.24111)"
"(-11023.19668, 148833.16991)","(-11011.13478, 148955.24111)"
"(-11155.71115, 148986.00589)","(-11011.13478, 148955.24111)"
"(-9771.65944, 149896.3741)","(-9769.00308, 149882.78441)"
"(-9753.58756, 149871.53507)","(-9769.00308, 149882.78441)"
"(-9976.24618, 149694.22161)","(-9769.00308, 149882.78441)"
"(-9814.72541, 149707.54588)","(-9769.00308, 149882.78441)"
"(-10030.8537, 149930.39017)","(-9769.00308, 149882.78441)"
"(-9659.64489, 149999.23651)","(-9769.00308, 149882.78441)"
"(-10737.26558, 147661.30971)","(-10682.58678, 147682.68901)"
"(-10663.97295, 147675.91237)","(-10682.58678, 147682.68901)"
"(-10493.83028, 147958.00721)","(-10682.58678, 147682.68901)"
"(-10655.17557, 147943.26206)","(-10682.58678, 147682.68901)"
"(-10067.24305, 148028.80374)","(-10682.58678, 147682.68901)"
"(-9596.25262, 150398.68877)","(-9616.84428, 150346.57021)"
"(-9555.91718, 150021.23041)","(-9616.84428, 150346.57021)"
"(-9783.36978, 150083.96631)","(-9616.84428, 150346.57021)"
"(-9659.64489, 149999.23651)","(-9616.84428, 150346.57021)"
"(-9757.85286, 150315.83682)","(-9616.84428, 150346.57021)"
"(-11753.55556, 149042.69643)","(-11716.61948, 149031.90671)"
"(-11328.23988, 149023.42971)","(-11716.61948, 149031.90671)"
"(-11312.43788, 148770.38651)","(-11716.61948, 149031.90671)"
"(-11636.22656, 148837.51602)","(-11716.61948, 149031.90671)"
"(-11436.86135, 148952.505)","(-11716.61948, 149031.90671)"
"(-11264.15808, 149295.57451)","(-11359.72198, 149209.62011)"
"(-11161.54878, 148739.31241)","(-11359.72198, 149209.62011)"
"(-11155.71115, 148986.00589)","(-11359.72198, 149209.62011)"
"(-11161.54878, 148739.31241)","(-11160.22148, 148656.33911)"
"(-11152.51337, 148630.41842)","(-11160.22148, 148656.33911)"
"(-11219.19702, 148568.94444)","(-11160.22148, 148656.33911)"
"(-11155.71115, 148986.00589)","(-11160.22148, 148656.33911)"
"(-10012.02228, 149237.86841)","(-10285.51438, 149182.43681)"
"(-10549.45308, 149195.18991)","(-10285.51438, 149182.43681)"
"(-10037.13358, 149254.05121)","(-10285.51438, 149182.43681)"
"(-10343.70484, 148954.31332)","(-10285.51438, 149182.43681)"
"(-10133.71549, 149147.44965)","(-10285.51438, 149182.43681)"
"(-10149.97515, 149373.88976)","(-10285.51438, 149182.43681)"
"(-11245.25328, 148771.16181)","(-11246.70798, 148812.97611)"
"(-11251.22091, 148842.31022)","(-11246.70798, 148812.97611)"
"(-11436.86135, 148952.505)","(-11246.70798, 148812.97611)"
"(-11026.54518, 148347.23531)","(-10979.90808, 148514.67611)"
"(-10502.55748, 148422.87531)","(-10979.90808, 148514.67611)"
"(-10810.04518, 148739.02791)","(-10979.90808, 148514.67611)"
"(-10629.23877, 148284.67724)","(-10979.90808, 148514.67611)"
"(-10715.51166, 148570.73657)","(-10979.90808, 148514.67611)"
"(-11219.19702, 148568.94444)","(-10979.90808, 148514.67611)"
"(-9875.59603, 150505.94866)","(-9897.69168, 150484.64831)"
"(-9757.85286, 150315.83682)","(-9897.69168, 150484.64831)"
"(-10027.86364, 150363.3928)","(-9897.69168, 150484.64831)"
"(-9840.89568, 149535.23461)","(-9696.70618, 149333.69741)"
"(-9799.49707, 149327.06965)","(-9696.70618, 149333.69741)"
"(-9633.71633, 149510.33412)","(-9696.70618, 149333.69741)"
"(-9758.54318, 149210.79965)","(-9696.70618, 149333.69741)"
"(-10149.97515, 149373.88976)","(-9696.70618, 149333.69741)"
"(-9916.47948, 149638.33261)","(-9976.24618, 149694.22161)"
"(-10000.61717, 149694.17443)","(-9976.24618, 149694.22161)"
"(-10311.60363, 149567.71383)","(-9976.24618, 149694.22161)"
"(-9814.72541, 149707.54588)","(-9976.24618, 149694.22161)"
