ID_UG;nodes
1038;(-11022.28918, 148344.65331),(-10984.31908, 148319.69011),(-10979.90808, 148514.67611),(-10711.75118, 148144.70891),(-10493.83028, 147958.00721),(-10394.26358, 148043.47361),(-10502.55748, 148422.87531),(-11026.54518, 148347.23531),(-10629.23877, 148284.67724)
976;(-10831.58248, 149530.59371),(-10766.09178, 150093.78201),(-10757.88838, 149685.10541),(-10319.05108, 149890.84211),(-10786.55928, 149879.45501),(-10308.00978, 150027.72871),(-10793.02358, 149833.15541),(-10269.17415, 149957.4208),(-10788.47436, 149851.70646),(-10647.74568, 149848.54741)
1378;(-10831.58248, 149530.59371),(-10658.01548, 149547.52701),(-10757.88838, 149685.10541),(-10757.8104, 149589.30114)
1032;(-10479.26608, 148736.35071),(-10285.51438, 149182.43681),(-10549.45308, 149195.18991),(-10067.64118, 148962.60741),(-10550.31738, 149192.29331),(-10012.02228, 149237.86841),(-9956.90198, 149155.55691),(-10554.96288, 148809.15251),(-10785.33388, 149058.03671),(-10343.70484, 148954.31332)
1033;(-10479.26608, 148736.35071),(-10927.57758, 148891.05861),(-10539.29848, 148693.46491),(-10810.04518, 148739.02791),(-10554.96288, 148809.15251),(-10787.56976, 148770.65187)
1210;(-10479.26608, 148736.35071),(-9934.28428, 148797.83501),(-9851.55108, 148828.14211),(-9738.80558, 148537.42421),(-9789.53378, 148484.73641),(-10067.64118, 148962.60741),(-10539.29848, 148693.46491),(-10052.42778, 148364.57841),(-10082.58048, 148642.27232)
1043;(-9277.75008, 149252.42351),(-9176.27018, 149207.79901),(-9544.14028, 149227.88431),(-9744.03568, 148959.42181),(-9323.19848, 149279.06761),(-9497.16298, 149226.43401),(-9768.74118, 149033.78711),(-9724.23318, 148977.57961),(-9297.20097, 149159.6261),(-9550.60081, 149219.79584),(-9486.2341, 149237.7909),(-9474.63395, 149158.3651)
807;(-9277.75008, 149252.42351),(-9176.27018, 149207.79901),(-9444.16318, 149547.89841),(-9555.91718, 150021.23041),(-9088.08928, 149237.55581),(-9544.14028, 149227.88431),(-9463.20488, 149391.74591),(-9560.85348, 149342.68431),(-9616.60468, 149684.09891),(-9430.59708, 149471.41691),(-9323.19848, 149279.06761),(-9497.16298, 149226.43401),(-9477.72508, 149399.16551),(-9401.60948, 149505.62261),(-9195.31222, 149600.1961)
1296;(-9648.04658, 149350.06601),(-9696.70618, 149333.69741),(-9444.16318, 149547.89841),(-9635.37638, 149400.32761),(-9840.89568, 149535.23461),(-9463.20488, 149391.74591),(-9666.16068, 149620.78621),(-9616.60468, 149684.09891),(-9430.59708, 149471.41691),(-9477.72508, 149399.16551),(-9632.41642, 149417.97497),(-9633.71633, 149510.33412)
1295;(-9648.04658, 149350.06601),(-9696.70618, 149333.69741),(-10012.02228, 149237.86841),(-9544.14028, 149227.88431),(-9956.90198, 149155.55691),(-9560.85348, 149342.68431),(-10037.13358, 149254.05121),(-9768.74118, 149033.78711),(-9799.49707, 149327.06965),(-9758.54318, 149210.79965)
