x,y,is_exit,is_source,stands
-10715.71718,149508.70951,False,False,[1378]
-9546.83648,148460.23861,False,False,[1049]
-9573.40498,148627.60511,False,False,[1049]
-10582.75968,148396.43631,False,False,"[1036, 1038]"
-10938.09858,148571.74121,False,False,"[1036, 1037]"
-11652.44568,148759.32541,False,False,[1035]
-9706.80918,148641.37611,False,False,[1049]
-9959.55818,148629.86021,False,False,"[1049, 1210]"
-9620.52358,148037.26381,False,False,[812]
-10643.33158,149582.47941,False,False,[1272]
-10794.81428,149785.96891,False,False,[976]
-8925.74058,149449.83261,False,False,[807]
-10100.54258,148422.49851,False,False,"[865, 1210]"
-9788.17138,149835.90851,False,False,"[1208, 1273]"
-9935.82548,148581.81001,False,False,"[1049, 1210]"
-11000.87218,150284.55191,False,False,[1207]
-10720.08878,150389.26361,False,False,[1207]
-9858.10618,149777.67771,False,False,"[1208, 1273]"
-9731.63708,149584.73841,False,False,"[1296, 1273]"
-9998.27248,148386.68521,False,False,"[1210, 812]"
-9785.62868,148893.29091,False,False,"[1376, 1211]"
-10041.72098,149050.92221,False,False,"[1032, 1211]"
-10495.87318,147715.85771,False,False,[812]
-10865.44928,149622.66891,False,False,"[976, 1378]"
-11502.70148,148271.51401,False,False,[866]
-11413.64928,148259.14381,False,False,[866]
-9514.55288,149093.73371,False,False,[1043]
-10847.45748,149453.33521,False,False,[976]
-11022.28918,148344.65331,True,False,[1038]
-9814.03458,148574.01041,False,False,"[1049, 1210]"
-11296.84528,149302.74141,False,False,[1034]
-10831.58248,149530.59371,False,False,"[976, 1378]"
-9893.55318,148769.93071,False,False,"[1376, 1049]"
-11384.93538,148424.61111,False,False,[1037]
-11003.60188,149914.47461,False,False,[1278]
-9836.30348,149472.82201,False,False,"[1296, 1262]"
-10603.89118,148855.60571,False,False,[1032]
-10633.41238,148992.74891,False,False,"[1032, 1031]"
-10910.83998,150318.47791,False,False,[1207]
-8958.06678,149291.91461,False,False,[807]
