"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-10715.71718, 149508.70951)","(-10658.01548, 149547.52701)",0.06954340004012112,13.1859,False,False
"(-10715.71718, 149508.70951)","(-10774.40958, 149554.47001)",0.07442325696991735,13.1859,False,False
"(-9546.83648, 148460.23861)","(-9490.15898, 148485.35951)",0.06199514999627331,23.9191,False,False
"(-9546.83648, 148460.23861)","(-9593.88298, 148433.50071)",0.054113662402949854,23.9191,False,False
"(-9573.40498, 148627.60511)","(-9624.70188, 148688.48941)",0.07961325226431056,23.9191,False,False
"(-9573.40498, 148627.60511)","(-9521.81198, 148591.70881)",0.06285206442663115,23.9191,False,False
"(-10582.75968, 148396.43631)","(-10622.42538, 148415.17391)",0.043868729298338946,34.6185,False,False
"(-10582.75968, 148396.43631)","(-10535.38318, 148380.51311)",0.049980806821114276,34.6185,False,False
"(-10938.09858, 148571.74121)","(-10979.90808, 148514.67611)",0.07074220754444094,34.6185,False,False
"(-10938.09858, 148571.74121)","(-10872.70108, 148609.81981)",0.07567570801920706,34.6185,False,False
"(-11652.44568, 148759.32541)","(-11650.24738, 148758.70071)",0.0022853387013706027,23.3224,False,False
"(-11652.44568, 148759.32541)","(-11652.83138, 148759.69181)",0.0005319900844925636,23.3224,False,False
"(-9706.80918, 148641.37611)","(-9779.97128, 148657.82711)",0.07498885435456369,23.9191,False,False
"(-9706.80918, 148641.37611)","(-9667.03528, 148680.33611)",0.05567624916613345,23.9191,False,False
"(-9959.55818, 148629.86021)","(-9935.82548, 148581.81001)",0.053591629657369196,13.6833,False,False
"(-9959.55818, 148629.86021)","(-9912.25858, 148665.20681)",0.05904772892939498,13.6833,False,False
"(-9620.52358, 148037.26381)","(-9545.35008, 148064.26281)",0.07987490909696768,23.9191,False,False
"(-9620.52358, 148037.26381)","(-9696.81908, 148084.87921)",0.08993458532406179,23.9191,False,False
"(-10643.33158, 149582.47941)","(-10565.05268, 149531.82711)",0.09323755509717413,18.2227,False,False
"(-10643.33158, 149582.47941)","(-10643.37208, 149582.33391)",0.00015103145369026148,18.2227,False,False
"(-10794.81428, 149785.96891)","(-10859.92278, 149743.70041)",0.07762565854471386,18.2227,False,False
"(-10794.81428, 149785.96891)","(-10793.02358, 149833.15541)",0.0472204657827622,18.2227,True,False
"(-8925.74058, 149449.83261)","(-8942.52898, 149461.50291)",0.020446180001406963,36.7819,False,False
"(-8925.74058, 149449.83261)","(-8910.71998, 149430.49291)",0.024487597278018813,36.7819,False,False
"(-10100.54258, 148422.49851)","(-10166.66088, 148441.49661)",0.06879358544588222,13.6833,False,False
"(-10100.54258, 148422.49851)","(-10052.42778, 148364.57841)",0.07529788817126264,13.6833,False,False
"(-9788.17138, 149835.90851)","(-9813.50368, 149795.65351)",0.04756248992946413,18.2227,False,False
"(-9788.17138, 149835.90851)","(-9769.00308, 149882.78441)",0.05064359511032492,18.2227,False,False
"(-9935.82548, 148581.81001)","(-9873.17198, 148587.39591)",0.06290201380766838,13.6833,False,False
"(-11000.87218, 150284.55191)","(-11045.48808, 150253.32371)",0.05445896627783773,15.9324,False,False
