"Node1(x,y)","Node2(x,y)"
"(-10715.71718, 149508.70951)","(-10658.01548, 149547.52701)"
"(-10715.71718, 149508.70951)","(-10774.40958, 149554.47001)"
"(-9546.83648, 148460.23861)","(-9490.15898, 148485.35951)"
"(-9546.83648, 148460.23861)","(-9593.88298, 148433.50071)"
"(-9573.40498, 148627.60511)","(-9624.70188, 148688.48941)"
"(-9573.40498, 148627.60511)","(-9521.81198, 148591.70881)"
"(-10582.75968, 148396.43631)","(-10622.42538, 148415.17391)"
"(-10582.75968, 148396.43631)","(-10535.38318, 148380.51311)"
"(-10938.09858, 148571.74121)","(-10979.90808, 148514.67611)"
"(-10938.09858, 148571.74121)","(-10872.70108, 148609.81981)"
"(-11652.44568, 148759.32541)","(-11650.24738, 148758.70071)"
"(-11652.44568, 148759.32541)","(-11652.83138, 148759.69181)"
"(-9706.80918, 148641.37611)","(-9779.97128, 148657.82711)"
"(-9706.80918, 148641.37611)","(-9667.03528, 148680.33611)"
"(-9959.55818, 148629.86021)","(-9935.82548, 148581.81001)"
"(-9959.55818, 148629.86021)","(-9912.25858, 148665.20681)"
"(-9620.52358, 148037.26381)","(-9545.35008, 148064.26281)"
"(-9620.52358, 148037.26381)","(-9696.81908, 148084.87921)"
"(-10643.33158, 149582.47941)","(-10565.05268, 149531.82711)"
"(-10643.33158, 149582.47941)","(-10643.37208, 149582.33391)"
"(-10794.81428, 149785.96891)","(-10859.92278, 149743.70041)"
"(-10794.81428, 149785.96891)","(-10793.02358, 149833.15541)"
"(-8925.74058, 149449.83261)","(-8942.52898, 149461.50291)"
"(-8925.74058, 149449.83261)","(-8910.71998, 149430.49291)"
"(-10100.54258, 148422.49851)","(-10166.66088, 148441.49661)"
"(-10100.54258, 148422.49851)","(-10052.42778, 148364.57841)"
"(-9788.17138, 149835.90851)","(-9813.50368, 149795.65351)"
"(-9788.17138, 149835.90851)","(-9769.00308, 149882.78441)"
"(-9935.82548, 148581.81001)","(-9873.17198, 148587.39591)"
"(-11000.87218, 150284.55191)","(-11045.48808, 150253.32371)"
"(-11000.87218, 150284.55191)","(-10973.14088, 150313.93751)"
"(-10720.08878, 150389.26361)","(-10795.13088, 150363.16171)"
"(-10720.08878, 150389.26361)","(-10723.61358, 150392.26621)"
"(-9858.10618, 149777.67771)","(-9918.18178, 149807.23631)"
"(-9858.10618, 149777.67771)","(-9813.50368, 149795.65351)"
"(-9731.63708, 149584.73841)","(-9828.03018, 149569.63801)"
"(-9731.63708, 149584.73841)","(-9666.16068, 149620.78621)"
"(-9998.27248, 148386.68521)","(-10052.42778, 148364.57841)"
"(-9998.27248, 148386.68521)","(-9962.85548, 148424.73181)"
"(-9785.62868, 148893.29091)","(-9808.45268, 148870.73461)"
"(-9785.62868, 148893.29091)","(-9744.03568, 148959.42181)"
"(-10041.72098, 149050.92221)","(-10017.74898, 149089.39741)"
"(-10041.72098, 149050.92221)","(-10067.64118, 148962.60741)"
"(-10495.87318, 147715.85771)","(-10406.65638, 147753.00911)"
"(-10495.87318, 147715.85771)","(-10538.85278, 147698.32011)"
"(-10865.44928, 149622.66891)","(-10855.04178, 149569.03821)"
"(-10865.44928, 149622.66891)","(-10839.98038, 149623.25311)"
"(-11502.70148, 148271.51401)","(-11465.86978, 148223.72791)"
"(-11502.70148, 148271.51401)","(-11524.77068, 148310.35671)"
"(-11413.64928, 148259.14381)","(-11409.68488, 148253.22101)"
"(-11413.64928, 148259.14381)","(-11420.59478, 148179.88011)"
