Node,Stand
"(-10493.83028, 147958.00721)","[1041, 812, 1038]"
"(-10518.43158, 147958.03181)","[1041, 812]"
"(-10537.28528, 147857.79981)","[1041, 812]"
"(-10573.24348, 147781.34821)","[1041, 812]"
"(-10632.62018, 147781.66341)","[1041, 812]"
"(-10673.55978, 147746.81541)","[1041, 812]"
"(-10682.58678, 147682.68901)","[1041, 812]"
"(-10737.26558, 147661.30971)",[1041]
"(-10791.61818, 147704.05331)",[1041]
"(-10782.31208, 147778.74201)",[1041]
"(-10788.58638, 147851.81911)",[1041]
"(-10835.81898, 147904.52331)",[1041]
"(-10854.08248, 147964.26271)",[1041]
"(-10818.34428, 147998.58731)",[1041]
"(-10774.56448, 147994.92611)",[1041]
"(-10693.28848, 147963.73771)",[1041]
"(-10684.43908, 148020.36461)",[1041]
"(-10743.25498, 148070.39561)",[1041]
"(-10708.26868, 148142.16581)",[1041]
"(-10711.75118, 148144.70891)","[1041, 1038]"
"(-10635.99598, 148140.87121)","[1041, 1038]"
"(-10580.35028, 148177.04571)","[1041, 1038]"
"(-10488.59448, 148229.23491)","[1041, 1038]"
"(-10490.89558, 148149.57651)","[1041, 1038]"
"(-10503.01368, 148088.22121)","[1041, 1038]"
"(-10510.52338, 148044.43201)","[1041, 1038]"
"(-10529.59508, 148001.68911)","[1041, 1038]"
"(-10682.00809, 147686.79992)",[1041]
"(-10745.04868, 147667.43044)",[1041]
"(-10786.20101, 147824.03655)",[1041]
"(-10851.11889, 147954.5689)",[1041]
"(-10786.98531, 147833.17134)",[1041]
"(-10846.22164, 147971.81262)",[1041]
"(-9789.53378, 148484.73641)","[1210, 1051, 812]"
"(-9815.27028, 148436.54431)","[1051, 812]"
"(-9801.10198, 148388.50241)","[1051, 812]"
"(-9840.54118, 148335.33571)",[812]
"(-9813.83278, 148283.01121)",[812]
"(-9742.64808, 148259.18161)",[812]
"(-9698.48458, 148208.66421)",[812]
"(-9664.33148, 148148.01781)",[812]
"(-9604.86948, 148106.85161)",[812]
"(-9545.35008, 148064.26281)",[812]
"(-9620.52358, 148037.26381)",[812]
"(-9696.81908, 148084.87921)",[812]
"(-9756.12258, 148088.70261)",[812]
"(-9785.79618, 148041.82221)",[812]
"(-9760.09188, 147982.86911)",[812]
"(-9781.95678, 147935.59761)",[812]
"(-9821.21548, 147894.98591)",[812]
"(-9831.79858, 147853.41221)",[812]
"(-9793.91908, 147830.46741)",[812]
"(-9753.05408, 147816.74621)",[812]
"(-9737.58338, 147773.25181)",[812]
"(-9784.49468, 147720.96441)",[812]
"(-9850.21278, 147724.72761)",[812]
"(-9914.33208, 147713.56711)",[812]
"(-9969.41768, 147745.57841)",[812]
"(-10012.99598, 147802.23151)",[812]
"(-9997.54808, 147866.73571)",[812]
"(-10004.50268, 147911.10491)",[812]
"(-10050.14308, 147943.22301)",[812]
"(-10109.42898, 147891.14591)",[812]
"(-10173.86138, 147884.31911)",[812]
"(-10215.77278, 147861.51591)",[812]
"(-10256.55228, 147827.72501)",[812]
"(-10303.39178, 147781.97041)",[812]
"(-10406.65638, 147753.00911)",[812]
"(-10495.87318, 147715.85771)",[812]
"(-10538.85278, 147698.32011)",[812]
"(-10563.33548, 147688.33001)",[812]
"(-10614.80738, 147658.01291)",[812]
"(-10445.20518, 147994.28781)","[812, 1038]"
"(-10394.26358, 148043.47361)","[865, 812, 1038]"
"(-10347.01988, 148073.73581)","[865, 812]"
"(-10288.98068, 148054.17361)","[865, 812]"
"(-10258.57288, 148108.05071)","[865, 812]"
"(-10196.80598, 148137.92401)","[865, 812]"
"(-10136.62288, 148162.97531)","[865, 812]"
"(-10082.84098, 148214.75731)","[865, 812]"
"(-10071.82848, 148261.22821)","[865, 812]"
"(-10052.42778, 148364.57841)","[865, 1210, 812]"
"(-9998.27248, 148386.68521)","[1210, 812]"
"(-9962.85548, 148424.73181)","[1210, 812]"
"(-9925.79578, 148453.39921)","[1210, 812]"
"(-9884.95668, 148493.19861)","[1210, 812]"
"(-9813.69658, 148528.02001)","[1210, 812]"
"(-10057.25076, 148338.88572)",[812]
"(-10116.38915, 147890.40846)",[812]
