Node,Stand
"(-22130.25188, 151703.33831)","[818, 1215]"
"(-22103.30678, 151713.15261)",[818]
"(-22042.02228, 151727.84271)",[818]
"(-22074.43298, 151677.73701)",[818]
"(-22161.23688, 151635.26001)",[818]
"(-22165.49448, 151561.44921)",[818]
"(-22137.63908, 151504.18471)",[818]
"(-22109.19488, 151446.37841)",[818]
"(-22086.68528, 151403.29431)",[818]
"(-22060.98158, 151363.11301)",[818]
"(-21997.83738, 151330.51211)",[818]
"(-21940.75648, 151350.30981)",[818]
"(-21911.29278, 151386.59631)",[818]
"(-21869.55348, 151423.39841)",[818]
"(-21839.91148, 151471.47181)",[818]
"(-21776.74288, 151477.46281)","[1216, 818]"
"(-21717.82468, 151458.37971)","[1216, 818]"
"(-21719.61768, 151405.23831)","[1216, 818]"
"(-21774.30878, 151370.01661)",[818]
"(-21829.65448, 151359.44871)",[818]
"(-21869.87508, 151344.47041)",[818]
"(-21920.74078, 151298.44841)",[818]
"(-21989.68238, 151250.08491)",[818]
"(-21998.47118, 151183.90251)",[818]
"(-22061.92758, 151169.58471)",[818]
"(-22050.17398, 151093.99671)",[818]
"(-21983.60768, 151037.01551)",[818]
"(-21948.45558, 151029.67221)",[818]
"(-21920.03508, 151023.73531)",[818]
"(-21878.65738, 151003.53671)",[818]
"(-21869.96408, 150996.01451)",[818]
"(-21839.00728, 150969.22811)",[818]
"(-21887.40748, 150924.43251)",[818]
"(-21915.40308, 150890.69821)",[818]
"(-21968.92008, 150836.55691)",[818]
"(-22027.12848, 150818.03601)",[818]
"(-22106.50358, 150831.26521)",[818]
"(-22146.19118, 150847.14021)",[818]
"(-22140.89958, 150900.05701)",[818]
"(-22158.86558, 151000.14071)",[818]
"(-22180.73738, 151024.20061)",[818]
"(-22215.88798, 151063.85391)",[818]
"(-22242.28048, 151101.63981)",[818]
"(-22258.99608, 151143.25351)",[818]
"(-22271.01188, 151189.80911)",[818]
"(-22365.79588, 151299.57861)",[818]
"(-22455.75438, 151405.41211)",[818]
"(-22503.37948, 151450.39141)",[818]
"(-22516.60868, 151553.57911)",[818]
"(-22543.06708, 151656.76681)",[818]
"(-22535.12948, 151744.07951)",[818]
"(-22532.48368, 151799.64211)","[818, 1215]"
"(-22450.46268, 151826.10051)","[818, 1215]"
"(-22420.11178, 151812.62061)","[818, 1215]"
"(-22355.23598, 151814.07081)","[818, 1215]"
"(-22301.94488, 151753.16691)","[818, 1215]"
"(-22256.41748, 151721.54391)","[818, 1215]"
"(-22208.98648, 151695.82121)","[818, 1215]"
"(-22152.46188, 151695.24861)","[818, 1215]"
"(-22088.34188, 151716.73975)",[818]
"(-22183.47477, 151027.28865)",[818]
"(-21827.17239, 151359.92265)",[818]
"(-21720.64596, 151404.57608)",[818]
"(-21860.37425, 151348.00855)",[818]
"(-22013.6168, 151180.48517)",[818]
"(-21920.01548, 151299.10464)",[818]
"(-22037.69115, 151175.05322)",[818]
"(-21903.10909, 150905.51229)",[818]
"(-21800.64468, 151960.33271)",[1216]
"(-21922.44638, 151999.50441)",[1216]
"(-21973.27368, 152004.45391)",[1216]
"(-22030.92098, 152023.13481)",[1216]
"(-22095.67248, 152026.04321)","[1216, 839]"
"(-22066.96268, 152059.26121)","[1216, 839]"
"(-21987.81028, 152066.79221)","[1216, 839]"
"(-21917.37898, 152072.26401)","[1216, 839]"
"(-21862.10518, 152070.10531)","[1216, 839]"
"(-21836.14178, 152122.67691)","[1216, 839]"
"(-21781.82258, 152121.98081)",[1216]
"(-21704.35958, 152059.24001)",[1216]
"(-21631.21138, 152006.86801)",[1216]
"(-21559.46648, 151940.72891)",[1216]
"(-21527.32318, 151877.33951)",[1216]
"(-21498.49418, 151832.81001)",[1216]
"(-21471.03208, 151800.40181)",[1216]
"(-21495.31498, 151726.44051)",[1216]
"(-21472.03158, 151667.17381)",[1216]
"(-21438.16478, 151643.89041)",[1216]
"(-21414.24038, 151691.74351)",[1216]
"(-21392.12468, 151678.71781)",[1216]
"(-21317.12238, 151727.43351)",[1216]
"(-21282.04458, 151672.17101)",[1216]
"(-21315.86408, 151610.06391)",[1216]
"(-21350.90718, 151549.55391)",[1216]
"(-21394.73468, 151499.29551)",[1216]
"(-21437.89938, 151475.88121)",[1216]
"(-21494.46768, 151441.29481)",[1216]
"(-21541.02308, 151405.83921)",[1216]
"(-21545.74478, 151456.01661)",[1216]
"(-21607.20608, 151447.19441)",[1216]
"(-21657.77348, 151424.43461)",[1216]
"(-21748.31398, 151523.13181)",[1216]
"(-21713.90858, 151558.00101)",[1216]
"(-21699.68158, 151561.66571)",[1216]
"(-21639.24858, 151552.87351)",[1216]
"(-21607.05398, 151542.57131)",[1216]
"(-21579.69318, 151533.81581)",[1216]
"(-21573.10258, 151531.70681)",[1216]
"(-21557.22758, 151522.44641)",[1216]
"(-21536.06088, 151564.77991)",[1216]
"(-21563.25648, 151587.78971)",[1216]
"(-21659.70188, 151633.35681)",[1216]
"(-21620.70798, 151680.75381)",[1216]
"(-21620.54968, 151697.12121)",[1216]
"(-21599.56098, 151736.75931)",[1216]
"(-21615.43598, 151769.83231)",[1216]
"(-21624.69048, 151780.14871)",[1216]
"(-21666.45228, 151826.70291)",[1216]
"(-21686.21238, 151848.66641)",[1216]
"(-21703.08808, 151865.44421)",[1216]
"(-21718.79068, 151881.05571)",[1216]
"(-21739.06938, 151901.09541)",[1216]
"(-22089.66042, 152025.77317)",[1216]
"(-21576.85379, 151956.75766)",[1216]
"(-21485.8434, 151446.56777)",[1216]
"(-21425.86911, 151482.40692)",[1216]
"(-21311.30399, 151618.43819)",[1216]
"(-21364.5396, 151533.92118)",[1216]
"(-22359.46108, 152204.81581)","[1530, 839, 1215]"
"(-22401.46398, 152150.44331)","[1530, 1215]"
"(-22412.04738, 152135.62661)","[1530, 1215]"
"(-22359.13058, 152121.86821)","[1530, 1215]"
"(-22251.18028, 152058.36811)","[1530, 1215]"
"(-22203.55528, 152035.08471)","[1530, 1215]"
"(-22199.32188, 152003.33461)","[1530, 1215]"
"(-22167.32808, 152030.79911)","[1530, 839, 1215]"
"(-22178.57798, 151978.28921)","[839, 1215]"
"(-22131.19338, 151998.07341)","[839, 1215]"
"(-22130.07948, 151950.06901)",[1215]
"(-22117.27818, 151871.15441)",[1215]
"(-22156.98848, 151859.53331)",[1215]
"(-22156.98848, 151784.12701)",[1215]
"(-22115.97798, 151760.31441)",[1215]
"(-22106.71758, 151728.56441)",[1215]
"(-22487.50438, 151876.90061)",[1215]
"(-22463.69188, 152011.83831)",[1215]
"(-22470.25578, 152084.29741)",[1215]
"(-22479.78078, 152149.38501)",[1215]
"(-22457.55578, 152203.36011)",[1215]
"(-22449.13978, 152241.05621)","[839, 1215]"
"(-22412.89178, 152231.53121)","[839, 1215]"
"(-22156.98848, 151787.68268)",[1215]
"(-22164.18023, 151984.30061)",[1215]
"(-22339.33738, 152194.75401)","[1530, 839]"
"(-22267.89988, 152137.86851)","[1530, 839]"
"(-22245.37828, 152119.67791)","[1530, 839]"
"(-22199.10798, 152082.30581)","[1530, 839]"
"(-22179.26418, 152063.78501)","[1530, 839]"
"(-22156.70788, 152054.47681)","[1530, 839]"
"(-22164.62588, 152043.41201)","[1530, 839]"
"(-22280.66908, 152338.23401)","[1536, 839]"
"(-22188.78878, 152287.43571)","[1536, 839]"
"(-22158.16438, 152270.21571)",[839]
"(-22103.28968, 152221.07471)",[839]
"(-22028.60838, 152180.01791)",[839]
"(-21900.12438, 152148.49871)",[839]
"(-22434.58758, 152278.09791)",[839]
"(-22404.16048, 152320.43141)",[839]
"(-22385.20578, 152340.08801)","[1536, 839]"
"(-22368.44168, 152357.47301)","[1536, 839]"
"(-22336.51518, 152358.61961)","[1536, 839]"
"(-21993.65609, 152171.44355)",[839]
"(-22392.30348, 152360.35041)",[1536]
"(-22380.39718, 152401.36081)",[1536]
"(-22365.84508, 152421.20461)",[1536]
"(-22428.02228, 152460.89221)",[1536]
"(-22405.53258, 152492.64231)",[1536]
"(-22412.14728, 152549.52771)",[1536]
"(-22397.59518, 152598.47581)",[1536]
"(-22368.49098, 152642.13211)",[1536]
"(-22328.71618, 152708.27471)",[1536]
"(-22327.62898, 152736.61571)",[1536]
"(-22351.46258, 152817.06811)",[1536]
"(-22281.89858, 152844.63051)",[1536]
"(-22204.44888, 152894.06891)",[1536]
"(-22172.69888, 152923.70231)",[1536]
"(-22151.53218, 152889.83551)",[1536]
"(-22145.18208, 152843.26881)",[1536]
"(-22136.71538, 152822.10201)",[1536]
"(-22128.21298, 152779.10771)",[1536]
"(-22146.51808, 152732.90491)",[1536]
"(-22159.95468, 152676.32051)",[1536]
"(-22163.07188, 152563.32431)",[1536]
"(-22146.53588, 152505.31451)",[1536]
"(-22083.90058, 152477.65401)",[1536]
"(-22056.96258, 152441.22551)",[1536]
"(-22059.96598, 152397.11551)",[1536]
"(-22118.89368, 152317.47731)",[1536]
"(-22197.85198, 152296.67401)",[1536]
"(-22074.42118, 152377.57993)",[1536]
"(-22161.78301, 152610.04471)",[1536]
