x,y,is_exit,is_source,stands
-21639.24858,151552.87351,False,False,[1216]
-21917.37898,152072.26401,False,False,"[1216, 839]"
-22428.02228,152460.89221,False,False,[1536]
-21282.04458,151672.17101,False,False,[1216]
-22470.25578,152084.29741,False,False,[1215]
-22156.98848,151859.53331,False,False,[1215]
-21703.08808,151865.44421,False,False,[1216]
-22336.51518,152358.61961,False,False,"[1536, 839]"
-21718.79068,151881.05571,False,False,[1216]
-22204.44888,152894.06891,False,False,[1536]
-22368.49098,152642.13211,False,False,[1536]
-21915.40308,150890.69821,False,False,[818]
-21394.73468,151499.29551,False,False,[1216]
-22258.99608,151143.25351,False,False,[818]
-22251.18028,152058.36811,False,False,"[1530, 1215]"
-22412.14728,152549.52771,False,False,[1536]
-22203.55528,152035.08471,False,False,"[1530, 1215]"
-22151.53218,152889.83551,False,False,[1536]
-21781.82258,152121.98081,False,False,[1216]
-21869.87508,151344.47041,False,False,[818]
-21315.86408,151610.06391,True,False,[1216]
-21774.30878,151370.01661,False,False,[818]
-22420.11178,151812.62061,False,False,"[818, 1215]"
-22061.92758,151169.58471,False,False,[818]
-21704.35958,152059.24001,False,False,[1216]
-22103.28968,152221.07471,False,False,[839]
-22164.62588,152043.41201,False,False,"[1530, 839]"
-21495.31498,151726.44051,False,False,[1216]
-21922.44638,151999.50441,False,False,[1216]
-22208.98648,151695.82121,False,False,"[818, 1215]"
-21948.45558,151029.67221,False,False,[818]
-22365.84508,152421.20461,False,False,[1536]
-21717.82468,151458.37971,False,False,"[1216, 818]"
-22479.78078,152149.38501,False,False,[1215]
-22056.96258,152441.22551,False,False,[1536]
-22156.98848,151784.12701,True,False,[1215]
-21494.46768,151441.29481,False,False,[1216]
-21498.49418,151832.81001,False,False,[1216]
-21607.05398,151542.57131,False,False,[1216]
-22083.90058,152477.65401,False,False,[1536]
-22161.23688,151635.26001,False,False,[818]
-22457.55578,152203.36011,False,False,[1215]
-22146.53588,152505.31451,False,False,[1536]
-22130.25188,151703.33831,False,False,"[818, 1215]"
-22404.16048,152320.43141,False,False,[839]
-22397.59518,152598.47581,False,False,[1536]
-22050.17398,151093.99671,False,False,[818]
-22368.44168,152357.47301,False,False,"[1536, 839]"
-21545.74478,151456.01661,False,False,[1216]
-21719.61768,151405.23831,True,False,"[1216, 818]"
-22516.60868,151553.57911,False,False,[818]
-22066.96268,152059.26121,False,False,"[1216, 839]"
-21983.60768,151037.01551,False,False,[818]
-22412.04738,152135.62661,False,False,"[1530, 1215]"
-22199.10798,152082.30581,False,False,"[1530, 839]"
-21839.91148,151471.47181,False,False,[818]
-21776.74288,151477.46281,False,False,"[1216, 818]"
-22327.62898,152736.61571,False,False,[1536]
-22146.19118,150847.14021,False,False,[818]
-21579.69318,151533.81581,False,False,[1216]
-22256.41748,151721.54391,False,False,"[818, 1215]"
-22042.02228,151727.84271,False,False,[818]
-21829.65448,151359.44871,True,False,[818]
-21317.12238,151727.43351,False,False,[1216]
-21713.90858,151558.00101,False,False,[1216]
-22267.89988,152137.86851,False,False,"[1530, 839]"
-22281.89858,152844.63051,False,False,[1536]
-22455.75438,151405.41211,False,False,[818]
-21624.69048,151780.14871,False,False,[1216]
-22131.19338,151998.07341,False,False,"[839, 1215]"
-21607.20608,151447.19441,False,False,[1216]
-22137.63908,151504.18471,False,False,[818]
-21869.96408,150996.01451,False,False,[818]
-22109.19488,151446.37841,False,False,[818]
-22197.85198,152296.67401,False,False,[1536]
-21739.06938,151901.09541,False,False,[1216]
-21659.70188,151633.35681,False,False,[1216]
-21557.22758,151522.44641,False,False,[1216]
-22280.66908,152338.23401,False,False,"[1536, 839]"
-21900.12438,152148.49871,False,False,[839]
-22271.01188,151189.80911,False,False,[818]
-22365.79588,151299.57861,False,False,[818]
-22086.68528,151403.29431,False,False,[818]
-21911.29278,151386.59631,False,False,[818]
-21559.46648,151940.72891,False,False,[1216]
-22339.33738,152194.75401,False,False,"[1530, 839]"
