"Node1(x,y)","Node2(x,y)",edgelength,has_exit,has_source,Build5m,Maintain5m,Build10m,Maintain10m,Upgrade,slope,removed_nodes
"(-21315.86408, 151610.06391)","(-21364.5396, 151533.92118)",0.090666678138007,True,False,195,97,292,97,146,False,"[(-21350.90718, 151549.55391)]"
"(-21315.86408, 151610.06391)","(-21576.85379, 151956.75766)",0.6776427021116085,True,False,1456,727,2183,727,1089,False,"[(-21282.04458, 151672.17101), (-21392.12468, 151678.71781), (-21414.24038, 151691.74351), (-21438.16478, 151643.89041), (-21472.03158, 151667.17381), (-21495.31498, 151726.44051), (-21471.03208, 151800.40181), (-21498.49418, 151832.81001), (-21527.32318, 151877.33951), (-21559.46648, 151940.72891)]"
"(-21315.86408, 151610.06391)","(-21616.56553, 151756.46461)",0.0,False,True,0,0,0,0,0,False,
"(-22156.98848, 151784.12701)","(-22131.19338, 151998.07341)",0.2447455876458975,True,False,1182,460,1773,460,887,False,"[(-22156.98848, 151859.53331), (-22130.07948, 151950.06901)]"
"(-22156.98848, 151784.12701)","(-22130.25188, 151703.33831)",0.11499504780185268,True,False,556,216,834,216,417,False,"[(-22115.97798, 151760.31441), (-22106.71758, 151728.56441)]"
"(-22156.98848, 151784.12701)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-22130.25188, 151703.33831)","(-22532.48368, 151799.64211)",0.4547662748683133,False,False,2196,853,3295,853,1647,False,"[(-22152.46188, 151695.24861), (-22208.98648, 151695.82121)]"
"(-22130.25188, 151703.33831)","(-22088.34188, 151716.73975)",0.044065621494656856,True,False,213,83,320,83,160,False,"[(-22103.30678, 151713.15261)]"
"(-22130.25188, 151703.33831)","(-22198.54959, 151360.17909)",0.0,False,True,0,0,0,0,0,False,
"(-22130.25188, 151703.33831)","(-22314.47581, 151934.36703)",0.0,False,True,0,0,0,0,0,False,
"(-21719.61768, 151405.23831)","(-21829.65448, 151359.44871)",0.12139700281562997,True,False,586,228,879,228,440,False,"[(-21774.30878, 151370.01661)]"
"(-21719.61768, 151405.23831)","(-21776.74288, 151477.46281)",0.1151032065075395,True,False,247,123,370,123,186,False,"[(-21717.82468, 151458.37971)]"
