"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-21639.24858, 151552.87351)","(-21699.68158, 151561.66571)",0.06106922522711453,2.39763,False,False
"(-21639.24858, 151552.87351)","(-21607.05398, 151542.57131)",0.03380277494526217,2.39763,False,False
"(-21917.37898, 152072.26401)","(-21987.81028, 152066.79221)",0.07064353201058127,9.45693,False,False
"(-21917.37898, 152072.26401)","(-21862.10518, 152070.10531)",0.05531593759605177,9.45693,False,False
"(-22428.02228, 152460.89221)","(-22365.84508, 152421.20461)",0.07376387865073673,30.6225,False,False
"(-22428.02228, 152460.89221)","(-22405.53258, 152492.64231)",0.0389082954663962,30.6225,False,False
"(-21282.04458, 151672.17101)","(-21317.12238, 151727.43351)",0.06545529741045583,2.39763,False,False
"(-21282.04458, 151672.17101)","(-21315.86408, 151610.06391)",0.07071810553641182,2.39763,True,False
"(-22470.25578, 152084.29741)","(-22463.69188, 152011.83831)",0.0727557967176573,9.45693,False,False
"(-22470.25578, 152084.29741)","(-22479.78078, 152149.38501)",0.06578085814855175,9.45693,False,False
"(-22156.98848, 151859.53331)","(-22117.27818, 151871.15441)",0.041375812877811356,9.45693,False,False
"(-22156.98848, 151859.53331)","(-22156.98848, 151784.12701)",0.07540630000000237,9.45693,True,False
"(-21703.08808, 151865.44421)","(-21686.21238, 151848.66641)",0.023796718751319508,2.39763,False,False
"(-21703.08808, 151865.44421)","(-21718.79068, 151881.05571)",0.0221425061591924,2.39763,False,False
"(-22336.51518, 152358.61961)","(-22368.44168, 152357.47301)",0.03194708271204283,30.6225,False,False
"(-22336.51518, 152358.61961)","(-22280.66908, 152338.23401)",0.05945048000285805,30.6225,False,False
"(-21718.79068, 151881.05571)","(-21739.06938, 151901.09541)",0.028509914938158378,2.39763,False,False
"(-22204.44888, 152894.06891)","(-22281.89858, 152844.63051)",0.09188368421352894,30.6225,False,False
"(-22204.44888, 152894.06891)","(-22172.69888, 152923.70231)",0.04343041440695101,30.6225,False,False
"(-22368.49098, 152642.13211)","(-22397.59518, 152598.47581)",0.052468342715682376,30.6225,False,False
"(-22368.49098, 152642.13211)","(-22328.71618, 152708.27471)",0.07718081529628248,30.6225,False,False
"(-21915.40308, 150890.69821)","(-21968.92008, 150836.55691)",0.07612719392364811,10.6587,False,False
"(-21915.40308, 150890.69821)","(-21903.10909, 150905.51229)",0.019250952089878173,10.6587,True,False
"(-21394.73468, 151499.29551)","(-21425.86911, 151482.40692)",0.035420011344047826,2.39763,True,False
"(-21394.73468, 151499.29551)","(-21364.5396, 151533.92118)",0.04594213620584019,2.39763,True,False
"(-22258.99608, 151143.25351)","(-22242.28048, 151101.63981)",0.04484541571946164,10.6587,False,False
"(-22258.99608, 151143.25351)","(-22271.01188, 151189.80911)",0.04808121609318165,10.6587,False,False
"(-22251.18028, 152058.36811)","(-22359.13058, 152121.86821)",0.1252418858453393,9.45693,False,False
"(-22251.18028, 152058.36811)","(-22203.55528, 152035.08471)",0.053011860376341154,9.45693,False,False
"(-22412.14728, 152549.52771)","(-22405.53258, 152492.64231)",0.05726869117807683,30.6225,False,False
"(-22412.14728, 152549.52771)","(-22397.59518, 152598.47581)",0.051065449258974265,30.6225,False,False
"(-22203.55528, 152035.08471)","(-22199.32188, 152003.33461)",0.0320310868621455,9.45693,False,False
"(-22151.53218, 152889.83551)","(-22172.69888, 152923.70231)",0.03993731752545873,30.6225,False,False
"(-22151.53218, 152889.83551)","(-22145.18208, 152843.26881)",0.04699767354773639,30.6225,False,False
"(-21781.82258, 152121.98081)","(-21836.14178, 152122.67691)",0.05432366007413519,2.39763,False,False
"(-21781.82258, 152121.98081)","(-21704.35958, 152059.24001)",0.09968412287641351,2.39763,False,False
"(-21869.87508, 151344.47041)","(-21920.74078, 151298.44841)",0.06859550947758597,10.6587,True,False
"(-21869.87508, 151344.47041)","(-21860.37425, 151348.00855)",0.010138254551373384,10.6587,True,False
"(-21315.86408, 151610.06391)","(-21350.90718, 151549.55391)",0.06992480931408433,2.39763,True,False
"(-21774.30878, 151370.01661)","(-21719.61768, 151405.23831)",0.06505139944766461,10.6587,True,False
"(-21774.30878, 151370.01661)","(-21829.65448, 151359.44871)",0.05634560336796536,10.6587,True,False
"(-22420.11178, 151812.62061)","(-22450.46268, 151826.10051)",0.03320970994783675,9.45693,False,False
"(-22420.11178, 151812.62061)","(-22355.23598, 151814.07081)",0.0648920064852345,9.45693,False,False
"(-22061.92758, 151169.58471)","(-22050.17398, 151093.99671)",0.07649635845553898,10.6587,False,False
"(-22061.92758, 151169.58471)","(-22037.69115, 151175.05322)",0.024845706686772003,10.6587,True,False
"(-21704.35958, 152059.24001)","(-21631.21138, 152006.86801)",0.08996380131608636,2.39763,False,False
"(-22103.28968, 152221.07471)","(-22158.16438, 152270.21571)",0.07366186653275869,9.45693,False,False
"(-22103.28968, 152221.07471)","(-22028.60838, 152180.01791)",0.08522298631196461,9.45693,False,False
"(-22164.62588, 152043.41201)","(-22156.70788, 152054.47681)",0.01360604729669154,9.45693,False,False
"(-22164.62588, 152043.41201)","(-22167.32808, 152030.79911)",0.012899113583893434,9.45693,False,False
"(-21495.31498, 151726.44051)","(-21471.03208, 151800.40181)",0.07784557232176754,2.39763,False,False
"(-21495.31498, 151726.44051)","(-21472.03158, 151667.17381)",0.06367619998435396,2.39763,False,False
"(-21922.44638, 151999.50441)","(-21800.64468, 151960.33271)",0.12794559861042695,2.39763,False,False
"(-21922.44638, 151999.50441)","(-21973.27368, 152004.45391)",0.051067719505964664,2.39763,False,False
"(-22208.98648, 151695.82121)","(-22256.41748, 151721.54391)",0.05395699265424932,9.45693,False,False
"(-22208.98648, 151695.82121)","(-22152.46188, 151695.24861)",0.056527500173986604,9.45693,False,False
"(-21948.45558, 151029.67221)","(-21983.60768, 151037.01551)",0.035910920195674004,10.6587,False,False
"(-21948.45558, 151029.67221)","(-21920.03508, 151023.73531)",0.029033973235849362,10.6587,False,False
"(-22365.84508, 152421.20461)","(-22380.39718, 152401.36081)",0.024607722626219644,30.6225,False,False
"(-21717.82468, 151458.37971)","(-21776.74288, 151477.46281)",0.061931567046616745,2.39763,False,False
"(-21717.82468, 151458.37971)","(-21719.61768, 151405.23831)",0.05317163946092276,2.39763,True,False
"(-22479.78078, 152149.38501)","(-22457.55578, 152203.36011)",0.058371757254782365,9.45693,False,False
"(-22056.96258, 152441.22551)","(-22083.90058, 152477.65401)",0.04530663810360205,30.6225,False,False
"(-22056.96258, 152441.22551)","(-22059.96598, 152397.11551)",0.044212130819027216,30.6225,False,False
"(-22156.98848, 151784.12701)","(-22115.97798, 151760.31441)",0.0474225793162946,9.45693,True,False
"(-21494.46768, 151441.29481)","(-21541.02308, 151405.83921)",0.058519268967740984,2.39763,False,False
"(-21494.46768, 151441.29481)","(-21485.8434, 151446.56777)",0.010108526731429347,2.39763,True,False
"(-21498.49418, 151832.81001)","(-21527.32318, 151877.33951)",0.05304703206825291,2.39763,False,False
"(-21498.49418, 151832.81001)","(-21471.03208, 151800.40181)",0.04247891669579738,2.39763,False,False
"(-21607.05398, 151542.57131)","(-21579.69318, 151533.81581)",0.028727550485380896,2.39763,False,False
"(-22083.90058, 152477.65401)","(-22146.53588, 152505.31451)",0.06847104545966608,30.6225,False,False
"(-22161.23688, 151635.26001)","(-22074.43298, 151677.73701)",0.09663960153172699,10.6587,False,False
"(-22161.23688, 151635.26001)","(-22165.49448, 151561.44921)",0.07393349277831379,10.6587,False,False
"(-22457.55578, 152203.36011)","(-22449.13978, 152241.05621)",0.03862415062121152,9.45693,False,False
"(-22146.53588, 152505.31451)","(-22163.07188, 152563.32431)",0.060320611668317654,30.6225,False,False
"(-22130.25188, 151703.33831)","(-22103.30678, 151713.15261)",0.028676800701961307,10.6587,False,False
"(-22130.25188, 151703.33831)","(-22152.46188, 151695.24861)",0.023637414115966118,9.45693,False,False
"(-22130.25188, 151703.33831)","(-22106.71758, 151728.56441)",0.03449955648555445,9.45693,False,False
"(-22404.16048, 152320.43141)","(-22434.58758, 152278.09791)",0.05213380512353049,9.45693,False,False
"(-22404.16048, 152320.43141)","(-22385.20578, 152340.08801)",0.027306822877269946,9.45693,False,False
"(-22050.17398, 151093.99671)","(-21983.60768, 151037.01551)",0.08762379499388775,10.6587,False,False
"(-22368.44168, 152357.47301)","(-22385.20578, 152340.08801)",0.02415105119470626,30.6225,False,False
"(-21545.74478, 151456.01661)","(-21541.02308, 151405.83921)",0.05039906667438006,2.39763,False,False
"(-21545.74478, 151456.01661)","(-21607.20608, 151447.19441)",0.06209124423402863,2.39763,False,False
"(-21719.61768, 151405.23831)","(-21657.77348, 151424.43461)",0.06475494581366235,2.39763,True,False
"(-22516.60868, 151553.57911)","(-22503.37948, 151450.39141)",0.10403226982011878,10.6587,False,False
"(-22516.60868, 151553.57911)","(-22543.06708, 151656.76681)",0.10652581077772623,10.6587,False,False
"(-22066.96268, 152059.26121)","(-22095.67248, 152026.04321)",0.04390544544859553,9.45693,True,False
"(-22066.96268, 152059.26121)","(-21987.81028, 152066.79221)",0.07950986345580092,9.45693,False,False
"(-22412.04738, 152135.62661)","(-22401.46398, 152150.44331)",0.01820832102226519,9.45693,False,False
"(-22412.04738, 152135.62661)","(-22359.13058, 152121.86821)",0.05467614921334958,9.45693,False,False
"(-22199.10798, 152082.30581)","(-22245.37828, 152119.67791)",0.059477848990196286,9.45693,False,False
"(-22199.10798, 152082.30581)","(-22179.26418, 152063.78501)",0.027143994383289197,9.45693,False,False
"(-21839.91148, 151471.47181)","(-21869.55348, 151423.39841)",0.05647742869110986,10.6587,False,False
"(-21839.91148, 151471.47181)","(-21776.74288, 151477.46281)",0.06345206148707669,10.6587,False,False
"(-21776.74288, 151477.46281)","(-21748.31398, 151523.13181)",0.05379460861656713,2.39763,False,False
"(-22327.62898, 152736.61571)","(-22328.71618, 152708.27471)",0.02836184558241654,30.6225,False,False
"(-22327.62898, 152736.61571)","(-22351.46258, 152817.06811)",0.08390845699163292,30.6225,False,False
"(-22146.19118, 150847.14021)","(-22106.50358, 150831.26521)",0.042744838504316374,10.6587,False,False
"(-22146.19118, 150847.14021)","(-22140.89958, 150900.05701)",0.05318071786651244,10.6587,False,False
"(-21579.69318, 151533.81581)","(-21573.10258, 151531.70681)",0.00691981859299651,2.39763,False,False
"(-22256.41748, 151721.54391)","(-22301.94488, 151753.16691)",0.0554324659361229,9.45693,False,False
"(-22042.02228, 151727.84271)","(-22074.43298, 151677.73701)",0.05967440529220691,10.6587,False,False
"(-22042.02228, 151727.84271)","(-22088.34188, 151716.73975)",0.04763172330413061,10.6587,True,False
"(-21829.65448, 151359.44871)","(-21860.37425, 151348.00855)",0.032780810387762566,10.6587,True,False
"(-21317.12238, 151727.43351)","(-21392.12468, 151678.71781)",0.08943469366962734,2.39763,False,False
"(-21713.90858, 151558.00101)","(-21748.31398, 151523.13181)",0.048985637260334385,2.39763,False,False
"(-21713.90858, 151558.00101)","(-21699.68158, 151561.66571)",0.014691410929176458,2.39763,False,False
"(-22267.89988, 152137.86851)","(-22339.33738, 152194.75401)",0.09131963927053396,9.45693,False,False
"(-22267.89988, 152137.86851)","(-22245.37828, 152119.67791)",0.028950309064327176,9.45693,False,False
"(-22281.89858, 152844.63051)","(-22351.46258, 152817.06811)",0.07482536996072607,30.6225,False,False
"(-22455.75438, 151405.41211)","(-22365.79588, 151299.57861)",0.13890018518526578,10.6587,False,False
"(-22455.75438, 151405.41211)","(-22503.37948, 151450.39141)",0.06550791996774646,10.6587,False,False
"(-21624.69048, 151780.14871)","(-21615.43598, 151769.83231)",0.013859072090521417,2.39763,False,False
"(-21624.69048, 151780.14871)","(-21666.45228, 151826.70291)",0.06254071855102514,2.39763,False,False
"(-22131.19338, 151998.07341)","(-22130.07948, 151950.06901)",0.04801732179714426,9.45693,False,False
"(-22131.19338, 151998.07341)","(-22095.67248, 152026.04321)",0.04521110537079911,9.45693,True,False
"(-22131.19338, 151998.07341)","(-22164.18023, 151984.30061)",0.03574664030035191,9.45693,True,False
"(-21607.20608, 151447.19441)","(-21657.77348, 151424.43461)",0.0554533176536804,2.39763,False,False
"(-22137.63908, 151504.18471)","(-22165.49448, 151561.44921)",0.06368003038165812,10.6587,False,False
"(-22137.63908, 151504.18471)","(-22109.19488, 151446.37841)",0.06442546727288596,10.6587,False,False
"(-21869.96408, 150996.01451)","(-21878.65738, 151003.53671)",0.011495953972143662,10.6587,False,False
"(-21869.96408, 150996.01451)","(-21839.00728, 150969.22811)",0.04093695996530063,10.6587,False,False
"(-22109.19488, 151446.37841)","(-22086.68528, 151403.29431)",0.04860989369429357,10.6587,False,False
"(-22197.85198, 152296.67401)","(-22118.89368, 152317.47731)",0.0816528654107113,30.6225,False,False
"(-22197.85198, 152296.67401)","(-22188.78878, 152287.43571)",0.012941707040802556,30.6225,False,False
"(-21739.06938, 151901.09541)","(-21800.64468, 151960.33271)",0.08544340396647097,2.39763,False,False
"(-21659.70188, 151633.35681)","(-21563.25648, 151587.78971)",0.10666806355966528,2.39763,False,False
"(-21659.70188, 151633.35681)","(-21620.70798, 151680.75381)",0.06137588977937376,2.39763,False,False
"(-21557.22758, 151522.44641)","(-21573.10258, 151531.70681)",0.018378537296531116,2.39763,False,False
"(-21557.22758, 151522.44641)","(-21536.06088, 151564.77991)",0.04733026950209119,2.39763,False,False
"(-22280.66908, 152338.23401)","(-22188.78878, 152287.43571)",0.10498788887762062,30.6225,False,False
"(-21900.12438, 152148.49871)","(-21836.14178, 152122.67691)",0.06899665541169503,9.45693,False,False
"(-21900.12438, 152148.49871)","(-21993.65609, 152171.44355)",0.09630496590596321,9.45693,True,False
"(-22271.01188, 151189.80911)","(-22365.79588, 151299.57861)",0.14502878950832315,10.6587,False,False
"(-22086.68528, 151403.29431)","(-22060.98158, 151363.11301)",0.047699235459070184,10.6587,False,False
"(-21911.29278, 151386.59631)","(-21940.75648, 151350.30981)",0.04674205493919905,10.6587,False,False
"(-21911.29278, 151386.59631)","(-21869.55348, 151423.39841)",0.05564677644662043,10.6587,False,False
"(-21559.46648, 151940.72891)","(-21527.32318, 151877.33951)",0.07107325634338019,2.39763,False,False
"(-21559.46648, 151940.72891)","(-21576.85379, 151956.75766)",0.02364824254777913,2.39763,True,False
"(-22339.33738, 152194.75401)","(-22359.46108, 152204.81581)",0.022498958218769165,9.45693,False,False
"(-22487.50438, 151876.90061)","(-22532.48368, 151799.64211)",0.08939806066545385,9.45693,False,False
"(-22487.50438, 151876.90061)","(-22463.69188, 152011.83831)",0.13702269168840142,9.45693,False,False
"(-22163.07188, 152563.32431)","(-22161.78301, 152610.04471)",0.0467381745689331,30.6225,True,False
"(-22118.89368, 152317.47731)","(-22074.42118, 152377.57993)",0.07476715981710655,30.6225,True,False
"(-22401.46398, 152150.44331)","(-22359.46108, 152204.81581)",0.06870671266084344,9.45693,False,False
"(-22103.30678, 151713.15261)","(-22088.34188, 151716.73975)",0.015388820792695553,10.6587,True,False
"(-22146.51808, 152732.90491)","(-22128.21298, 152779.10771)",0.049696835048622254,30.6225,False,False
"(-22146.51808, 152732.90491)","(-22159.95468, 152676.32051)",0.05815785882339864,30.6225,False,False
"(-21472.03158, 151667.17381)","(-21438.16478, 151643.89041)",0.04109838023329721,2.39763,False,False
"(-22128.21298, 152779.10771)","(-22136.71538, 152822.10201)",0.04382693964046844,30.6225,False,False
"(-21887.40748, 150924.43251)","(-21839.00728, 150969.22811)",0.06594865532668949,10.6587,False,False
"(-21887.40748, 150924.43251)","(-21903.10909, 150905.51229)",0.024586892472219853,10.6587,True,False
"(-22242.28048, 151101.63981)","(-22215.88798, 151063.85391)",0.04609054452986195,10.6587,False,False
"(-21666.45228, 151826.70291)","(-21686.21238, 151848.66641)",0.02954415143916868,2.39763,False,False
"(-22412.89178, 152231.53121)","(-22449.13978, 152241.05621)",0.03747856892946173,9.45693,False,False
"(-22412.89178, 152231.53121)","(-22359.46108, 152204.81581)",0.05973736100339016,9.45693,False,False
"(-21615.43598, 151769.83231)","(-21599.56098, 151736.75931)",0.036685677777577745,2.39763,False,False
"(-21620.54968, 151697.12121)","(-21620.70798, 151680.75381)",0.016368165494354225,2.39763,False,False
"(-21620.54968, 151697.12121)","(-21599.56098, 151736.75931)",0.044852028931795705,2.39763,False,False
"(-21563.25648, 151587.78971)","(-21536.06088, 151564.77991)",0.035623749878415975,2.39763,False,False
"(-22130.07948, 151950.06901)","(-22117.27818, 151871.15441)",0.0799461529709395,9.45693,False,False
