"Node1(x,y)","Node2(x,y)"
"(-21639.24858, 151552.87351)","(-21699.68158, 151561.66571)"
"(-21639.24858, 151552.87351)","(-21607.05398, 151542.57131)"
"(-21917.37898, 152072.26401)","(-21987.81028, 152066.79221)"
"(-21917.37898, 152072.26401)","(-21862.10518, 152070.10531)"
"(-22428.02228, 152460.89221)","(-22365.84508, 152421.20461)"
"(-22428.02228, 152460.89221)","(-22405.53258, 152492.64231)"
"(-21282.04458, 151672.17101)","(-21317.12238, 151727.43351)"
"(-21282.04458, 151672.17101)","(-21315.86408, 151610.06391)"
"(-22470.25578, 152084.29741)","(-22463.69188, 152011.83831)"
"(-22470.25578, 152084.29741)","(-22479.78078, 152149.38501)"
"(-22156.98848, 151859.53331)","(-22117.27818, 151871.15441)"
"(-22156.98848, 151859.53331)","(-22156.98848, 151784.12701)"
"(-21703.08808, 151865.44421)","(-21686.21238, 151848.66641)"
"(-21703.08808, 151865.44421)","(-21718.79068, 151881.05571)"
"(-22336.51518, 152358.61961)","(-22368.44168, 152357.47301)"
"(-22336.51518, 152358.61961)","(-22280.66908, 152338.23401)"
"(-21718.79068, 151881.05571)","(-21739.06938, 151901.09541)"
"(-22204.44888, 152894.06891)","(-22281.89858, 152844.63051)"
"(-22204.44888, 152894.06891)","(-22172.69888, 152923.70231)"
"(-22368.49098, 152642.13211)","(-22397.59518, 152598.47581)"
"(-22368.49098, 152642.13211)","(-22328.71618, 152708.27471)"
"(-21915.40308, 150890.69821)","(-21968.92008, 150836.55691)"
"(-21915.40308, 150890.69821)","(-21903.10909, 150905.51229)"
"(-21394.73468, 151499.29551)","(-21425.86911, 151482.40692)"
"(-21394.73468, 151499.29551)","(-21364.5396, 151533.92118)"
"(-22258.99608, 151143.25351)","(-22242.28048, 151101.63981)"
"(-22258.99608, 151143.25351)","(-22271.01188, 151189.80911)"
"(-22251.18028, 152058.36811)","(-22359.13058, 152121.86821)"
"(-22251.18028, 152058.36811)","(-22203.55528, 152035.08471)"
"(-22412.14728, 152549.52771)","(-22405.53258, 152492.64231)"
"(-22412.14728, 152549.52771)","(-22397.59518, 152598.47581)"
"(-22203.55528, 152035.08471)","(-22199.32188, 152003.33461)"
"(-22151.53218, 152889.83551)","(-22172.69888, 152923.70231)"
"(-22151.53218, 152889.83551)","(-22145.18208, 152843.26881)"
"(-21781.82258, 152121.98081)","(-21836.14178, 152122.67691)"
"(-21781.82258, 152121.98081)","(-21704.35958, 152059.24001)"
"(-21869.87508, 151344.47041)","(-21920.74078, 151298.44841)"
"(-21869.87508, 151344.47041)","(-21860.37425, 151348.00855)"
"(-21315.86408, 151610.06391)","(-21350.90718, 151549.55391)"
"(-21774.30878, 151370.01661)","(-21719.61768, 151405.23831)"
"(-21774.30878, 151370.01661)","(-21829.65448, 151359.44871)"
"(-22420.11178, 151812.62061)","(-22450.46268, 151826.10051)"
"(-22420.11178, 151812.62061)","(-22355.23598, 151814.07081)"
"(-22061.92758, 151169.58471)","(-22050.17398, 151093.99671)"
"(-22061.92758, 151169.58471)","(-22037.69115, 151175.05322)"
"(-21704.35958, 152059.24001)","(-21631.21138, 152006.86801)"
"(-22103.28968, 152221.07471)","(-22158.16438, 152270.21571)"
"(-22103.28968, 152221.07471)","(-22028.60838, 152180.01791)"
"(-22164.62588, 152043.41201)","(-22156.70788, 152054.47681)"
"(-22164.62588, 152043.41201)","(-22167.32808, 152030.79911)"
"(-21495.31498, 151726.44051)","(-21471.03208, 151800.40181)"
"(-21495.31498, 151726.44051)","(-21472.03158, 151667.17381)"
"(-21922.44638, 151999.50441)","(-21800.64468, 151960.33271)"
"(-21922.44638, 151999.50441)","(-21973.27368, 152004.45391)"
"(-22208.98648, 151695.82121)","(-22256.41748, 151721.54391)"
"(-22208.98648, 151695.82121)","(-22152.46188, 151695.24861)"
"(-21948.45558, 151029.67221)","(-21983.60768, 151037.01551)"
"(-21948.45558, 151029.67221)","(-21920.03508, 151023.73531)"
"(-22365.84508, 152421.20461)","(-22380.39718, 152401.36081)"
"(-21717.82468, 151458.37971)","(-21776.74288, 151477.46281)"
"(-21717.82468, 151458.37971)","(-21719.61768, 151405.23831)"
"(-22479.78078, 152149.38501)","(-22457.55578, 152203.36011)"
"(-22056.96258, 152441.22551)","(-22083.90058, 152477.65401)"
"(-22056.96258, 152441.22551)","(-22059.96598, 152397.11551)"
"(-22156.98848, 151784.12701)","(-22115.97798, 151760.31441)"
"(-21494.46768, 151441.29481)","(-21541.02308, 151405.83921)"
"(-21494.46768, 151441.29481)","(-21485.8434, 151446.56777)"
"(-21498.49418, 151832.81001)","(-21527.32318, 151877.33951)"
"(-21498.49418, 151832.81001)","(-21471.03208, 151800.40181)"
"(-21607.05398, 151542.57131)","(-21579.69318, 151533.81581)"
"(-22083.90058, 152477.65401)","(-22146.53588, 152505.31451)"
"(-22161.23688, 151635.26001)","(-22074.43298, 151677.73701)"
"(-22161.23688, 151635.26001)","(-22165.49448, 151561.44921)"
"(-22457.55578, 152203.36011)","(-22449.13978, 152241.05621)"
"(-22146.53588, 152505.31451)","(-22163.07188, 152563.32431)"
"(-22130.25188, 151703.33831)","(-22103.30678, 151713.15261)"
"(-22130.25188, 151703.33831)","(-22152.46188, 151695.24861)"
"(-22130.25188, 151703.33831)","(-22106.71758, 151728.56441)"
"(-22404.16048, 152320.43141)","(-22434.58758, 152278.09791)"
"(-22404.16048, 152320.43141)","(-22385.20578, 152340.08801)"
"(-22050.17398, 151093.99671)","(-21983.60768, 151037.01551)"
"(-22368.44168, 152357.47301)","(-22385.20578, 152340.08801)"
"(-21545.74478, 151456.01661)","(-21541.02308, 151405.83921)"
"(-21545.74478, 151456.01661)","(-21607.20608, 151447.19441)"
"(-21719.61768, 151405.23831)","(-21657.77348, 151424.43461)"
"(-22516.60868, 151553.57911)","(-22503.37948, 151450.39141)"
"(-22516.60868, 151553.57911)","(-22543.06708, 151656.76681)"
"(-22066.96268, 152059.26121)","(-22095.67248, 152026.04321)"
"(-22066.96268, 152059.26121)","(-21987.81028, 152066.79221)"
"(-22412.04738, 152135.62661)","(-22401.46398, 152150.44331)"
"(-22412.04738, 152135.62661)","(-22359.13058, 152121.86821)"
"(-22199.10798, 152082.30581)","(-22245.37828, 152119.67791)"
"(-22199.10798, 152082.30581)","(-22179.26418, 152063.78501)"
"(-21839.91148, 151471.47181)","(-21869.55348, 151423.39841)"
"(-21839.91148, 151471.47181)","(-21776.74288, 151477.46281)"
"(-21776.74288, 151477.46281)","(-21748.31398, 151523.13181)"
"(-22327.62898, 152736.61571)","(-22328.71618, 152708.27471)"
"(-22327.62898, 152736.61571)","(-22351.46258, 152817.06811)"
"(-22146.19118, 150847.14021)","(-22106.50358, 150831.26521)"
"(-22146.19118, 150847.14021)","(-22140.89958, 150900.05701)"
"(-21579.69318, 151533.81581)","(-21573.10258, 151531.70681)"
"(-22256.41748, 151721.54391)","(-22301.94488, 151753.16691)"
"(-22042.02228, 151727.84271)","(-22074.43298, 151677.73701)"
"(-22042.02228, 151727.84271)","(-22088.34188, 151716.73975)"
"(-21829.65448, 151359.44871)","(-21860.37425, 151348.00855)"
"(-21317.12238, 151727.43351)","(-21392.12468, 151678.71781)"
"(-21713.90858, 151558.00101)","(-21748.31398, 151523.13181)"
"(-21713.90858, 151558.00101)","(-21699.68158, 151561.66571)"
"(-22267.89988, 152137.86851)","(-22339.33738, 152194.75401)"
"(-22267.89988, 152137.86851)","(-22245.37828, 152119.67791)"
"(-22281.89858, 152844.63051)","(-22351.46258, 152817.06811)"
"(-22455.75438, 151405.41211)","(-22365.79588, 151299.57861)"
"(-22455.75438, 151405.41211)","(-22503.37948, 151450.39141)"
