variable,lb,ub,type,var_type_letter,road_type,edge,period,discounted_cost
C_node1node2_timber_t0,0.0,0.0,B,C,timber,node1node2,0,1638.0
C_node1node2_timber_t1,0.0,1.0,B,C,timber,node1node2,1,1379.15
C_node1node2_timber_t2,0.0,1.0,B,C,timber,node1node2,2,977.71
C_node1node2_timber_t3,0.0,1.0,B,C,timber,node1node2,3,693.11
C_node1node2_timber_t4,0.0,1.0,B,C,timber,node1node2,4,491.36
C_node1node2_timber_t5,0.0,1.0,B,C,timber,node1node2,5,348.34
C_node1node2_wide_t0,0.0,0.0,B,C,wide,node1node2,0,2456.0
C_node1node2_wide_t1,0.0,1.0,B,C,wide,node1node2,1,2067.89
C_node1node2_wide_t2,0.0,1.0,B,C,wide,node1node2,2,1465.96
C_node1node2_wide_t3,0.0,1.0,B,C,wide,node1node2,3,1039.25
C_node1node2_wide_t4,0.0,1.0,B,C,wide,node1node2,4,736.74
C_node1node2_wide_t5,0.0,1.0,B,C,wide,node1node2,5,522.29
C_node1node7_timber_t0,0.0,0.0,B,C,timber,node1node7,0,1043.0
C_node1node7_timber_t1,0.0,1.0,B,C,timber,node1node7,1,878.18
C_node1node7_timber_t2,0.0,1.0,B,C,timber,node1node7,2,622.56
C_node1node7_timber_t3,0.0,1.0,B,C,timber,node1node7,3,441.34
C_node1node7_timber_t4,0.0,1.0,B,C,timber,node1node7,4,312.88
C_node1node7_timber_t5,0.0,1.0,B,C,timber,node1node7,5,221.8
C_node1node7_wide_t0,0.0,0.0,B,C,wide,node1node7,0,1564.0
C_node1node7_wide_t1,0.0,1.0,B,C,wide,node1node7,1,1316.85
C_node1node7_wide_t2,0.0,1.0,B,C,wide,node1node7,2,933.54
C_node1node7_wide_t3,0.0,1.0,B,C,wide,node1node7,3,661.8
C_node1node7_wide_t4,0.0,1.0,B,C,wide,node1node7,4,469.16
C_node1node7_wide_t5,0.0,1.0,B,C,wide,node1node7,5,332.6
C_node1node8_timber_t0,0.0,0.0,B,C,timber,node1node8,0,1656.0
C_node1node8_timber_t1,0.0,1.0,B,C,timber,node1node8,1,1394.31
C_node1node8_timber_t2,0.0,1.0,B,C,timber,node1node8,2,988.45
C_node1node8_timber_t3,0.0,1.0,B,C,timber,node1node8,3,700.73
C_node1node8_timber_t4,0.0,1.0,B,C,timber,node1node8,4,496.76
C_node1node8_timber_t5,0.0,1.0,B,C,timber,node1node8,5,352.16
C_node1node8_wide_t0,0.0,0.0,B,C,wide,node1node8,0,2485.0
C_node1node8_wide_t1,0.0,1.0,B,C,wide,node1node8,1,2092.3
C_node1node8_wide_t2,0.0,1.0,B,C,wide,node1node8,2,1483.27
C_node1node8_wide_t3,0.0,1.0,B,C,wide,node1node8,3,1051.52
C_node1node8_wide_t4,0.0,1.0,B,C,wide,node1node8,4,745.44
C_node1node8_wide_t5,0.0,1.0,B,C,wide,node1node8,5,528.46
C_node1node12_timber_t0,0.0,0.0,B,C,timber,node1node12,0,0.0
C_node1node12_timber_t1,0.0,1.0,B,C,timber,node1node12,1,0.0
C_node1node12_timber_t2,0.0,1.0,B,C,timber,node1node12,2,0.0
C_node1node12_timber_t3,0.0,1.0,B,C,timber,node1node12,3,0.0
C_node1node12_timber_t4,0.0,1.0,B,C,timber,node1node12,4,0.0
C_node1node12_timber_t5,0.0,1.0,B,C,timber,node1node12,5,0.0
C_node1node12_wide_t0,0.0,0.0,B,C,wide,node1node12,0,0.0
C_node1node12_wide_t1,0.0,1.0,B,C,wide,node1node12,1,0.0
C_node1node12_wide_t2,0.0,1.0,B,C,wide,node1node12,2,0.0
C_node1node12_wide_t3,0.0,1.0,B,C,wide,node1node12,3,0.0
C_node1node12_wide_t4,0.0,1.0,B,C,wide,node1node12,4,0.0
C_node1node12_wide_t5,0.0,1.0,B,C,wide,node1node12,5,0.0
C_node1node13_timber_t0,0.0,0.0,B,C,timber,node1node13,0,0.0
C_node1node13_timber_t1,0.0,1.0,B,C,timber,node1node13,1,0.0
C_node1node13_timber_t2,0.0,1.0,B,C,timber,node1node13,2,0.0
C_node1node13_timber_t3,0.0,1.0,B,C,timber,node1node13,3,0.0
C_node1node13_timber_t4,0.0,1.0,B,C,timber,node1node13,4,0.0
C_node1node13_timber_t5,0.0,1.0,B,C,timber,node1node13,5,0.0
C_node1node13_wide_t0,0.0,0.0,B,C,wide,node1node13,0,0.0
C_node1node13_wide_t1,0.0,1.0,B,C,wide,node1node13,1,0.0
C_node1node13_wide_t2,0.0,1.0,B,C,wide,node1node13,2,0.0
C_node1node13_wide_t3,0.0,1.0,B,C,wide,node1node13,3,0.0
C_node1node13_wide_t4,0.0,1.0,B,C,wide,node1node13,4,0.0
C_node1node13_wide_t5,0.0,1.0,B,C,wide,node1node13,5,0.0
C_node2node5_timber_t0,0.0,0.0,B,C,timber,node2node5,0,304.0
C_node2node5_timber_t1,0.0,1.0,B,C,timber,node2node5,1,255.96
C_node2node5_timber_t2,0.0,1.0,B,C,timber,node2node5,2,181.45
C_node2node5_timber_t3,0.0,1.0,B,C,timber,node2node5,3,128.64
C_node2node5_timber_t4,0.0,1.0,B,C,timber,node2node5,4,91.19
C_node2node5_timber_t5,0.0,1.0,B,C,timber,node2node5,5,64.65
C_node2node5_wide_t0,0.0,0.0,B,C,wide,node2node5,0,456.0
C_node2node5_wide_t1,0.0,1.0,B,C,wide,node2node5,1,383.94
C_node2node5_wide_t2,0.0,1.0,B,C,wide,node2node5,2,272.18
C_node2node5_wide_t3,0.0,1.0,B,C,wide,node2node5,3,192.96
C_node2node5_wide_t4,0.0,1.0,B,C,wide,node2node5,4,136.79
C_node2node5_wide_t5,0.0,1.0,B,C,wide,node2node5,5,96.97
C_node2node4_timber_t0,0.0,0.0,B,C,timber,node2node4,0,362.0
C_node2node4_timber_t1,0.0,1.0,B,C,timber,node2node4,1,304.79
C_node2node4_timber_t2,0.0,1.0,B,C,timber,node2node4,2,216.07
C_node2node4_timber_t3,0.0,1.0,B,C,timber,node2node4,3,153.18
C_node2node4_timber_t4,0.0,1.0,B,C,timber,node2node4,4,108.59
C_node2node4_timber_t5,0.0,1.0,B,C,timber,node2node4,5,76.98
C_node2node4_wide_t0,0.0,0.0,B,C,wide,node2node4,0,544.0
C_node2node4_wide_t1,0.0,1.0,B,C,wide,node2node4,1,458.03
C_node2node4_wide_t2,0.0,1.0,B,C,wide,node2node4,2,324.71
C_node2node4_wide_t3,0.0,1.0,B,C,wide,node2node4,3,230.19
C_node2node4_wide_t4,0.0,1.0,B,C,wide,node2node4,4,163.19
C_node2node4_wide_t5,0.0,1.0,B,C,wide,node2node4,5,115.69
C_node2node12_timber_t0,0.0,0.0,B,C,timber,node2node12,0,0.0
C_node2node12_timber_t1,0.0,1.0,B,C,timber,node2node12,1,0.0
C_node2node12_timber_t2,0.0,1.0,B,C,timber,node2node12,2,0.0
C_node2node12_timber_t3,0.0,1.0,B,C,timber,node2node12,3,0.0
C_node2node12_timber_t4,0.0,1.0,B,C,timber,node2node12,4,0.0
C_node2node12_timber_t5,0.0,1.0,B,C,timber,node2node12,5,0.0
C_node2node12_wide_t0,0.0,0.0,B,C,wide,node2node12,0,0.0
C_node2node12_wide_t1,0.0,1.0,B,C,wide,node2node12,1,0.0
C_node2node12_wide_t2,0.0,1.0,B,C,wide,node2node12,2,0.0
C_node2node12_wide_t3,0.0,1.0,B,C,wide,node2node12,3,0.0
C_node2node12_wide_t4,0.0,1.0,B,C,wide,node2node12,4,0.0
C_node2node12_wide_t5,0.0,1.0,B,C,wide,node2node12,5,0.0
C_node3node8_timber_t0,0.0,0.0,B,C,timber,node3node8,0,47.0
C_node3node8_timber_t1,0.0,1.0,B,C,timber,node3node8,1,39.57
C_node3node8_timber_t2,0.0,1.0,B,C,timber,node3node8,2,28.05
C_node3node8_timber_t3,0.0,1.0,B,C,timber,node3node8,3,19.89
C_node3node8_timber_t4,0.0,1.0,B,C,timber,node3node8,4,14.1
C_node3node8_timber_t5,0.0,1.0,B,C,timber,node3node8,5,9.99
C_node3node8_wide_t0,0.0,0.0,B,C,wide,node3node8,0,70.0
C_node3node8_wide_t1,0.0,1.0,B,C,wide,node3node8,1,58.94
C_node3node8_wide_t2,0.0,1.0,B,C,wide,node3node8,2,41.78
C_node3node8_wide_t3,0.0,1.0,B,C,wide,node3node8,3,29.62
C_node3node8_wide_t4,0.0,1.0,B,C,wide,node3node8,4,21.0
C_node3node8_wide_t5,0.0,1.0,B,C,wide,node3node8,5,14.89
C_node3node10_timber_t0,0.0,0.0,B,C,timber,node3node10,0,2035.0
C_node3node10_timber_t1,0.0,1.0,B,C,timber,node3node10,1,1713.42
C_node3node10_timber_t2,0.0,1.0,B,C,timber,node3node10,2,1214.67
C_node3node10_timber_t3,0.0,1.0,B,C,timber,node3node10,3,861.1
C_node3node10_timber_t4,0.0,1.0,B,C,timber,node3node10,4,610.45
C_node3node10_timber_t5,0.0,1.0,B,C,timber,node3node10,5,432.76
C_node3node10_wide_t0,0.0,0.0,B,C,wide,node3node10,0,3052.0
C_node3node10_wide_t1,0.0,1.0,B,C,wide,node3node10,1,2569.7
C_node3node10_wide_t2,0.0,1.0,B,C,wide,node3node10,2,1821.71
C_node3node10_wide_t3,0.0,1.0,B,C,wide,node3node10,3,1291.44
C_node3node10_wide_t4,0.0,1.0,B,C,wide,node3node10,4,915.53
C_node3node10_wide_t5,0.0,1.0,B,C,wide,node3node10,5,649.04
C_node3node4_timber_t0,0.0,0.0,B,C,timber,node3node4,0,4432.0
C_node3node4_timber_t1,0.0,1.0,B,C,timber,node3node4,1,3731.63
C_node3node4_timber_t2,0.0,1.0,B,C,timber,node3node4,2,2645.42
C_node3node4_timber_t3,0.0,1.0,B,C,timber,node3node4,3,1875.39
C_node3node4_timber_t4,0.0,1.0,B,C,timber,node3node4,4,1329.5
C_node3node4_timber_t5,0.0,1.0,B,C,timber,node3node4,5,942.51
C_node3node4_wide_t0,0.0,0.0,B,C,wide,node3node4,0,6648.0
C_node3node4_wide_t1,0.0,1.0,B,C,wide,node3node4,1,5597.44
C_node3node4_wide_t2,0.0,1.0,B,C,wide,node3node4,2,3968.13
C_node3node4_wide_t3,0.0,1.0,B,C,wide,node3node4,3,2813.08
C_node3node4_wide_t4,0.0,1.0,B,C,wide,node3node4,4,1994.25
C_node3node4_wide_t5,0.0,1.0,B,C,wide,node3node4,5,1413.76
C_node3node12_timber_t0,0.0,0.0,B,C,timber,node3node12,0,0.0
C_node3node12_timber_t1,0.0,1.0,B,C,timber,node3node12,1,0.0
C_node3node12_timber_t2,0.0,1.0,B,C,timber,node3node12,2,0.0
C_node3node12_timber_t3,0.0,1.0,B,C,timber,node3node12,3,0.0
C_node3node12_timber_t4,0.0,1.0,B,C,timber,node3node12,4,0.0
C_node3node12_timber_t5,0.0,1.0,B,C,timber,node3node12,5,0.0
C_node3node12_wide_t0,0.0,0.0,B,C,wide,node3node12,0,0.0
C_node3node12_wide_t1,0.0,1.0,B,C,wide,node3node12,1,0.0
C_node3node12_wide_t2,0.0,1.0,B,C,wide,node3node12,2,0.0
C_node3node12_wide_t3,0.0,1.0,B,C,wide,node3node12,3,0.0
C_node3node12_wide_t4,0.0,1.0,B,C,wide,node3node12,4,0.0
C_node3node12_wide_t5,0.0,1.0,B,C,wide,node3node12,5,0.0
C_node4node9_timber_t0,0.0,0.0,B,C,timber,node4node9,0,914.0
C_node4node9_timber_t1,0.0,1.0,B,C,timber,node4node9,1,769.56
C_node4node9_timber_t2,0.0,1.0,B,C,timber,node4node9,2,545.56
C_node4node9_timber_t3,0.0,1.0,B,C,timber,node4node9,3,386.76
C_node4node9_timber_t4,0.0,1.0,B,C,timber,node4node9,4,274.18
C_node4node9_timber_t5,0.0,1.0,B,C,timber,node4node9,5,194.37
C_node4node9_wide_t0,0.0,0.0,B,C,wide,node4node9,0,1372.0
C_node4node9_wide_t1,0.0,1.0,B,C,wide,node4node9,1,1155.19
C_node4node9_wide_t2,0.0,1.0,B,C,wide,node4node9,2,818.93
C_node4node9_wide_t3,0.0,1.0,B,C,wide,node4node9,3,580.56
C_node4node9_wide_t4,0.0,1.0,B,C,wide,node4node9,4,411.57
C_node4node9_wide_t5,0.0,1.0,B,C,wide,node4node9,5,291.77
C_node4node12_timber_t0,0.0,0.0,B,C,timber,node4node12,0,0.0
C_node4node12_timber_t1,0.0,1.0,B,C,timber,node4node12,1,0.0
C_node4node12_timber_t2,0.0,1.0,B,C,timber,node4node12,2,0.0
C_node4node12_timber_t3,0.0,1.0,B,C,timber,node4node12,3,0.0
C_node4node12_timber_t4,0.0,1.0,B,C,timber,node4node12,4,0.0
C_node4node12_timber_t5,0.0,1.0,B,C,timber,node4node12,5,0.0
C_node4node12_wide_t0,0.0,0.0,B,C,wide,node4node12,0,0.0
C_node4node12_wide_t1,0.0,1.0,B,C,wide,node4node12,1,0.0
C_node4node12_wide_t2,0.0,1.0,B,C,wide,node4node12,2,0.0
C_node4node12_wide_t3,0.0,1.0,B,C,wide,node4node12,3,0.0
C_node4node12_wide_t4,0.0,1.0,B,C,wide,node4node12,4,0.0
C_node4node12_wide_t5,0.0,1.0,B,C,wide,node4node12,5,0.0
C_node5node6_timber_t0,0.0,0.0,B,C,timber,node5node6,0,1694.0
C_node5node6_timber_t1,0.0,1.0,B,C,timber,node5node6,1,1426.3
C_node5node6_timber_t2,0.0,1.0,B,C,timber,node5node6,2,1011.13
C_node5node6_timber_t3,0.0,1.0,B,C,timber,node5node6,3,716.81
C_node5node6_timber_t4,0.0,1.0,B,C,timber,node5node6,4,508.16
C_node5node6_timber_t5,0.0,1.0,B,C,timber,node5node6,5,360.24
C_node5node6_wide_t0,0.0,0.0,B,C,wide,node5node6,0,2540.0
C_node5node6_wide_t1,0.0,1.0,B,C,wide,node5node6,1,2138.61
C_node5node6_wide_t2,0.0,1.0,B,C,wide,node5node6,2,1516.1
C_node5node6_wide_t3,0.0,1.0,B,C,wide,node5node6,3,1074.79
C_node5node6_wide_t4,0.0,1.0,B,C,wide,node5node6,4,761.94
C_node5node6_wide_t5,0.0,1.0,B,C,wide,node5node6,5,540.15
C_node5node11_timber_t0,0.0,0.0,B,C,timber,node5node11,0,783.0
C_node5node11_timber_t1,0.0,1.0,B,C,timber,node5node11,1,659.26
C_node5node11_timber_t2,0.0,1.0,B,C,timber,node5node11,2,467.37
C_node5node11_timber_t3,0.0,1.0,B,C,timber,node5node11,3,331.32
C_node5node11_timber_t4,0.0,1.0,B,C,timber,node5node11,4,234.88
C_node5node11_timber_t5,0.0,1.0,B,C,timber,node5node11,5,166.51
C_node5node11_wide_t0,0.0,0.0,B,C,wide,node5node11,0,1175.0
C_node5node11_wide_t1,0.0,1.0,B,C,wide,node5node11,1,989.32
C_node5node11_wide_t2,0.0,1.0,B,C,wide,node5node11,2,701.35
C_node5node11_wide_t3,0.0,1.0,B,C,wide,node5node11,3,497.2
C_node5node11_wide_t4,0.0,1.0,B,C,wide,node5node11,4,352.47
C_node5node11_wide_t5,0.0,1.0,B,C,wide,node5node11,5,249.87
C_node6node10_timber_t0,0.0,0.0,B,C,timber,node6node10,0,2099.0
C_node6node10_timber_t1,0.0,1.0,B,C,timber,node6node10,1,1767.3
C_node6node10_timber_t2,0.0,1.0,B,C,timber,node6node10,2,1252.87
C_node6node10_timber_t3,0.0,1.0,B,C,timber,node6node10,3,888.19
C_node6node10_timber_t4,0.0,1.0,B,C,timber,node6node10,4,629.65
C_node6node10_timber_t5,0.0,1.0,B,C,timber,node6node10,5,446.37
C_node6node10_wide_t0,0.0,0.0,B,C,wide,node6node10,0,3147.0
C_node6node10_wide_t1,0.0,1.0,B,C,wide,node6node10,1,2649.69
C_node6node10_wide_t2,0.0,1.0,B,C,wide,node6node10,2,1878.41
C_node6node10_wide_t3,0.0,1.0,B,C,wide,node6node10,3,1331.64
C_node6node10_wide_t4,0.0,1.0,B,C,wide,node6node10,4,944.03
C_node6node10_wide_t5,0.0,1.0,B,C,wide,node6node10,5,669.24
C_node7node8_timber_t0,0.0,0.0,B,C,timber,node7node8,0,186.0
C_node7node8_timber_t1,0.0,1.0,B,C,timber,node7node8,1,156.61
C_node7node8_timber_t2,0.0,1.0,B,C,timber,node7node8,2,111.02
C_node7node8_timber_t3,0.0,1.0,B,C,timber,node7node8,3,78.71
C_node7node8_timber_t4,0.0,1.0,B,C,timber,node7node8,4,55.8
C_node7node8_timber_t5,0.0,1.0,B,C,timber,node7node8,5,39.55
C_node7node8_wide_t0,0.0,0.0,B,C,wide,node7node8,0,279.0
C_node7node8_wide_t1,0.0,1.0,B,C,wide,node7node8,1,234.91
C_node7node8_wide_t2,0.0,1.0,B,C,wide,node7node8,2,166.53
C_node7node8_wide_t3,0.0,1.0,B,C,wide,node7node8,3,118.06
C_node7node8_wide_t4,0.0,1.0,B,C,wide,node7node8,4,83.69
C_node7node8_wide_t5,0.0,1.0,B,C,wide,node7node8,5,59.33
C_node7node13_timber_t0,0.0,0.0,B,C,timber,node7node13,0,0.0
C_node7node13_timber_t1,0.0,1.0,B,C,timber,node7node13,1,0.0
C_node7node13_timber_t2,0.0,1.0,B,C,timber,node7node13,2,0.0
C_node7node13_timber_t3,0.0,1.0,B,C,timber,node7node13,3,0.0
C_node7node13_timber_t4,0.0,1.0,B,C,timber,node7node13,4,0.0
C_node7node13_timber_t5,0.0,1.0,B,C,timber,node7node13,5,0.0
C_node7node13_wide_t0,0.0,0.0,B,C,wide,node7node13,0,0.0
C_node7node13_wide_t1,0.0,1.0,B,C,wide,node7node13,1,0.0
C_node7node13_wide_t2,0.0,1.0,B,C,wide,node7node13,2,0.0
C_node7node13_wide_t3,0.0,1.0,B,C,wide,node7node13,3,0.0
C_node7node13_wide_t4,0.0,1.0,B,C,wide,node7node13,4,0.0
C_node7node13_wide_t5,0.0,1.0,B,C,wide,node7node13,5,0.0
C_node8node12_timber_t0,0.0,0.0,B,C,timber,node8node12,0,0.0
C_node8node12_timber_t1,0.0,1.0,B,C,timber,node8node12,1,0.0
C_node8node12_timber_t2,0.0,1.0,B,C,timber,node8node12,2,0.0
C_node8node12_timber_t3,0.0,1.0,B,C,timber,node8node12,3,0.0
C_node8node12_timber_t4,0.0,1.0,B,C,timber,node8node12,4,0.0
C_node8node12_timber_t5,0.0,1.0,B,C,timber,node8node12,5,0.0
C_node8node12_wide_t0,0.0,0.0,B,C,wide,node8node12,0,0.0
C_node8node12_wide_t1,0.0,1.0,B,C,wide,node8node12,1,0.0
C_node8node12_wide_t2,0.0,1.0,B,C,wide,node8node12,2,0.0
C_node8node12_wide_t3,0.0,1.0,B,C,wide,node8node12,3,0.0
C_node8node12_wide_t4,0.0,1.0,B,C,wide,node8node12,4,0.0
C_node8node12_wide_t5,0.0,1.0,B,C,wide,node8node12,5,0.0
C_node8node13_timber_t0,0.0,0.0,B,C,timber,node8node13,0,0.0
C_node8node13_timber_t1,0.0,1.0,B,C,timber,node8node13,1,0.0
C_node8node13_timber_t2,0.0,1.0,B,C,timber,node8node13,2,0.0
C_node8node13_timber_t3,0.0,1.0,B,C,timber,node8node13,3,0.0
C_node8node13_timber_t4,0.0,1.0,B,C,timber,node8node13,4,0.0
C_node8node13_timber_t5,0.0,1.0,B,C,timber,node8node13,5,0.0
C_node8node13_wide_t0,0.0,0.0,B,C,wide,node8node13,0,0.0
C_node8node13_wide_t1,0.0,1.0,B,C,wide,node8node13,1,0.0
C_node8node13_wide_t2,0.0,1.0,B,C,wide,node8node13,2,0.0
C_node8node13_wide_t3,0.0,1.0,B,C,wide,node8node13,3,0.0
C_node8node13_wide_t4,0.0,1.0,B,C,wide,node8node13,4,0.0
C_node8node13_wide_t5,0.0,1.0,B,C,wide,node8node13,5,0.0
C_node9node11_timber_t0,0.0,0.0,B,C,timber,node9node11,0,5906.0
C_node9node11_timber_t1,0.0,1.0,B,C,timber,node9node11,1,4972.69
C_node9node11_timber_t2,0.0,1.0,B,C,timber,node9node11,2,3525.24
