"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16909.27858, 151335.55251)","(-16974.24328, 151310.59871)",0.06959241611361781,23.2042,False,False
"(-16909.27858, 151335.55251)","(-16834.35458, 151350.43461)",0.0763877128627995,23.2042,False,False
"(-17006.37088, 149919.87061)","(-17064.65368, 149924.49661)",0.05846609831209879,29.9819,True,False
"(-17006.37088, 149919.87061)","(-16965.48659, 149930.30321)",0.04219436350466672,29.9819,True,False
"(-16993.28948, 150734.91571)","(-16970.45348, 150671.74241)",0.06717401825772616,30.0257,False,False
"(-16993.28948, 150734.91571)","(-17002.06748, 150789.23661)",0.055025570972131815,30.0257,False,False
"(-18127.39368, 151216.69601)","(-18124.47928, 151156.32511)",0.06044120526735956,38.96,False,False
"(-18127.39368, 151216.69601)","(-18102.63808, 151280.83471)",0.06875036413756384,38.96,False,False
"(-16991.93198, 150394.01001)","(-16991.37808, 150443.18811)",0.04918121922867536,30.0257,False,False
"(-16991.93198, 150394.01001)","(-17013.20658, 150356.17331)",0.043407654532913426,30.0257,False,False
"(-16791.40498, 149933.36191)","(-16751.65348, 149997.72251)",0.0756469998387775,29.9819,False,False
"(-16791.40498, 149933.36191)","(-16844.75718, 149869.67781)",0.08307900960923763,29.9819,False,False
"(-17820.61108, 150405.71481)","(-17820.26508, 150397.41131)",0.008310705640927805,33.3998,False,False
"(-17820.61108, 150405.71481)","(-17820.91498, 150413.00581)",0.007297330759254663,33.3998,False,False
"(-17872.71368, 150728.98281)","(-17802.88948, 150725.32441)",0.0699199742291126,33.3998,True,False
"(-17872.71368, 150728.98281)","(-17926.90748, 150706.36171)",0.05872548104230071,33.3998,True,False
"(-17819.66618, 150300.06691)","(-17817.79578, 150338.14761)",0.03812660630913216,33.3998,False,False
"(-17819.66618, 150300.06691)","(-17823.08748, 150220.14321)",0.07999689441083048,33.3998,False,False
"(-17517.26828, 150314.82721)","(-17534.73078, 150322.76471)",0.019181835483082707,30.0257,False,False
"(-17517.26828, 150314.82721)","(-17530.76208, 150260.85211)",0.05563626567669693,30.0257,False,False
"(-17569.01128, 150544.59841)","(-17650.32158, 150539.48431)",0.08147096970639435,29.7368,False,False
"(-17569.01128, 150544.59841)","(-17480.11808, 150544.18022)",0.0888941836630263,29.7368,True,False
"(-17151.56138, 150320.98621)","(-17140.11648, 150347.23821)",0.028638317688201787,30.0257,False,False
"(-17151.56138, 150320.98621)","(-17166.78918, 150286.05701)",0.038104263612894304,30.0257,False,False
"(-17284.21398, 150398.89651)","(-17322.31408, 150327.98811)",0.08049607947327587,30.0257,False,False
"(-17284.21398, 150398.89651)","(-17263.80768, 150438.29251)",0.04436735168669156,30.0257,False,False
"(-17488.38018, 149842.09081)","(-17506.14958, 149792.67861)",0.05251016173274659,30.0257,False,False
"(-17488.38018, 149842.09081)","(-17406.22478, 149959.32961)",0.14315881382086834,30.0257,False,False
"(-17417.47138, 150558.89521)","(-17394.95818, 150521.88881)",0.04331648433562788,30.0257,False,False
"(-17417.47138, 150558.89521)","(-17407.42439, 150560.91405)",0.010247815523597966,30.0257,True,False
"(-16773.21968, 151148.86961)","(-16724.37838, 151166.55631)",0.05194508583668642,23.2042,False,False
"(-16773.21968, 151148.86961)","(-16817.50368, 151162.58781)",0.04636013014693091,23.2042,False,False
"(-16625.23098, 151166.37651)","(-16575.43868, 151156.44821)",0.050772475616027324,23.2042,True,False
"(-16625.23098, 151166.37651)","(-16672.04858, 151170.53101)",0.04700156954836608,23.2042,False,False
"(-17785.32038, 150786.64131)","(-17835.26898, 150783.18131)",0.05006829577646831,38.96,False,False
"(-17785.32038, 150786.64131)","(-17776.01498, 150843.26241)",0.0573806538335772,38.96,False,False
"(-17744.80728, 149871.63851)","(-17771.49968, 149799.42171)",0.0769918854165764,27.7485,False,False
"(-17744.80728, 149871.63851)","(-17741.65208, 149976.80651)",0.10521531975449719,27.7485,False,False
"(-17559.15138, 150470.08451)","(-17630.21738, 150467.35821)",0.07111827520187575,33.3998,False,False
"(-17559.15138, 150470.08451)","(-17495.92988, 150491.92481)",0.0668876428523268,33.3998,False,False
