Node,Stand
"(-17506.14958, 149792.67861)","[1315, 939, 940]"
"(-17488.38018, 149842.09081)","[1315, 939]"
"(-17406.22478, 149959.32961)","[1315, 939]"
"(-17372.05218, 150024.74371)","[1315, 939]"
"(-17340.22458, 150033.75891)","[1315, 939]"
"(-17330.98728, 150083.09011)","[1315, 939]"
"(-17291.39388, 150121.95341)","[1315, 939]"
"(-17255.41288, 150193.05851)","[1315, 939]"
"(-17198.10278, 150170.74291)",[939]
"(-17153.65268, 150115.97411)",[939]
"(-17071.10248, 150058.82401)",[939]
"(-17032.24538, 150014.88701)",[939]
"(-17064.65368, 149924.49661)",[939]
"(-17006.37088, 149919.87061)",[939]
"(-16940.66978, 149936.63581)",[939]
"(-16880.62518, 149990.63901)",[939]
"(-16815.13348, 150041.26261)",[939]
"(-16758.59888, 150041.86021)",[939]
"(-16718.05148, 150042.28891)",[939]
"(-16751.65348, 149997.72251)",[939]
"(-16791.40498, 149933.36191)",[939]
"(-16844.75718, 149869.67781)",[939]
"(-16863.20878, 149807.34671)",[939]
"(-16845.25718, 149753.55711)",[939]
"(-16864.50628, 149700.05771)",[939]
"(-16927.51358, 149728.13621)",[939]
"(-16999.19438, 149753.45621)",[939]
"(-17069.32898, 149726.09341)",[939]
"(-17142.78368, 149700.44551)",[939]
"(-17193.83728, 149664.05551)",[939]
"(-17249.09008, 149679.11301)",[939]
"(-17300.98488, 149693.38031)",[939]
"(-17409.70888, 149720.60791)",[939]
"(-17481.56068, 149759.38371)","[939, 940]"
"(-17062.38573, 149930.82218)",[939]
"(-17338.35242, 150043.75704)",[939]
"(-16965.48659, 149930.30321)",[939]
"(-16905.11617, 149968.61218)",[939]
"(-17289.9082, 149690.33503)",[939]
"(-17590.62168, 149841.61101)","[1315, 940]"
"(-17559.02418, 149811.34221)","[1315, 940]"
"(-17515.86198, 149805.82981)","[1315, 940]"
"(-17520.32708, 149695.27971)",[940]
"(-17510.70358, 149625.34561)",[940]
"(-17579.24528, 149619.33321)",[940]
"(-17615.45618, 149684.23281)",[940]
"(-17690.47978, 149672.62091)",[940]
"(-17736.87398, 149693.24171)",[940]
"(-17770.66878, 149739.94361)",[940]
"(-17771.49968, 149799.42171)",[940]
"(-17744.80728, 149871.63851)",[940]
"(-17741.65208, 149976.80651)",[940]
"(-17752.15658, 150034.92941)",[940]
"(-17771.10368, 150085.33531)",[940]
"(-17783.85418, 150134.52681)","[940, 1318]"
"(-17752.67088, 150165.80461)","[940, 1318]"
"(-17740.48188, 150149.78761)","[937, 940, 1318]"
"(-17735.22398, 150143.82761)","[937, 940]"
"(-17726.53838, 150133.98201)","[937, 940]"
"(-17711.74988, 150117.21851)","[937, 940]"
"(-17692.22568, 150095.08711)","[937, 940]"
"(-17678.41138, 150094.61881)","[937, 940]"
"(-17646.64968, 150110.83301)","[937, 940]"
"(-17587.91218, 150156.07691)","[937, 940]"
"(-17571.24338, 150174.33311)","[937, 940]"
"(-17562.51208, 150229.10201)","[937, 940]"
"(-17564.09958, 150269.58341)","[937, 940]"
"(-17553.78078, 150288.63341)","[937, 940]"
"(-17534.73078, 150322.76471)","[937, 940]"
"(-17517.26828, 150314.82721)","[937, 940]"
"(-17530.76208, 150260.85211)","[937, 940]"
"(-17533.93698, 150210.05201)","[937, 940]"
"(-17512.95278, 150186.64061)","[937, 940]"
"(-17505.36198, 150136.23311)","[937, 940]"
"(-17505.97938, 150081.21941)","[937, 1315, 940]"
"(-17514.57828, 150056.08411)","[1315, 940]"
"(-17522.86128, 150058.61591)",[940]
"(-17534.66628, 150038.70851)",[940]
"(-17546.32838, 150019.04231)",[940]
"(-17557.57318, 149998.53701)",[940]
"(-17547.65128, 149985.30781)","[1315, 940]"
"(-17564.94828, 149954.61581)","[1315, 940]"
"(-17577.51598, 149926.83451)","[1315, 940]"
"(-17580.78778, 149891.99071)","[1315, 940]"
"(-17551.55277, 150009.51543)",[940]
"(-17723.97705, 150131.07861)",[940]
"(-17779.7273, 150118.60528)",[940]
"(-17684.74128, 150094.83339)",[940]
"(-17673.13233, 149675.30589)",[940]
"(-17744.36731, 149703.59693)",[940]
"(-17490.10428, 150021.68811)",[1315]
"(-17509.94808, 150032.27151)",[1315]
"(-17456.36988, 150136.12061)","[937, 1315]"
"(-17437.68478, 150164.38481)","[937, 1315]"
"(-17419.68088, 150192.52111)","[937, 1315]"
"(-17376.28918, 150256.02121)","[937, 1315]"
"(-17322.31408, 150327.98811)","[937, 1315]"
"(-17284.21398, 150398.89651)","[937, 1315]"
"(-17263.80768, 150438.29251)","[937, 1315, 934]"
"(-17225.62148, 150423.45721)","[1315, 934]"
"(-17163.07498, 150404.09021)","[1315, 934]"
"(-17140.11648, 150347.23821)",[1315]
"(-17151.56138, 150320.98621)",[1315]
"(-17166.78918, 150286.05701)",[1315]
"(-17174.59228, 150278.43641)",[1315]
"(-17203.37928, 150250.32231)",[1315]
"(-17228.60088, 150227.87261)",[1315]
"(-17242.60438, 150215.40811)",[1315]
"(-17245.33178, 150212.98051)",[1315]
"(-17529.90158, 149978.67181)",[1315]
"(-17473.46068, 150002.99081)",[1315]
"(-17437.05018, 150033.02081)",[1315]
"(-17474.07896, 150025.11122)",[1315]
"(-17394.95818, 150521.88881)","[937, 933, 934]"
"(-17335.63018, 150477.54031)","[937, 934]"
"(-17279.49318, 150444.38641)","[937, 934]"
"(-17741.89998, 150167.18941)","[937, 1318]"
"(-17733.96238, 150191.00191)","[937, 1318]"
"(-17733.16868, 150225.92701)","[937, 1318]"
"(-17728.57018, 150246.03761)","[937, 1318]"
"(-17739.96298, 150324.13171)","[937, 1318]"
"(-17706.10378, 150372.46781)","[937, 1318]"
"(-17681.49778, 150440.55431)","[937, 1318]"
"(-17630.21738, 150467.35821)","[937, 1318]"
"(-17559.15138, 150470.08451)","[937, 1318]"
"(-17495.92988, 150491.92481)","[937, 1318]"
"(-17431.66858, 150491.90501)","[937, 1318]"
"(-17459.75038, 150544.08441)","[937, 1508, 933, 1318]"
"(-17453.54592, 150532.55577)",[937]
"(-17350.00382, 150488.2848)",[937]
"(-16575.43868, 151156.44821)",[860]
"(-16625.23098, 151166.37651)",[860]
"(-16672.04858, 151170.53101)",[860]
"(-16724.37838, 151166.55631)",[860]
"(-16773.21968, 151148.86961)",[860]
"(-16817.50368, 151162.58781)",[860]
"(-16862.38798, 151133.99371)",[860]
"(-16893.66178, 151092.87021)",[860]
"(-16852.21858, 151033.36171)",[860]
"(-16802.66728, 150988.77071)",[860]
"(-16865.07758, 150973.68171)",[860]
"(-16923.27968, 151006.35401)",[860]
"(-16962.11048, 151046.63861)",[860]
"(-16982.35048, 151094.54651)",[860]
"(-17006.54968, 151179.49311)",[860]
"(-17015.32638, 151194.68521)",[860]
"(-17057.65978, 151211.88321)",[860]
"(-17077.29648, 151182.79971)",[860]
"(-17140.25668, 151092.78421)",[860]
"(-17194.39538, 151072.59601)","[860, 933]"
"(-17232.25668, 151137.22671)","[860, 933]"
"(-17220.80568, 151197.20391)",[860]
"(-17207.90168, 151246.95081)",[860]
"(-17172.75388, 151264.79991)",[860]
"(-17102.63908, 151276.70611)",[860]
"(-17072.64448, 151323.34751)",[860]
"(-17047.07648, 151281.99781)",[860]
"(-16991.51388, 151211.88311)",[860]
"(-16954.47208, 151267.44581)",[860]
"(-16986.48678, 151310.01251)",[860]
"(-16974.24328, 151310.59871)",[860]
"(-16909.27858, 151335.55251)",[860]
"(-16834.35458, 151350.43461)",[860]
"(-16737.56238, 151361.11481)",[860]
"(-16701.90918, 151314.53421)",[860]
"(-16652.86678, 151265.61561)",[860]
"(-16603.68288, 151239.75061)",[860]
"(-16555.30248, 151236.84631)",[860]
"(-16532.42598, 151194.09281)",[860]
"(-16557.12888, 151178.94241)",[860]
"(-16552.26948, 151165.80701)",[860]
"(-16853.98641, 151035.90014)",[860]
"(-16979.12465, 151230.46695)",[860]
"(-16579.38206, 151157.2345)",[860]
"(-16551.52805, 151229.79235)",[860]
"(-17819.66618, 150300.06691)",[1318]
"(-17817.79578, 150338.14761)",[1318]
