"Source(x,y)","Target(x,y)"
"(-17872.71368, 150728.98281)","(-17782.3138, 150704.60862)"
"(-17872.71368, 150728.98281)","(-17952.19167, 150749.48387)"
"(-17872.71368, 150728.98281)","(-17614.31069, 150846.64303)"
"(-18405.01598, 151300.85861)","(-18369.1389, 151260.6524)"
"(-18405.01598, 151300.85861)","(-18336.57492, 151353.08499)"
"(-18405.01598, 151300.85861)","(-18025.95797, 151093.10813)"
"(-17394.95818, 150521.88881)","(-17459.75038, 150544.08441)"
"(-17394.95818, 150521.88881)","(-17350.00382, 150488.2848)"
"(-17394.95818, 150521.88881)","(-17407.42439, 150560.91405)"
"(-17394.95818, 150521.88881)","(-17526.29479, 150321.98524)"
"(-17394.95818, 150521.88881)","(-17093.86835, 150577.1572)"
"(-17394.95818, 150521.88881)","(-17275.94469, 150825.75028)"
"(-17422.67338, 151004.82761)","(-17383.61297, 150949.79636)"
"(-17422.67338, 151004.82761)","(-17548.89895, 151025.64171)"
"(-17422.67338, 151004.82761)","(-17232.25668, 151137.22671)"
"(-17422.67338, 151004.82761)","(-17275.94469, 150825.75028)"
"(-17422.67338, 151004.82761)","(-17614.31069, 150846.64303)"
"(-17693.89868, 151030.08571)","(-17583.68812, 151032.98787)"
"(-17693.89868, 151030.08571)","(-17852.32134, 150784.356)"
"(-17693.89868, 151030.08571)","(-17942.08585, 151203.37132)"
"(-17693.89868, 151030.08571)","(-17614.31069, 150846.64303)"
"(-17693.89868, 151030.08571)","(-18025.95797, 151093.10813)"
"(-18336.84578, 151224.46261)","(-18369.1389, 151260.6524)"
"(-18336.84578, 151224.46261)","(-18195.22776, 151288.42326)"
"(-18336.84578, 151224.46261)","(-18025.95797, 151093.10813)"
"(-17740.48188, 150149.78761)","(-17783.85418, 150134.52681)"
"(-17740.48188, 150149.78761)","(-17726.53838, 150133.98201)"
"(-17740.48188, 150149.78761)","(-17453.54592, 150532.55577)"
"(-17740.48188, 150149.78761)","(-17633.72522, 149915.15954)"
"(-17740.48188, 150149.78761)","(-17526.29479, 150321.98524)"
"(-17740.48188, 150149.78761)","(-17710.81613, 150395.05647)"
"(-17794.03618, 150499.26281)","(-17480.11808, 150544.18022)"
"(-17794.03618, 150499.26281)","(-17768.43918, 150690.63951)"
"(-17794.03618, 150499.26281)","(-17783.85418, 150134.52681)"
"(-17794.03618, 150499.26281)","(-17710.81613, 150395.05647)"
"(-17794.03618, 150499.26281)","(-17652.57869, 150602.02096)"
"(-17481.56068, 149759.38371)","(-17506.14958, 149792.67861)"
"(-17481.56068, 149759.38371)","(-17673.13233, 149675.30589)"
"(-17481.56068, 149759.38371)","(-17289.9082, 149690.33503)"
"(-17481.56068, 149759.38371)","(-17157.83597, 149889.99859)"
"(-17481.56068, 149759.38371)","(-17633.72522, 149915.15954)"
