"Node1(x,y)","Node2(x,y)"
"(-16909.27858, 151335.55251)","(-16974.24328, 151310.59871)"
"(-16909.27858, 151335.55251)","(-16834.35458, 151350.43461)"
"(-17006.37088, 149919.87061)","(-17064.65368, 149924.49661)"
"(-17006.37088, 149919.87061)","(-16965.48659, 149930.30321)"
"(-16993.28948, 150734.91571)","(-16970.45348, 150671.74241)"
"(-16993.28948, 150734.91571)","(-17002.06748, 150789.23661)"
"(-18127.39368, 151216.69601)","(-18124.47928, 151156.32511)"
"(-18127.39368, 151216.69601)","(-18102.63808, 151280.83471)"
"(-16991.93198, 150394.01001)","(-16991.37808, 150443.18811)"
"(-16991.93198, 150394.01001)","(-17013.20658, 150356.17331)"
"(-16791.40498, 149933.36191)","(-16751.65348, 149997.72251)"
"(-16791.40498, 149933.36191)","(-16844.75718, 149869.67781)"
"(-17820.61108, 150405.71481)","(-17820.26508, 150397.41131)"
"(-17820.61108, 150405.71481)","(-17820.91498, 150413.00581)"
"(-17872.71368, 150728.98281)","(-17802.88948, 150725.32441)"
"(-17872.71368, 150728.98281)","(-17926.90748, 150706.36171)"
"(-17819.66618, 150300.06691)","(-17817.79578, 150338.14761)"
"(-17819.66618, 150300.06691)","(-17823.08748, 150220.14321)"
"(-17517.26828, 150314.82721)","(-17534.73078, 150322.76471)"
"(-17517.26828, 150314.82721)","(-17530.76208, 150260.85211)"
"(-17569.01128, 150544.59841)","(-17650.32158, 150539.48431)"
"(-17569.01128, 150544.59841)","(-17480.11808, 150544.18022)"
"(-17151.56138, 150320.98621)","(-17140.11648, 150347.23821)"
"(-17151.56138, 150320.98621)","(-17166.78918, 150286.05701)"
"(-17284.21398, 150398.89651)","(-17322.31408, 150327.98811)"
"(-17284.21398, 150398.89651)","(-17263.80768, 150438.29251)"
"(-17488.38018, 149842.09081)","(-17506.14958, 149792.67861)"
"(-17488.38018, 149842.09081)","(-17406.22478, 149959.32961)"
"(-17417.47138, 150558.89521)","(-17394.95818, 150521.88881)"
"(-17417.47138, 150558.89521)","(-17407.42439, 150560.91405)"
"(-16773.21968, 151148.86961)","(-16724.37838, 151166.55631)"
"(-16773.21968, 151148.86961)","(-16817.50368, 151162.58781)"
"(-16625.23098, 151166.37651)","(-16575.43868, 151156.44821)"
"(-16625.23098, 151166.37651)","(-16672.04858, 151170.53101)"
"(-17785.32038, 150786.64131)","(-17835.26898, 150783.18131)"
"(-17785.32038, 150786.64131)","(-17776.01498, 150843.26241)"
"(-17744.80728, 149871.63851)","(-17771.49968, 149799.42171)"
"(-17744.80728, 149871.63851)","(-17741.65208, 149976.80651)"
"(-17559.15138, 150470.08451)","(-17630.21738, 150467.35821)"
"(-17559.15138, 150470.08451)","(-17495.92988, 150491.92481)"
"(-16863.20878, 149807.34671)","(-16844.75718, 149869.67781)"
"(-16863.20878, 149807.34671)","(-16845.25718, 149753.55711)"
"(-17140.25668, 151092.78421)","(-17077.29648, 151182.79971)"
"(-17140.25668, 151092.78421)","(-17194.39538, 151072.59601)"
"(-16724.37838, 151166.55631)","(-16672.04858, 151170.53101)"
"(-17835.26898, 150783.18131)","(-17852.32134, 150784.356)"
"(-17491.00368, 151013.41641)","(-17422.67338, 151004.82761)"
"(-17491.00368, 151013.41641)","(-17548.89895, 151025.64171)"
"(-17242.60438, 150215.40811)","(-17228.60088, 150227.87261)"
"(-17242.60438, 150215.40811)","(-17245.33178, 150212.98051)"
"(-16970.45348, 150671.74241)","(-17019.10697, 150687.28607)"
"(-17505.36198, 150136.23311)","(-17512.95278, 150186.64061)"
"(-17505.36198, 150136.23311)","(-17505.97938, 150081.21941)"
"(-18405.01598, 151300.85861)","(-18425.18568, 151344.31541)"
"(-18405.01598, 151300.85861)","(-18369.1389, 151260.6524)"
"(-17015.32638, 151194.68521)","(-17006.54968, 151179.49311)"
"(-17015.32638, 151194.68521)","(-17057.65978, 151211.88321)"
"(-17394.95818, 150521.88881)","(-17459.75038, 150544.08441)"
"(-17394.95818, 150521.88881)","(-17350.00382, 150488.2848)"
"(-16815.13348, 150041.26261)","(-16880.62518, 149990.63901)"
"(-16815.13348, 150041.26261)","(-16758.59888, 150041.86021)"
"(-16652.86678, 151265.61561)","(-16701.90918, 151314.53421)"
"(-16652.86678, 151265.61561)","(-16603.68288, 151239.75061)"
"(-16933.72888, 150491.43161)","(-16916.40818, 150553.02471)"
"(-16933.72888, 150491.43161)","(-16991.37808, 150443.18811)"
"(-17115.94648, 150405.81251)","(-17075.08548, 150379.73141)"
"(-17115.94648, 150405.81251)","(-17163.07498, 150404.09021)"
"(-17245.33178, 150212.98051)","(-17255.41288, 150193.05851)"
"(-17308.24838, 150674.05451)","(-17338.85028, 150629.22641)"
"(-17308.24838, 150674.05451)","(-17278.80248, 150706.27031)"
"(-17422.67338, 151004.82761)","(-17375.59268, 151077.08031)"
"(-17422.67338, 151004.82761)","(-17383.61297, 150949.79636)"
"(-17926.90748, 150706.36171)","(-17952.19167, 150749.48387)"
"(-17225.62148, 150423.45721)","(-17263.80768, 150438.29251)"
"(-17225.62148, 150423.45721)","(-17163.07498, 150404.09021)"
"(-17178.77518, 150963.75581)","(-17185.85968, 151009.56871)"
"(-17178.77518, 150963.75581)","(-17094.56128, 150920.45221)"
"(-17037.07008, 150872.02551)","(-17094.56128, 150920.45221)"
"(-17037.07008, 150872.02551)","(-17002.06748, 150789.23661)"
"(-17693.89868, 151030.08571)","(-17724.25718, 150968.94261)"
"(-17693.89868, 151030.08571)","(-17627.87188, 151042.31781)"
"(-17693.89868, 151030.08571)","(-17715.33328, 151086.03331)"
"(-17887.17238, 151190.51631)","(-17840.29168, 151133.89181)"
"(-17887.17238, 151190.51631)","(-17942.08585, 151203.37132)"
"(-18336.84578, 151224.46261)","(-18305.34268, 151187.06661)"
"(-18336.84578, 151224.46261)","(-18369.1389, 151260.6524)"
"(-17174.59228, 150278.43641)","(-17166.78918, 150286.05701)"
"(-17174.59228, 150278.43641)","(-17203.37928, 150250.32231)"
"(-17071.10248, 150058.82401)","(-17153.65268, 150115.97411)"
"(-17071.10248, 150058.82401)","(-17032.24538, 150014.88701)"
"(-17728.57018, 150246.03761)","(-17733.16868, 150225.92701)"
"(-17728.57018, 150246.03761)","(-17739.96298, 150324.13171)"
"(-17512.20658, 150694.04661)","(-17490.80658, 150749.52591)"
"(-17512.20658, 150694.04661)","(-17519.21972, 150674.11927)"
"(-17372.05218, 150024.74371)","(-17406.22478, 149959.32961)"
"(-17372.05218, 150024.74371)","(-17340.22458, 150033.75891)"
"(-17520.32708, 149695.27971)","(-17481.56068, 149759.38371)"
"(-17520.32708, 149695.27971)","(-17510.70358, 149625.34561)"
"(-18305.34268, 151187.06661)","(-18306.97978, 151182.37351)"
"(-17740.48188, 150149.78761)","(-17752.67088, 150165.80461)"
"(-17740.48188, 150149.78761)","(-17735.22398, 150143.82761)"
"(-17740.48188, 150149.78761)","(-17741.89998, 150167.18941)"
"(-17510.70358, 149625.34561)","(-17579.24528, 149619.33321)"
"(-17509.94808, 150032.27151)","(-17490.10428, 150021.68811)"
"(-17509.94808, 150032.27151)","(-17514.57828, 150056.08411)"
"(-17735.22398, 150143.82761)","(-17726.53838, 150133.98201)"
"(-18124.47928, 151156.32511)","(-18143.21608, 151114.04741)"
"(-17794.03618, 150499.26281)","(-17809.96028, 150526.01681)"
"(-17794.03618, 150499.26281)","(-17738.96278, 150524.13311)"
"(-17794.03618, 150499.26281)","(-17784.68128, 150542.33671)"
"(-17481.56068, 149759.38371)","(-17409.70888, 149720.60791)"
"(-17481.56068, 149759.38371)","(-17506.14958, 149792.67861)"
"(-17437.68478, 150164.38481)","(-17456.36988, 150136.12061)"
"(-17437.68478, 150164.38481)","(-17419.68088, 150192.52111)"
"(-17741.89998, 150167.18941)","(-17733.96238, 150191.00191)"
"(-17332.24188, 151092.68821)","(-17375.59268, 151077.08031)"
"(-17332.24188, 151092.68821)","(-17267.36778, 151094.95891)"
"(-16834.35458, 151350.43461)","(-16737.56238, 151361.11481)"
"(-18335.81738, 151450.80031)","(-18326.04808, 151419.29161)"
"(-18335.81738, 151450.80031)","(-18324.31579, 151452.89078)"
"(-17577.51598, 149926.83451)","(-17564.94828, 149954.61581)"
"(-17577.51598, 149926.83451)","(-17580.78778, 149891.99071)"
"(-17534.73078, 150322.76471)","(-17553.78078, 150288.63341)"
"(-16940.66978, 149936.63581)","(-16965.48659, 149930.30321)"
"(-16940.66978, 149936.63581)","(-16905.11617, 149968.61218)"
"(-17493.90978, 150599.62931)","(-17530.75858, 150641.33241)"
"(-17493.90978, 150599.62931)","(-17459.75038, 150544.08441)"
"(-17819.38328, 150508.01051)","(-17820.57498, 150437.70291)"
"(-17819.38328, 150508.01051)","(-17809.96028, 150526.01681)"
"(-17207.90168, 151246.95081)","(-17220.80568, 151197.20391)"
"(-17207.90168, 151246.95081)","(-17172.75388, 151264.79991)"
"(-17604.73208, 150669.17331)","(-17674.57408, 150683.10001)"
"(-17604.73208, 150669.17331)","(-17530.75858, 150641.33241)"
"(-17185.85968, 151009.56871)","(-17194.39538, 151072.59601)"
"(-18270.08368, 151213.38001)","(-18233.44168, 151270.64971)"
"(-18270.08368, 151213.38001)","(-18256.39168, 151165.09741)"
"(-17228.60088, 150227.87261)","(-17203.37928, 150250.32231)"
"(-17220.80568, 151197.20391)","(-17232.25668, 151137.22671)"
"(-16799.40938, 150592.13651)","(-16814.38248, 150595.25631)"
"(-16799.40938, 150592.13651)","(-16801.94388, 150575.00791)"
"(-17964.84658, 150771.06681)","(-17893.54988, 150787.19611)"
"(-17964.84658, 150771.06681)","(-17952.19167, 150749.48387)"
"(-17964.84658, 150771.06681)","(-17973.89202, 150775.79593)"
"(-17724.25718, 150968.94261)","(-17743.46808, 150901.74381)"
"(-16880.62518, 149990.63901)","(-16905.11617, 149968.61218)"
"(-18188.46768, 150925.19351)","(-18121.87828, 150865.99201)"
"(-18188.46768, 150925.19351)","(-18234.46732, 150949.12638)"
"(-18233.44168, 151270.64971)","(-18195.22776, 151288.42326)"
"(-17207.91248, 150721.63011)","(-17248.53998, 150742.40901)"
"(-17207.91248, 150721.63011)","(-17160.08208, 150732.59051)"
"(-18132.79608, 151467.56721)","(-18163.39018, 151404.11801)"
"(-18132.79608, 151467.56721)","(-18079.24548, 151444.94821)"
"(-18170.89658, 151068.32181)","(-18186.06168, 150996.47491)"
"(-18170.89658, 151068.32181)","(-18143.21608, 151114.04741)"
"(-17456.36988, 150136.12061)","(-17505.97938, 150081.21941)"
"(-17769.82128, 151113.67781)","(-17840.29168, 151133.89181)"
"(-17769.82128, 151113.67781)","(-17715.33328, 151086.03331)"
"(-17820.26508, 150397.41131)","(-17819.09358, 150369.29311)"
"(-17820.91498, 150413.00581)","(-17820.86288, 150420.72051)"
"(-17681.49778, 150440.55431)","(-17706.10378, 150372.46781)"
"(-17681.49778, 150440.55431)","(-17630.21738, 150467.35821)"
"(-17047.07648, 151281.99781)","(-17072.64448, 151323.34751)"
"(-17047.07648, 151281.99781)","(-16991.51388, 151211.88311)"
"(-17512.95278, 150186.64061)","(-17533.93698, 150210.05201)"
"(-17564.94828, 149954.61581)","(-17547.65128, 149985.30781)"
"(-17473.46068, 150002.99081)","(-17529.90158, 149978.67181)"
"(-17473.46068, 150002.99081)","(-17437.05018, 150033.02081)"
"(-17998.59398, 151376.08841)","(-17998.34288, 151338.10381)"
"(-17998.59398, 151376.08841)","(-18006.07104, 151386.78091)"
"(-17515.86198, 149805.82981)","(-17559.02418, 149811.34221)"
"(-17515.86198, 149805.82981)","(-17506.14958, 149792.67861)"
"(-17140.11648, 150347.23821)","(-17163.07498, 150404.09021)"
"(-17770.66878, 149739.94361)","(-17771.49968, 149799.42171)"
"(-17770.66878, 149739.94361)","(-17744.36731, 149703.59693)"
"(-17278.80248, 150706.27031)","(-17248.53998, 150742.40901)"
"(-16751.65348, 149997.72251)","(-16718.05148, 150042.28891)"
"(-17291.39388, 150121.95341)","(-17330.98728, 150083.09011)"
"(-17291.39388, 150121.95341)","(-17255.41288, 150193.05851)"
"(-17514.57828, 150056.08411)","(-17505.97938, 150081.21941)"
"(-17514.57828, 150056.08411)","(-17522.86128, 150058.61591)"
"(-17107.55678, 150728.03961)","(-17160.08208, 150732.59051)"
"(-17107.55678, 150728.03961)","(-17043.09788, 150694.95061)"
"(-17579.24528, 149619.33321)","(-17615.45618, 149684.23281)"
"(-17802.88948, 150725.32441)","(-17782.3138, 150704.60862)"
"(-17546.32838, 150019.04231)","(-17534.66628, 150038.70851)"
"(-17546.32838, 150019.04231)","(-17551.55277, 150009.51543)"
"(-16802.66728, 150988.77071)","(-16852.21858, 151033.36171)"
"(-16802.66728, 150988.77071)","(-16865.07758, 150973.68171)"
"(-17322.31408, 150327.98811)","(-17376.28918, 150256.02121)"
"(-16557.12888, 151178.94241)","(-16532.42598, 151194.09281)"
"(-16557.12888, 151178.94241)","(-16552.26948, 151165.80701)"
"(-18121.87828, 150865.99201)","(-18042.32788, 150811.57541)"
"(-18102.63808, 151280.83471)","(-18148.67365, 151293.83328)"
"(-18186.06168, 150996.47491)","(-18243.94528, 150954.05761)"
"(-17077.29648, 151182.79971)","(-17057.65978, 151211.88321)"
"(-17534.66628, 150038.70851)","(-17522.86128, 150058.61591)"
"(-17490.10428, 150021.68811)","(-17474.07896, 150025.11122)"
"(-17330.98728, 150083.09011)","(-17338.35242, 150043.75704)"
"(-17495.92988, 150491.92481)","(-17431.66858, 150491.90501)"
"(-17359.78498, 150916.22571)","(-17384.70838, 150870.12491)"
"(-17359.78498, 150916.22571)","(-17383.61297, 150949.79636)"
"(-16954.47208, 151267.44581)","(-16986.48678, 151310.01251)"
"(-16954.47208, 151267.44581)","(-16979.12465, 151230.46695)"
"(-16758.59888, 150041.86021)","(-16718.05148, 150042.28891)"
"(-16812.26578, 150629.65221)","(-16802.21158, 150642.88141)"
"(-16812.26578, 150629.65221)","(-16824.43668, 150613.77721)"
"(-18345.09818, 151346.26641)","(-18389.54818, 151368.49151)"
"(-18345.09818, 151346.26641)","(-18336.57492, 151353.08499)"
"(-17627.87188, 151042.31781)","(-17583.68812, 151032.98787)"
"(-17263.80768, 150438.29251)","(-17279.49318, 150444.38641)"
"(-17733.96238, 150191.00191)","(-17733.16868, 150225.92701)"
"(-17847.00428, 150151.02051)","(-17783.85418, 150134.52681)"
"(-17847.00428, 150151.02051)","(-17837.90418, 150164.05141)"
"(-17784.68128, 150542.33671)","(-17768.43918, 150690.63951)"
"(-16962.11048, 151046.63861)","(-16923.27968, 151006.35401)"
"(-16962.11048, 151046.63861)","(-16982.35048, 151094.54651)"
"(-17615.45618, 149684.23281)","(-17673.13233, 149675.30589)"
"(-17714.17288, 150700.30531)","(-17674.57408, 150683.10001)"
"(-17714.17288, 150700.30531)","(-17746.27125, 150694.58801)"
"(-18163.39018, 151404.11801)","(-18226.88858, 151393.22831)"
"(-16532.42598, 151194.09281)","(-16555.30248, 151236.84631)"
"(-18024.82618, 151413.60151)","(-18079.24548, 151444.94821)"
"(-18024.82618, 151413.60151)","(-18006.07104, 151386.78091)"
"(-17032.24538, 150014.88701)","(-17064.65368, 149924.49661)"
"(-18389.54818, 151368.49151)","(-18423.90558, 151359.45541)"
"(-18326.04808, 151419.29161)","(-18292.18138, 151381.19151)"
"(-17300.98488, 149693.38031)","(-17409.70888, 149720.60791)"
"(-17300.98488, 149693.38031)","(-17289.9082, 149690.33503)"
"(-17142.78368, 149700.44551)","(-17069.32898, 149726.09341)"
