ID_UG;nodes
1232;(-15671.33568, 151806.42291),(-16053.63158, 151800.99241),(-15418.47388, 152048.63201),(-16032.69918, 152047.32941),(-15529.13538, 151842.72781),(-15447.71438, 151858.12181),(-15644.72008, 152119.21781),(-15470.6626, 151880.51005),(-15752.12872, 151924.19552)
1233;(-15671.33568, 151806.42291),(-15809.94198, 151377.67811),(-16053.63158, 151800.99241),(-15529.13538, 151842.72781),(-16047.18218, 151654.35891),(-15447.71438, 151858.12181),(-15674.30698, 151361.66571),(-15465.71408, 151773.68361),(-16129.48928, 151638.06691),(-16051.34563, 151789.15426),(-16040.83209, 151703.97035),(-15942.246, 151741.54959),(-15885.00695, 151719.33973),(-15778.34735, 151763.24154),(-15734.34537, 151780.59302),(-15455.21777, 151785.37988),(-15455.78739, 151784.74514),(-15697.22236, 151795.71972),(-15812.62395, 151624.26739)
1234;(-15809.94198, 151377.67811),(-16596.47518, 151702.05511),(-16348.11208, 151872.35941),(-15587.95728, 151189.65731),(-16583.99398, 151715.89081),(-15761.71028, 151228.89011),(-15674.30698, 151361.66571),(-16171.16938, 151270.27541),(-15911.35608, 151149.26531),(-16129.48928, 151638.06691),(-16040.41012, 151497.36196),(-15797.78118, 151482.06744),(-15798.28916, 151460.01916),(-16143.39693, 151461.55789)
946;(-16187.02818, 150856.79191),(-16216.49208, 150851.53241),(-15774.06238, 150740.86021),(-15945.09588, 150839.36401),(-16192.43465, 150699.23742),(-16015.52817, 150676.42039)
943;(-16187.02818, 150856.79191),(-16237.45418, 150924.96511),(-15945.09588, 150839.36401),(-16273.14248, 151243.12321),(-16157.77588, 151170.92531),(-16171.16938, 151270.27541),(-15911.35608, 151149.26531),(-16203.4408, 150878.98087),(-16009.00877, 151017.28191)
1267;(-16053.63158, 151800.99241),(-16032.69918, 152047.32941),(-16047.18218, 151654.35891),(-16320.80838, 151919.77041),(-16348.11208, 151872.35941),(-16177.78868, 152360.28931),(-16193.87978, 152273.95141),(-16267.89158, 152325.11291),(-16196.63518, 152389.50511),(-16129.48928, 151638.06691),(-16186.70338, 151992.24545)
857;(-15756.03528, 152567.21331),(-15657.68558, 152496.07061),(-15902.13488, 152289.47771),(-16177.78868, 152360.28931),(-16193.87978, 152273.95141),(-15889.01691, 152400.40816)
1306;(-15756.03528, 152567.21331),(-16177.78868, 152360.28931),(-16196.63518, 152389.50511),(-15962.84352, 152476.47374)
1268;(-16596.47518, 151702.05511),(-17121.48414, 151579.06896),(-16583.99398, 151715.89081),(-16772.01658, 151520.23581),(-16968.94243, 151678.57986)
1303;(-16596.47518, 151702.05511),(-16575.43868, 151156.44821),(-16737.56238, 151361.11481),(-16273.14248, 151243.12321),(-16555.30248, 151236.84631),(-16171.16938, 151270.27541),(-16772.01658, 151520.23581),(-16697.17023, 151586.14485),(-16545.99384, 151404.14121)
882;(-15418.47388, 152048.63201),(-15657.68558, 152496.07061),(-15902.13488, 152289.47771),(-15644.72008, 152119.21781),(-15631.13294, 152270.4154)
881;(-16032.69918, 152047.32941),(-15902.13488, 152289.47771),(-16193.87978, 152273.95141),(-15644.72008, 152119.21781),(-15892.13231, 152158.89453)
860;(-16575.43868, 151156.44821),(-17194.39538, 151072.59601),(-16852.21858, 151033.36171),(-16737.56238, 151361.11481),(-17232.25668, 151137.22671),(-17072.64448, 151323.34751),(-16986.48678, 151310.01251),(-16555.30248, 151236.84631),(-16979.12465, 151230.46695),(-16898.53782, 151202.59257)
861;(-16575.43868, 151156.44821),(-16852.21858, 151033.36171),(-16569.32618, 150979.28741),(-16808.55408, 151009.05311),(-16822.07961, 151016.58295),(-16841.9925, 151027.66871),(-16576.30575, 151140.34061),(-16704.05166, 151068.87056)
1173;(-16575.43868, 151156.44821),(-16569.32618, 150979.28741),(-16237.45418, 150924.96511),(-16273.14248, 151243.12321),(-16157.77588, 151170.92531),(-16339.84617, 151083.84338)
933;(-17194.39538, 151072.59601),(-17232.25668, 151137.22671),(-17407.42439, 150560.91405),(-17519.21972, 150674.11927),(-17383.61297, 150949.79636),(-17019.10697, 150687.28607),(-17275.94469, 150825.75028)
817;(-17052.54658, 151306.84981),(-17121.48414, 151579.06896),(-16737.56238, 151361.11481),(-17072.64448, 151323.34751),(-16986.48678, 151310.01251),(-16772.01658, 151520.23581),(-17091.20236, 151369.30018),(-17117.57377, 151648.06202),(-16955.34363, 151475.01781)
1304;(-15587.95728, 151189.65731),(-15464.13998, 151201.64051),(-15674.30698, 151361.66571),(-15465.71408, 151773.68361),(-15370.22923, 151382.12787)
944;(-15587.95728, 151189.65731),(-15464.13998, 151201.64051),(-15774.06238, 150740.86021),(-15945.09588, 150839.36401),(-15761.71028, 151228.89011),(-15911.35608, 151149.26531),(-15842.48604, 151170.45481),(-15736.21395, 150994.90272)
