"Node1(x,y)","Node2(x,y)",edgelength,slope,has_exit,has_source
"(-16909.27858, 151335.55251)","(-16974.24328, 151310.59871)",0.06959241611361781,22.1507,False,False
"(-16909.27858, 151335.55251)","(-16834.35458, 151350.43461)",0.0763877128627995,22.1507,False,False
"(-16093.78648, 151567.85511)","(-16140.00328, 151635.98581)",0.08232730339766517,22.0352,False,False
"(-16093.78648, 151567.85511)","(-16053.41638, 151500.55371)",0.07848072002708407,22.0352,False,False
"(-17171.36508, 151520.24971)","(-17158.10758, 151542.76821)",0.02613128677467384,23.2042,False,False
"(-17171.36508, 151520.24971)","(-17222.16498, 151536.12471)",0.05322260295222494,23.2042,False,False
"(-16676.61938, 151704.65821)","(-16713.13198, 151705.45201)",0.03652122776139777,23.2042,False,False
"(-16676.61938, 151704.65821)","(-16654.84418, 151704.65831)",0.021775200000229658,23.2042,False,False
"(-15984.68538, 150548.49211)","(-15969.22638, 150501.52031)",0.04945028489543778,25.4249,False,False
"(-15984.68538, 150548.49211)","(-16027.29348, 150583.55351)",0.05517927106776939,25.4249,False,False
"(-16595.47968, 150911.61601)","(-16569.78498, 150950.27431)",0.04641854981557242,28.5283,False,False
"(-16595.47968, 150911.61601)","(-16647.21508, 150963.11751)",0.07299969942000781,28.5283,False,False
"(-17222.16498, 151536.12471)","(-17260.22338, 151636.59961)",0.10744136698948906,23.2042,False,False
"(-15287.79668, 151649.15651)","(-15352.61968, 151675.61491)",0.07001477172397413,19.449,False,False
"(-15287.79668, 151649.15651)","(-15224.29658, 151594.91681)",0.08351172226759852,19.449,False,False
"(-16341.25468, 151253.70041)","(-16357.47138, 151300.03931)",0.049094551755772826,23.2042,False,False
"(-16341.25468, 151253.70041)","(-16273.14248, 151243.12321)",0.06892857860626415,23.2042,False,False
"(-17140.25668, 151092.78421)","(-17077.29648, 151182.79971)",0.10984888267199637,23.2042,False,False
"(-17140.25668, 151092.78421)","(-17194.39538, 151072.59601)",0.05778029298065655,23.2042,False,False
"(-16724.37838, 151166.55631)","(-16773.21968, 151148.86961)",0.05194508583668642,23.2042,False,False
"(-16724.37838, 151166.55631)","(-16672.04858, 151170.53101)",0.05248053170586101,23.2042,False,False
"(-15671.33568, 151806.42291)","(-15640.11968, 151844.63971)",0.04934533876912404,22.0352,True,False
"(-15671.33568, 151806.42291)","(-15697.22236, 151795.71972)",0.028012113051294148,22.0352,True,False
"(-15874.65038, 151718.69861)","(-15795.04978, 151756.65521)",0.08818706823520295,22.0352,False,False
"(-15874.65038, 151718.69861)","(-15885.00695, 151719.33973)",0.010376395184232093,22.0352,True,False
"(-17422.67338, 151004.82761)","(-17375.59268, 151077.08031)",0.0862383033795156,30.0257,False,False
"(-17422.67338, 151004.82761)","(-17383.61297, 150949.79636)",0.06748447307292801,30.0257,True,False
"(-17192.85038, 151787.30861)","(-17210.81418, 151776.88961)",0.020766648054992703,23.2042,False,False
"(-17192.85038, 151787.30861)","(-17171.12668, 151799.90841)",0.02511322563371437,23.2042,False,False
"(-15809.94198, 151377.67811)","(-15851.25848, 151401.42441)",0.047654380028912494,22.0352,True,False
"(-15809.94198, 151377.67811)","(-15742.87218, 151373.36521)",0.06720832670473259,22.0352,True,False
"(-17512.20658, 150694.04661)","(-17490.80658, 150749.52591)",0.05946354117012044,30.0257,False,False
"(-17512.20658, 150694.04661)","(-17519.21972, 150674.11927)",0.021125411525814795,30.0257,True,False
"(-16046.43798, 150578.47991)","(-16027.29348, 150583.55351)",0.01980538556075208,25.4249,False,False
"(-16046.43798, 150578.47991)","(-16067.26668, 150543.55681)",0.04066273056865442,25.4249,False,False
"(-16097.42928, 150653.09461)","(-16067.26678, 150626.10701)",0.040473534068692966,25.4249,False,False
"(-16097.42928, 150653.09461)","(-16122.90718, 150623.28281)",0.039215644934767376,25.4249,False,False
"(-15015.66618, 150984.30201)","(-14947.37588, 150972.40901)",0.06931816878056098,19.449,False,False
"(-15015.66618, 150984.30201)","(-15062.88978, 151033.06011)",0.06787798400488719,19.449,False,False
"(-16187.02818, 150856.79191)","(-16216.49208, 150851.53241)",0.029929646564232703,25.4249,True,False
